arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1132,"[0.03396283835172653, -1.5366835978678246, 0.034017388020650685, 0.03386156141247554, 0.03407938778400421, 0.034078240394592285]","[-0.44006574153900146, -0.44253799319267273, -0.444764643907547, -0.43587809801101685, -0.44440338015556335, -0.4446893334388733]","[0.015388978126579802, -1.5554073486683166, 0.015388978126579802, 0.015388978126579802, 0.015388978126579802, 0.015388978126579802]","[0.015388978126579802, -1.5554073486683166, 0.015388978126579802, 0.015388978126579802, 0.015388978126579802, 0.015388978126579802]",0.002,7,1
0,1133,"[0.03301846235990524, -1.5375590187362214, 0.03314048448671514, 0.03293423234906001, 0.03318117558956146, 0.033199768513441086]","[-0.4417836368083954, -0.44427430629730225, -0.4431510269641876, -0.4380952715873718, -0.44356396794319153, -0.44555702805519104]","[0.014512134490528013, -1.5562841923043687, 0.014512134490528013, 0.014512134490528013, 0.014512134490528013, 0.014512134490528013]","[0.014512134490528013, -1.5562841923043687, 0.014512134490528013, 0.014512134490528013, 0.014512134490528013, 0.014512134490528013]",0.002,7,1
0,1134,"[0.03212685510516167, -1.5384534870139142, 0.032230679188863576, 0.03200940668072505, 0.032193731516599655, 0.03227915242314339]","[-0.44287288188934326, -0.4442368447780609, -0.44391295313835144, -0.4402350187301636, -0.44658613204956055, -0.44514691829681396]","[0.013635199114570503, -1.557161127680326, 0.013635199114570503, 0.013635199114570503, 0.013635199114570503, 0.013635199114570503]","[0.013635199114570503, -1.557161127680326, 0.013635199114570503, 0.013635199114570503, 0.013635199114570503, 0.013635199114570503]",0.002,7,1
0,1135,"[0.031248336657881737, -1.539386512046196, 0.03129703203310186, 0.031172080630920362, 0.031316570937633514, 0.031362127512693405]","[-0.44381067156791687, -0.44589948654174805, -0.44394657015800476, -0.438225120306015, -0.44587546586990356, -0.4458927512168884]","[0.012758177542341577, -1.558038149252555, 0.012758177542341577, 0.012758177542341577, 0.012758177542341577, 0.012758177542341577]","[0.012758177542341577, -1.558038149252555, 0.012758177542341577, 0.012758177542341577, 0.012758177542341577, 0.012758177542341577]",0.002,7,1
0,1136,"[0.030357299372553825, -1.5402305957726021, 0.030404392872945607, 0.030275626773498487, 0.030376166105270386, 0.03047223575413227]","[-0.44344255328178406, -0.44392722845077515, -0.44397667050361633, -0.43719661235809326, -0.4473628103733063, -0.4456774890422821]","[0.011881075318020594, -1.558915251476876, 0.011881075318020594, 0.011881075318020594, 0.011881075318020594, 0.011881075318020594]","[0.011881075318020594, -1.558915251476876, 0.011881075318020594, 0.011881075318020594, 0.011881075318020594, 0.011881075318020594]",0.002,7,1
0,1137,"[0.02950340509414673, -1.5411667444607993, 0.029536072407857716, 0.02934960901226802, 0.0295584537088871, 0.029613377526402473]","[-0.445805162191391, -0.4439626634120941, -0.44456586241722107, -0.4394940435886383, -0.44635698199272156, -0.44551312923431396]","[0.01100389798629676, -1.5597924288085998, 0.01100389798629676, 0.01100389798629676, 0.01100389798629676, 0.01100389798629676]","[0.01100389798629676, -1.5597924288085998, 0.01100389798629676, 0.01100389798629676, 0.01100389798629676, 0.01100389798629676]",0.002,7,1
0,1138,"[0.028647126629948616, -1.542014044975378, 0.028665844594137013, 0.028538866634033155, 0.028671162202954292, 0.028688039630651474]","[-0.44407182931900024, -0.4422279894351959, -0.44092506170272827, -0.439082533121109, -0.4450702965259552, -0.446785569190979]","[0.010126651092334085, -1.5606696757025624, 0.010126651092334085, 0.010126651092334085, 0.010126651092334085, 0.010126651092334085]","[0.010126651092334085, -1.5606696757025624, 0.010126651092334085, 0.010126651092334085, 0.010126651092334085, 0.010126651092334085]",0.002,7,1
0,1139,"[0.027741415426135063, -1.542924777870514, 0.02771646181215459, 0.027638478870056105, 0.027755018323659897, 0.02779756486415863]","[-0.445162832736969, -0.4419017732143402, -0.4433930218219757, -0.4392848312854767, -0.4463520348072052, -0.4469481110572815]","[0.009249340181736166, -1.5615469866131604, 0.009249340181736166, 0.009249340181736166, 0.009249340181736166, 0.009249340181736166]","[0.009249340181736166, -1.5615469866131604, 0.009249340181736166, 0.009249340181736166, 0.009249340181736166, 0.009249340181736166]",0.002,7,1
0,1140,"[0.026866715401411057, -1.5438168750009318, 0.026882473622457326, 0.02682272970166011, 0.026783976703882217, 0.026883844286203384]","[-0.44712647795677185, -0.4417843818664551, -0.4417040944099426, -0.4420028030872345, -0.4464731812477112, -0.44658926129341125]","[0.008371970800511752, -1.562424355994385, 0.008371970800511752, 0.008371970800511752, 0.008371970800511752, 0.008371970800511752]","[0.008371970800511752, -1.562424355994385, 0.008371970800511752, 0.008371970800511752, 0.008371970800511752, 0.008371970800511752]",0.002,7,1
0,1141,"[0.026001907885074615, -1.5447454296848555, 0.025989834462301076, 0.02591793119396968, 0.025856418535113335, 0.025951700285077095]","[-0.4482911229133606, -0.4443275034427643, -0.44280797243118286, -0.441007524728775, -0.4459064304828644, -0.4459933042526245]","[0.007494548495038756, -1.5633017782998577, 0.007494548495038756, 0.007494548495038756, 0.007494548495038756, 0.007494548495038756]","[0.007494548495038756, -1.5633017782998577, 0.007494548495038756, 0.007494548495038756, 0.007494548495038756, 0.007494548495038756]",0.002,7,1
0,1142,"[0.025143278762698174, -1.5456212249449273, 0.025176827107564748, 0.025004668826721144, 0.02499244175851345, 0.025041230022907257]","[-0.44813117384910583, -0.44321128726005554, -0.4447493851184845, -0.4418824017047882, -0.44721007347106934, -0.44898587465286255]","[0.006617078812029811, -1.5641792479828667, 0.006617078812029811, 0.006617078812029811, 0.006617078812029811, 0.006617078812029811]","[0.006617078812029811, -1.5641792479828667, 0.006617078812029811, 0.006617078812029811, 0.006617078812029811, 0.006617078812029811]",0.002,7,1
0,1143,"[0.02426972985267639, -1.5465752606144925, 0.024246040974752248, 0.024190230960510206, 0.024112770333886147, 0.02422037534415722]","[-0.4486238956451416, -0.4436303973197937, -0.4474540948867798, -0.444820374250412, -0.44733989238739014, -0.4512934982776642]","[0.005739567298497052, -1.5650567594963996, 0.005739567298497052, 0.005739567298497052, 0.005739567298497052, 0.005739567298497052]","[0.005739567298497052, -1.5650567594963996, 0.005739567298497052, 0.005739567298497052, 0.005739567298497052, 0.005739567298497052]",0.002,7,1
0,1144,"[0.0233723446726799, -1.5474239450744172, 0.023375813161031544, 0.023329539889953566, 0.023198382928967476, 0.02321244776248932]","[-0.4484725296497345, -0.4446360468864441, -0.44713959097862244, -0.44742730259895325, -0.44627776741981506, -0.44977134466171265]","[0.004862019501716897, -1.5659343072931797, 0.004862019501716897, 0.004862019501716897, 0.004862019501716897, 0.004862019501716897]","[0.004862019501716897, -1.5659343072931797, 0.004862019501716897, 0.004862019501716897, 0.004862019501716897, 0.004862019501716897]",0.002,7,1
0,1145,"[0.02238466590642929, -1.5483488471112032, 0.022426430379049123, 0.022459788913391066, 0.02231822907924652, 0.022310122847557068]","[-0.44985589385032654, -0.44263768196105957, -0.44651445746421814, -0.4491681754589081, -0.4458859860897064, -0.4483407139778137]","[0.003984440969195592, -1.566811885825701, 0.003984440969195592, 0.003984440969195592, 0.003984440969195592, 0.003984440969195592]","[0.003984440969195592, -1.566811885825701, 0.003984440969195592, 0.003984440969195592, 0.003984440969195592, 0.003984440969195592]",0.002,7,1
0,1146,"[0.02149524725973606, -1.5492145803621789, 0.021539036427633107, 0.021592541331909132, 0.021394982933998108, 0.021443745121359825]","[-0.45213866233825684, -0.4459509253501892, -0.4458177089691162, -0.44901981949806213, -0.4480656683444977, -0.44862279295921326]","[0.003106837248633224, -1.5676894895462634, 0.003106837248633224, 0.003106837248633224, 0.003106837248633224, 0.003106837248633224]","[0.003106837248633224, -1.5676894895462634, 0.003106837248633224, 0.003106837248633224, 0.003106837248633224, 0.003106837248633224]",0.002,7,1
0,1147,"[0.020581264048814774, -1.5501516622355958, 0.020683113728658498, 0.02070896207775874, 0.020485252141952515, 0.020487090572714806]","[-0.45286643505096436, -0.44636157155036926, -0.4469602704048157, -0.45085853338241577, -0.44928038120269775, -0.4504495859146118]","[0.0022292138878892585, -1.5685671129070073, 0.0022292138878892585, 0.0022292138878892585, 0.0022292138878892585, 0.0022292138878892585]","[0.0022292138878892585, -1.5685671129070073, 0.0022292138878892585, 0.0022292138878892585, 0.0022292138878892585, 0.0022292138878892585]",0.002,7,1
0,1148,"[0.019735312089323997, -1.551075681378581, 0.019704167042867482, 0.019792957896850538, 0.019598782062530518, 0.01959158480167389]","[-0.4522915184497833, -0.4474264979362488, -0.4499526917934418, -0.4533677399158478, -0.44860976934432983, -0.45013120770454407]","[0.0013515764349473196, -1.5694447503599493, 0.0013515764349473196, 0.0013515764349473196, 0.0013515764349473196, 0.0013515764349473196]","[0.0013515764349473196, -1.5694447503599493, 0.0013515764349473196, 0.0013515764349473196, 0.0013515764349473196, 0.0013515764349473196]",0.002,7,1
0,1149,"[0.0188535638153553, -1.551958131869771, 0.018866840993062794, 0.018944187755248976, 0.018743427470326424, 0.01865459978580475]","[-0.4535408020019531, -0.4473862648010254, -0.4502139985561371, -0.45728060603141785, -0.44821128249168396, -0.4482657313346863]","[0.00047393043788011743, -1.5703223963570165, 0.00047393043788011743, 0.00047393043788011743, 0.00047393043788011743, 0.00047393043788011743]","[0.00047393043788011743, -1.5703223963570165, 0.00047393043788011743, 0.00047393043788011743, 0.00047393043788011743, 0.00047393043788011743]",0.002,7,1
0,1150,"[0.01792122796177864, -1.5528717201999207, 0.017969433461324513, 0.018033428783081007, 0.01781763881444931, 0.01782117784023285]","[-0.4503892958164215, -0.44878247380256653, -0.4515608251094818, -0.45870375633239746, -0.4512086510658264, -0.44959962368011475]","[-0.00040371855518578093, -1.5712000453500823, -0.00040371855518578093, -0.00040371855518578093, -0.00040371855518578093, -0.00040371855518578093]","[-0.00040371855518578093, -1.5712000453500823, -0.00040371855518578093, -0.00040371855518578093, -0.00040371855518578093, -0.00040371855518578093]",0.002,7,1
0,1151,"[0.017000814899802208, -1.5538284082761784, 0.017062966023580373, 0.017136140460632276, 0.01693858951330185, 0.016897937282919884]","[-0.45251283049583435, -0.45009127259254456, -0.4506588578224182, -0.4597908556461334, -0.4516731798648834, -0.45108461380004883]","[-0.0012813649961044037, -1.5720776917910009, -0.0012813649961044037, -0.0012813649961044037, -0.0012813649961044037, -0.0012813649961044037]","[-0.0012813649961044037, -1.5720776917910009, -0.0012813649961044037, -0.0012813649961044037, -0.0012813649961044037, -0.0012813649961044037]",0.002,7,1
0,1152,"[0.016130192205309868, -1.5547740899822493, 0.016183201466695607, 0.016239925021789503, 0.01600521430373192, 0.016014762222766876]","[-0.4548827111721039, -0.4496799409389496, -0.4512598514556885, -0.45782431960105896, -0.45256441831588745, -0.4507816731929779]","[-0.0021590033367463782, -1.572955330131643, -0.0021590033367463782, -0.0021590033367463782, -0.0021590033367463782, -0.0021590033367463782]","[-0.0021590033367463782, -1.572955330131643, -0.0021590033367463782, -0.0021590033367463782, -0.0021590033367463782, -0.0021590033367463782]",0.002,7,1
0,1153,"[0.015217643231153488, -1.5556234738654275, 0.015186611806051076, 0.01535300790753169, 0.015119479969143867, 0.015160433016717434]","[-0.4545519948005676, -0.45226094126701355, -0.4520145058631897, -0.4553562104701996, -0.45288392901420593, -0.45099708437919617]","[-0.0030366280290333825, -1.57383295482393, -0.0030366280290333825, -0.0030366280290333825, -0.0030366280290333825, -0.0030366280290333825]","[-0.0030366280290333825, -1.57383295482393, -0.0030366280290333825, -0.0030366280290333825, -0.0030366280290333825, -0.0030366280290333825]",0.002,7,1
0,1154,"[0.014236119575798512, -1.556532779974379, 0.014370743428365529, 0.01437477647747798, 0.014286134392023087, 0.014253036119043827]","[-0.45547205209732056, -0.4536183774471283, -0.45544084906578064, -0.45847320556640625, -0.45477741956710815, -0.4521200656890869]","[-0.003914233524973375, -1.57471056031987, -0.003914233524973375, -0.003914233524973375, -0.003914233524973375, -0.003914233524973375]","[-0.003914233524973375, -1.57471056031987, -0.003914233524973375, -0.003914233524973375, -0.003914233524973375, -0.003914233524973375]",0.002,7,1
0,1155,"[0.013394654728472233, -1.5574866396239777, 0.013377968464986623, 0.01342277109112544, 0.013346604071557522, 0.013291656039655209]","[-0.45443809032440186, -0.45483526587486267, -0.4545731544494629, -0.4623338580131531, -0.4535708725452423, -0.45206326246261597]","[-0.00479181427669582, -1.5755881410715924, -0.00479181427669582, -0.00479181427669582, -0.00479181427669582, -0.00479181427669582]","[-0.00479181427669582, -1.5755881410715924, -0.00479181427669582, -0.00479181427669582, -0.00479181427669582, -0.00479181427669582]",0.002,7,1
0,1156,"[0.012420112267136574, -1.558372907606401, 0.012481514607564748, 0.012512012118957472, 0.012422410771250725, 0.012507958337664604]","[-0.45456090569496155, -0.45566225051879883, -0.45938006043434143, -0.4657769501209259, -0.4527411460876465, -0.45201292634010315]","[-0.005669364736486141, -1.5764656915313826, -0.005669364736486141, -0.005669364736486141, -0.005669364736486141, -0.005669364736486141]","[-0.005669364736486141, -1.5764656915313826, -0.005669364736486141, -0.005669364736486141, -0.005669364736486141, -0.005669364736486141]",0.002,7,1
0,1157,"[0.011483336798846722, -1.5592728185332199, 0.011587444935933888, 0.011615319842956495, 0.01153767853975296, 0.011556697078049183]","[-0.4548425078392029, -0.45541369915008545, -0.45862701535224915, -0.4622281491756439, -0.4549095928668976, -0.4539927542209625]","[-0.0065468793568217165, -1.5773432061517183, -0.0065468793568217165, -0.0065468793568217165, -0.0065468793568217165, -0.0065468793568217165]","[-0.0065468793568217165, -1.5773432061517183, -0.0065468793568217165, -0.0065468793568217165, -0.0065468793568217165, -0.0065468793568217165]",0.002,7,1
0,1158,"[0.010635295882821083, -1.5601796706071873, 0.0107043425189417, 0.010712190265319776, 0.010647071525454521, 0.010589130222797394]","[-0.45567023754119873, -0.45829832553863525, -0.4545918405056, -0.4575727581977844, -0.45582422614097595, -0.454969197511673]","[-0.00742435259040634, -1.5782206793853029, -0.00742435259040634, -0.00742435259040634, -0.00742435259040634, -0.00742435259040634]","[-0.00742435259040634, -1.5782206793853029, -0.00742435259040634, -0.00742435259040634, -0.00742435259040634, -0.00742435259040634]",0.002,7,1
0,1159,"[0.009685372933745384, -1.561047245082893, 0.009737316762105763, 0.00976066171612544, 0.00978765357285738, 0.009756053797900677]","[-0.4564860165119171, -0.457968533039093, -0.45905929803848267, -0.4559648036956787, -0.45961546897888184, -0.45753732323646545]","[-0.008301778890205428, -1.579098105685102, -0.008301778890205428, -0.008301778890205428, -0.008301778890205428, -0.008301778890205428]","[-0.008301778890205428, -1.579098105685102, -0.008301778890205428, -0.008301778890205428, -0.008301778890205428, -0.008301778890205428]",0.002,7,1
0,1160,"[0.008834580890834332, -1.5619704828462382, 0.008878533040181935, 0.00878409921612544, 0.008774775080382824, 0.00885427463799715]","[-0.4564175009727478, -0.4606638550758362, -0.4590488076210022, -0.45846647024154663, -0.45897337794303894, -0.45988327264785767]","[-0.009179152709481097, -1.5799754795043777, -0.009179152709481097, -0.009179152709481097, -0.009179152709481097, -0.009179152709481097]","[-0.009179152709481097, -1.5799754795043777, -0.009179152709481097, -0.009179152709481097, -0.009179152709481097, -0.009179152709481097]",0.002,7,1
0,1161,"[0.007819735445082188, -1.5628015215373416, 0.007900540028707326, 0.007823391551635694, 0.007989739067852497, 0.007888027466833591]","[-0.4571903347969055, -0.4582922160625458, -0.45883598923683167, -0.45986077189445496, -0.4569457769393921, -0.4590179920196533]","[-0.010056468501827379, -1.580852795296724, -0.010056468501827379, -0.010056468501827379, -0.010056468501827379, -0.010056468501827379]","[-0.010056468501827379, -1.580852795296724, -0.010056468501827379, -0.010056468501827379, -0.010056468501827379, -0.010056468501827379]",0.002,7,1
0,1162,"[0.006940588355064392, -1.5637586813284834, 0.006992165242330373, 0.006864352817199659, 0.007016586139798164, 0.0070423646830022335]","[-0.45721712708473206, -0.46092262864112854, -0.45892107486724854, -0.4607459008693695, -0.4604159891605377, -0.4605979919433594]","[-0.010933720721204663, -1.5817300475161011, -0.010933720721204663, -0.010933720721204663, -0.010933720721204663, -0.010933720721204663]","[-0.010933720721204663, -1.5817300475161011, -0.010933720721204663, -0.010933720721204663, -0.010933720721204663, -0.010933720721204663]",0.002,7,1
0,1163,"[0.006032920908182859, -1.5646627035788079, 0.006112400685445607, 0.005913062686584425, 0.006112771108746529, 0.00615594582632184]","[-0.4557986557483673, -0.46046683192253113, -0.460279643535614, -0.46072670817375183, -0.4611407220363617, -0.4613765776157379]","[-0.011810903821975687, -1.5826072306168721, -0.011810903821975687, -0.011810903821975687, -0.011810903821975687, -0.011810903821975687]","[-0.011810903821975687, -1.5826072306168721, -0.011810903821975687, -0.011810903821975687, -0.011810903821975687, -0.011810903821975687]",0.002,7,1
0,1164,"[0.005048166494816542, -1.5655780898271878, 0.005132023488179982, 0.004985852832458448, 0.00519446050748229, 0.005215272773057222]","[-0.4590562582015991, -0.4624256491661072, -0.4594031572341919, -0.45947349071502686, -0.46148401498794556, -0.46291863918304443]","[-0.012688012258939974, -1.5834843390538365, -0.012688012258939974, -0.012688012258939974, -0.012688012258939974, -0.012688012258939974]","[-0.012688012258939974, -1.5834843390538365, -0.012688012258939974, -0.012688012258939974, -0.012688012258939974, -0.012688012258939974]",0.002,7,1
0,1165,"[0.004169445019215345, -1.5664983720383425, 0.0041917006122034195, 0.004053636188171339, 0.004240485839545727, 0.004266082774847746]","[-0.4596472978591919, -0.46292975544929504, -0.45924845337867737, -0.45613595843315125, -0.46163487434387207, -0.46262985467910767]","[-0.013565040487369043, -1.5843613672822656, -0.013565040487369043, -0.013565040487369043, -0.013565040487369043, -0.013565040487369043]","[-0.013565040487369043, -1.5843613672822656, -0.013565040487369043, -0.013565040487369043, -0.013565040487369043, -0.013565040487369043]",0.002,7,1
0,1166,"[0.003212158102542162, -1.567392675239109, 0.003300968800679982, 0.003144188518188429, 0.0033472038339823484, 0.0034015655983239412]","[-0.45888805389404297, -0.4631512463092804, -0.46073442697525024, -0.4559159576892853, -0.4622188210487366, -0.4640718698501587]","[-0.014441982963041614, -1.5852383097579381, -0.014441982963041614, -0.014441982963041614, -0.014441982963041614, -0.014441982963041614]","[-0.014441982963041614, -1.5852383097579381, -0.014441982963041614, -0.014441982963041614, -0.014441982963041614, -0.014441982963041614]",0.002,7,1
0,1167,"[0.0022967695258557796, -1.5683470077677448, 0.0023263136493127945, 0.0022539335438231944, 0.002398509532213211, 0.002448352985084057]","[-0.4584735035896301, -0.4615115821361542, -0.46082422137260437, -0.4560738503932953, -0.4623444080352783, -0.46441593766212463]","[-0.015318834142278028, -1.5861151609371746, -0.015318834142278028, -0.015318834142278028, -0.015318834142278028, -0.015318834142278028]","[-0.015318834142278028, -1.5861151609371746, -0.015318834142278028, -0.015318834142278028, -0.015318834142278028, -0.015318834142278028]",0.002,7,1
0,1168,"[0.0013312110677361488, -1.5692467015799885, 0.0014007727252405289, 0.0013236242481688976, 0.0014692189870402217, 0.001500105718150735]","[-0.46056509017944336, -0.4608137011528015, -0.4617316722869873, -0.45676389336586, -0.4623965919017792, -0.46406686305999756]","[-0.016195588481976247, -1.5869919152768728, -0.016195588481976247, -0.016195588481976247, -0.016195588481976247, -0.016195588481976247]","[-0.016195588481976247, -1.5869919152768728, -0.016195588481976247, -0.016195588481976247, -0.016195588481976247, -0.016195588481976247]",0.002,7,1
0,1169,"[0.0004296812694519758, -1.5701818495038715, 0.0005210081683557632, 0.000301046962402296, 0.0005549970082938671, 0.0005757915205322206]","[-0.4620553255081177, -0.46420204639434814, -0.46177396178245544, -0.4548763930797577, -0.46200820803642273, -0.463601291179657]","[-0.017072240439646245, -1.5878685672345427, -0.017072240439646245, -0.017072240439646245, -0.017072240439646245, -0.017072240439646245]","[-0.017072240439646245, -1.5878685672345427, -0.017072240439646245, -0.017072240439646245, -0.017072240439646245, -0.017072240439646245]",0.002,7,1
0,1170,"[-0.0005028883563440445, -1.571122785607809, -0.00042293264414183795, -0.0006056588939209462, -0.00037032762636357575, -0.000382725392476857]","[-0.4599682688713074, -0.4633828103542328, -0.4607855975627899, -0.45709455013275146, -0.46216312050819397, -0.46329793334007263]","[-0.01794878447344522, -1.5887451112683417, -0.01794878447344522, -0.01794878447344522, -0.01794878447344522, -0.01794878447344522]","[-0.01794878447344522, -1.5887451112683417, -0.01794878447344522, -0.01794878447344522, -0.01794878447344522, -0.01794878447344522]",0.002,7,1
0,1171,"[-0.0013993422137659195, -1.5720559559264125, -0.0013780862791463733, -0.0014930528453369618, -0.0013087431537073257, -0.0013392607318323257]","[-0.4604294002056122, -0.46183449029922485, -0.4598323404788971, -0.45845478773117065, -0.46263277530670166, -0.4643459916114807]","[-0.018825215042212618, -1.5896215418371091, -0.018825215042212618, -0.018825215042212618, -0.018825215042212618, -0.018825215042212618]","[-0.018825215042212618, -1.5896215418371091, -0.018825215042212618, -0.018825215042212618, -0.018825215042212618, -0.018825215042212618]",0.002,7,1
0,1172,"[-0.0023234526263635757, -1.572930475274557, -0.0022948342375457287, -0.0024039310267944813, -0.0022643248187463882, -0.0022500197040002945]","[-0.46282505989074707, -0.45997220277786255, -0.4595804512500763, -0.4582068622112274, -0.4608132243156433, -0.4636927545070648]","[-0.019701526605505327, -1.590497853400402, -0.019701526605505327, -0.019701526605505327, -0.019701526605505327, -0.019701526605505327]","[-0.019701526605505327, -1.590497853400402, -0.019701526605505327, -0.019701526605505327, -0.019701526605505327, -0.019701526605505327]",0.002,7,1
0,1173,"[-0.003186527882711232, -1.5738946400084437, -0.0031051624100655317, -0.003277735119201708, -0.0032189528094690445, -0.0031760374652307632]","[-0.4602389633655548, -0.45971062779426575, -0.45858141779899597, -0.45748966932296753, -0.464957058429718, -0.463548481464386]","[-0.02057771362363207, -1.5913740404185286, -0.02057771362363207, -0.02057771362363207, -0.02057771362363207, -0.02057771362363207]","[-0.02057771362363207, -1.5913740404185286, -0.02057771362363207, -0.02057771362363207, -0.02057771362363207, -0.02057771362363207]",0.002,7,1
0,1174,"[-0.004094425831929982, -1.5748306713499964, -0.004027076065540314, -0.004205421810485888, -0.004208866749898732, -0.0041154066668909195]","[-0.46128183603286743, -0.4587581753730774, -0.4581264853477478, -0.45747530460357666, -0.4631602466106415, -0.463302344083786]","[-0.02145377055768936, -1.592250097352586, -0.02145377055768936, -0.02145377055768936, -0.02145377055768936, -0.02145377055768936]","[-0.02145377055768936, -1.592250097352586, -0.02145377055768936, -0.02145377055768936, -0.02145377055768936, -0.02145377055768936]",0.002,7,1
0,1175,"[-0.005005661641256154, -1.5757466755309046, -0.005010045133531094, -0.0051046174815674306, -0.005123917256490529, -0.005039040242330373]","[-0.46465909481048584, -0.4588959515094757, -0.4622843265533447, -0.4581890404224396, -0.46208590269088745, -0.4631621241569519]","[-0.0223296918695959, -1.5931260186644924, -0.0223296918695959, -0.0223296918695959, -0.0223296918695959, -0.0223296918695959]","[-0.0223296918695959, -1.5931260186644924, -0.0223296918695959, -0.0223296918695959, -0.0223296918695959, -0.0223296918695959]",0.002,7,1
0,1176,"[-0.005947891865865529, -1.5766407452025355, -0.0059151723980903625, -0.005983547573425341, -0.006047073994771779, -0.0060036818133752945]","[-0.46443501114845276, -0.46096494793891907, -0.4579969644546509, -0.4589857757091522, -0.4616689085960388, -0.4616754353046417]","[-0.023205472022127728, -1.5940017988170243, -0.023205472022127728, -0.023205472022127728, -0.023205472022127728, -0.023205472022127728]","[-0.023205472022127728, -1.5940017988170243, -0.023205472022127728, -0.023205472022127728, -0.023205472022127728, -0.023205472022127728]",0.002,7,1
0,1177,"[-0.006912056599752248, -1.5776010952391566, -0.00674841133877635, -0.006849960689880419, -0.006971661244527638, -0.00696736971010381]","[-0.4624499976634979, -0.4618580937385559, -0.461323618888855, -0.4613048732280731, -0.4615744352340698, -0.4643649756908417]","[-0.024081105478953244, -1.5948774322738497, -0.024081105478953244, -0.024081105478953244, -0.024081105478953244, -0.024081105478953244]","[-0.024081105478953244, -1.5948774322738497, -0.024081105478953244, -0.024081105478953244, -0.024081105478953244, -0.024081105478953244]",0.002,7,1
0,1178,"[-0.007816139851705373, -1.578560014764303, -0.007674784399569035, -0.007791237240173388, -0.007877175007955373, -0.007898632680074513]","[-0.4651607871055603, -0.45930802822113037, -0.46206000447273254, -0.4623503088951111, -0.4611355662345886, -0.46436184644699097]","[-0.024956586704668365, -1.595752913499565, -0.024956586704668365, -0.024956586704668365, -0.024956586704668365, -0.024956586704668365]","[-0.024956586704668365, -1.595752913499565, -0.024956586704668365, -0.024956586704668365, -0.024956586704668365, -0.024956586704668365]",0.002,7,1
0,1179,"[-0.008740727101461232, -1.5794655285277308, -0.008616102859377861, -0.008650259380676317, -0.008892361317769826, -0.008841339741842091]","[-0.4633532464504242, -0.46043717861175537, -0.46117907762527466, -0.46347060799598694, -0.4606131315231323, -0.4628675580024719]","[-0.02583191016483087, -1.5966282369597273, -0.02583191016483087, -0.02583191016483087, -0.02583191016483087, -0.02583191016483087]","[-0.02583191016483087, -1.5966282369597273, -0.02583191016483087, -0.02583191016483087, -0.02583191016483087, -0.02583191016483087]",0.002,7,1
0,1180,"[-0.009722057973043263, -1.580355783502096, -0.00954132154583931, -0.009556369190551806, -0.009722534810201466, -0.009781662617818654]","[-0.46561723947525024, -0.4598134458065033, -0.4631521701812744, -0.464873731136322, -0.46358928084373474, -0.4628921449184418]","[-0.026707070325996344, -1.597503397120893, -0.026707070325996344, -0.026707070325996344, -0.026707070325996344, -0.026707070325996344]","[-0.026707070325996344, -1.597503397120893, -0.026707070325996344, -0.026707070325996344, -0.026707070325996344, -0.026707070325996344]",0.002,7,1
0,1181,"[-0.01062947908510381, -1.5813499889769496, -0.010503735393285751, -0.010505036716796923, -0.010686699544088185, -0.010758701954976857]","[-0.4647177457809448, -0.46133658289909363, -0.46157851815223694, -0.4651269316673279, -0.4636746644973755, -0.4626874029636383]","[-0.027582061655752516, -1.598378388450649, -0.027582061655752516, -0.027582061655752516, -0.027582061655752516, -0.027582061655752516]","[-0.027582061655752516, -1.598378388450649, -0.027582061655752516, -0.027582061655752516, -0.027582061655752516, -0.027582061655752516]",0.002,7,1
0,1182,"[-0.011555973683492482, -1.582245489160055, -0.011357552371919155, -0.011399583225585985, -0.011639897023336232, -0.011669460927144826]","[-0.4666525721549988, -0.4609527289867401, -0.4634624123573303, -0.4697909653186798, -0.46173903346061707, -0.4613349139690399]","[-0.028456878622754415, -1.599253205417651, -0.028456878622754415, -0.028456878622754415, -0.028456878622754415, -0.028456878622754415]","[-0.028456878622754415, -1.599253205417651, -0.028456878622754415, -0.028456878622754415, -0.028456878622754415, -0.028456878622754415]",0.002,7,1
0,1183,"[-0.012455288563863576, -1.5832187137999476, -0.012320299632847309, -0.012288169269897509, -0.012474838887349904, -0.01261312166322881]","[-0.4665524661540985, -0.4625878632068634, -0.464415967464447, -0.470291405916214, -0.4610487222671509, -0.4614989757537842]","[-0.02933151569675947, -1.600127842491656, -0.02933151569675947, -0.02933151569675947, -0.02933151569675947, -0.02933151569675947]","[-0.02933151569675947, -1.600127842491656, -0.02933151569675947, -0.02933151569675947, -0.02933151569675947, -0.02933151569675947]",0.002,7,1
0,1184,"[-0.01339131990541631, -1.5840841732420863, -0.013311132788658142, -0.013238744144775438, -0.013413731251851857, -0.013535801564351857]","[-0.46432116627693176, -0.4624704122543335, -0.46315938234329224, -0.4692363142967224, -0.46363967657089233, -0.461388498544693]","[-0.030205967348661857, -1.6010022941435584, -0.030205967348661857, -0.030205967348661857, -0.030205967348661857, -0.030205967348661857]","[-0.030205967348661857, -1.6010022941435584, -0.030205967348661857, -0.030205967348661857, -0.030205967348661857, -0.030205967348661857]",0.002,7,1
