arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1881,"[0.012216364964842796, -1.5587301825037976, 0.01230937639345342, 0.012177272433898878, 0.012310168705880642, 0.012226015329360962]","[-0.29541853070259094, -0.2913095951080322, -0.29533442854881287, -0.2981283366680145, -0.2913273274898529, -0.2910754978656769]","[-0.0038025642241640662, -1.5745988910190607, -0.0038025642241640662, -0.0038025642241640662, -0.0038025642241640662, -0.0038025642241640662]","[-0.0038025642241640662, -1.5745988910190607, -0.0038025642241640662, -0.0038025642241640662, -0.0038025642241640662, -0.0038025642241640662]",0.002,7,1
0,1882,"[0.011618929915130138, -1.559272920978703, 0.011690918599263966, 0.01165573179211421, 0.011687089689075947, 0.011678365059196949]","[-0.29194164276123047, -0.29136979579925537, -0.2949545085430145, -0.2947624623775482, -0.291733056306839, -0.2921602725982666]","[-0.00438754534852572, -1.5751838721434224, -0.00438754534852572, -0.00438754534852572, -0.00438754534852572, -0.00438754534852572]","[-0.00438754534852572, -1.5751838721434224, -0.00438754534852572, -0.00438754534852572, -0.00438754534852572, -0.00438754534852572]",0.002,7,1
0,1883,"[0.010937041603028774, -1.5598249791986127, 0.0110705534564417, 0.011032267207763624, 0.011065888218581676, 0.011095658876001835]","[-0.29424142837524414, -0.2923862934112549, -0.29315656423568726, -0.2940165102481842, -0.293676495552063, -0.29414859414100647]","[-0.004972514148924753, -1.5757688409438213, -0.004972514148924753, -0.004972514148924753, -0.004972514148924753, -0.004972514148924753]","[-0.004972514148924753, -1.5757688409438213, -0.004972514148924753, -0.004972514148924753, -0.004972514148924753, -0.004972514148924753]",0.002,7,1
0,1884,"[0.010429337620735168, -1.5603510693511744, 0.010468784962789357, 0.010472102756164503, 0.010536077432334423, 0.010461553931236267]","[-0.2929081618785858, -0.29055511951446533, -0.2934745252132416, -0.29370376467704773, -0.2950097322463989, -0.29336410760879517]","[-0.005557468982270765, -1.5763537957771674, -0.005557468982270765, -0.005557468982270765, -0.005557468982270765, -0.005557468982270765]","[-0.005557468982270765, -1.5763537957771674, -0.005557468982270765, -0.005557468982270765, -0.005557468982270765, -0.005557468982270765]",0.002,7,1
0,1885,"[0.009836832992732525, -1.560961734769382, 0.009867016469137013, 0.009820623988769484, 0.009988633915781975, 0.009869426488876343]","[-0.2928287088871002, -0.29075318574905396, -0.2932966947555542, -0.2931252121925354, -0.2964112460613251, -0.295779824256897]","[-0.00614240820551259, -1.5769387350004092, -0.00614240820551259, -0.00614240820551259, -0.00614240820551259, -0.00614240820551259]","[-0.00614240820551259, -1.5769387350004092, -0.00614240820551259, -0.00614240820551259, -0.00614240820551259, -0.00614240820551259]",0.002,7,1
0,1886,"[0.009240278974175453, -1.561492671524622, 0.00927764574159795, 0.009277625674865675, 0.009308405220508575, 0.00931250024586916]","[-0.29343274235725403, -0.2921001613140106, -0.29360660910606384, -0.2934330701828003, -0.29256653785705566, -0.29585739970207214]","[-0.006727330175642909, -1.5775236569705395, -0.006727330175642909, -0.006727330175642909, -0.006727330175642909, -0.006727330175642909]","[-0.006727330175642909, -1.5775236569705395, -0.006727330175642909, -0.006727330175642909, -0.006727330175642909, -0.006727330175642909]",0.002,7,1
0,1887,"[0.008662696927785873, -1.5620806117406865, 0.008715454732076466, 0.008647127742431593, 0.00875760056078434, 0.008736719377338886]","[-0.2933279573917389, -0.28995370864868164, -0.29312482476234436, -0.2925930917263031, -0.2940676510334015, -0.29384487867355347]","[-0.007312233249702864, -1.5781085600445994, -0.007312233249702864, -0.007312233249702864, -0.007312233249702864, -0.007312233249702864]","[-0.007312233249702864, -1.5781085600445994, -0.007312233249702864, -0.007312233249702864, -0.007312233249702864, -0.007312233249702864]",0.002,7,1
0,1888,"[0.008071929216384888, -1.562638754290976, 0.008171860371724904, 0.008052511806152296, 0.00814749300479889, 0.00815687794238329]","[-0.2944791913032532, -0.28956860303878784, -0.291250616312027, -0.2924600839614868, -0.2945249378681183, -0.2943233549594879]","[-0.007897115784786671, -1.5786934425796832, -0.007897115784786671, -0.007897115784786671, -0.007897115784786671, -0.007897115784786671]","[-0.007897115784786671, -1.5786934425796832, -0.007897115784786671, -0.007897115784786671, -0.007897115784786671, -0.007897115784786671]",0.002,7,1
0,1889,"[0.007450589444488287, -1.5632205366021772, 0.007542435322896779, 0.007503553027770948, 0.007619495037943125, 0.0075738499872386456]","[-0.29292556643486023, -0.28953441977500916, -0.2939646244049072, -0.2917258143424988, -0.29663076996803284, -0.29531142115592957]","[-0.008481976138046242, -1.5792783029329427, -0.008481976138046242, -0.008481976138046242, -0.008481976138046242, -0.008481976138046242]","[-0.008481976138046242, -1.5792783029329427, -0.008481976138046242, -0.008481976138046242, -0.008481976138046242, -0.008481976138046242]",0.002,7,1
0,1890,"[0.0069240424782037735, -1.5637756984545668, 0.006949249898092091, 0.006808324451110792, 0.006976491305977106, 0.007005228195339441]","[-0.29422274231910706, -0.2911328077316284, -0.291359543800354, -0.2914007008075714, -0.29569604992866516, -0.296091765165329]","[-0.00906681266669579, -1.5798631394615923, -0.00906681266669579, -0.00906681266669579, -0.00906681266669579, -0.00906681266669579]","[-0.00906681266669579, -1.5798631394615923, -0.00906681266669579, -0.00906681266669579, -0.00906681266669579, -0.00906681266669579]",0.002,7,1
0,1891,"[0.00632078992202878, -1.564358811625727, 0.006406132374898732, 0.006263061160705519, 0.006425678730010986, 0.00646395655348897]","[-0.2940053343772888, -0.2894408404827118, -0.2933609187602997, -0.2918614447116852, -0.2965986430644989, -0.29502832889556885]","[-0.009651623728016444, -1.580447950522913, -0.009651623728016444, -0.009651623728016444, -0.009651623728016444, -0.009651623728016444]","[-0.009651623728016444, -1.580447950522913, -0.009651623728016444, -0.009651623728016444, -0.009651623728016444, -0.009651623728016444]",0.002,7,1
0,1892,"[0.0057073961943387985, -1.5649155776812513, 0.0058243910418909195, 0.005677624339721632, 0.0057870447635650635, 0.005872480571269989]","[-0.2939312756061554, -0.2911440134048462, -0.2912738025188446, -0.29219651222229004, -0.2948305606842041, -0.29522183537483215]","[-0.01023640767936088, -1.5810327344742574, -0.01023640767936088, -0.01023640767936088, -0.01023640767936088, -0.01023640767936088]","[-0.01023640767936088, -1.5810327344742574, -0.01023640767936088, -0.01023640767936088, -0.01023640767936088, -0.01023640767936088]",0.002,7,1
0,1893,"[0.005137649830430746, -1.5655340806445857, 0.005165402089254201, 0.0050620275684813976, 0.005244851112365723, 0.005260884761810303]","[-0.2938704490661621, -0.2904917001724243, -0.29287955164909363, -0.2897198498249054, -0.2948485016822815, -0.2961006164550781]","[-0.010821162878157908, -1.5816174896730544, -0.010821162878157908, -0.010821162878157908, -0.010821162878157908, -0.010821162878157908]","[-0.010821162878157908, -1.5816174896730544, -0.010821162878157908, -0.010821162878157908, -0.010821162878157908, -0.010821162878157908]",0.002,7,1
0,1894,"[0.004548320081084967, -1.566088190102466, 0.004589859639303029, 0.004429860705993605, 0.004700571298599243, 0.004631036426872015]","[-0.29409703612327576, -0.29105767607688904, -0.2933860719203949, -0.2890387177467346, -0.2940821051597595, -0.2952001392841339]","[-0.011405887681917108, -1.5822022144768138, -0.011405887681917108, -0.011405887681917108, -0.011405887681917108, -0.011405887681917108]","[-0.011405887681917108, -1.5822022144768138, -0.011405887681917108, -0.011405887681917108, -0.011405887681917108, -0.011405887681917108]",0.002,7,1
0,1895,"[0.003903609002009034, -1.566666182862111, 0.004013840352193654, 0.0038501459309081554, 0.004042327404022217, 0.004083935171365738]","[-0.2939707636833191, -0.290585994720459, -0.29334402084350586, -0.2892705202102661, -0.2974998950958252, -0.2963345944881439]","[-0.011990580448233434, -1.58278690724313, -0.011990580448233434, -0.011990580448233434, -0.011990580448233434, -0.011990580448233434]","[-0.011990580448233434, -1.58278690724313, -0.011990580448233434, -0.011990580448233434, -0.011990580448233434, -0.011990580448233434]",0.002,7,1
0,1896,"[0.003340378636494279, -1.5672450180030246, 0.0034716765033167007, 0.003263517017028761, 0.0034802055452018976, 0.003472554963082075]","[-0.29300370812416077, -0.2900380790233612, -0.293999046087265, -0.2904127836227417, -0.2959586977958679, -0.2978440225124359]","[-0.012575239534791824, -1.5833715663296883, -0.012575239534791824, -0.012575239534791824, -0.012575239534791824, -0.012575239534791824]","[-0.012575239534791824, -1.5833715663296883, -0.012575239534791824, -0.012575239534791824, -0.012575239534791824, -0.012575239534791824]",0.002,7,1
0,1897,"[0.002699133474379778, -1.5678254480338474, 0.0028498808490198257, 0.002663536662719679, 0.002879729261621833, 0.00288028409704566]","[-0.2935447096824646, -0.29135701060295105, -0.2952345907688141, -0.29012221097946167, -0.29446032643318176, -0.29694288969039917]","[-0.013159863299371823, -1.5839561900942685, -0.013159863299371823, -0.013159863299371823, -0.013159863299371823, -0.013159863299371823]","[-0.013159863299371823, -1.5839561900942685, -0.013159863299371823, -0.013159863299371823, -0.013159863299371823, -0.013159863299371823]",0.002,7,1
0,1898,"[0.0021194382570683956, -1.5683278057589014, 0.0022733847247522476, 0.0021379429050902843, 0.0022912127897143364, 0.0023176532704383135]","[-0.29418742656707764, -0.29055365920066833, -0.2932351231575012, -0.28832346200942993, -0.292729914188385, -0.29546621441841125]","[-0.013744450099852184, -1.5845407768947488, -0.013744450099852184, -0.013744450099852184, -0.013744450099852184, -0.013744450099852184]","[-0.013744450099852184, -1.5845407768947488, -0.013744450099852184, -0.013744450099852184, -0.013744450099852184, -0.013744450099852184]",0.002,7,1
0,1899,"[0.001545208622701466, -1.5689727920437981, 0.0016925970660608414, 0.001553340549133253, 0.0017064380226656795, 0.001689760247245431]","[-0.2947172224521637, -0.29132944345474243, -0.2911798357963562, -0.2876141369342804, -0.29423636198043823, -0.29519063234329224]","[-0.014328998294215493, -1.585125325089112, -0.014328998294215493, -0.014328998294215493, -0.014328998294215493, -0.014328998294215493]","[-0.014328998294215493, -1.585125325089112, -0.014328998294215493, -0.014328998294215493, -0.014328998294215493, -0.014328998294215493]",0.002,7,1
0,1900,"[0.0008988261106424034, -1.569539586930052, 0.0010827223407190445, 0.0009175974079589366, 0.0011006109416484833, 0.00111427903175354]","[-0.29409778118133545, -0.2934623658657074, -0.2944370210170746, -0.2855853736400604, -0.2940835952758789, -0.293882817029953]","[-0.014913506240552776, -1.5857098330354493, -0.014913506240552776, -0.014913506240552776, -0.014913506240552776, -0.014913506240552776]","[-0.014913506240552776, -1.5857098330354493, -0.014913506240552776, -0.014913506240552776, -0.014913506240552776, -0.014913506240552776]",0.002,7,1
0,1901,"[0.0003803347935900092, -1.5701336973910038, 0.0005477110492151382, 0.0004039245792846202, 0.00042033218778669834, 0.0004932779702357948]","[-0.2934075593948364, -0.29244378209114075, -0.2918635606765747, -0.2875782549381256, -0.29461240768432617, -0.2942327558994293]","[-0.015497972297068096, -1.5862942990919646, -0.015497972297068096, -0.015497972297068096, -0.015497972297068096, -0.015497972297068096]","[-0.015497972297068096, -1.5862942990919646, -0.015497972297068096, -0.015497972297068096, -0.015497972297068096, -0.015497972297068096]",0.002,7,1
0,1902,"[-0.00021630922426396637, -1.5706824010670353, -6.818771362304688e-05, -0.0002170366099853993, -0.00013190904726201325, -5.1800404683888246e-05]","[-0.29318204522132874, -0.2928577959537506, -0.2934514582157135, -0.2895357012748718, -0.2950511872768402, -0.29409900307655334]","[-0.016082394822083197, -1.5868787216169797, -0.016082394822083197, -0.016082394822083197, -0.016082394822083197, -0.016082394822083197]","[-0.016082394822083197, -1.5868787216169797, -0.016082394822083197, -0.016082394822083197, -0.016082394822083197, -0.016082394822083197]",0.002,7,1
0,1903,"[-0.0007742086993616226, -1.5712791881956996, -0.0006942280451767147, -0.0007946056178589345, -0.0007198492633264664, -0.000710789357320607]","[-0.2927582561969757, -0.2926292419433594, -0.29128769040107727, -0.28957659006118774, -0.2934524714946747, -0.29428204894065857]","[-0.016666772174042086, -1.5874630989689387, -0.016666772174042086, -0.016666772174042086, -0.016666772174042086, -0.016666772174042086]","[-0.016666772174042086, -1.5874630989689387, -0.016666772174042086, -0.016666772174042086, -0.016666772174042086, -0.016666772174042086]",0.002,7,1
0,1904,"[-0.0013845602618616226, -1.5719167194762171, -0.0012544248020276427, -0.0013753932765503407, -0.0012200514422815445, -0.0012801329242151382]","[-0.29070672392845154, -0.2909117639064789, -0.2910774052143097, -0.2905183434486389, -0.29281529784202576, -0.29309991002082825]","[-0.017251102711515653, -1.5880474295064122, -0.017251102711515653, -0.017251102711515653, -0.017251102711515653, -0.017251102711515653]","[-0.017251102711515653, -1.5880474295064122, -0.017251102711515653, -0.017251102711515653, -0.017251102711515653, -0.017251102711515653]",0.002,7,1
0,1905,"[-0.0020054022418420914, -1.5725003681578578, -0.0018472560914233327, -0.001927332287170458, -0.0018671194659631851, -0.0018671194659631851]","[-0.2934035360813141, -0.2899453043937683, -0.29122814536094666, -0.29036596417427063, -0.2919282913208008, -0.2912658154964447]","[-0.017835384793206288, -1.5886317115881028, -0.017835384793206288, -0.017835384793206288, -0.017835384793206288, -0.017835384793206288]","[-0.017835384793206288, -1.5886317115881028, -0.017835384793206288, -0.017835384793206288, -0.017835384793206288, -0.017835384793206288]",0.002,7,1
0,1906,"[-0.0025442282306116226, -1.5731212101378382, -0.002485188888385892, -0.002535418873168993, -0.0024264494525354507, -0.002434555684224904]","[-0.2913799583911896, -0.2917960584163666, -0.2890484631061554, -0.2897454500198364, -0.29336363077163696, -0.2926552891731262]","[-0.01841961677795264, -1.5892159435728492, -0.01841961677795264, -0.01841961677795264, -0.01841961677795264, -0.01841961677795264]","[-0.01841961677795264, -1.5892159435728492, -0.01841961677795264, -0.01841961677795264, -0.01841961677795264, -0.01841961677795264]",0.002,7,1
0,1907,"[-0.0030782858477991226, -1.573683877984518, -0.003026010934263468, -0.003125147228576708, -0.0030706564532678726, -0.003087822590963185]","[-0.2913936674594879, -0.29280519485473633, -0.2916000783443451, -0.2888583540916443, -0.29498371481895447, -0.29264819622039795]","[-0.019003797024733603, -1.5898001238196302, -0.019003797024733603, -0.019003797024733603, -0.019003797024733603, -0.019003797024733603]","[-0.019003797024733603, -1.5898001238196302, -0.019003797024733603, -0.019003797024733603, -0.019003797024733603, -0.019003797024733603]",0.002,7,1
0,1908,"[-0.0036795775042932632, -1.5742832622923792, -0.0035577125381678343, -0.003639416103698778, -0.003723923360006154, -0.003609959279195607]","[-0.29468482732772827, -0.2915177047252655, -0.2911582589149475, -0.28934919834136963, -0.29242709279060364, -0.2924838960170746]","[-0.01958792389267387, -1.5903842506875705, -0.01958792389267387, -0.01958792389267387, -0.01958792389267387, -0.01958792389267387]","[-0.01958792389267387, -1.5903842506875705, -0.01958792389267387, -0.01958792389267387, -0.01958792389267387, -0.01958792389267387]",0.002,7,1
0,1909,"[-0.0042184034930627945, -1.5748621426024378, -0.0041298395954072475, -0.004237131481506395, -0.004267040883199513, -0.0042107740985315445]","[-0.29253172874450684, -0.29206377267837524, -0.2910028100013733, -0.2897970974445343, -0.2919479310512543, -0.2920147180557251]","[-0.0201719957410479, -1.5909683225359446, -0.0201719957410479, -0.0201719957410479, -0.0201719957410479, -0.0201719957410479]","[-0.0201719957410479, -1.5909683225359446, -0.0201719957410479, -0.0201719957410479, -0.0201719957410479, -0.0201719957410479]",0.002,7,1
0,1910,"[-0.0048363844500940445, -1.5754591427245082, -0.004758972208946943, -0.004821018581726122, -0.0048936049090784195, -0.004822556172506154]","[-0.2932071387767792, -0.2935354709625244, -0.29193443059921265, -0.2893598973751068, -0.2917575538158417, -0.2911319434642792]","[-0.02075601092928471, -1.5915523377241814, -0.02075601092928471, -0.02075601092928471, -0.02075601092928471, -0.02075601092928471]","[-0.02075601092928471, -1.5915523377241814, -0.02075601092928471, -0.02075601092928471, -0.02075601092928471, -0.02075601092928471]",0.002,7,1
0,1911,"[-0.0054238478290002945, -1.576061864892477, -0.005381591618061066, -0.005393103962280321, -0.005460564290181935, -0.005396668110982716]","[-0.2900097072124481, -0.29366058111190796, -0.29108038544654846, -0.28877946734428406, -0.2933914363384247, -0.29062169790267944]","[-0.021339967816972446, -1.592136294611869, -0.021339967816972446, -0.021339967816972446, -0.021339967816972446, -0.021339967816972446]","[-0.021339967816972446, -1.592136294611869, -0.021339967816972446, -0.021339967816972446, -0.021339967816972446, -0.021339967816972446]",0.002,7,1
0,1912,"[-0.005997006093160451, -1.5767494640746058, -0.005954089108854532, -0.0059313339046020985, -0.006073776875631154, -0.006010834370748341]","[-0.29181647300720215, -0.29379090666770935, -0.29086077213287354, -0.2903044819831848, -0.2906550467014313, -0.29117551445961]","[-0.02192386476386303, -1.5927201915587597, -0.02192386476386303, -0.02192386476386303, -0.02192386476386303, -0.02192386476386303]","[-0.02192386476386303, -1.5927201915587597, -0.02192386476386303, -0.02192386476386303, -0.02192386476386303, -0.02192386476386303]",0.002,7,1
0,1913,"[-0.006581131611959279, -1.5772954426207484, -0.006503836717456579, -0.0065367978862305165, -0.006679836903707326, -0.006615463887349904]","[-0.2916859984397888, -0.2951497733592987, -0.29399362206459045, -0.2916208505630493, -0.29231780767440796, -0.29353874921798706]","[-0.022507700129876736, -1.5933040269247734, -0.022507700129876736, -0.022507700129876736, -0.022507700129876736, -0.022507700129876736]","[-0.022507700129876736, -1.5933040269247734, -0.022507700129876736, -0.022507700129876736, -0.022507700129876736, -0.022507700129876736]",0.002,7,1
0,1914,"[-0.007066075001851857, -1.5778995953001917, -0.007068898994475603, -0.0071367782405395985, -0.007273022328512013, -0.00723439851869756]","[-0.2922916114330292, -0.29559746384620667, -0.29463836550712585, -0.29125329852104187, -0.29097780585289, -0.2933529019355774]","[-0.02309147227510682, -1.5938877990700033, -0.02309147227510682, -0.02309147227510682, -0.02309147227510682, -0.02309147227510682]","[-0.02309147227510682, -1.5938877990700033, -0.02309147227510682, -0.02309147227510682, -0.02309147227510682, -0.02309147227510682]",0.002,7,1
0,1915,"[-0.007765595112935841, -1.578458925286764, -0.007632766850292683, -0.007712916736938524, -0.007824722920553029, -0.007842842732564748]","[-0.292878657579422, -0.2938969135284424, -0.2935430109500885, -0.29387861490249634, -0.29065918922424316, -0.2931634783744812]","[-0.023675179559824115, -1.5944715063547206, -0.023675179559824115, -0.023675179559824115, -0.023675179559824115, -0.023675179559824115]","[-0.023675179559824115, -1.5944715063547206, -0.023675179559824115, -0.023675179559824115, -0.023675179559824115, -0.023675179559824115]",0.002,7,1
0,1916,"[-0.008330170308248341, -1.5790659389891566, -0.008230624720454216, -0.008242921238281298, -0.0083850065814417, -0.0083850065814417]","[-0.29133376479148865, -0.2946525812149048, -0.29461178183555603, -0.29463884234428406, -0.2897825241088867, -0.2918235957622528]","[-0.024258820344481617, -1.5950551471393781, -0.024258820344481617, -0.024258820344481617, -0.024258820344481617, -0.024258820344481617]","[-0.024258820344481617, -1.5950551471393781, -0.024258820344481617, -0.024258820344481617, -0.024258820344481617, -0.024258820344481617]",0.002,7,1
0,1917,"[-0.008888069783345998, -1.579686780969137, -0.008864503353834152, -0.00880940378222661, -0.009019200001851857, -0.00900441804994756]","[-0.29266637563705444, -0.294362872838974, -0.29382240772247314, -0.2966289222240448, -0.2901762127876282, -0.2907165586948395]","[-0.02484239298971914, -1.5956387197846158, -0.02484239298971914, -0.02484239298971914, -0.02484239298971914, -0.02484239298971914]","[-0.02484239298971914, -1.5956387197846158, -0.02484239298971914, -0.02484239298971914, -0.02484239298971914, -0.02484239298971914]",0.002,7,1
0,1918,"[-0.009518448506490529, -1.5802661381163539, -0.009445377625524998, -0.00939674795184331, -0.009607617055074513, -0.009597126637594044]","[-0.29235732555389404, -0.29489457607269287, -0.2931729257106781, -0.29586365818977356, -0.29152363538742065, -0.2901610732078552]","[-0.025425895856367883, -1.5962222226512643, -0.025425895856367883, -0.025425895856367883, -0.025425895856367883, -0.025425895856367883]","[-0.025425895856367883, -1.5962222226512643, -0.025425895856367883, -0.025425895856367883, -0.025425895856367883, -0.025425895856367883]",0.002,7,1
0,1919,"[-0.0101092497455042, -1.5809294186034144, -0.010024983435869217, -0.010002331142761278, -0.01017791429628545, -0.010185066853658498]","[-0.29252782464027405, -0.29221969842910767, -0.293085515499115, -0.2940797209739685, -0.2910594046115875, -0.29000672698020935]","[-0.02600932730545503, -1.5968056541003517, -0.02600932730545503, -0.02600932730545503, -0.02600932730545503, -0.02600932730545503]","[-0.02600932730545503, -1.5968056541003517, -0.02600932730545503, -0.02600932730545503, -0.02600932730545503, -0.02600932730545503]",0.002,7,1
0,1920,"[-0.010632816945211232, -1.581508298913473, -0.010597052052617073, -0.01051218927416997, -0.010778729115621388, -0.010777298604146779]","[-0.2935686707496643, -0.2936590313911438, -0.29278042912483215, -0.2933264672756195, -0.2912071645259857, -0.2903017997741699]","[-0.026592685698208374, -1.597389012493105, -0.026592685698208374, -0.026592685698208374, -0.026592685698208374, -0.026592685698208374]","[-0.026592685698208374, -1.597389012493105, -0.026592685698208374, -0.026592685698208374, -0.026592685698208374, -0.026592685698208374]",0.002,7,1
0,1921,"[-0.01126128831972295, -1.5820876560606898, -0.011201844550669193, -0.01107068479571538, -0.011340920125142873, -0.011339489613668263]","[-0.2931720018386841, -0.29306745529174805, -0.29459089040756226, -0.2959665358066559, -0.28975266218185425, -0.2896473705768585]","[-0.02717596939606091, -1.5979722961909575, -0.02717596939606091, -0.02717596939606091, -0.02717596939606091, -0.02717596939606091]","[-0.02717596939606091, -1.5979722961909575, -0.02717596939606091, -0.02717596939606091, -0.02717596939606091, -0.02717596939606091]",0.002,7,1
0,1922,"[-0.011824909840719044, -1.582637449304098, -0.011757571250200272, -0.011675314312316942, -0.011908833180562794, -0.011931244526998341]","[-0.2914563715457916, -0.2939388155937195, -0.29245704412460327, -0.297793447971344, -0.2893339991569519, -0.2882080674171448]","[-0.027759176760655455, -1.598555503555552, -0.027759176760655455, -0.027759176760655455, -0.027759176760655455, -0.027759176760655455]","[-0.027759176760655455, -1.598555503555552, -0.027759176760655455, -0.027759176760655455, -0.027759176760655455, -0.027759176760655455]",0.002,7,1
0,1923,"[-0.012409035359517873, -1.5832649670042933, -0.012342010624706745, -0.012332991962768602, -0.012457195912496388, -0.012505356465474904]","[-0.2922742962837219, -0.29459911584854126, -0.2950657308101654, -0.29727044701576233, -0.29022786021232605, -0.2900083661079407]","[-0.028342306153849216, -1.5991386329487458, -0.028342306153849216, -0.028342306153849216, -0.028342306153849216, -0.028342306153849216]","[-0.028342306153849216, -1.5991386329487458, -0.028342306153849216, -0.028342306153849216, -0.028342306153849216, -0.028342306153849216]",0.002,7,1
0,1924,"[-0.012930695210592091, -1.5838467083373011, -0.012960645370185375, -0.01286371171984868, -0.013026062642232716, -0.013135258351461232]","[-0.29002559185028076, -0.2939446270465851, -0.29387167096138, -0.2984083294868469, -0.2917953431606293, -0.28910014033317566]","[-0.02892535593771841, -1.599721682732615, -0.02892535593771841, -0.02892535593771841, -0.02892535593771841, -0.02892535593771841]","[-0.02892535593771841, -1.599721682732615, -0.02892535593771841, -0.02892535593771841, -0.02892535593771841, -0.02892535593771841]",0.002,7,1
0,1925,"[-0.013593498860494435, -1.5844270191588343, -0.013549374416470528, -0.013442115192749071, -0.013598267232076466, -0.013677422200338185]","[-0.2911142110824585, -0.2940398156642914, -0.2954886555671692, -0.2968504726886749, -0.2932964265346527, -0.2888960540294647]","[-0.02950832447456288, -1.6003046512694594, -0.02950832447456288, -0.02950832447456288, -0.02950832447456288, -0.02950832447456288]","[-0.02950832447456288, -1.6003046512694594, -0.02950832447456288, -0.02950832447456288, -0.02950832447456288, -0.02950832447456288]",0.002,7,1
0,1926,"[-0.01416045824159795, -1.5850311718382777, -0.014109138399362564, -0.013972238903381395, -0.014199558888570607, -0.01426107088197881]","[-0.2919425666332245, -0.2943210303783417, -0.29307079315185547, -0.29879820346832275, -0.2919335961341858, -0.28948330879211426]","[-0.030091210126910677, -1.6008875369218072, -0.030091210126910677, -0.030091210126910677, -0.030091210126910677, -0.030091210126910677]","[-0.030091210126910677, -1.6008875369218072, -0.030091210126910677, -0.030091210126910677, -0.030091210126910677, -0.030091210126910677]",0.002,7,1
0,1927,"[-0.014736477528707326, -1.5856076679625453, -0.014681179076433182, -0.014588550930358934, -0.014782253895894826, -0.014873329793111623]","[-0.29219627380371094, -0.2936743497848511, -0.29351216554641724, -0.2986713945865631, -0.29182904958724976, -0.289336234331131]","[-0.03067401125752264, -1.6014703380524191, -0.03067401125752264, -0.03067401125752264, -0.03067401125752264, -0.03067401125752264]","[-0.03067401125752264, -1.6014703380524191, -0.03067401125752264, -0.03067401125752264, -0.03067401125752264, -0.03067401125752264]",0.002,7,1
0,1928,"[-0.01524669328798467, -1.5861321888365687, -0.015282407402992249, -0.015163854961731005, -0.015366379414693654, -0.015440289174215138]","[-0.29326143860816956, -0.292128324508667, -0.29422205686569214, -0.2977712154388428, -0.29184141755104065, -0.288401335477829]","[-0.03125672622939704, -1.6020530530242936, -0.03125672622939704, -0.03125672622939704, -0.03125672622939704, -0.03125672622939704]","[-0.03125672622939704, -1.6020530530242936, -0.03125672622939704, -0.03125672622939704, -0.03125672622939704, -0.03125672622939704]",0.002,7,1
0,1929,"[-0.015859905873433888, -1.5867625675597132, -0.015888240188360214, -0.015779928570129442, -0.01586944261659795, -0.0159838835345667]","[-0.2922636866569519, -0.2928789258003235, -0.2924940586090088, -0.2990533113479614, -0.29141342639923096, -0.28924238681793213]","[-0.03183935340577416, -1.6026356802006707, -0.03183935340577416, -0.03183935340577416, -0.03183935340577416, -0.03183935340577416]","[-0.03183935340577416, -1.6026356802006707, -0.03183935340577416, -0.03183935340577416, -0.03183935340577416, -0.03183935340577416]",0.002,7,1
0,1930,"[-0.01647979417909795, -1.5873166523375453, -0.01645512692630291, -0.016436652546264696, -0.016477886830465138, -0.01656657854189092]","[-0.290880411863327, -0.29288217425346375, -0.2939005494117737, -0.2991485297679901, -0.2921428084373474, -0.28892654180526733]","[-0.032421891150140866, -1.6032182179450374, -0.032421891150140866, -0.032421891150140866, -0.032421891150140866, -0.032421891150140866]","[-0.032421891150140866, -1.6032182179450374, -0.032421891150140866, -0.032421891150140866, -0.032421891150140866, -0.032421891150140866]",0.002,7,1
0,1931,"[-0.017051521931783498, -1.5879017315306605, -0.01704827882349491, -0.016965822582580614, -0.01708108583559209, -0.017156426106588185]","[-0.29130491614341736, -0.293281227350235, -0.2958245277404785, -0.29833295941352844, -0.2934776246547699, -0.29052427411079407]","[-0.03300433782623523, -1.6038006646211318, -0.03300433782623523, -0.03300433782623523, -0.03300433782623523, -0.03300433782623523]","[-0.03300433782623523, -1.6038006646211318, -0.03300433782623523, -0.03300433782623523, -0.03300433782623523, -0.03300433782623523]",0.002,7,1
0,1932,"[-0.01763946214784795, -1.5884419880309046, -0.017645837739109993, -0.01759214818988042, -0.017629925404683888, -0.017753426228658498]","[-0.29179200530052185, -0.2935238778591156, -0.2948535084724426, -0.297488808631897, -0.29439643025398254, -0.2899998128414154]","[-0.033586691798051294, -1.604383018592948, -0.033586691798051294, -0.033586691798051294, -0.033586691798051294, -0.033586691798051294]","[-0.033586691798051294, -1.604383018592948, -0.033586691798051294, -0.033586691798051294, -0.033586691798051294, -0.033586691798051294]",0.002,7,1
0,1933,"[-0.018207852040426076, -1.5890451870360316, -0.01820119097828865, -0.018183307056762743, -0.018188301716939748, -0.018320862446920216]","[-0.29235830903053284, -0.2948084771633148, -0.29413309693336487, -0.29649025201797485, -0.29168713092803955, -0.2891843914985657]","[-0.034168951429843004, -1.6049652782247397, -0.034168951429843004, -0.034168951429843004, -0.034168951429843004, -0.034168951429843004]","[-0.034168951429843004, -1.6049652782247397, -0.034168951429843004, -0.034168951429843004, -0.034168951429843004, -0.034168951429843004]",0.002,7,1
