arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,173,"[0.06458252668380737, -1.5063068729690094, 0.06451589265932256, 0.06449083864178462, 0.06469137966632843, 0.06472111493349075]","[0.3333117365837097, 0.33265021443367004, 0.3348292410373688, 0.33867403864860535, 0.3320862054824829, 0.3306335210800171]","[0.09979662220799414, -1.4709997045869023, 0.09979662220799414, 0.09979662220799414, 0.09979662220799414, 0.09979662220799414]","[0.09979662220799414, -1.4709997045869023, 0.09979662220799414, 0.09979662220799414, 0.09979662220799414, 0.09979662220799414]",0.002,7,1
0,174,"[0.06517525762319565, -1.5056540307453652, 0.06514054933656865, 0.06521670400585933, 0.06533291935920715, 0.06533098965883255]","[0.3347587585449219, 0.3336404860019684, 0.3318858742713928, 0.33672699332237244, 0.33304670453071594, 0.33065345883369446]","[0.10035708478044561, -1.470439242014451, 0.10035708478044561, 0.10035708478044561, 0.10035708478044561, 0.10035708478044561]","[0.10035708478044561, -1.470439242014451, 0.10035708478044561, 0.10035708478044561, 0.10035708478044561, 0.10035708478044561]",0.002,7,1
0,175,"[0.06591187417507172, -1.5050113883665581, 0.0657723585711878, 0.06583993017163081, 0.06602896749973297, 0.06600715965032578]","[0.333415687084198, 0.3342817425727844, 0.3338070511817932, 0.3357822299003601, 0.33127254247665405, 0.3306519091129303]","[0.10091726546476523, -1.4698790613301314, 0.10091726546476523, 0.10091726546476523, 0.10091726546476523, 0.10091726546476523]","[0.10091726546476523, -1.4698790613301314, 0.10091726546476523, 0.10091726546476523, 0.10091726546476523, 0.10091726546476523]",0.002,7,1
0,176,"[0.06652387976646423, -1.504293107693531, 0.06652766862978154, 0.06649546205487056, 0.06664722412824631, 0.0666714683175087]","[0.3340511918067932, 0.33396995067596436, 0.3350485563278198, 0.3364431858062744, 0.33056899905204773, 0.3276897370815277]","[0.1014771626874887, -1.469319164107408, 0.1014771626874887, 0.1014771626874887, 0.1014771626874887, 0.1014771626874887]","[0.1014771626874887, -1.469319164107408, 0.1014771626874887, 0.1014771626874887, 0.1014771626874887, 0.1014771626874887]",0.002,7,1
0,177,"[0.06723251193761826, -1.5036215794137497, 0.06718141237367803, 0.06727616369213862, 0.06731677055358887, 0.06726018339395523]","[0.33275336027145386, 0.3356812298297882, 0.33483198285102844, 0.3353936970233917, 0.3295213580131531, 0.32995760440826416]","[0.102036774875948, -1.4687595519189485, 0.102036774875948, 0.102036774875948, 0.102036774875948, 0.102036774875948]","[0.102036774875948, -1.4687595519189485, 0.102036774875948, 0.102036774875948, 0.102036774875948, 0.102036774875948]",0.002,7,1
0,178,"[0.06791077554225922, -1.502966934149601, 0.06784707704652959, 0.0679207283207397, 0.06801780313253403, 0.06797099858522415]","[0.33359473943710327, 0.3348757326602936, 0.3326174020767212, 0.3345249593257904, 0.33032581210136414, 0.33043190836906433]","[0.10259610045827568, -1.468200226336621, 0.10259610045827568, 0.10259610045827568, 0.10259610045827568, 0.10259610045827568]","[0.10259610045827568, -1.468200226336621, 0.10259610045827568, 0.10259610045827568, 0.10259610045827568, 0.10259610045827568]",0.002,7,1
0,179,"[0.06855105608701706, -1.5023115661791344, 0.06853276888002569, 0.06867055475201411, 0.06870702654123306, 0.06858097016811371]","[0.33397141098976135, 0.336346834897995, 0.33406051993370056, 0.333606481552124, 0.33114615082740784, 0.3316051661968231]","[0.10315513786340931, -1.4676411889314873, 0.10315513786340931, 0.10315513786340931, 0.10315513786340931, 0.10315513786340931]","[0.10315513786340931, -1.4676411889314873, 0.10315513786340931, 0.10315513786340931, 0.10315513786340931, 0.10315513786340931]",0.002,7,1
0,180,"[0.06931357830762863, -1.5015865054777642, 0.06924039522279912, 0.0693552929111938, 0.06930098682641983, 0.06928271055221558]","[0.3332880139350891, 0.3364478051662445, 0.3355537950992584, 0.33329519629478455, 0.3305496275424957, 0.3308607041835785]","[0.10371388552109595, -1.4670824412738006, 0.10371388552109595, 0.10371388552109595, 0.10371388552109595, 0.10371388552109595]","[0.10371388552109595, -1.4670824412738006, 0.10371388552109595, 0.10371388552109595, 0.10371388552109595, 0.10371388552109595]",0.002,7,1
0,181,"[0.06993915885686874, -1.5009114679745217, 0.06989795366396123, 0.07000402986492915, 0.06992103159427643, 0.06994208693504333]","[0.3331572711467743, 0.33681362867355347, 0.333978533744812, 0.3346219062805176, 0.32986390590667725, 0.33286619186401367]","[0.10427234186189646, -1.466523984933, 0.10427234186189646, 0.10427234186189646, 0.10427234186189646, 0.10427234186189646]","[0.10427234186189646, -1.466523984933, 0.10427234186189646, 0.10427234186189646, 0.10427234186189646, 0.10427234186189646]",0.002,7,1
0,182,"[0.07063755393028259, -1.5003246676972886, 0.07054454485048467, 0.07068078100170894, 0.07064757496118546, 0.07058069854974747]","[0.3327060043811798, 0.3351577818393707, 0.3342128098011017, 0.3324016034603119, 0.3304559290409088, 0.33297404646873474]","[0.10483050531719001, -1.4659658214777065, 0.10483050531719001, 0.10483050531719001, 0.10483050531719001, 0.10483050531719001]","[0.10483050531719001, -1.4659658214777065, 0.10483050531719001, 0.10483050531719001, 0.10483050531719001, 0.10483050531719001]",0.002,7,1
0,183,"[0.07131346315145493, -1.4995853018811722, 0.07123309770692998, 0.07132236539807124, 0.07135229557752609, 0.071224145591259]","[0.3323245644569397, 0.3369940519332886, 0.33497488498687744, 0.33181795477867126, 0.33257487416267395, 0.3320993483066559]","[0.10538837431917847, -1.4654079524757182, 0.10538837431917847, 0.10538837431917847, 0.10538837431917847, 0.10538837431917847]","[0.10538837431917847, -1.4654079524757182, 0.10538837431917847, 0.10538837431917847, 0.10538837431917847, 0.10538837431917847]",0.002,7,1
0,184,"[0.0719173476099968, -1.498935268526413, 0.07195693651308233, 0.07200197755780025, 0.07199517637491226, 0.07189245522022247]","[0.33203253149986267, 0.3404214680194855, 0.33435186743736267, 0.3314008116722107, 0.33232584595680237, 0.33382076025009155]","[0.10594594730089073, -1.4648503794940058, 0.10594594730089073, 0.10594594730089073, 0.10594594730089073, 0.10594594730089073]","[0.10594594730089073, -1.4648503794940058, 0.10594594730089073, 0.10594594730089073, 0.10594594730089073, 0.10594594730089073]",0.002,7,1
0,185,"[0.0726001039147377, -1.498306230907776, 0.07256967226137334, 0.07271186887707515, 0.07265428453683853, 0.07250869274139404]","[0.3326065242290497, 0.3351607322692871, 0.3311251401901245, 0.33027079701423645, 0.33302000164985657, 0.33355259895324707]","[0.10650322269618714, -1.4642931040987095, 0.10650322269618714, 0.10650322269618714, 0.10650322269618714, 0.10650322269618714]","[0.10650322269618714, -1.4642931040987095, 0.10650322269618714, 0.10650322269618714, 0.10650322269618714, 0.10650322269618714]",0.002,7,1
0,186,"[0.0732269361615181, -1.4976422277143975, 0.07322961488832647, 0.07338027536358638, 0.07326331734657288, 0.07322099804878235]","[0.33436319231987, 0.3355025053024292, 0.33232712745666504, 0.3307468295097351, 0.330607146024704, 0.33270859718322754]","[0.10706019893976398, -1.4637361278551326, 0.10706019893976398, 0.10706019893976398, 0.10706019893976398, 0.10706019893976398]","[0.10706019893976398, -1.4637361278551326, 0.10706019893976398, 0.10706019893976398, 0.10706019893976398, 0.10706019893976398]",0.002,7,1
0,187,"[0.0739172026515007, -1.4969241109541436, 0.07389480272401983, 0.07406048356976314, 0.07387261092662811, 0.07387468963861465]","[0.33050817251205444, 0.3358440101146698, 0.3338092267513275, 0.3305727541446686, 0.33079981803894043, 0.3338816463947296]","[0.10761687446715781, -1.4631794523277388, 0.10761687446715781, 0.10761687446715781, 0.10761687446715781, 0.10761687446715781]","[0.10761687446715781, -1.4631794523277388, 0.10761687446715781, 0.10761687446715781, 0.10761687446715781, 0.10761687446715781]",0.002,7,1
0,188,"[0.07454325258731842, -1.4963324901512642, 0.074531380330221, 0.07475392400708003, 0.07456080615520477, 0.07450416684150696]","[0.33083489537239075, 0.3335675299167633, 0.3317793309688568, 0.33123454451560974, 0.3318197727203369, 0.33446982502937317]","[0.10817324771474982, -1.4626230790801467, 0.10817324771474982, 0.10817324771474982, 0.10817324771474982, 0.10817324771474982]","[0.10817324771474982, -1.4626230790801467, 0.10817324771474982, 0.10817324771474982, 0.10817324771474982, 0.10817324771474982]",0.002,7,1
0,189,"[0.07523446530103683, -1.495607928638794, 0.0752642790423792, 0.07540611803021235, 0.075283944606781, 0.07517892122268677]","[0.33244818449020386, 0.33355361223220825, 0.3312399089336395, 0.3282623291015625, 0.3324816823005676, 0.3339805603027344]","[0.10872931711977021, -1.4620670096751263, 0.10872931711977021, 0.10872931711977021, 0.10872931711977021, 0.10872931711977021]","[0.10872931711977021, -1.4620670096751263, 0.10872931711977021, 0.10872931711977021, 0.10872931711977021, 0.10872931711977021]",0.002,7,1
0,190,"[0.07594569027423859, -1.4949547585896035, 0.07587892213930303, 0.07610897600140376, 0.07591014355421066, 0.07587812095880508]","[0.3314480781555176, 0.3341783881187439, 0.32853275537490845, 0.3249998092651367, 0.33327212929725647, 0.3341837227344513]","[0.10928508112030279, -1.4615112456745938, 0.10928508112030279, 0.10928508112030279, 0.10928508112030279, 0.10928508112030279]","[0.10928508112030279, -1.4615112456745938, 0.10928508112030279, 0.10928508112030279, 0.10928508112030279, 0.10928508112030279]",0.002,7,1
0,191,"[0.07664114236831665, -1.4942906138351937, 0.07651311555971319, 0.07679371416058345, 0.07659821957349777, 0.07644311338663101]","[0.3312082886695862, 0.33326661586761475, 0.33167776465415955, 0.32484474778175354, 0.3324289619922638, 0.3341989815235138]","[0.10984053815528899, -1.4609557886396076, 0.10984053815528899, 0.10984053815528899, 0.10984053815528899, 0.10984053815528899]","[0.10984053815528899, -1.4609557886396076, 0.10984053815528899, 0.10984053815528899, 0.10984053815528899, 0.10984053815528899]",0.002,7,1
0,192,"[0.07725497335195541, -1.4936877724579354, 0.07713300386537725, 0.07742635786022944, 0.07725206762552261, 0.07715677469968796]","[0.33231085538864136, 0.3329768776893616, 0.3304952383041382, 0.3262506127357483, 0.33097347617149353, 0.33300766348838806]","[0.11039568666453267, -1.460400640130364, 0.11039568666453267, 0.11039568666453267, 0.11039568666453267, 0.11039568666453267]","[0.11039568666453267, -1.460400640130364, 0.11039568666453267, 0.11039568666453267, 0.11039568666453267, 0.11039568666453267]",0.002,7,1
0,193,"[0.07792850583791733, -1.4929882001927872, 0.07788736024965459, 0.07809488355603023, 0.07784435898065567, 0.07784483581781387]","[0.33187204599380493, 0.33199089765548706, 0.32865315675735474, 0.326377272605896, 0.3307247459888458, 0.3334188163280487]","[0.11095052508870415, -1.4598458017061924, 0.11095052508870415, 0.11095052508870415, 0.11095052508870415, 0.11095052508870415]","[0.11095052508870415, -1.4598458017061924, 0.11095052508870415, 0.11095052508870415, 0.11095052508870415, 0.11095052508870415]",0.002,7,1
0,194,"[0.07861549407243729, -1.49232421190057, 0.07852393785585576, 0.07880930482830806, 0.07850462943315506, 0.07846402376890182]","[0.3309672474861145, 0.3323797881603241, 0.3285614252090454, 0.32480108737945557, 0.3327733874320984, 0.33447331190109253]","[0.11150505186934478, -1.4592912749255518, 0.11150505186934478, 0.11150505186934478, 0.11150505186934478, 0.11150505186934478]","[0.11150505186934478, -1.4592912749255518, 0.11150505186934478, 0.11150505186934478, 0.11150505186934478, 0.11150505186934478]",0.002,7,1
0,195,"[0.07921268045902252, -1.4916694846800347, 0.07917720476259404, 0.07939235746350093, 0.07917539030313492, 0.07914791256189346]","[0.3308103680610657, 0.3302912712097168, 0.3302367627620697, 0.323529988527298, 0.33267760276794434, 0.33501482009887695]","[0.1120592654488713, -1.4587370613460253, 0.1120592654488713, 0.1120592654488713, 0.1120592654488713, 0.1120592654488713]","[0.1120592654488713, -1.4587370613460253, 0.1120592654488713, 0.1120592654488713, 0.1120592654488713, 0.1120592654488713]",0.002,7,1
0,196,"[0.07995851337909698, -1.491026484673359, 0.07978898683656865, 0.08001904069866939, 0.07981283217668533, 0.07987804710865021]","[0.3301205039024353, 0.3311874568462372, 0.32811060547828674, 0.32191231846809387, 0.33219820261001587, 0.3339005708694458]","[0.11261316427058012, -1.4581831625243165, 0.11261316427058012, 0.11261316427058012, 0.11261316427058012, 0.11261316427058012]","[0.11261316427058012, -1.4581831625243165, 0.11261316427058012, 0.11261316427058012, 0.11261316427058012, 0.11261316427058012]",0.002,7,1
0,197,"[0.08060802519321442, -1.4903456357172509, 0.08038312593568975, 0.08067218839611812, 0.08046703785657883, 0.08047295361757278]","[0.3288096487522125, 0.3287007808685303, 0.3273356556892395, 0.32265955209732056, 0.3331977128982544, 0.33391767740249634]","[0.11316674677865182, -1.4576295800162447, 0.11316674677865182, 0.11316674677865182, 0.11316674677865182, 0.11316674677865182]","[0.11316674677865182, -1.4576295800162447, 0.11316674677865182, 0.11316674677865182, 0.11316674677865182, 0.11316674677865182]",0.002,7,1
0,198,"[0.08128352463245392, -1.4896820870092888, 0.08104449907411748, 0.08125238000836177, 0.0811043456196785, 0.0811247006058693]","[0.32972240447998047, 0.3292859196662903, 0.32708245515823364, 0.3234374225139618, 0.33201712369918823, 0.33196091651916504]","[0.11372001141815541, -1.4570763153767412, 0.11372001141815541, 0.11372001141815541, 0.11372001141815541, 0.11372001141815541]","[0.11372001141815541, -1.4570763153767412, 0.11372001141815541, 0.11372001141815541, 0.11372001141815541, 0.11372001141815541]",0.002,7,1
0,199,"[0.08188435435295105, -1.4890879330090065, 0.08179647127260381, 0.08191339551892085, 0.08179810643196106, 0.08186707645654678]","[0.32952001690864563, 0.3286398649215698, 0.3270208537578583, 0.3246408998966217, 0.3319965898990631, 0.332929402589798]","[0.11427295663505278, -1.4565233701598437, 0.11427295663505278, 0.11427295663505278, 0.11427295663505278, 0.11427295663505278]","[0.11427295663505278, -1.4565233701598437, 0.11427295663505278, 0.11427295663505278, 0.11427295663505278, 0.11427295663505278]",0.002,7,1
0,200,"[0.08258144557476044, -1.488450327222683, 0.08241826692690069, 0.08251266061749263, 0.08241698890924454, 0.08248911052942276]","[0.32933223247528076, 0.3271140158176422, 0.32724693417549133, 0.3267160952091217, 0.3299707770347595, 0.3326480984687805]","[0.11482558087620302, -1.4559707459186935, 0.11482558087620302, 0.11482558087620302, 0.11482558087620302, 0.11482558087620302]","[0.11482558087620302, -1.4559707459186935, 0.11482558087620302, 0.11482558087620302, 0.11482558087620302, 0.11482558087620302]",0.002,7,1
0,201,"[0.0832475870847702, -1.4877774950912972, 0.08303577104677373, 0.0832187372395019, 0.08312661200761795, 0.08313480764627457]","[0.3276585638523102, 0.3285330533981323, 0.3259308636188507, 0.32757288217544556, 0.3311643600463867, 0.3318999707698822]","[0.11537788258936679, -1.4554184442055298, 0.11537788258936679, 0.11537788258936679, 0.11537788258936679, 0.11537788258936679]","[0.11537788258936679, -1.4554184442055298, 0.11537788258936679, 0.11537788258936679, 0.11537788258936679, 0.11537788258936679]",0.002,7,1
0,202,"[0.0839402973651886, -1.4871058625033875, 0.08369046846498662, 0.0837973791309814, 0.08380500972270966, 0.0838533416390419]","[0.32818594574928284, 0.32681870460510254, 0.3270524740219116, 0.32697126269340515, 0.3305043578147888, 0.3296584188938141]","[0.11592986022321067, -1.454866466571686, 0.11592986022321067, 0.11592986022321067, 0.11592986022321067, 0.11592986022321067]","[0.11592986022321067, -1.454866466571686, 0.11592986022321067, 0.11592986022321067, 0.11592986022321067, 0.11592986022321067]",0.002,7,1
0,203,"[0.08460406213998795, -1.4864524093321343, 0.08436900774110967, 0.08442966520275874, 0.08446293324232101, 0.08452320843935013]","[0.3268696963787079, 0.32740581035614014, 0.32678520679473877, 0.3276573419570923, 0.3300651013851166, 0.3281618654727936]","[0.11648151222731157, -1.454314814567585, 0.11648151222731157, 0.11648151222731157, 0.11648151222731157, 0.11648151222731157]","[0.11648151222731157, -1.454314814567585, 0.11648151222731157, 0.11648151222731157, 0.11648151222731157, 0.11648151222731157]",0.002,7,1
0,204,"[0.08519656211137772, -1.4857946348241349, 0.08505422273744756, 0.08505932867016597, 0.0851384773850441, 0.08518753200769424]","[0.32795506715774536, 0.32418644428253174, 0.3256480395793915, 0.32856613397598267, 0.32874611020088196, 0.32799139618873596]","[0.11703283705216098, -1.4537634897427356, 0.11703283705216098, 0.11703283705216098, 0.11703283705216098, 0.11703283705216098]","[0.11703283705216098, -1.4537634897427356, 0.11703283705216098, 0.11703283705216098, 0.11703283705216098, 0.11703283705216098]",0.002,7,1
