arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,691,"[0.3166132867336273, -1.2540419858745118, 0.31666881242860967, 0.31666330873455806, 0.31663548946380615, 0.31667596101760864]","[0.12101981043815613, 0.11630319058895111, 0.11852490156888962, 0.12026139348745346, 0.1185372993350029, 0.11961019784212112]","[0.31975788841293445, -1.2510384383819622, 0.31975788841293445, 0.31975788841293445, 0.31975788841293445, 0.31975788841293445]","[0.31975788841293445, -1.2510384383819622, 0.31975788841293445, 0.31975788841293445, 0.31975788841293445, 0.31975788841293445]",0.002,7,1
0,692,"[0.3168761730194092, -1.2538075608066102, 0.3169305960284632, 0.31691817819561763, 0.3169914782047272, 0.31689193844795227]","[0.1208355575799942, 0.11645087599754333, 0.12216491252183914, 0.1200345829129219, 0.1187158152461052, 0.12157881259918213]","[0.31999208518483657, -1.25080424161006, 0.31999208518483657, 0.31999208518483657, 0.31999208518483657, 0.31999208518483657]","[0.31999208518483657, -1.25080424161006, 0.31999208518483657, 0.31999208518483657, 0.31999208518483657, 0.31999208518483657]",0.002,7,1
0,693,"[0.3171030879020691, -1.2535967093757172, 0.3171499411212366, 0.3172241884418945, 0.3172156810760498, 0.3170813024044037]","[0.12056180089712143, 0.1143476590514183, 0.11784356087446213, 0.11844179779291153, 0.11751121282577515, 0.11745015531778336]","[0.32022538314654214, -1.2505709436483543, 0.32022538314654214, 0.32022538314654214, 0.32022538314654214, 0.32022538314654214]","[0.32022538314654214, -1.2505709436483543, 0.32022538314654214, 0.32022538314654214, 0.32022538314654214, 0.32022538314654214]",0.002,7,1
0,694,"[0.31734180450439453, -1.253332034950592, 0.3174036184894007, 0.31737224637951655, 0.31748291850090027, 0.31738847494125366]","[0.11991433799266815, 0.11566425859928131, 0.11718770861625671, 0.11899362504482269, 0.11869306862354279, 0.11928484588861465]","[0.32045778164275185, -1.2503385451521447, 0.32045778164275185, 0.32045778164275185, 0.32045778164275185, 0.32045778164275185]","[0.32045778164275185, -1.2503385451521447, 0.32045778164275185, 0.32045778164275185, 0.32045778164275185, 0.32045778164275185]",0.002,7,1
0,695,"[0.3176536560058594, -1.2530973714641114, 0.3176515738116663, 0.3176542955585937, 0.3176645338535309, 0.31762441992759705]","[0.12073018401861191, 0.11497839540243149, 0.1187749058008194, 0.11879925429821014, 0.11769893020391464, 0.11856149137020111]","[0.3206892800206928, -1.2501070467742037, 0.3206892800206928, 0.3206892800206928, 0.3206892800206928, 0.3206892800206928]","[0.3206892800206928, -1.2501070467742037, 0.3206892800206928, 0.3206892800206928, 0.3206892800206928, 0.3206892800206928]",0.002,7,1
0,696,"[0.3178113102912903, -1.2527996462634583, 0.3178933302508753, 0.3178904491611938, 0.31792452931404114, 0.3178395926952362]","[0.11754944175481796, 0.11494093388319016, 0.11812382191419601, 0.11738172918558121, 0.11600261181592941, 0.11724701523780823]","[0.3209198776301204, -1.249876449164776, 0.3209198776301204, 0.3209198776301204, 0.3209198776301204, 0.3209198776301204]","[0.3209198776301204, -1.249876449164776, 0.3209198776301204, 0.3209198776301204, 0.3209198776301204, 0.3209198776301204]",0.002,7,1
0,697,"[0.3181436359882355, -1.2526992720416565, 0.31806642213930303, 0.31811098634686275, 0.31808942556381226, 0.31805241107940674]","[0.12051119655370712, 0.11432220786809921, 0.11789555102586746, 0.11745990812778473, 0.11530166864395142, 0.11821844428777695]","[0.3211495738233205, -1.249646752971576, 0.3211495738233205, 0.3211495738233205, 0.3211495738233205, 0.3211495738233205]","[0.3211495738233205, -1.249646752971576, 0.3211495738233205, 0.3211495738233205, 0.3211495738233205, 0.3211495738233205]",0.002,7,1
0,698,"[0.3183456361293793, -1.252445177440979, 0.31838924089540654, 0.3183467823215942, 0.3183361887931824, 0.3183165490627289]","[0.11632854491472244, 0.11405421793460846, 0.11596683412790298, 0.11650459468364716, 0.11427495628595352, 0.11745955795049667]","[0.32137836795511043, -1.249417958839786, 0.32137836795511043, 0.32137836795511043, 0.32137836795511043, 0.32137836795511043]","[0.32137836795511043, -1.249417958839786, 0.32137836795511043, 0.32137836795511043, 0.32137836795511043, 0.32137836795511043]",0.002,7,1
0,699,"[0.31860417127609253, -1.252162293796875, 0.3185923735248011, 0.3185848432728271, 0.3185432553291321, 0.3185288608074188]","[0.11720756441354752, 0.11653279513120651, 0.11642328649759293, 0.11876895278692245, 0.11489162594079971, 0.11675646901130676]","[0.32160625938284154, -1.249190067412055, 0.32160625938284154, 0.32160625938284154, 0.32160625938284154, 0.32160625938284154]","[0.32160625938284154, -1.249190067412055, 0.32160625938284154, 0.32160625938284154, 0.32160625938284154, 0.32160625938284154]",0.002,7,1
0,700,"[0.31884080171585083, -1.2519649428180237, 0.3187945524798792, 0.31882183134045405, 0.3187803328037262, 0.31875693798065186]","[0.11662521213293076, 0.11176982522010803, 0.11815813183784485, 0.11453424394130707, 0.11525595188140869, 0.11634191125631332]","[0.3218332474664007, -1.2489630793284958, 0.3218332474664007, 0.3218332474664007, 0.3218332474664007, 0.3218332474664007]","[0.3218332474664007, -1.2489630793284958, 0.3218332474664007, 0.3218332474664007, 0.3218332474664007, 0.3218332474664007]",0.002,7,1
0,701,"[0.31904923915863037, -1.2517333191684266, 0.3191474119769495, 0.3190457063862304, 0.31900155544281006, 0.3189854323863983]","[0.11637693643569946, 0.11618484556674957, 0.11563654989004135, 0.11751676350831985, 0.1142575591802597, 0.11608140915632248]","[0.3220593315682121, -1.2487369952266845, 0.3220593315682121, 0.3220593315682121, 0.3220593315682121, 0.3220593315682121]","[0.3220593315682121, -1.2487369952266845, 0.3220593315682121, 0.3220593315682121, 0.3220593315682121, 0.3220593315682121]",0.002,7,1
0,702,"[0.31931746006011963, -1.251480446462967, 0.31930572191347295, 0.3192937809177856, 0.3193033039569855, 0.31916818022727966]","[0.11450162529945374, 0.1122460588812828, 0.11611960083246231, 0.11466523259878159, 0.11476916074752808, 0.11648053675889969]","[0.32228451105323913, -1.2485118157416575, 0.32228451105323913, 0.32228451105323913, 0.32228451105323913, 0.32228451105323913]","[0.32228451105323913, -1.2485118157416575, 0.32228451105323913, 0.32228451105323913, 0.32228451105323913, 0.32228451105323913]",0.002,7,1
0,703,"[0.3194761872291565, -1.2512952250293274, 0.31956464449037725, 0.31953708707775874, 0.31947460770606995, 0.319437712430954]","[0.11586397886276245, 0.11163806915283203, 0.11556932330131531, 0.11457715183496475, 0.11585575342178345, 0.1163136288523674]","[0.3225087852889861, -1.2482875415059105, 0.3225087852889861, 0.3225087852889861, 0.3225087852889861, 0.3225087852889861]","[0.3225087852889861, -1.2482875415059105, 0.3225087852889861, 0.3225087852889861, 0.3225087852889861, 0.3225087852889861]",0.002,7,1
0,704,"[0.31974202394485474, -1.2510844332030793, 0.3197715918170374, 0.31983129560437007, 0.31969842314720154, 0.3196498453617096]","[0.11364895105361938, 0.11225208640098572, 0.11578184366226196, 0.11332304030656815, 0.11629167944192886, 0.11751119047403336]","[0.3227321536455, -1.2480641731493964, 0.3227321536455, 0.3227321536455, 0.3227321536455, 0.3227321536455]","[0.3227321536455, -1.2480641731493964, 0.3227321536455, 0.3227321536455, 0.3227321536455, 0.3227321536455]",0.002,7,1
0,705,"[0.32001155614852905, -1.2508241099170228, 0.31997901598085576, 0.31999651967968745, 0.3199382722377777, 0.3199283480644226]","[0.11351843923330307, 0.11234675347805023, 0.11502714455127716, 0.112791508436203, 0.11517255008220673, 0.11589986830949783]","[0.32295461549537235, -1.2478417112995241, 0.32295461549537235, 0.32295461549537235, 0.32295461549537235, 0.32295461549537235]","[0.32295461549537235, -1.2478417112995241, 0.32295461549537235, 0.32295461549537235, 0.32295461549537235, 0.32295461549537235]",0.002,7,1
0,706,"[0.3202418088912964, -1.2506119173816224, 0.32022124925722295, 0.32028333723034663, 0.320138543844223, 0.3201107680797577]","[0.11436233669519424, 0.11182491481304169, 0.11432584375143051, 0.11239223927259445, 0.11572647094726562, 0.11788364499807358]","[0.3231761702137409, -1.2476201565811555, 0.3231761702137409, 0.3231761702137409, 0.3231761702137409, 0.3231761702137409]","[0.3231761702137409, -1.2476201565811555, 0.3231761702137409, 0.3231761702137409, 0.3231761702137409, 0.3231761702137409]",0.002,7,1
0,707,"[0.32046881318092346, -1.2503784459880372, 0.32038861909975225, 0.32050852357830806, 0.3204440772533417, 0.32032299041748047]","[0.11438270658254623, 0.11361266672611237, 0.11259279400110245, 0.11224934458732605, 0.11398457735776901, 0.11549574136734009]","[0.32339681717829133, -1.2473995096166053, 0.32339681717829133, 0.32339681717829133, 0.32339681717829133, 0.32339681717829133]","[0.32339681717829133, -1.2473995096166053, 0.32339681717829133, 0.32339681717829133, 0.32339681717829133, 0.32339681717829133]",0.002,7,1
0,708,"[0.32072851061820984, -1.250211165552475, 0.32068092027773076, 0.32070438444104, 0.32059773802757263, 0.3205838203430176]","[0.11412426829338074, 0.1121753379702568, 0.11299662292003632, 0.11115219444036484, 0.11354716122150421, 0.11470656841993332]","[0.32361655576925913, -1.2471797710256374, 0.32361655576925913, 0.32361655576925913, 0.32361655576925913, 0.32361655576925913]","[0.32361655576925913, -1.2471797710256374, 0.32361655576925913, 0.32361655576925913, 0.32361655576925913, 0.32361655576925913]",0.002,7,1
0,709,"[0.3208976089954376, -1.2499181789210816, 0.3209469954120081, 0.32090596734967036, 0.3208278715610504, 0.3208092749118805]","[0.11370431631803513, 0.11620713025331497, 0.11227834969758987, 0.11119638383388519, 0.11361470818519592, 0.11348877102136612]","[0.3238353853694313, -1.2469609414254652, 0.3238353853694313, 0.3238353853694313, 0.3238353853694313, 0.3238353853694313]","[0.3238353853694313, -1.2469609414254652, 0.3238353853694313, 0.3238353853694313, 0.3238353853694313, 0.3238353853694313]",0.002,7,1
0,710,"[0.32112041115760803, -1.2497371298125763, 0.32113773027528936, 0.3211417633244018, 0.3210669457912445, 0.3210500180721283]","[0.1131221204996109, 0.1093890592455864, 0.11253847181797028, 0.11156962066888809, 0.11623580008745193, 0.11433123797178268]","[0.324053305364148, -1.2467430214307487, 0.324053305364148, 0.324053305364148, 0.324053305364148, 0.324053305364148]","[0.324053305364148, -1.2467430214307487, 0.324053305364148, 0.324053305364148, 0.324053305364148, 0.324053305364148]",0.002,7,1
0,711,"[0.3213810622692108, -1.2495545905879517, 0.3213570753680628, 0.32137243329968257, 0.3212910294532776, 0.32131102681159973]","[0.11284283548593521, 0.11371735483407974, 0.11173353344202042, 0.11087749153375626, 0.11205890029668808, 0.11312877386808395]","[0.32427031514130433, -1.2465260116535921, 0.32427031514130433, 0.32427031514130433, 0.32427031514130433, 0.32427031514130433]","[0.32427031514130433, -1.2465260116535921, 0.32427031514130433, 0.32427031514130433, 0.32427031514130433, 0.32427031514130433]",0.002,7,1
0,712,"[0.3216111660003662, -1.2492853862098237, 0.3215444723712366, 0.32166842996563716, 0.3214854598045349, 0.32146185636520386]","[0.11269848048686981, 0.1106320470571518, 0.1117006167769432, 0.1111736074090004, 0.1145639419555664, 0.11343182623386383]","[0.32448641409135215, -1.2463099127035444, 0.32448641409135215, 0.32448641409135215, 0.32448641409135215, 0.32448641409135215]","[0.32448641409135215, -1.2463099127035444, 0.32448641409135215, 0.32448641409135215, 0.32448641409135215, 0.32448641409135215]",0.002,7,1
0,713,"[0.3218412697315216, -1.249049113397934, 0.32181054750551397, 0.321861668223999, 0.3217197060585022, 0.32169339060783386]","[0.11120560765266418, 0.11086800694465637, 0.1110447496175766, 0.11138217896223068, 0.11068111658096313, 0.11188673228025436]","[0.3247016016073016, -1.246094725187595, 0.3247016016073016, 0.3247016016073016, 0.3247016016073016, 0.3247016016073016]","[0.3247016016073016, -1.246094725187595, 0.3247016016073016, 0.3247016016073016, 0.3247016016073016, 0.3247016016073016]",0.002,7,1
0,714,"[0.32203707098960876, -1.248850093489029, 0.3220556418048304, 0.32208625852551265, 0.3220076262950897, 0.32192280888557434]","[0.11044858396053314, 0.10989909619092941, 0.11082345992326736, 0.1106487438082695, 0.11134805530309677, 0.1126936674118042]","[0.32491587708472297, -1.2458804497101736, 0.32491587708472297, 0.32491587708472297, 0.32491587708472297, 0.32491587708472297]","[0.32491587708472297, -1.2458804497101736, 0.32491587708472297, 0.32491587708472297, 0.32491587708472297, 0.32491587708472297]",0.002,7,1
0,715,"[0.32224321365356445, -1.2486109894565125, 0.3222463766681116, 0.3223190742680053, 0.32218509912490845, 0.3221718370914459]","[0.11040437966585159, 0.11039284616708755, 0.10877305269241333, 0.10966940969228745, 0.11123674362897873, 0.11309149116277695]","[0.32512923992174825, -1.2456670868731483, 0.32512923992174825, 0.32512923992174825, 0.32512923992174825, 0.32512923992174825]","[0.32512923992174825, -1.2456670868731483, 0.32512923992174825, 0.32512923992174825, 0.32512923992174825, 0.32512923992174825]",0.002,7,1
0,716,"[0.3225160241127014, -1.248370276098587, 0.32246238390077764, 0.322537823314331, 0.32237035036087036, 0.32233455777168274]","[0.11041643470525742, 0.11012917757034302, 0.10927807539701462, 0.10927916318178177, 0.11105109751224518, 0.11258403211832047]","[0.32534168951907294, -1.2454546372758237, 0.32534168951907294, 0.32534168951907294, 0.32534168951907294, 0.32534168951907294]","[0.32534168951907294, -1.2454546372758237, 0.32534168951907294, 0.32534168951907294, 0.32534168951907294, 0.32534168951907294]",0.002,7,1
0,717,"[0.32266470789909363, -1.2482176286033173, 0.322700325642721, 0.32278041421856685, 0.3226465880870819, 0.3225826919078827]","[0.11052257567644119, 0.11106084287166595, 0.11004545539617538, 0.10749551653862, 0.11389718949794769, 0.11225254088640213]","[0.3255532252799578, -1.2452431015149388, 0.3255532252799578, 0.3255532252799578, 0.3255532252799578, 0.3255532252799578]","[0.3255532252799578, -1.2452431015149388, 0.3255532252799578, 0.3255532252799578, 0.3255532252799578, 0.3255532252799578]",0.002,7,1
0,718,"[0.3229255676269531, -1.2479604643634339, 0.3229568640338343, 0.32297269880261226, 0.3228120803833008, 0.32277944684028625]","[0.10937152802944183, 0.10794219374656677, 0.10700872540473938, 0.10937931388616562, 0.11047022044658661, 0.11188225448131561]","[0.3257638466102302, -1.2450324801846664, 0.3257638466102302, 0.3257638466102302, 0.3257638466102302, 0.3257638466102302]","[0.3257638466102302, -1.2450324801846664, 0.3257638466102302, 0.3257638466102302, 0.3257638466102302, 0.3257638466102302]",0.002,7,1
0,719,"[0.32315993309020996, -1.2478020054152985, 0.32318288484682256, 0.32323603212322993, 0.32308870553970337, 0.3229750394821167]","[0.10984162241220474, 0.11069841682910919, 0.1091996356844902, 0.10639088600873947, 0.11374527215957642, 0.11215191334486008]","[0.3259735529182862, -1.2448227738766104, 0.3259735529182862, 0.3259735529182862, 0.3259735529182862, 0.3259735529182862]","[0.3259735529182862, -1.2448227738766104, 0.3259735529182862, 0.3259735529182862, 0.3259735529182862, 0.3259735529182862]",0.002,7,1
0,720,"[0.32333502173423767, -1.247591183786728, 0.3233402411090296, 0.3234284359165649, 0.323249876499176, 0.3232610821723938]","[0.10827343165874481, 0.10651779919862747, 0.10727691650390625, 0.10781972855329514, 0.10933010280132294, 0.11210230737924576]","[0.326182343615092, -1.2446139831798044, 0.326182343615092, 0.326182343615092, 0.326182343615092, 0.326182343615092]","[0.326182343615092, -1.2446139831798044, 0.326182343615092, 0.326182343615092, 0.326182343615092, 0.326182343615092]",0.002,7,1
0,721,"[0.32356297969818115, -1.2473307710937043, 0.3235276381122034, 0.323647065753601, 0.32346707582473755, 0.3234807252883911]","[0.11069941520690918, 0.10788673162460327, 0.10786037892103195, 0.10596197843551636, 0.10960982739925385, 0.11177337914705276]","[0.3263902181141855, -1.244406108680711, 0.3263902181141855, 0.3263902181141855, 0.3263902181141855, 0.3263902181141855]","[0.3263902181141855, -1.244406108680711, 0.3263902181141855, 0.3263902181141855, 0.3263902181141855, 0.3263902181141855]",0.002,7,1
0,722,"[0.3237801492214203, -1.2471229893020173, 0.32376367250551397, 0.3238836961933593, 0.3237345814704895, 0.32364779710769653]","[0.10591287910938263, 0.10753302276134491, 0.1067817211151123, 0.10635475814342499, 0.10938656330108643, 0.10959995537996292]","[0.3265971758316782, -1.2441991509632184, 0.3265971758316782, 0.3265971758316782, 0.3265971758316782, 0.3265971758316782]","[0.3265971758316782, -1.2441991509632184, 0.3265971758316782, 0.3265971758316782, 0.3265971758316782, 0.3265971758316782]",0.002,7,1
0,723,"[0.3240247070789337, -1.246928409939148, 0.32397729555238897, 0.32406262933697505, 0.323942095041275, 0.3238806426525116]","[0.10927768051624298, 0.10750614106655121, 0.10638947039842606, 0.10500066727399826, 0.10947322845458984, 0.11068195104598999]","[0.3268032161862566, -1.24399311060864, 0.3268032161862566, 0.3268032161862566, 0.3268032161862566, 0.3268032161862566]","[0.3268032161862566, -1.24399311060864, 0.3268032161862566, 0.3268032161862566, 0.3268032161862566, 0.3268032161862566]",0.002,7,1
0,724,"[0.32417118549346924, -1.246713177566864, 0.32422191301454717, 0.3243279892155151, 0.3241555988788605, 0.32411783933639526]","[0.10579080879688263, 0.10898620635271072, 0.10651446878910065, 0.10682038962841034, 0.10951709747314453, 0.11173009127378464]","[0.3270083385991839, -1.2437879881957126, 0.3270083385991839, 0.3270083385991839, 0.3270083385991839, 0.3270083385991839]","[0.3270083385991839, -1.2437879881957126, 0.3270083385991839, 0.3270083385991839, 0.3270083385991839, 0.3270083385991839]",0.002,7,1
0,725,"[0.32441312074661255, -1.2464737755111237, 0.32450706163515264, 0.3245228964039306, 0.324370801448822, 0.3243165612220764]","[0.10654530674219131, 0.10776584595441818, 0.10632293671369553, 0.10365524142980576, 0.10951448976993561, 0.10939197987318039]","[0.3272125424943018, -1.2435837843005948, 0.3272125424943018, 0.3272125424943018, 0.3272125424943018, 0.3272125424943018]","[0.3272125424943018, -1.2435837843005948, 0.3272125424943018, 0.3272125424943018, 0.3272125424943018, 0.3272125424943018]",0.002,7,1
0,726,"[0.3246173858642578, -1.2462749046138306, 0.32469255128969365, 0.3247442680546264, 0.3245620131492615, 0.32457128167152405]","[0.10649602860212326, 0.10876693576574326, 0.10449763387441635, 0.10544243454933167, 0.10876572132110596, 0.10938133299350739]","[0.3274158272980319, -1.2433804994968647, 0.3274158272980319, 0.3274158272980319, 0.3274158272980319, 0.3274158272980319]","[0.3274158272980319, -1.2433804994968647, 0.3274158272980319, 0.3274158272980319, 0.3274158272980319, 0.3274158272980319]",0.002,7,1
0,727,"[0.3248443603515625, -1.246046171789505, 0.32480031648744756, 0.32494298994030757, 0.3247983157634735, 0.32476377487182617]","[0.10537801682949066, 0.10737889260053635, 0.10554169118404388, 0.10329390317201614, 0.1077316403388977, 0.10931329429149628]","[0.32761819243937756, -1.243178134355519, 0.32761819243937756, 0.32761819243937756, 0.32761819243937756, 0.32761819243937756]","[0.32761819243937756, -1.243178134355519, 0.32761819243937756, 0.32761819243937756, 0.32761819243937756, 0.32761819243937756]",0.002,7,1
0,728,"[0.32504740357398987, -1.2458338004401703, 0.32507115999330694, 0.3250977235981445, 0.3250182271003723, 0.3249250650405884]","[0.10620951652526855, 0.10952171683311462, 0.10496900230646133, 0.10425449907779694, 0.1060553565621376, 0.10937151312828064]","[0.327819637349925, -1.2429766894449716, 0.327819637349925, 0.327819637349925, 0.327819637349925, 0.327819637349925]","[0.327819637349925, -1.2429766894449716, 0.327819637349925, 0.327819637349925, 0.327819637349925, 0.327819637349925]",0.002,7,1
0,729,"[0.32526689767837524, -1.2456439298442383, 0.32531768480409795, 0.32535914957012935, 0.3252613842487335, 0.3251504898071289]","[0.10598299652338028, 0.10621824115514755, 0.10794408619403839, 0.10373277962207794, 0.10690876841545105, 0.10858924686908722]","[0.32802016146384544, -1.2427761653310512, 0.32802016146384544, 0.32802016146384544, 0.32802016146384544, 0.32802016146384544]","[0.32802016146384544, -1.2427761653310512, 0.32802016146384544, 0.32802016146384544, 0.32802016146384544, 0.32802016146384544]",0.002,7,1
0,730,"[0.32549363374710083, -1.2454794210246583, 0.3255203405963343, 0.32555536806072993, 0.32544392347335815, 0.32535454630851746]","[0.10503409057855606, 0.10895813256502151, 0.10496807843446732, 0.1037556603550911, 0.10607951879501343, 0.10845226794481277]","[0.3282197642178965, -1.242576562577, 0.3282197642178965, 0.3282197642178965, 0.3282197642178965, 0.3282197642178965]","[0.3282197642178965, -1.242576562577, 0.3282197642178965, 0.3282197642178965, 0.3282197642178965, 0.3282197642178965]",0.002,7,1
0,731,"[0.32567188143730164, -1.245230959062912, 0.3256748358355921, 0.3257247644611816, 0.3256258964538574, 0.32557111978530884]","[0.10493350028991699, 0.10526540875434875, 0.10531117767095566, 0.10319455713033676, 0.10632479190826416, 0.10774415731430054]","[0.32841844505142365, -1.242377881743473, 0.32841844505142365, 0.32841844505142365, 0.32841844505142365, 0.32841844505142365]","[0.32841844505142365, -1.242377881743473, 0.32841844505142365, 0.32841844505142365, 0.32841844505142365, 0.32841844505142365]",0.002,7,1
0,732,"[0.3258792459964752, -1.2450068455985566, 0.3259080092059534, 0.32595448076214595, 0.3258504271507263, 0.32582423090934753]","[0.10478302836418152, 0.10667786747217178, 0.10445648431777954, 0.10246402770280838, 0.10598969459533691, 0.10747477412223816]","[0.3286162034063621, -1.2421801233885343, 0.3286162034063621, 0.3286162034063621, 0.3286162034063621, 0.3286162034063621]","[0.3286162034063621, -1.2421801233885343, 0.3286162034063621, 0.3286162034063621, 0.3286162034063621, 0.3286162034063621]",0.002,7,1
0,733,"[0.32608553767204285, -1.2447450023940583, 0.3261378447162073, 0.3261396127888183, 0.32600700855255127, 0.3260332942008972]","[0.1073383092880249, 0.1070970743894577, 0.1047862097620964, 0.10239852964878082, 0.10727399587631226, 0.10707389563322067]","[0.3288130387272379, -1.2419832880676587, 0.3288130387272379, 0.3288130387272379, 0.3288130387272379, 0.3288130387272379]","[0.3288130387272379, -1.2419832880676587, 0.3288130387272379, 0.3288130387272379, 0.3288130387272379, 0.3288130387272379]",0.002,7,1
0,734,"[0.3263290226459503, -1.244604544048645, 0.3262999693499964, 0.32640282690014644, 0.32632702589035034, 0.32625827193260193]","[0.10307867079973221, 0.10578334331512451, 0.10415271669626236, 0.10205970704555511, 0.10703400522470474, 0.10797280818223953]","[0.32900895046116996, -1.2417873763337266, 0.32900895046116996, 0.32900895046116996, 0.32900895046116996, 0.32900895046116996]","[0.32900895046116996, -1.2417873763337266, 0.32900895046116996, 0.32900895046116996, 0.32900895046116996, 0.32900895046116996]",0.002,7,1
0,735,"[0.3265322148799896, -1.2444010835937043, 0.32653743425478154, 0.32666902124371333, 0.3264596164226532, 0.32645687460899353]","[0.10575401782989502, 0.10648892819881439, 0.10236642509698868, 0.10232089459896088, 0.10606338083744049, 0.10772055387496948]","[0.32920393805787124, -1.2415923887370253, 0.32920393805787124, 0.32920393805787124, 0.32920393805787124, 0.32920393805787124]","[0.32920393805787124, -1.2415923887370253, 0.32920393805787124, 0.32920393805787124, 0.32920393805787124, 0.32920393805787124]",0.002,7,1
0,736,"[0.3267439603805542, -1.2441349190524598, 0.3267558256732386, 0.32679466783489985, 0.326658695936203, 0.32664069533348083]","[0.10237463563680649, 0.10830222815275192, 0.10535591095685959, 0.10125422477722168, 0.10605791956186295, 0.10714329034090042]","[0.3293980009696507, -1.241398325825246, 0.3293980009696507, 0.3293980009696507, 0.3293980009696507, 0.3293980009696507]","[0.3293980009696507, -1.241398325825246, 0.3293980009696507, 0.3293980009696507, 0.3293980009696507, 0.3293980009696507]",0.002,7,1
0,737,"[0.3269426226615906, -1.243896947508194, 0.32696754137148076, 0.32706420003857417, 0.32692110538482666, 0.32688209414482117]","[0.10402926057577133, 0.10554017871618271, 0.10119364410638809, 0.09958622604608536, 0.105414979159832, 0.10680609196424484]","[0.32959113865141443, -1.241205188143482, 0.32959113865141443, 0.32959113865141443, 0.32959113865141443, 0.32959113865141443]","[0.32959113865141443, -1.241205188143482, 0.32959113865141443, 0.32959113865141443, 0.32959113865141443, 0.32959113865141443]",0.002,7,1
0,738,"[0.3271251320838928, -1.243717686539032, 0.32716256776918584, 0.32716016351666255, 0.3270181715488434, 0.32706111669540405]","[0.10312419384717941, 0.10807852447032928, 0.1049385517835617, 0.10127455741167068, 0.10397336632013321, 0.10618100315332413]","[0.32978335056066743, -1.241012976234229, 0.32978335056066743, 0.32978335056066743, 0.32978335056066743, 0.32978335056066743]","[0.32978335056066743, -1.241012976234229, 0.32978335056066743, 0.32978335056066743, 0.32978335056066743, 0.32978335056066743]",0.002,7,1
0,739,"[0.32737407088279724, -1.243476853971817, 0.3273504416095179, 0.32741825162854, 0.32730385661125183, 0.3273145258426666]","[0.10277239233255386, 0.10585509985685349, 0.1005474254488945, 0.09817811846733093, 0.10449516028165817, 0.10532015562057495]","[0.32997463615751493, -1.2408216906373817, 0.32997463615751493, 0.32997463615751493, 0.32997463615751493, 0.32997463615751493]","[0.32997463615751493, -1.2408216906373817, 0.32997463615751493, 0.32997463615751493, 0.32997463615751493, 0.32997463615751493]",0.002,7,1
0,740,"[0.32758426666259766, -1.2433109444430848, 0.32754546800722295, 0.3276182848164062, 0.3275374472141266, 0.32755181193351746]","[0.10340793430805206, 0.10383627563714981, 0.1016843244433403, 0.10138031095266342, 0.10397035628557205, 0.1052500382065773]","[0.33016499490466417, -1.2406313318902324, 0.33016499490466417, 0.33016499490466417, 0.33016499490466417, 0.33016499490466417]","[0.33016499490466417, -1.2406313318902324, 0.33016499490466417, 0.33016499490466417, 0.33016499490466417, 0.33016499490466417]",0.002,7,1
0,741,"[0.32777139544487, -1.2430792909911652, 0.3277800718890589, 0.3278190332600097, 0.327722430229187, 0.3277231752872467]","[0.10096970200538635, 0.10537318140268326, 0.10127716511487961, 0.09940218925476074, 0.10375889390707016, 0.10508700460195541]","[0.3303544262674257, -1.240441900527471, 0.3303544262674257, 0.3303544262674257, 0.3303544262674257, 0.3303544262674257]","[0.3303544262674257, -1.240441900527471, 0.3303544262674257, 0.3303544262674257, 0.3303544262674257, 0.3303544262674257]",0.002,7,1
0,742,"[0.32800132036209106, -1.2428922814181824, 0.3279922644244593, 0.32805602132763667, 0.3279605805873871, 0.32791998982429504]","[0.10245062410831451, 0.1046520248055458, 0.10217059403657913, 0.09916064888238907, 0.10377005487680435, 0.10297135263681412]","[0.3305429297137151, -1.2402533970811815, 0.3305429297137151, 0.3305429297137151, 0.3305429297137151, 0.3305429297137151]","[0.3305429297137151, -1.2402533970811815, 0.3305429297137151, 0.3305429297137151, 0.3305429297137151, 0.3305429297137151]",0.002,7,1
0,743,"[0.32816118001937866, -1.242718831901886, 0.32817250887026006, 0.3282136160084228, 0.32807791233062744, 0.3281024694442749]","[0.10098883509635925, 0.10408836603164673, 0.10023985058069229, 0.09893734753131866, 0.10213758796453476, 0.10283103585243225]","[0.330730504714054, -1.2400658220808425, 0.330730504714054, 0.330730504714054, 0.330730504714054, 0.330730504714054]","[0.330730504714054, -1.2400658220808425, 0.330730504714054, 0.330730504714054, 0.330730504714054, 0.330730504714054]",0.002,7,1
0,744,"[0.328359991312027, -1.2424899202636261, 0.32839805284609014, 0.3284913736530761, 0.3283725380897522, 0.32836878299713135]","[0.1015947088599205, 0.1044333204627037, 0.10057934373617172, 0.10020521283149719, 0.10207828879356384, 0.10224252939224243]","[0.33091715074157235, -1.239879176053324, 0.33091715074157235, 0.33091715074157235, 0.33091715074157235, 0.33091715074157235]","[0.33091715074157235, -1.239879176053324, 0.33091715074157235, 0.33091715074157235, 0.33091715074157235, 0.33091715074157235]",0.002,7,1
