arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,295,"[0.2693008780479431, -1.3018047970584412, 0.2691310087787073, 0.2692144352146606, 0.2690938413143158, 0.2690519690513611]","[0.24616658687591553, 0.2427818328142166, 0.24489007890224457, 0.24256959557533264, 0.2477240413427353, 0.2508743703365326]","[0.2924090106867341, -1.2783873161081625, 0.2924090106867341, 0.2924090106867341, 0.2924090106867341, 0.2924090106867341]","[0.2924090106867341, -1.2783873161081625, 0.2924090106867341, 0.2924090106867341, 0.2924090106867341, 0.2924090106867341]",0.002,7,1
0,296,"[0.26977604627609253, -1.3012716931155701, 0.26966888109316045, 0.2696612316318969, 0.2695533037185669, 0.2695694863796234]","[0.24442137777805328, 0.24277830123901367, 0.24389614164829254, 0.24330824613571167, 0.24853381514549255, 0.2492261379957199]","[0.2928874104111587, -1.2779089163837378, 0.2928874104111587, 0.2928874104111587, 0.2928874104111587, 0.2928874104111587]","[0.2928874104111587, -1.2779089163837378, 0.2928874104111587, 0.2928874104111587, 0.2928874104111587, 0.2928874104111587]",0.002,7,1
0,297,"[0.2702355980873108, -1.3007683020881196, 0.2701323668109339, 0.27015022813763423, 0.27004173398017883, 0.2700404226779938]","[0.24480071663856506, 0.24355046451091766, 0.24444164335727692, 0.2422274947166443, 0.24849402904510498, 0.2485138177871704]","[0.29336395861860065, -1.2774323681762958, 0.29336395861860065, 0.29336395861860065, 0.29336395861860065, 0.29336395861860065]","[0.29336395861860065, -1.2774323681762958, 0.29336395861860065, 0.29336395861860065, 0.29336395861860065, 0.29336395861860065]",0.002,7,1
0,298,"[0.2706669867038727, -1.3002624374679108, 0.2705944220172327, 0.2706208664127807, 0.2705133259296417, 0.2705814242362976]","[0.2457096427679062, 0.2422376424074173, 0.24524074792861938, 0.24313853681087494, 0.2467186599969864, 0.24754776060581207]","[0.293838652296513, -1.2769576744983835, 0.293838652296513, 0.293838652296513, 0.293838652296513, 0.293838652296513]","[0.293838652296513, -1.2769576744983835, 0.293838652296513, 0.293838652296513, 0.293838652296513, 0.293838652296513]",0.002,7,1
0,299,"[0.2712436616420746, -1.2997323733619233, 0.27113181749452764, 0.2711285787769775, 0.2710014879703522, 0.2710268795490265]","[0.24233117699623108, 0.244741290807724, 0.24343371391296387, 0.2431657612323761, 0.24721422791481018, 0.24546566605567932]","[0.29431148844407223, -1.2764848383508243, 0.29431148844407223, 0.29431148844407223, 0.29431148844407223, 0.29431148844407223]","[0.29431148844407223, -1.2764848383508243, 0.29431148844407223, 0.29431148844407223, 0.29431148844407223, 0.29431148844407223]",0.002,7,1
0,300,"[0.2717004716396332, -1.2992793780616303, 0.2715542952166956, 0.27155403673138423, 0.2714867889881134, 0.2715039849281311]","[0.2443021982908249, 0.24388399720191956, 0.24364836513996124, 0.24349401891231537, 0.2469630092382431, 0.244124636054039]","[0.2947824640721975, -1.2760138627226991, 0.2947824640721975, 0.2947824640721975, 0.2947824640721975, 0.2947824640721975]","[0.2947824640721975, -1.2760138627226991, 0.2947824640721975, 0.2947824640721975, 0.2947824640721975, 0.2947824640721975]",0.002,7,1
0,301,"[0.2721874415874481, -1.2987715166858216, 0.27209693590273076, 0.27207426607098384, 0.2720290422439575, 0.27200302481651306]","[0.2413608282804489, 0.24198798835277557, 0.24349620938301086, 0.244375079870224, 0.24602077901363373, 0.2453000247478485]","[0.29525157620356934, -1.2755447505913273, 0.29525157620356934, 0.29525157620356934, 0.29525157620356934, 0.29525157620356934]","[0.29525157620356934, -1.2755447505913273, 0.29525157620356934, 0.29525157620356934, 0.29525157620356934, 0.29525157620356934]",0.002,7,1
0,302,"[0.2726532518863678, -1.2983133059791108, 0.27256995836366826, 0.27253107606854243, 0.27251383662223816, 0.2725488543510437]","[0.24092894792556763, 0.241742804646492, 0.24183858931064606, 0.2442280799150467, 0.24620181322097778, 0.24466648697853088]","[0.2957188218726487, -1.2750775049222478, 0.2957188218726487, 0.2957188218726487, 0.2957188218726487, 0.2957188218726487]","[0.2957188218726487, -1.2750775049222478, 0.2957188218726487, 0.2957188218726487, 0.2957188218726487, 0.2957188218726487]",0.002,7,1
0,303,"[0.27315983176231384, -1.2977935534766694, 0.27305394807924444, 0.2729920583912353, 0.2730306088924408, 0.273027241230011]","[0.24145475029945374, 0.24393033981323242, 0.24149464070796967, 0.2433776706457138, 0.24628199636936188, 0.24390950798988342]","[0.2961841981256954, -1.2746121286692011, 0.2961841981256954, 0.2961841981256954, 0.2961841981256954, 0.2961841981256954]","[0.2961841981256954, -1.2746121286692011, 0.2961841981256954, 0.2961841981256954, 0.2961841981256954, 0.2961841981256954]",0.002,7,1
0,304,"[0.2736031711101532, -1.297302023773529, 0.2735813299762171, 0.2735219436832885, 0.27344852685928345, 0.27356550097465515]","[0.24328897893428802, 0.24092406034469604, 0.24122966825962067, 0.2424013465642929, 0.24428610503673553, 0.24371230602264404]","[0.29664770202078705, -1.2741486247741096, 0.29664770202078705, 0.29664770202078705, 0.29664770202078705, 0.29664770202078705]","[0.29664770202078705, -1.2741486247741096, 0.29664770202078705, 0.29664770202078705, 0.29664770202078705, 0.29664770202078705]",0.002,7,1
0,305,"[0.27408501505851746, -1.2968225938132782, 0.2740562597857874, 0.27397338926281734, 0.27396225929260254, 0.2740249037742615]","[0.2423916757106781, 0.24067187309265137, 0.2414727658033371, 0.24299181997776031, 0.2442079484462738, 0.24160483479499817]","[0.29710933062783756, -1.273686996167059, 0.29710933062783756, 0.29710933062783756, 0.29710933062783756, 0.29710933062783756]","[0.29710933062783756, -1.273686996167059, 0.29710933062783756, 0.29710933062783756, 0.29710933062783756, 0.29710933062783756]",0.002,7,1
0,306,"[0.274567186832428, -1.296314851646759, 0.2745626608477991, 0.2744751411625366, 0.27448493242263794, 0.2745145857334137]","[0.23931023478507996, 0.2411673665046692, 0.2398235946893692, 0.2421008199453354, 0.2441757321357727, 0.24019020795822144]","[0.29756908102861557, -1.273227245766281, 0.29756908102861557, 0.29756908102861557, 0.29756908102861557, 0.29756908102861557]","[0.29756908102861557, -1.273227245766281, 0.29756908102861557, 0.29756908102861557, 0.29756908102861557, 0.29756908102861557]",0.002,7,1
0,307,"[0.2750442326068878, -1.2958129805377503, 0.2750180403338831, 0.2748179870792846, 0.2749941349029541, 0.2750067114830017]","[0.23984353244304657, 0.24133406579494476, 0.23990018665790558, 0.2418983429670334, 0.24110625684261322, 0.24026957154273987]","[0.29802695031676324, -1.2727693764781334, 0.29802695031676324, 0.29802695031676324, 0.29802695031676324, 0.29802695031676324]","[0.29802695031676324, -1.2727693764781334, 0.29802695031676324, 0.29802695031676324, 0.29802695031676324, 0.29802695031676324]",0.002,7,1
0,308,"[0.27547770738601685, -1.29531283796344, 0.2755187193499964, 0.27535991250958247, 0.2753661274909973, 0.275457501411438]","[0.23984210193157196, 0.24261155724525452, 0.24110683798789978, 0.24231718480587006, 0.24231521785259247, 0.24131222069263458]","[0.2984829355978139, -1.2723133911970828, 0.2984829355978139, 0.2984829355978139, 0.2984829355978139, 0.2984829355978139]","[0.2984829355978139, -1.2723133911970828, 0.2984829355978139, 0.2984829355978139, 0.2984829355978139, 0.2984829355978139]",0.002,7,1
0,309,"[0.2760775685310364, -1.294801877146103, 0.27597171465028936, 0.275882287616394, 0.27595219016075134, 0.2759782671928406]","[0.2391989827156067, 0.24057213962078094, 0.24130086600780487, 0.2431558519601822, 0.2415660321712494, 0.24117128551006317]","[0.2989370339892114, -1.271859292805685, 0.2989370339892114, 0.2989370339892114, 0.2989370339892114, 0.2989370339892114]","[0.2989370339892114, -1.271859292805685, 0.2989370339892114, 0.2989370339892114, 0.2989370339892114, 0.2989370339892114]",0.002,7,1
0,310,"[0.2764863669872284, -1.2943558555892487, 0.27647668520082647, 0.276362343425415, 0.27638423442840576, 0.2764621675014496]","[0.2390153557062149, 0.24082499742507935, 0.24095359444618225, 0.24229711294174194, 0.23931081593036652, 0.23899628221988678]","[0.2993892426203273, -1.2714070841745693, 0.2993892426203273, 0.2993892426203273, 0.2993892426203273, 0.2993892426203273]","[0.2993892426203273, -1.2714070841745693, 0.2993892426203273, 0.2993892426203273, 0.2993892426203273, 0.2993892426203273]",0.002,7,1
0,311,"[0.27691546082496643, -1.2938105028918763, 0.27693206468691045, 0.27680902063336177, 0.27688655257225037, 0.2769327163696289]","[0.23926065862178802, 0.23947781324386597, 0.24166768789291382, 0.24244734644889832, 0.24095173180103302, 0.23848821222782135]","[0.2998395586324796, -1.270956768162417, 0.2998395586324796, 0.2998395586324796, 0.2998395586324796, 0.2998395586324796]","[0.2998395586324796, -1.270956768162417, 0.2998395586324796, 0.2998395586324796, 0.2998395586324796, 0.2998395586324796]",0.002,7,1
0,312,"[0.2774829864501953, -1.2933069926551362, 0.27740794817079717, 0.277310772533081, 0.27743473649024963, 0.2774578034877777]","[0.23741483688354492, 0.24216432869434357, 0.24145019054412842, 0.24455057084560394, 0.23996782302856445, 0.23748503625392914]","[0.3002879791789508, -1.2705083476159458, 0.3002879791789508, 0.3002879791789508, 0.3002879791789508, 0.3002879791789508]","[0.3002879791789508, -1.2705083476159458, 0.3002879791789508, 0.3002879791789508, 0.3002879791789508, 0.3002879791789508]",0.002,7,1
0,313,"[0.27790567278862, -1.2927946609309693, 0.2779429594623011, 0.2778147894093017, 0.2778812050819397, 0.27791205048561096]","[0.23673219978809357, 0.2414596974849701, 0.24019891023635864, 0.24495281279087067, 0.23767752945423126, 0.23712576925754547]","[0.30073450142500563, -1.270061825369891, 0.30073450142500563, 0.30073450142500563, 0.30073450142500563, 0.30073450142500563]","[0.30073450142500563, -1.270061825369891, 0.30073450142500563, 0.30073450142500563, 0.30073450142500563, 0.30073450142500563]",0.002,7,1
0,314,"[0.27830204367637634, -1.2922794085792084, 0.2784689108477991, 0.2782570558735351, 0.27840179204940796, 0.27835455536842346]","[0.2360292375087738, 0.24194955825805664, 0.2405441701412201, 0.24401895701885223, 0.23982498049736023, 0.2360699325799942]","[0.30117912254790924, -1.2696172042469873, 0.30117912254790924, 0.30117912254790924, 0.30117912254790924, 0.30117912254790924]","[0.30117912254790924, -1.2696172042469873, 0.30117912254790924, 0.30117912254790924, 0.30117912254790924, 0.30117912254790924]",0.002,7,1
0,315,"[0.278775691986084, -1.291768954401352, 0.2789047400103968, 0.27873889982189937, 0.2788325250148773, 0.27884358167648315]","[0.23654915392398834, 0.23899981379508972, 0.2411883920431137, 0.24379901587963104, 0.2385289967060089, 0.23497414588928223]","[0.30162183973694473, -1.2691744870579518, 0.30162183973694473, 0.30162183973694473, 0.30162183973694473, 0.30162183973694473]","[0.30162183973694473, -1.2691744870579518, 0.30162183973694473, 0.30162183973694473, 0.30162183973694473, 0.30162183973694473]",0.002,7,1
0,316,"[0.27930760383605957, -1.2912784677794953, 0.2793791929828089, 0.279228611583374, 0.27937257289886475, 0.2793560028076172]","[0.2370471954345703, 0.23943057656288147, 0.2380269169807434, 0.24161700904369354, 0.2380550652742386, 0.23658667504787445]","[0.3020626501934313, -1.2687336766014652, 0.3020626501934313, 0.3020626501934313, 0.3020626501934313, 0.3020626501934313]","[0.3020626501934313, -1.2687336766014652, 0.3020626501934313, 0.3020626501934313, 0.3020626501934313, 0.3020626501934313]",0.002,7,1
0,317,"[0.2797485888004303, -1.29079885900531, 0.27989036241640264, 0.2796073394962768, 0.2798342704772949, 0.27987346053123474]","[0.23651108145713806, 0.23779386281967163, 0.23841285705566406, 0.23953895270824432, 0.2384876012802124, 0.23738209903240204]","[0.3025015511307416, -1.268294775664155, 0.3025015511307416, 0.3025015511307416, 0.3025015511307416, 0.3025015511307416]","[0.3025015511307416, -1.268294775664155, 0.3025015511307416, 0.3025015511307416, 0.3025015511307416, 0.3025015511307416]",0.002,7,1
0,318,"[0.28024256229400635, -1.290354238157608, 0.2803123633014124, 0.28012673437084956, 0.28026559948921204, 0.2803741991519928]","[0.2371666580438614, 0.23811644315719604, 0.2379545271396637, 0.23977868258953094, 0.23647065460681915, 0.23598311841487885]","[0.3029385397743198, -1.2678577870205767, 0.3029385397743198, 0.3029385397743198, 0.3029385397743198, 0.3029385397743198]","[0.3029385397743198, -1.2678577870205767, 0.3029385397743198, 0.3029385397743198, 0.3029385397743198, 0.3029385397743198]",0.002,7,1
0,319,"[0.28066012263298035, -1.2898758512786408, 0.2808311621295374, 0.2806641298481445, 0.2807464897632599, 0.28082555532455444]","[0.23802955448627472, 0.2392360270023346, 0.23691807687282562, 0.2414495199918747, 0.23430342972278595, 0.23385310173034668]","[0.30337361336169827, -1.2674227134331983, 0.30337361336169827, 0.30337361336169827, 0.30337361336169827, 0.30337361336169827]","[0.30337361336169827, -1.2674227134331983, 0.30337361336169827, 0.30337361336169827, 0.30337361336169827, 0.30337361336169827]",0.002,7,1
0,320,"[0.28118252754211426, -1.2894079250148316, 0.28135425249208623, 0.28110186635937495, 0.2812784016132355, 0.2812441885471344]","[0.23753292858600616, 0.24134083092212677, 0.2382609248161316, 0.2407584935426712, 0.23527012765407562, 0.23311637341976166]","[0.3038067691425162, -1.2669895576523804, 0.3038067691425162, 0.3038067691425162, 0.3038067691425162, 0.3038067691425162]","[0.3038067691425162, -1.2669895576523804, 0.3038067691425162, 0.3038067691425162, 0.3038067691425162, 0.3038067691425162]",0.002,7,1
0,321,"[0.2816908061504364, -1.2889253360084076, 0.28175479570497686, 0.28162698327984614, 0.2816879451274872, 0.28170737624168396]","[0.23485663533210754, 0.2375299483537674, 0.23715876042842865, 0.240835040807724, 0.23510953783988953, 0.23342062532901764]","[0.30423800437853593, -1.2665583224163606, 0.30423800437853593, 0.30423800437853593, 0.30423800437853593, 0.30423800437853593]","[0.30423800437853593, -1.2665583224163606, 0.30423800437853593, 0.30423800437853593, 0.30423800437853593, 0.30423800437853593]",0.002,7,1
0,322,"[0.2821507751941681, -1.2884747844985505, 0.2822778860675257, 0.2820291954227905, 0.2822016179561615, 0.28219616413116455]","[0.23349149525165558, 0.23619531095027924, 0.23736195266246796, 0.23849962651729584, 0.2321254462003708, 0.23438642919063568]","[0.3046673163436609, -1.2661290104512357, 0.3046673163436609, 0.3046673163436609, 0.3046673163436609, 0.3046673163436609]","[0.3046673163436609, -1.2661290104512357, 0.3046673163436609, 0.3046673163436609, 0.3046673163436609, 0.3046673163436609]",0.002,7,1
0,323,"[0.28257644176483154, -1.287930892114975, 0.28272992769350225, 0.28252987443890376, 0.2826254963874817, 0.28273746371269226]","[0.23519672453403473, 0.23592399060726166, 0.23702464997768402, 0.23615910112857819, 0.2337375283241272, 0.233222097158432]","[0.3050947023239528, -1.2657016244709438, 0.3050947023239528, 0.3050947023239528, 0.3050947023239528, 0.3050947023239528]","[0.3050947023239528, -1.2657016244709438, 0.3050947023239528, 0.3050947023239528, 0.3050947023239528, 0.3050947023239528]",0.002,7,1
0,324,"[0.28302866220474243, -1.2874569457820435, 0.2832744757281702, 0.28303639471020503, 0.2830730080604553, 0.2831675112247467]","[0.23377326130867004, 0.23576071858406067, 0.23489785194396973, 0.23549982905387878, 0.23323950171470642, 0.23197400569915771]","[0.30552015961764856, -1.2652761671772481, 0.30552015961764856, 0.30552015961764856, 0.30552015961764856, 0.30552015961764856]","[0.30552015961764856, -1.2652761671772481, 0.30552015961764856, 0.30552015961764856, 0.30552015961764856, 0.30552015961764856]",0.002,7,1
0,325,"[0.283500611782074, -1.2870346468738099, 0.28367549577821904, 0.28349487363781734, 0.2835836708545685, 0.2836025655269623]","[0.23414871096611023, 0.23337401449680328, 0.2342151552438736, 0.23591549694538116, 0.23373329639434814, 0.23219579458236694]","[0.3059436855351773, -1.2648526412597192, 0.3059436855351773, 0.3059436855351773, 0.3059436855351773, 0.3059436855351773]","[0.3059436855351773, -1.2648526412597192, 0.3059436855351773, 0.3059436855351773, 0.3059436855351773, 0.3059436855351773]",0.002,7,1
0,326,"[0.28393200039863586, -1.2865637999824067, 0.28413659731020147, 0.28397969781842036, 0.2840192914009094, 0.2841062545776367]","[0.2349286526441574, 0.23289847373962402, 0.23465023934841156, 0.23727183043956757, 0.23249322175979614, 0.2329396903514862]","[0.3063652773991778, -1.2644310493957187, 0.3063652773991778, 0.3063652773991778, 0.3063652773991778, 0.3063652773991778]","[0.3063652773991778, -1.2644310493957187, 0.3063652773991778, 0.3063652773991778, 0.3063652773991778, 0.3063652773991778]",0.002,7,1
0,327,"[0.2844187915325165, -1.286109523182251, 0.28464967409242803, 0.2844763237186889, 0.28451666235923767, 0.2845367193222046]","[0.23121853172779083, 0.23174412548542023, 0.23265685141086578, 0.2359299659729004, 0.23251676559448242, 0.23222942650318146]","[0.30678493254451494, -1.2640113942503817, 0.30678493254451494, 0.30678493254451494, 0.30678493254451494, 0.30678493254451494]","[0.30678493254451494, -1.2640113942503817, 0.30678493254451494, 0.30678493254451494, 0.30678493254451494, 0.30678493254451494]",0.002,7,1
0,328,"[0.2848775088787079, -1.2856298250010987, 0.2850855032550257, 0.284935398692749, 0.2849966585636139, 0.2850421369075775]","[0.23018567264080048, 0.23228482902050018, 0.23329001665115356, 0.23440584540367126, 0.2324000895023346, 0.22993609309196472]","[0.3072026483182969, -1.2635936784765995, 0.3072026483182969, 0.3072026483182969, 0.3072026483182969, 0.3072026483182969]","[0.3072026483182969, -1.2635936784765995, 0.3072026483182969, 0.3072026483182969, 0.3072026483182969, 0.3072026483182969]",0.002,7,1
0,329,"[0.2853180468082428, -1.2851868134788056, 0.2855284849749964, 0.2853863674351196, 0.28545355796813965, 0.28547221422195435]","[0.23172181844711304, 0.23299334943294525, 0.2328372597694397, 0.2344811111688614, 0.23184269666671753, 0.22977086901664734]","[0.30761842207989176, -1.263177904715005, 0.30761842207989176, 0.30761842207989176, 0.30761842207989176, 0.30761842207989176]","[0.30761842207989176, -1.263177904715005, 0.30761842207989176, 0.30761842207989176, 0.30761842207989176, 0.30761842207989176]",0.002,7,1
0,330,"[0.28581979870796204, -1.2847487491420289, 0.28602630296816045, 0.2858401972004394, 0.28595542907714844, 0.2859579920768738]","[0.23089270293712616, 0.22962826490402222, 0.2306785136461258, 0.23301638662815094, 0.23150062561035156, 0.22915597259998322]","[0.30803225120094424, -1.2627640755939522, 0.30803225120094424, 0.30803225120094424, 0.30803225120094424, 0.30803225120094424]","[0.30803225120094424, -1.2627640755939522, 0.30803225120094424, 0.30803225120094424, 0.30803225120094424, 0.30803225120094424]",0.002,7,1
0,331,"[0.2863486409187317, -1.2842899423888703, 0.2864750067340296, 0.2863265711018066, 0.28635022044181824, 0.2864563763141632]","[0.23103754222393036, 0.22873710095882416, 0.22989019751548767, 0.23074297606945038, 0.2296629548072815, 0.2301943302154541]","[0.3084441330653922, -1.2623521937295044, 0.3084441330653922, 0.3084441330653922, 0.3084441330653922, 0.3084441330653922]","[0.3084441330653922, -1.2623521937295044, 0.3084441330653922, 0.3084441330653922, 0.3084441330653922, 0.3084441330653922]",0.002,7,1
0,332,"[0.2868311107158661, -1.2838109296611329, 0.28694373766054326, 0.2868198591419677, 0.28680264949798584, 0.28686532378196716]","[0.22993844747543335, 0.2282499372959137, 0.23054459691047668, 0.23103459179401398, 0.229230597615242, 0.2276097536087036]","[0.30885406506948343, -1.2619422617254132, 0.30885406506948343, 0.30885406506948343, 0.30885406506948343, 0.30885406506948343]","[0.30885406506948343, -1.2619422617254132, 0.30885406506948343, 0.30885406506948343, 0.30885406506948343, 0.30885406506948343]",0.002,7,1
0,333,"[0.2872922420501709, -1.283396766786911, 0.287422005330221, 0.28728358327832026, 0.2872547209262848, 0.2873421013355255]","[0.23101162910461426, 0.22782249748706818, 0.22989119589328766, 0.23142369091510773, 0.22842204570770264, 0.22753363847732544]","[0.30926204462179174, -1.2615342821731048, 0.30926204462179174, 0.30926204462179174, 0.30926204462179174, 0.30926204462179174]","[0.30926204462179174, -1.2615342821731048, 0.30926204462179174, 0.30926204462179174, 0.30926204462179174, 0.30926204462179174]",0.002,7,1
0,334,"[0.28776729106903076, -1.2829424899867554, 0.2878935972796839, 0.2877320486256103, 0.2877492904663086, 0.2877857983112335]","[0.22937843203544617, 0.22729726135730743, 0.22856679558753967, 0.23015959560871124, 0.22833068668842316, 0.228006511926651]","[0.30966806914323375, -1.261128257651663, 0.30966806914323375, 0.30966806914323375, 0.30966806914323375, 0.30966806914323375]","[0.30966806914323375, -1.261128257651663, 0.30966806914323375, 0.30966806914323375, 0.30966806914323375, 0.30966806914323375]",0.002,7,1
0,335,"[0.28818681836128235, -1.2824908655932923, 0.28825599351991826, 0.2881792026707153, 0.2882314920425415, 0.28821617364883423]","[0.23047824203968048, 0.2259403020143509, 0.22830067574977875, 0.2288656383752823, 0.23025263845920563, 0.22798389196395874]","[0.31007213606708506, -1.2607241907278115, 0.31007213606708506, 0.31007213606708506, 0.31007213606708506, 0.31007213606708506]","[0.31007213606708506, -1.2607241907278115, 0.31007213606708506, 0.31007213606708506, 0.31007213606708506, 0.31007213606708506]",0.002,7,1
0,336,"[0.2886197865009308, -1.2821061474135895, 0.28880435625185186, 0.28873710214581294, 0.2886883020401001, 0.28870680928230286]","[0.22706447541713715, 0.22563491761684418, 0.22614237666130066, 0.22798670828342438, 0.22909438610076904, 0.22776511311531067]","[0.31047424283899616, -1.2603220839559004, 0.31047424283899616, 0.31047424283899616, 0.31047424283899616, 0.31047424283899616]","[0.31047424283899616, -1.2603220839559004, 0.31047424283899616, 0.31047424283899616, 0.31047424283899616, 0.31047424283899616]",0.002,7,1
0,337,"[0.2891065776348114, -1.2816829246333619, 0.2891605536090296, 0.2891635137745361, 0.28908300399780273, 0.2890828847885132]","[0.22664834558963776, 0.2256893515586853, 0.22826924920082092, 0.2273484170436859, 0.22803348302841187, 0.22668765485286713]","[0.310874386917009, -1.2599219398778876, 0.310874386917009, 0.310874386917009, 0.310874386917009, 0.310874386917009]","[0.310874386917009, -1.2599219398778876, 0.310874386917009, 0.310874386917009, 0.310874386917009, 0.310874386917009]",0.002,7,1
0,338,"[0.2895440459251404, -1.281183586721756, 0.28965980211366826, 0.28959087907757564, 0.2895042896270752, 0.28950273990631104]","[0.22781871259212494, 0.22604936361312866, 0.2271532267332077, 0.2284422069787979, 0.22841615974903107, 0.2264060080051422]","[0.31127256577157286, -1.2595237610233236, 0.31127256577157286, 0.31127256577157286, 0.31127256577157286, 0.31127256577157286]","[0.31127256577157286, -1.2595237610233236, 0.31127256577157286, 0.31127256577157286, 0.31127256577157286, 0.31127256577157286]",0.002,7,1
0,339,"[0.29001009464263916, -1.2807822090438385, 0.29014617601503545, 0.2900847631641845, 0.28998711705207825, 0.2900409996509552]","[0.22684155404567719, 0.22447262704372406, 0.22530482709407806, 0.22739765048027039, 0.22585348784923553, 0.22701165080070496]","[0.3116687768855605, -1.2591275499093362, 0.3116687768855605, 0.3116687768855605, 0.3116687768855605, 0.3116687768855605]","[0.3116687768855605, -1.2591275499093362, 0.3116687768855605, 0.3116687768855605, 0.3116687768855605, 0.3116687768855605]",0.002,7,1
0,340,"[0.2904721200466156, -1.2804130774787446, 0.29051238695253545, 0.2905779319950561, 0.2904708981513977, 0.2904353439807892]","[0.22992584109306335, 0.22389103472232819, 0.22570708394050598, 0.22459261119365692, 0.2269754856824875, 0.2286234349012375]","[0.31206301775428374, -1.2587333090406128, 0.31206301775428374, 0.31206301775428374, 0.31206301775428374, 0.31206301775428374]","[0.31206301775428374, -1.2587333090406128, 0.31206301775428374, 0.31206301775428374, 0.31206301775428374, 0.31206301775428374]",0.002,7,1
0,341,"[0.29090920090675354, -1.2798460584929963, 0.29099876085390264, 0.29099969446148677, 0.2908802926540375, 0.2908955514431]","[0.22730539739131927, 0.22188356518745422, 0.2241797298192978, 0.22473911941051483, 0.22727753221988678, 0.22772929072380066]","[0.31245528588550964, -1.258341040909387, 0.31245528588550964, 0.31245528588550964, 0.31245528588550964, 0.31245528588550964]","[0.31245528588550964, -1.258341040909387, 0.31245528588550964, 0.31245528588550964, 0.31245528588550964, 0.31245528588550964]",0.002,7,1
0,342,"[0.2914213240146637, -1.27948151648555, 0.2914999167071741, 0.29148368417706294, 0.2913510501384735, 0.29133498668670654]","[0.22685211896896362, 0.22393080592155457, 0.22399818897247314, 0.22632068395614624, 0.22757841646671295, 0.22720329463481903]","[0.31284557879947605, -1.2579507479954204, 0.31284557879947605, 0.31284557879947605, 0.31284557879947605, 0.31284557879947605]","[0.31284557879947605, -1.2579507479954204, 0.31284557879947605, 0.31284557879947605, 0.31284557879947605, 0.31284557879947605]",0.002,7,1
0,343,"[0.29183506965637207, -1.278989778166153, 0.29193145433534795, 0.29191474496807857, 0.29178667068481445, 0.29179075360298157]","[0.22858445346355438, 0.22288553416728973, 0.22275224328041077, 0.22641561925411224, 0.2260136753320694, 0.22702232003211975]","[0.3132338940289074, -1.2575624327659891, 0.3132338940289074, 0.3132338940289074, 0.3132338940289074, 0.3132338940289074]","[0.3132338940289074, -1.2575624327659891, 0.3132338940289074, 0.3132338940289074, 0.3132338940289074, 0.3132338940289074]",0.002,7,1
0,344,"[0.2922798991203308, -1.2785842579654236, 0.2923467795001429, 0.29243115961041255, 0.2922174036502838, 0.2922150194644928]","[0.2259012907743454, 0.22342461347579956, 0.22217945754528046, 0.22445790469646454, 0.2254764884710312, 0.22785864770412445]","[0.31362022911903015, -1.2571760976758664, 0.31362022911903015, 0.31362022911903015, 0.31362022911903015, 0.31362022911903015]","[0.31362022911903015, -1.2571760976758664, 0.31362022911903015, 0.31362022911903015, 0.31362022911903015, 0.31362022911903015]",0.002,7,1
0,345,"[0.2927548289299011, -1.2781413060477753, 0.29275685945619756, 0.29281048356976314, 0.29260969161987305, 0.2926005721092224]","[0.2252463549375534, 0.22130131721496582, 0.22208113968372345, 0.22267325222492218, 0.22541792690753937, 0.22662949562072754]","[0.3140045816275886, -1.256791745167308, 0.3140045816275886, 0.3140045816275886, 0.3140045816275886, 0.3140045816275886]","[0.3140045816275886, -1.256791745167308, 0.3140045816275886, 0.3140045816275886, 0.3140045816275886, 0.3140045816275886]",0.002,7,1
0,346,"[0.29317596554756165, -1.277734563951828, 0.29319984117616826, 0.2932395178028564, 0.29312455654144287, 0.2930864095687866]","[0.2247135043144226, 0.22088974714279175, 0.22158849239349365, 0.2210054099559784, 0.22571387887001038, 0.22604480385780334]","[0.31438694912486, -1.2564093776700367, 0.31438694912486, 0.31438694912486, 0.31438694912486, 0.31438694912486]","[0.31438694912486, -1.2564093776700367, 0.31438694912486, 0.31438694912486, 0.31438694912486, 0.31438694912486]",0.002,7,1
0,347,"[0.29362237453460693, -1.2773174506476899, 0.29362327257265264, 0.2937362629124145, 0.2935982346534729, 0.29353034496307373]","[0.22498910129070282, 0.22060982882976532, 0.22127145528793335, 0.22141416370868683, 0.22776885330677032, 0.22683250904083252]","[0.31476732919367, -1.2560289976012267, 0.31476732919367, 0.31476732919367, 0.31476732919367, 0.31476732919367]","[0.31476732919367, -1.2560289976012267, 0.31476732919367, 0.31476732919367, 0.31476732919367, 0.31476732919367]",0.002,7,1
0,348,"[0.2940509617328644, -1.2768164736083527, 0.29412585893739873, 0.2942054706760864, 0.2939314842224121, 0.2939901649951935]","[0.22351743280887604, 0.22138705849647522, 0.22068722546100616, 0.22124850749969482, 0.22655750811100006, 0.22724591195583344]","[0.3151457194294082, -1.2556506073654883, 0.3151457194294082, 0.3151457194294082, 0.3151457194294082, 0.3151457194294082]","[0.3151457194294082, -1.2556506073654883, 0.3151457194294082, 0.3151457194294082, 0.3151457194294082, 0.3151457194294082]",0.002,7,1
