arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,460,"[0.22029593586921692, -1.3503588300994416, 0.22041541734804326, 0.22026888906445308, 0.22043168544769287, 0.22042618691921234]","[0.22750499844551086, 0.22718484699726105, 0.22697503864765167, 0.22967644035816193, 0.22482886910438538, 0.2251659482717514]","[0.24323324060595464, -1.3275630861889418, 0.24323324060595464, 0.24323324060595464, 0.24323324060595464, 0.24323324060595464]","[0.24323324060595464, -1.3275630861889418, 0.24323324060595464, 0.24323324060595464, 0.24323324060595464, 0.24323324060595464]",0.002,7,1
0,461,"[0.22071537375450134, -1.3498872381499787, 0.22089177766908819, 0.22079090654339595, 0.22083412110805511, 0.22092974185943604]","[0.22727654874324799, 0.22690846025943756, 0.2252638041973114, 0.2302260845899582, 0.22455371916294098, 0.22379985451698303]","[0.2436525077285402, -1.3271438190663565, 0.2436525077285402, 0.2436525077285402, 0.2436525077285402, 0.2436525077285402]","[0.2436525077285402, -1.3271438190663565, 0.2436525077285402, 0.2436525077285402, 0.2436525077285402, 0.2436525077285402]",0.002,7,1
0,462,"[0.22115902602672577, -1.3494361203959961, 0.22132903734316045, 0.22123853742565913, 0.22132250666618347, 0.2213585525751114]","[0.226549431681633, 0.2238960713148117, 0.22394990921020508, 0.23011049628257751, 0.22388078272342682, 0.2240585833787918]","[0.24407109046745346, -1.326725236327443, 0.24407109046745346, 0.24407109046745346, 0.24407109046745346, 0.24407109046745346]","[0.24407109046745346, -1.326725236327443, 0.24407109046745346, 0.24407109046745346, 0.24407109046745346, 0.24407109046745346]",0.002,7,1
0,463,"[0.2215985506772995, -1.3489486587098618, 0.2217949072467249, 0.2216999965855102, 0.22183221578598022, 0.22179797291755676]","[0.22755517065525055, 0.22528493404388428, 0.22327564656734467, 0.2294699251651764, 0.2230733036994934, 0.22369661927223206]","[0.24448898764695767, -1.326307339147939, 0.24448898764695767, 0.24448898764695767, 0.24448898764695767, 0.24448898764695767]","[0.24448898764695767, -1.326307339147939, 0.24448898764695767, 0.24448898764695767, 0.24448898764695767, 0.24448898764695767]",0.002,7,1
0,464,"[0.22202284634113312, -1.3485567283681412, 0.22224551836122686, 0.22211496412243648, 0.22219295799732208, 0.22224795818328857]","[0.22515487670898438, 0.22389565408229828, 0.2239612489938736, 0.22805893421173096, 0.22466117143630981, 0.22297167778015137]","[0.24490619809324182, -1.3258901287016547, 0.24490619809324182, 0.24490619809324182, 0.24490619809324182, 0.24490619809324182]","[0.24490619809324182, -1.3258901287016547, 0.24490619809324182, 0.24490619809324182, 0.24490619809324182, 0.24490619809324182]",0.002,7,1
0,465,"[0.22252365946769714, -1.3480783563903351, 0.22267228761781865, 0.22258226453747554, 0.22262030839920044, 0.22271843254566193]","[0.22623634338378906, 0.22417832911014557, 0.22261473536491394, 0.22641544044017792, 0.22423313558101654, 0.22243930399417877]","[0.2453227206344238, -1.3254736061604728, 0.2453227206344238, 0.2453227206344238, 0.2453227206344238, 0.2453227206344238]","[0.2453227206344238, -1.3254736061604728, 0.2453227206344238, 0.2453227206344238, 0.2453227206344238, 0.2453227206344238]",0.002,7,1
0,466,"[0.2229836881160736, -1.3476675313762208, 0.2230780760394495, 0.22302643835034175, 0.2231578826904297, 0.2231413722038269]","[0.22717489302158356, 0.22458168864250183, 0.22231300175189972, 0.2255389541387558, 0.22291937470436096, 0.22269821166992188]","[0.2457385541005537, -1.3250577726943429, 0.2457385541005537, 0.2457385541005537, 0.2457385541005537, 0.2457385541005537]","[0.2457385541005537, -1.3250577726943429, 0.2457385541005537, 0.2457385541005537, 0.2457385541005537, 0.2457385541005537]",0.002,7,1
0,467,"[0.22345906496047974, -1.3471160692027588, 0.22357541719545537, 0.22353498517956538, 0.22355228662490845, 0.22356274724006653]","[0.22511321306228638, 0.2241806983947754, 0.2247692346572876, 0.22425122559070587, 0.2213931530714035, 0.22255128622055054]","[0.24615369732361714, -1.3246426294712794, 0.24615369732361714, 0.24615369732361714, 0.24615369732361714, 0.24615369732361714]","[0.24615369732361714, -1.3246426294712794, 0.24615369732361714, 0.24615369732361714, 0.24615369732361714, 0.24615369732361714]",0.002,7,1
0,468,"[0.22391033172607422, -1.3467237663320084, 0.22401982942690069, 0.22399382173504634, 0.22394220530986786, 0.22398880124092102]","[0.22850896418094635, 0.2231002151966095, 0.2231888771057129, 0.22452688217163086, 0.22305262088775635, 0.22445009648799896]","[0.24656814913753847, -1.3242281776573581, 0.24656814913753847, 0.24656814913753847, 0.24656814913753847, 0.24656814913753847]","[0.24656814913753847, -1.3242281776573581, 0.24656814913753847, 0.24656814913753847, 0.24656814913753847, 0.24656814913753847]",0.002,7,1
0,469,"[0.2243916243314743, -1.3462954622558136, 0.2244814077960413, 0.22449616968121333, 0.22448919713497162, 0.22441478073596954]","[0.22602179646492004, 0.2231750339269638, 0.22286739945411682, 0.2248823344707489, 0.22240526974201202, 0.2230532020330429]","[0.2469819083781842, -1.3238144184167124, 0.2469819083781842, 0.2469819083781842, 0.2469819083781842, 0.2469819083781842]","[0.2469819083781842, -1.3238144184167124, 0.2469819083781842, 0.2469819083781842, 0.2469819083781842, 0.2469819083781842]",0.002,7,1
0,470,"[0.224842831492424, -1.3458399337581177, 0.2249086538897913, 0.22486738740887446, 0.22489987313747406, 0.22485697269439697]","[0.22403587400913239, 0.22236159443855286, 0.22377906739711761, 0.22544099390506744, 0.22132377326488495, 0.22181908786296844]","[0.2473949738833662, -1.3234013529115303, 0.2473949738833662, 0.2473949738833662, 0.2473949738833662, 0.2473949738833662]","[0.2473949738833662, -1.3234013529115303, 0.2473949738833662, 0.2473949738833662, 0.2473949738833662, 0.2473949738833662]",0.002,7,1
0,471,"[0.22527234256267548, -1.345396564607956, 0.22538310686220342, 0.22536580144848628, 0.22534511983394623, 0.2253129631280899]","[0.22436308860778809, 0.22292129695415497, 0.2227516621351242, 0.22470328211784363, 0.22101044654846191, 0.2217935025691986]","[0.24780734449284478, -1.3229889823020518, 0.24780734449284478, 0.24780734449284478, 0.24780734449284478, 0.24780734449284478]","[0.24780734449284478, -1.3229889823020518, 0.24780734449284478, 0.24780734449284478, 0.24780734449284478, 0.24780734449284478]",0.002,7,1
0,472,"[0.2257072627544403, -1.3449813288501282, 0.22575313249696904, 0.2258043724247436, 0.2257918268442154, 0.2257508635520935]","[0.2233811914920807, 0.2222711592912674, 0.22350534796714783, 0.22295358777046204, 0.22263364493846893, 0.22244715690612793]","[0.2482190190483322, -1.3225773077465643, 0.2482190190483322, 0.2482190190483322, 0.2482190190483322, 0.2482190190483322]","[0.2482190190483322, -1.3225773077465643, 0.2482190190483322, 0.2482190190483322, 0.2482190190483322, 0.2482190190483322]",0.002,7,1
0,473,"[0.22616171836853027, -1.344512702231743, 0.226234261189596, 0.2262675005146484, 0.22614866495132446, 0.22617678344249725]","[0.223848357796669, 0.22129766643047333, 0.22231703996658325, 0.22166189551353455, 0.22270913422107697, 0.22241732478141785]","[0.2486299963934959, -1.3221663304014006, 0.2486299963934959, 0.2486299963934959, 0.2486299963934959, 0.2486299963934959]","[0.2486299963934959, -1.3221663304014006, 0.2486299963934959, 0.2486299963934959, 0.2486299963934959, 0.2486299963934959]",0.002,7,1
0,474,"[0.22663651406764984, -1.3441271048835297, 0.22668201128114873, 0.22675363599743648, 0.22662194073200226, 0.22658629715442657]","[0.22362306714057922, 0.22142551839351654, 0.22000427544116974, 0.2213241159915924, 0.22266457974910736, 0.22201624512672424]","[0.24904027537396153, -1.321756051420935, 0.24904027537396153, 0.24904027537396153, 0.24904027537396153, 0.24904027537396153]","[0.24904027537396153, -1.321756051420935, 0.24904027537396153, 0.24904027537396153, 0.24904027537396153, 0.24904027537396153]",0.002,7,1
0,475,"[0.22704586386680603, -1.3436820071986695, 0.22709685960878545, 0.22716657697644038, 0.2270490676164627, 0.22710660099983215]","[0.22373045980930328, 0.22169193625450134, 0.22047585248947144, 0.21971166133880615, 0.22171719372272491, 0.22145701944828033]","[0.24944985483731652, -1.32134647195758, 0.24944985483731652, 0.24944985483731652, 0.24944985483731652, 0.24944985483731652]","[0.24944985483731652, -1.32134647195758, 0.24944985483731652, 0.24944985483731652, 0.24944985483731652, 0.24944985483731652]",0.002,7,1
0,476,"[0.22753632068634033, -1.3432642978480835, 0.22753602663149053, 0.2276102739521484, 0.2274642288684845, 0.22748515009880066]","[0.2207968533039093, 0.22136633098125458, 0.22016404569149017, 0.2191026657819748, 0.2204490453004837, 0.2221485674381256]","[0.24985873363311298, -1.3209375931617835, 0.24985873363311298, 0.24985873363311298, 0.24985873363311298, 0.24985873363311298]","[0.24985873363311298, -1.3209375931617835, 0.24985873363311298, 0.24985873363311298, 0.24985873363311298, 0.24985873363311298]",0.002,7,1
0,477,"[0.2279241532087326, -1.3427394342473526, 0.22796756425966436, 0.22805885850872798, 0.22790353000164032, 0.22794631123542786]","[0.22023087739944458, 0.22031202912330627, 0.22120673954486847, 0.21871328353881836, 0.21969032287597656, 0.22123195230960846]","[0.2502669106128712, -1.3205294161820254, 0.2502669106128712, 0.2502669106128712, 0.2502669106128712, 0.2502669106128712]","[0.2502669106128712, -1.3205294161820254, 0.2502669106128712, 0.2502669106128712, 0.2502669106128712, 0.2502669106128712]",0.002,7,1
0,478,"[0.22844277322292328, -1.3423451048186799, 0.22845107713808233, 0.22852615892376704, 0.22835136950016022, 0.2283482849597931]","[0.22300612926483154, 0.21961446106433868, 0.22104603052139282, 0.2189931571483612, 0.22216226160526276, 0.22020772099494934]","[0.2506743846300827, -1.3201219421648138, 0.2506743846300827, 0.2506743846300827, 0.2506743846300827, 0.2506743846300827]","[0.2506743846300827, -1.3201219421648138, 0.2506743846300827, 0.2506743846300827, 0.2506743846300827, 0.2506743846300827]",0.002,7,1
0,479,"[0.22890958189964294, -1.341953532104828, 0.22887069383730108, 0.22897235929455562, 0.22876660525798798, 0.22881199419498444]","[0.22059647738933563, 0.21767565608024597, 0.21917641162872314, 0.21951553225517273, 0.2217479944229126, 0.2213784009218216]","[0.2510811545402135, -1.319715172254683, 0.2510811545402135, 0.2510811545402135, 0.2510811545402135, 0.2510811545402135]","[0.2510811545402135, -1.319715172254683, 0.2510811545402135, 0.2510811545402135, 0.2510811545402135, 0.2510811545402135]",0.002,7,1
0,480,"[0.2292659878730774, -1.3415292364409943, 0.2293627897845667, 0.22945861398663325, 0.22925610840320587, 0.22922910749912262]","[0.2204940915107727, 0.219650536775589, 0.21861876547336578, 0.21877934038639069, 0.22161220014095306, 0.22177942097187042]","[0.2514872192007075, -1.3193091075941892, 0.2514872192007075, 0.2514872192007075, 0.2514872192007075, 0.2514872192007075]","[0.2514872192007075, -1.3193091075941892, 0.2514872192007075, 0.2514872192007075, 0.2514872192007075, 0.2514872192007075]",0.002,7,1
0,481,"[0.22970962524414062, -1.341114343409874, 0.2297118345843714, 0.22987155496563716, 0.2296370565891266, 0.2296937108039856]","[0.22145311534404755, 0.22070512175559998, 0.2183208018541336, 0.21909616887569427, 0.22213514149188995, 0.22257912158966064]","[0.2518925774709893, -1.3189037493239073, 0.2518925774709893, 0.2518925774709893, 0.2518925774709893, 0.2518925774709893]","[0.2518925774709893, -1.3189037493239073, 0.2518925774709893, 0.2518925774709893, 0.2518925774709893, 0.2518925774709893]",0.002,7,1
0,482,"[0.23019379377365112, -1.3406999123147507, 0.23022634187807256, 0.23031048356976314, 0.2300974577665329, 0.23011985421180725]","[0.22033251821994781, 0.21999739110469818, 0.2198335975408554, 0.21792416274547577, 0.22223776578903198, 0.2232353240251541]","[0.2522972282124679, -1.3184990985824285, 0.2522972282124679, 0.2522972282124679, 0.2522972282124679, 0.2522972282124679]","[0.2522972282124679, -1.3184990985824285, 0.2522972282124679, 0.2522972282124679, 0.2522972282124679, 0.2522972282124679]",0.002,7,1
0,483,"[0.23063303530216217, -1.340230868463852, 0.23060638109316045, 0.23075191556896968, 0.23055773973464966, 0.23058119416236877]","[0.2214287519454956, 0.21573637425899506, 0.21798795461654663, 0.21573476493358612, 0.21992464363574982, 0.2220124751329422]","[0.2527011702885395, -1.318095156506357, 0.2527011702885395, 0.2527011702885395, 0.2527011702885395, 0.2527011702885395]","[0.2527011702885395, -1.318095156506357, 0.2527011702885395, 0.2527011702885395, 0.2527011702885395, 0.2527011702885395]",0.002,7,1
0,484,"[0.23106151819229126, -1.3397783649018784, 0.23106080690492803, 0.2311737972446899, 0.23101001977920532, 0.23100419342517853]","[0.222986102104187, 0.2170213758945465, 0.21844105422496796, 0.21464771032333374, 0.21992048621177673, 0.22068944573402405]","[0.2531044025645908, -1.3176919242303058, 0.2531044025645908, 0.2531044025645908, 0.2531044025645908, 0.2531044025645908]","[0.2531044025645908, -1.3176919242303058, 0.2531044025645908, 0.2531044025645908, 0.2531044025645908, 0.2531044025645908]",0.002,7,1
0,485,"[0.23152878880500793, -1.3394220930388947, 0.23144513765443975, 0.23166768133129878, 0.23144161701202393, 0.23143461346626282]","[0.21959418058395386, 0.21670763194561005, 0.21820957958698273, 0.21609459817409515, 0.22163060307502747, 0.22142058610916138]","[0.25350692390800234, -1.3172894028868942, 0.25350692390800234, 0.25350692390800234, 0.25350692390800234, 0.25350692390800234]","[0.25350692390800234, -1.3172894028868942, 0.25350692390800234, 0.25350692390800234, 0.25350692390800234, 0.25350692390800234]",0.002,7,1
0,486,"[0.23194877803325653, -1.3389906597188492, 0.23194724718202764, 0.23207788049664302, 0.23186109960079193, 0.23186956346035004]","[0.2185303270816803, 0.21720021963119507, 0.2171517163515091, 0.21559946238994598, 0.2203981876373291, 0.2215283066034317]","[0.2539087331881515, -1.316887593606745, 0.2539087331881515, 0.2539087331881515, 0.2539087331881515, 0.2539087331881515]","[0.2539087331881515, -1.316887593606745, 0.2539087331881515, 0.2539087331881515, 0.2539087331881515, 0.2539087331881515]",0.002,7,1
0,487,"[0.23238812386989594, -1.3385381561568757, 0.23231584230531865, 0.23253290235485835, 0.2322181761264801, 0.2322651445865631]","[0.22080308198928833, 0.21667563915252686, 0.21652215719223022, 0.21458955109119415, 0.21999762952327728, 0.22232124209403992]","[0.25430982927641566, -1.316486497518481, 0.25430982927641566, 0.25430982927641566, 0.25430982927641566, 0.25430982927641566]","[0.25430982927641566, -1.316486497518481, 0.25430982927641566, 0.25430982927641566, 0.25430982927641566, 0.25430982927641566]",0.002,7,1
0,488,"[0.23280583322048187, -1.3380855184844513, 0.2327817122088831, 0.23294131338085933, 0.2327239215373993, 0.232713982462883]","[0.22054581344127655, 0.21718695759773254, 0.21566927433013916, 0.21258693933486938, 0.21943217515945435, 0.22186237573623657]","[0.25471021104617564, -1.316086115748721, 0.25471021104617564, 0.25471021104617564, 0.25471021104617564, 0.25471021104617564]","[0.25471021104617564, -1.316086115748721, 0.25471021104617564, 0.25471021104617564, 0.25471021104617564, 0.25471021104617564]",0.002,7,1
0,489,"[0.2332495003938675, -1.3376422834447403, 0.23324567476381475, 0.23336832105603023, 0.23317673802375793, 0.23314236104488373]","[0.21794915199279785, 0.21765007078647614, 0.21557866036891937, 0.21159912645816803, 0.22039030492305756, 0.22097384929656982]","[0.25510987737281854, -1.3156864494220781, 0.25510987737281854, 0.25510987737281854, 0.25510987737281854, 0.25510987737281854]","[0.25510987737281854, -1.3156864494220781, 0.25510987737281854, 0.25510987737281854, 0.25510987737281854, 0.25510987737281854]",0.002,7,1
0,490,"[0.23369069397449493, -1.3372245591929932, 0.2336981932269495, 0.23382072030987544, 0.23357044160366058, 0.23358239233493805]","[0.21688859164714813, 0.21740861237049103, 0.21534691751003265, 0.21062250435352325, 0.22085727751255035, 0.2206047922372818]","[0.25550882713374107, -1.3152874996611554, 0.25550882713374107, 0.25550882713374107, 0.25550882713374107, 0.25550882713374107]","[0.25550882713374107, -1.3152874996611554, 0.25550882713374107, 0.25550882713374107, 0.25550882713374107, 0.25550882713374107]",0.002,7,1
0,491,"[0.23410587012767792, -1.3368080270341416, 0.23408109346498662, 0.23424045621838374, 0.23400714993476868, 0.23396290838718414]","[0.21740832924842834, 0.21673288941383362, 0.21523107588291168, 0.21128040552139282, 0.219749316573143, 0.2206156849861145]","[0.25590705920835266, -1.314889267586544, 0.25590705920835266, 0.25590705920835266, 0.25590705920835266, 0.25590705920835266]","[0.25590705920835266, -1.314889267586544, 0.25590705920835266, 0.25590705920835266, 0.25590705920835266, 0.25590705920835266]",0.002,7,1
