arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2284,"[0.11531700938940048, -1.4555973199060936, 0.11529475847353154, 0.1154218155094604, 0.11523129791021347, 0.11513615399599075]","[-0.20774497091770172, -0.2063572257757187, -0.2073947787284851, -0.2100902646780014, -0.2048170119524002, -0.2034870982170105]","[0.09339594000217001, -1.4774003867927266, 0.09339594000217001, 0.09339594000217001, 0.09339594000217001, 0.09339594000217001]","[0.09339594000217001, -1.4774003867927266, 0.09339594000217001, 0.09339594000217001, 0.09339594000217001, 0.09339594000217001]",0.002,7,1
0,2285,"[0.11488423496484756, -1.4560630035451432, 0.11482173601259404, 0.11495487272228999, 0.11481336504220963, 0.11474286764860153]","[-0.20651286840438843, -0.20546402037143707, -0.20695926249027252, -0.20949411392211914, -0.20632632076740265, -0.20514273643493652]","[0.09297312528601401, -1.4778232015088826, 0.09297312528601401, 0.09297312528601401, 0.09297312528601401, 0.09297312528601401]","[0.09297312528601401, -1.4778232015088826, 0.09297312528601401, 0.09297312528601401, 0.09297312528601401, 0.09297312528601401]",0.002,7,1
0,2286,"[0.1144738718867302, -1.4563921850970765, 0.11447459856142217, 0.11463622629132075, 0.11441675573587418, 0.11431937664747238]","[-0.20625093579292297, -0.20493823289871216, -0.20533044636249542, -0.20960894227027893, -0.20673753321170807, -0.20389322936534882]","[0.09255016369385818, -1.4782461631010384, 0.09255016369385818, 0.09255016369385818, 0.09255016369385818, 0.09255016369385818]","[0.09255016369385818, -1.4782461631010384, 0.09255016369385818, 0.09255016369385818, 0.09255016369385818, 0.09255016369385818]",0.002,7,1
0,2287,"[0.11400289088487625, -1.456858181660511, 0.11398393312563115, 0.11419491350140376, 0.11399795860052109, 0.11391379684209824]","[-0.20747500658035278, -0.20733365416526794, -0.20554527640342712, -0.21097509562969208, -0.20738531649112701, -0.20380789041519165]","[0.09212705589388384, -1.4786692709010127, 0.09212705589388384, 0.09212705589388384, 0.09212705589388384, 0.09212705589388384]","[0.09212705589388384, -1.4786692709010127, 0.09212705589388384, 0.09212705589388384, 0.09212705589388384, 0.09212705589388384]",0.002,7,1
0,2288,"[0.11360897123813629, -1.4571987626007576, 0.11365157762636358, 0.11381606637921138, 0.11350885778665543, 0.11353567242622375]","[-0.2075173258781433, -0.20700715482234955, -0.20650030672550201, -0.2112460732460022, -0.20663484930992126, -0.203855499625206]","[0.0917038025545033, -1.4790925242403932, 0.0917038025545033, 0.0917038025545033, 0.0917038025545033, 0.0917038025545033]","[0.0917038025545033, -1.4790925242403932, 0.0917038025545033, 0.0917038025545033, 0.0917038025545033, 0.0917038025545033]",0.002,7,1
0,2289,"[0.11324381828308105, -1.457668998544552, 0.11317855516542608, 0.11342005311932368, 0.11315115541219711, 0.11309149116277695]","[-0.20703420042991638, -0.20691107213497162, -0.20640802383422852, -0.21287496387958527, -0.20447033643722534, -0.2032759189605713]","[0.09128040434435879, -1.4795159224505379, 0.09128040434435879, 0.09128040434435879, 0.09128040434435879, 0.09128040434435879]","[0.09128040434435879, -1.4795159224505379, 0.09128040434435879, 0.09128040434435879, 0.09128040434435879, 0.09128040434435879]",0.002,7,1
0,2290,"[0.11281518638134003, -1.4580966842225571, 0.11279565492738897, 0.1129334407993774, 0.11273602396249771, 0.11272218823432922]","[-0.20755726099014282, -0.20634642243385315, -0.20618698000907898, -0.21303850412368774, -0.20493021607398987, -0.20335498452186584]","[0.0908568619323214, -1.4799394648625752, 0.0908568619323214, 0.0908568619323214, 0.0908568619323214, 0.0908568619323214]","[0.0908568619323214, -1.4799394648625752, 0.0908568619323214, 0.0908568619323214, 0.0908568619323214, 0.0908568619323214]",0.002,7,1
0,2291,"[0.1124139130115509, -1.458479107623436, 0.11233741441835576, 0.11255435525860591, 0.11227557063102722, 0.112323097884655]","[-0.2087589055299759, -0.20676499605178833, -0.20677649974822998, -0.212299183011055, -0.20613393187522888, -0.20517073571681976]","[0.09043317598749, -1.4803631508074067, 0.09043317598749, 0.09043317598749, 0.09043317598749, 0.09043317598749]","[0.09043317598749, -1.4803631508074067, 0.09043317598749, 0.09043317598749, 0.09043317598749, 0.09043317598749]",0.002,7,1
0,2292,"[0.11201095581054688, -1.4589238700321694, 0.11197978654970342, 0.11216311037030025, 0.1119099035859108, 0.11183863878250122]","[-0.20896051824092865, -0.20754142105579376, -0.2091270089149475, -0.212385892868042, -0.20639212429523468, -0.20635487139225006]","[0.09000934717919028, -1.4807869796157063, 0.09000934717919028, 0.09000934717919028, 0.09000934717919028, 0.09000934717919028]","[0.09000934717919028, -1.4807869796157063, 0.09000934717919028, 0.09000934717919028, 0.09000934717919028, 0.09000934717919028]",0.002,7,1
0,2293,"[0.1115884929895401, -1.459328481262066, 0.11159259477724248, 0.1117146450230102, 0.11148542165756226, 0.11149419099092484]","[-0.20656147599220276, -0.20678597688674927, -0.20685134828090668, -0.21336378157138824, -0.20599336922168732, -0.2047456055879593]","[0.08958537617697351, -1.481210950617923, 0.08958537617697351, 0.08958537617697351, 0.08958537617697351, 0.08958537617697351]","[0.08958537617697351, -1.481210950617923, 0.08958537617697351, 0.08958537617697351, 0.08958537617697351, 0.08958537617697351]",0.002,7,1
0,2294,"[0.11117469519376755, -1.4597157773426552, 0.11113578477968389, 0.11131052553143306, 0.11111093312501907, 0.11102897673845291]","[-0.20800483226776123, -0.2059464007616043, -0.2077413648366928, -0.21303020417690277, -0.2060580998659134, -0.20556752383708954]","[0.08916126365061572, -1.4816350631442807, 0.08916126365061572, 0.08916126365061572, 0.08916126365061572, 0.08916126365061572]","[0.08916126365061572, -1.4816350631442807, 0.08916126365061572, 0.08916126365061572, 0.08916126365061572, 0.08916126365061572]",0.002,7,1
0,2295,"[0.11075516045093536, -1.4601385456374665, 0.11078912416567022, 0.11087088167156978, 0.11068099737167358, 0.11063140630722046]","[-0.20838862657546997, -0.2052917629480362, -0.20641525089740753, -0.21340961754322052, -0.20742551982402802, -0.20582398772239685]","[0.0887370102701164, -1.4820593165247802, 0.0887370102701164, 0.0887370102701164, 0.0887370102701164, 0.0887370102701164]","[0.0887370102701164, -1.4820593165247802, 0.0887370102701164, 0.0887370102701164, 0.0887370102701164, 0.0887370102701164]",0.002,7,1
0,2296,"[0.11036418378353119, -1.4605757680586358, 0.11034852663149053, 0.11043862878765864, 0.11025656014680862, 0.11018726229667664]","[-0.20761367678642273, -0.20565971732139587, -0.2065952718257904, -0.21361391246318817, -0.2073921412229538, -0.2068636417388916]","[0.08831261670569765, -1.482483710089199, 0.08831261670569765, 0.08831261670569765, 0.08831261670569765, 0.08831261670569765]","[0.08831261670569765, -1.482483710089199, 0.08831261670569765, 0.08831261670569765, 0.08831261670569765, 0.08831261670569765]",0.002,7,1
0,2297,"[0.10993284732103348, -1.460922398870327, 0.10990029970277959, 0.11001591264691157, 0.10990387946367264, 0.10983686149120331]","[-0.20778495073318481, -0.2064831256866455, -0.20612749457359314, -0.21314917504787445, -0.20825089514255524, -0.2059449851512909]","[0.08788808362780295, -1.4829082431670937, 0.08788808362780295, 0.08788808362780295, 0.08788808362780295, 0.08788808362780295]","[0.08788808362780295, -1.4829082431670937, 0.08788808362780295, 0.08788808362780295, 0.08788808362780295, 0.08788808362780295]",0.002,7,1
0,2298,"[0.10946843773126602, -1.4613302138498803, 0.10949546495546514, 0.1095546919056396, 0.10949263721704483, 0.10940831154584885]","[-0.20851071178913116, -0.20786961913108826, -0.20755068957805634, -0.21233952045440674, -0.2079389989376068, -0.20619221031665802]","[0.08746341170709625, -1.4833329150878003, 0.08746341170709625, 0.08746341170709625, 0.08746341170709625, 0.08746341170709625]","[0.08746341170709625, -1.4833329150878003, 0.08746341170709625, 0.08746341170709625, 0.08746341170709625, 0.08746341170709625]",0.002,7,1
0,2299,"[0.10904768854379654, -1.4617740747383614, 0.10913354555238897, 0.10912208139385982, 0.10906896740198135, 0.10900833457708359]","[-0.20801366865634918, -0.20813752710819244, -0.20709338784217834, -0.21229848265647888, -0.20695754885673523, -0.2054102122783661]","[0.08703860161446077, -1.4837577251804357, 0.08703860161446077, 0.08703860161446077, 0.08703860161446077, 0.08703860161446077]","[0.08703860161446077, -1.4837577251804357, 0.08703860161446077, 0.08703860161446077, 0.08703860161446077, 0.08703860161446077]",0.002,7,1
0,2300,"[0.10864585638046265, -1.4621457245996972, 0.1087272802935999, 0.10867826520886226, 0.10865748673677444, 0.10862899571657181]","[-0.20826613903045654, -0.20656055212020874, -0.20831207931041718, -0.2127918154001236, -0.20766231417655945, -0.2067367434501648]","[0.08661365402099808, -1.4841826727738985, 0.08661365402099808, 0.08661365402099808, 0.08661365402099808, 0.08661365402099808]","[0.08661365402099808, -1.4841826727738985, 0.08661365402099808, 0.08661365402099808, 0.08661365402099808, 0.08661365402099808]",0.002,7,1
0,2301,"[0.1082506775856018, -1.4625623014620324, 0.10826045671571904, 0.10829917966809077, 0.10825040191411972, 0.10822582244873047]","[-0.2109110802412033, -0.20714253187179565, -0.20918837189674377, -0.21200837194919586, -0.2082262933254242, -0.20687875151634216]","[0.0861885695980269, -1.4846077571968697, 0.0861885695980269, 0.0861885695980269, 0.0861885695980269, 0.0861885695980269]","[0.0861885695980269, -1.4846077571968697, 0.0861885695980269, 0.0861885695980269, 0.0861885695980269, 0.0861885695980269]",0.002,7,1
0,2302,"[0.10783419758081436, -1.4629732754877587, 0.10787755647768194, 0.10787872850384517, 0.10783479362726212, 0.1077757477760315]","[-0.20993255078792572, -0.20867910981178284, -0.20880545675754547, -0.21224094927310944, -0.20957866311073303, -0.20673562586307526]","[0.08576334901708217, -1.4850329777778144, 0.08576334901708217, 0.08576334901708217, 0.08576334901708217, 0.08576334901708217]","[0.08576334901708217, -1.4850329777778144, 0.08576334901708217, 0.08576334901708217, 0.08576334901708217, 0.08576334901708217]",0.002,7,1
0,2303,"[0.10738622397184372, -1.4633440685323258, 0.10742170015443975, 0.10745780050244136, 0.10738371312618256, 0.10738924145698547]","[-0.20814986526966095, -0.2088848203420639, -0.2108471393585205, -0.21145963668823242, -0.20940899848937988, -0.20674075186252594]","[0.0853379929499139, -1.4854583338449827, 0.0853379929499139, 0.0853379929499139, 0.0853379929499139, 0.0853379929499139]","[0.0853379929499139, -1.4854583338449827, 0.0853379929499139, 0.0853379929499139, 0.0853379929499139, 0.0853379929499139]",0.002,7,1
0,2304,"[0.10695022344589233, -1.4638619732907792, 0.107063118611471, 0.10699932157482905, 0.10702092200517654, 0.10695727169513702]","[-0.20876024663448334, -0.20721444487571716, -0.20847612619400024, -0.2122536301612854, -0.208283469080925, -0.20732267200946808]","[0.08491250206848613, -1.4858838247264103, 0.08491250206848613, 0.08491250206848613, 0.08491250206848613, 0.08491250206848613]","[0.08491250206848613, -1.4858838247264103, 0.08491250206848613, 0.08491250206848613, 0.08491250206848613, 0.08491250206848613]",0.002,7,1
0,2305,"[0.10652752965688705, -1.4642174032381554, 0.10659772554506475, 0.10656289636578364, 0.10659327358007431, 0.1065453588962555]","[-0.21179097890853882, -0.2062045782804489, -0.20893940329551697, -0.21121379733085632, -0.20738458633422852, -0.20799674093723297]","[0.08448687704497589, -1.4863094497499207, 0.08448687704497589, 0.08448687704497589, 0.08448687704497589, 0.08448687704497589]","[0.08448687704497589, -1.4863094497499207, 0.08448687704497589, 0.08448687704497589, 0.08448687704497589, 0.08448687704497589]",0.002,7,1
0,2306,"[0.1061277687549591, -1.4646208372763176, 0.10614473024477178, 0.10616068422283931, 0.10614271461963654, 0.10611683875322342]","[-0.2086271494626999, -0.20718508958816528, -0.2103855162858963, -0.2098153680562973, -0.2079974263906479, -0.20785051584243774]","[0.0840611185517721, -1.4867352082431244, 0.0840611185517721, 0.0840611185517721, 0.0840611185517721, 0.0840611185517721]","[0.0840611185517721, -1.4867352082431244, 0.0840611185517721, 0.0840611185517721, 0.0840611185517721, 0.0840611185517721]",0.002,7,1
0,2307,"[0.10570534318685532, -1.4650374141386528, 0.10577422777284795, 0.10568587362255855, 0.10577286779880524, 0.10567536950111389]","[-0.20727688074111938, -0.2083951234817505, -0.20980991423130035, -0.2089969366788864, -0.20900020003318787, -0.2081509828567505]","[0.08363522726147458, -1.487161099533422, 0.08363522726147458, 0.08363522726147458, 0.08363522726147458, 0.08363522726147458]","[0.08363522726147458, -1.487161099533422, 0.08363522726147458, 0.08363522726147458, 0.08363522726147458, 0.08363522726147458]",0.002,7,1
0,2308,"[0.10526033490896225, -1.4653828603080292, 0.10531884828676397, 0.10526029645886226, 0.10527034103870392, 0.10529661923646927]","[-0.20847231149673462, -0.21149444580078125, -0.2088487446308136, -0.20887327194213867, -0.20959796011447906, -0.20954720675945282]","[0.08320920384689288, -1.4875871229480038, 0.08320920384689288, 0.08320920384689288, 0.08320920384689288, 0.08320920384689288]","[0.08320920384689288, -1.4875871229480038, 0.08320920384689288, 0.08320920384689288, 0.08320920384689288, 0.08320920384689288]",0.002,7,1
0,2309,"[0.10482398420572281, -1.4658485439470788, 0.10488301912416631, 0.10484091817822261, 0.10491252690553665, 0.10489770770072937]","[-0.20946727693080902, -0.2094208002090454, -0.20904605090618134, -0.207609623670578, -0.20950166881084442, -0.20963118970394135]","[0.0827830489810453, -1.4880132778138513, 0.0827830489810453, 0.0827830489810453, 0.0827830489810453, 0.0827830489810453]","[0.0827830489810453, -1.4880132778138513, 0.0827830489810453, 0.0827830489810453, 0.0827830489810453, 0.0827830489810453]",0.002,7,1
0,2310,"[0.10444531589746475, -1.4662189942649384, 0.1045616308795374, 0.10444049417462153, 0.10451727360486984, 0.10449015349149704]","[-0.2090904861688614, -0.20648054778575897, -0.20961721241474152, -0.2081858217716217, -0.2097702920436859, -0.2092508226633072]","[0.08235676333715783, -1.4884395634577388, 0.08235676333715783, 0.08235676333715783, 0.08235676333715783, 0.08235676333715783]","[0.08235676333715783, -1.4884395634577388, 0.08235676333715783, 0.08235676333715783, 0.08235676333715783, 0.08235676333715783]",0.002,7,1
0,2311,"[0.10404695570468903, -1.466635712688305, 0.10412484804262334, 0.10403387128796382, 0.10409051924943924, 0.10407164692878723]","[-0.21097202599048615, -0.2082991898059845, -0.20968544483184814, -0.20885170996189117, -0.2103717178106308, -0.20974712073802948]","[0.08193034758866301, -1.4888659792062335, 0.08193034758866301, 0.08193034758866301, 0.08193034758866301, 0.08193034758866301]","[0.08193034758866301, -1.4888659792062335, 0.08193034758866301, 0.08193034758866301, 0.08193034758866301, 0.08193034758866301]",0.002,7,1
0,2312,"[0.1036902368068695, -1.4670804005912323, 0.10370475450624639, 0.10353724538769526, 0.10366707295179367, 0.10363859683275223]","[-0.21159721910953522, -0.2083878070116043, -0.20933763682842255, -0.20868098735809326, -0.21150855720043182, -0.20994940400123596]","[0.08150380240919894, -1.4892925243856976, 0.08150380240919894, 0.08150380240919894, 0.08150380240919894, 0.08150380240919894]","[0.08150380240919894, -1.4892925243856976, 0.08150380240919894, 0.08150380240919894, 0.08150380240919894, 0.08150380240919894]",0.002,7,1
0,2313,"[0.10320636630058289, -1.4674393025091668, 0.103248421345846, 0.10315208017315669, 0.10327210277318954, 0.10324099659919739]","[-0.20844778418540955, -0.2090408056974411, -0.20935186743736267, -0.20864492654800415, -0.21119265258312225, -0.21148893237113953]","[0.08107712847260821, -1.4897191983222884, 0.08107712847260821, 0.08107712847260821, 0.08107712847260821, 0.08107712847260821]","[0.08107712847260821, -1.4897191983222884, 0.08107712847260821, 0.08107712847260821, 0.08107712847260821, 0.08107712847260821]",0.002,7,1
0,2314,"[0.1027463972568512, -1.4678710115006943, 0.1028206984149378, 0.102672739619873, 0.1028168722987175, 0.10290110856294632]","[-0.21046262979507446, -0.20780806243419647, -0.20767828822135925, -0.20903290808200836, -0.21215970814228058, -0.21145185828208923]","[0.0806503264529368, -1.4901460003419598, 0.0806503264529368, 0.0806503264529368, 0.0806503264529368, 0.0806503264529368]","[0.0806503264529368, -1.4901460003419598, 0.0806503264529368, 0.0806503264529368, 0.0806503264529368, 0.0806503264529368]",0.002,7,1
0,2315,"[0.10239288210868835, -1.4682552230409165, 0.10242921510805303, 0.10227756082501216, 0.1024632453918457, 0.10244820266962051]","[-0.21139934659004211, -0.2065601497888565, -0.20803436636924744, -0.20906777679920197, -0.21091721951961517, -0.2113637775182724]","[0.08022339702443299, -1.4905729297704635, 0.08022339702443299, 0.08022339702443299, 0.08022339702443299, 0.08022339702443299]","[0.08022339702443299, -1.4905729297704635, 0.08022339702443299, 0.08022339702443299, 0.08022339702443299, 0.08022339702443299]",0.002,7,1
0,2316,"[0.10201548784971237, -1.46874442071233, 0.10197335878481084, 0.10185687124218745, 0.1020192950963974, 0.10203740745782852]","[-0.21138440072536469, -0.20831339061260223, -0.2085345983505249, -0.20934301614761353, -0.2111484557390213, -0.2116573601961136]","[0.07979634086154641, -1.49099998593335, 0.07979634086154641, 0.07979634086154641, 0.07979634086154641, 0.07979634086154641]","[0.07979634086154641, -1.49099998593335, 0.07979634086154641, 0.07979634086154641, 0.07979634086154641, 0.07979634086154641]",0.002,7,1
0,2317,"[0.10154478996992111, -1.4690972429564972, 0.10153133073915654, 0.10143355905499263, 0.10155849903821945, 0.10159216821193695]","[-0.21169790625572205, -0.2100100964307785, -0.20962728559970856, -0.20861998200416565, -0.21219395101070404, -0.2111336588859558]","[0.07936915863892685, -1.4914271681559697, 0.07936915863892685, 0.07936915863892685, 0.07936915863892685, 0.07936915863892685]","[0.07936915863892685, -1.4914271681559697, 0.07936915863892685, 0.07936915863892685, 0.07936915863892685, 0.07936915863892685]",0.002,7,1
0,2318,"[0.1010775938630104, -1.4694769468954583, 0.10116464296449834, 0.10099677621807857, 0.1011275202035904, 0.10123101621866226]","[-0.21010194718837738, -0.21060161292552948, -0.21098674833774567, -0.20725584030151367, -0.2130073457956314, -0.21236735582351685]","[0.07894185103142327, -1.4918544757634733, 0.07894185103142327, 0.07894185103142327, 0.07894185103142327, 0.07894185103142327]","[0.07894185103142327, -1.4918544757634733, 0.07894185103142327, 0.07894185103142327, 0.07894185103142327, 0.07894185103142327]",0.002,7,1
0,2319,"[0.10062818229198456, -1.4699542236379166, 0.10074121156801397, 0.10061816751446528, 0.10071703791618347, 0.10075278580188751]","[-0.2098836451768875, -0.21108339726924896, -0.20955783128738403, -0.20652242004871368, -0.21168513596057892, -0.21287432312965393]","[0.0785144187140827, -1.4922819080808138, 0.0785144187140827, 0.0785144187140827, 0.0785144187140827, 0.0785144187140827]","[0.0785144187140827, -1.4922819080808138, 0.0785144187140827, 0.0785144187140827, 0.0785144187140827, 0.0785144187140827]",0.002,7,1
0,2320,"[0.10028348863124847, -1.4703412812999268, 0.10035401979555303, 0.1001855570026855, 0.10034267604351044, 0.10038989782333374]","[-0.21040886640548706, -0.21011783182621002, -0.20989102125167847, -0.20761673152446747, -0.2132839858531952, -0.21333755552768707]","[0.07808686236214918, -1.4927094644327474, 0.07808686236214918, 0.07808686236214918, 0.07808686236214918, 0.07808686236214918]","[0.07808686236214918, -1.4927094644327474, 0.07808686236214918, 0.07808686236214918, 0.07808686236214918, 0.07808686236214918]",0.002,7,1
0,2321,"[0.0998401865363121, -1.470732906167843, 0.09986478487123662, 0.09974698602642817, 0.09984536468982697, 0.09995836019515991]","[-0.21220292150974274, -0.2087014615535736, -0.21007362008094788, -0.20781289041042328, -0.21287083625793457, -0.21475550532341003]","[0.07765918265106268, -1.493137144143834, 0.07765918265106268, 0.07765918265106268, 0.07765918265106268, 0.07765918265106268]","[0.07765918265106268, -1.493137144143834, 0.07765918265106268, 0.07765918265106268, 0.07765918265106268, 0.07765918265106268]",0.002,7,1
0,2322,"[0.09940402954816818, -1.4711763945272942, 0.09945375124086553, 0.099285288447998, 0.09947191178798676, 0.09950127452611923]","[-0.21289436519145966, -0.21247713267803192, -0.20971043407917023, -0.20637263357639313, -0.21186445653438568, -0.2157139927148819]","[0.0772313802564581, -1.4935649465384384, 0.0772313802564581, 0.0772313802564581, 0.0772313802564581, 0.0772313802564581]","[0.0772313802564581, -1.4935649465384384, 0.0772313802564581, 0.0772313802564581, 0.0772313802564581, 0.0772313802564581]",0.002,7,1
0,2323,"[0.09900873899459839, -1.4716125291636963, 0.09902841249574834, 0.0988890367695312, 0.09906604140996933, 0.09909036010503769]","[-0.21011726558208466, -0.2115841805934906, -0.21135088801383972, -0.20543552935123444, -0.212444469332695, -0.21288733184337616]","[0.0768034558541641, -1.4939928709407324, 0.0768034558541641, 0.0768034558541641, 0.0768034558541641, 0.0768034558541641]","[0.0768034558541641, -1.4939928709407324, 0.0768034558541641, 0.0768034558541641, 0.0768034558541641, 0.0768034558541641]",0.002,7,1
0,2324,"[0.0985909178853035, -1.4720411014607926, 0.09863359132875615, 0.09841160356488032, 0.0986097902059555, 0.09865725785493851]","[-0.20980918407440186, -0.21058005094528198, -0.21313603222370148, -0.20645593106746674, -0.2118455171585083, -0.2126462161540985]","[0.07637541012020209, -1.4944209166746945, 0.07637541012020209, 0.07637541012020209, 0.07637541012020209, 0.07637541012020209]","[0.07637541012020209, -1.4944209166746945, 0.07637541012020209, 0.07637541012020209, 0.07637541012020209, 0.07637541012020209]",0.002,7,1
0,2325,"[0.09812412410974503, -1.4724284049919625, 0.09817344347109014, 0.09802989541973872, 0.09824760258197784, 0.09828246384859085]","[-0.21010540425777435, -0.21050086617469788, -0.21097926795482635, -0.2061220109462738, -0.21272440254688263, -0.21335479617118835]","[0.07594724373078521, -1.4948490830641115, 0.07594724373078521, 0.07594724373078521, 0.07594724373078521, 0.07594724373078521]","[0.07594724373078521, -1.4948490830641115, 0.07594724373078521, 0.07594724373078521, 0.07594724373078521, 0.07594724373078521]",0.002,7,1
0,2326,"[0.0977349802851677, -1.4728427690318604, 0.09781438509096319, 0.09762458383526607, 0.09774653613567352, 0.09779699146747589]","[-0.20975781977176666, -0.21013827621936798, -0.21016544103622437, -0.2068244069814682, -0.21354980766773224, -0.21446925401687622]","[0.07551895736231712, -1.4952773694325794, 0.07551895736231712, 0.07551895736231712, 0.07551895736231712, 0.07551895736231712]","[0.07551895736231712, -1.4952773694325794, 0.07551895736231712, 0.07551895736231712, 0.07551895736231712, 0.07551895736231712]",0.002,7,1
0,2327,"[0.09725852310657501, -1.473287434583046, 0.09734660783876592, 0.09716658174481196, 0.09735704213380814, 0.09739770740270615]","[-0.21058952808380127, -0.21089665591716766, -0.2103954702615738, -0.20653924345970154, -0.21446290612220764, -0.21461305022239685]","[0.07509055169139109, -1.4957057751035054, 0.07509055169139109, 0.07509055169139109, 0.07509055169139109, 0.07509055169139109]","[0.07509055169139109, -1.4957057751035054, 0.07509055169139109, 0.07509055169139109, 0.07509055169139109, 0.07509055169139109]",0.002,7,1
0,2328,"[0.09683211147785187, -1.4737030652216454, 0.09692985216249639, 0.0967826086231689, 0.09698266535997391, 0.0970114916563034]","[-0.2119024097919464, -0.21130052208900452, -0.21030405163764954, -0.20486129820346832, -0.21385285258293152, -0.21407108008861542]","[0.07466202739478885, -1.4961342994001077, 0.07466202739478885, 0.07466202739478885, 0.07466202739478885, 0.07466202739478885]","[0.07466202739478885, -1.4961342994001077, 0.07466202739478885, 0.07466202739478885, 0.07466202739478885, 0.07466202739478885]",0.002,7,1
0,2329,"[0.09642725437879562, -1.4741303262165566, 0.09653979936708623, 0.0963631111332397, 0.09654742479324341, 0.09656272828578949]","[-0.21091590821743011, -0.21052147448062897, -0.21254441142082214, -0.20503602921962738, -0.21295778453350067, -0.21349772810935974]","[0.07423338514947948, -1.4965629416454171, 0.07423338514947948, 0.07423338514947948, 0.07423338514947948, 0.07423338514947948]","[0.07423338514947948, -1.4965629416454171, 0.07423338514947948, 0.07423338514947948, 0.07423338514947948, 0.07423338514947948]",0.002,7,1
0,2330,"[0.09596414864063263, -1.4745457929423829, 0.0960305372821253, 0.09591846048321528, 0.0961497575044632, 0.09612691402435303]","[-0.21125014126300812, -0.21305657923221588, -0.21111346781253815, -0.20739194750785828, -0.2125077247619629, -0.21361160278320312]","[0.07380462563261846, -1.4969917011622782, 0.07380462563261846, 0.07380462563261846, 0.07380462563261846, 0.07380462563261846]","[0.07380462563261846, -1.4969917011622782, 0.07380462563261846, 0.07380462563261846, 0.07380462563261846, 0.07380462563261846]",0.002,7,1
0,2331,"[0.09554316103458405, -1.474978582268097, 0.09562999406923467, 0.09545998155560298, 0.09562376886606216, 0.09577007591724396]","[-0.21345265209674835, -0.21280449628829956, -0.2124711573123932, -0.20911362767219543, -0.2125406116247177, -0.21316900849342346]","[0.07337574952154648, -1.49742057727335, 0.07337574952154648, 0.07337574952154648, 0.07337574952154648, 0.07337574952154648]","[0.07337574952154648, -1.49742057727335, 0.07337574952154648, 0.07337574952154648, 0.07337574952154648, 0.07337574952154648]",0.002,7,1
0,2332,"[0.09510720521211624, -1.475459249024727, 0.09521085420717412, 0.09508018075909419, 0.0952501967549324, 0.09531748294830322]","[-0.2113056629896164, -0.21291346848011017, -0.2114376276731491, -0.20929476618766785, -0.21102744340896606, -0.21326352655887604]","[0.07294675749378844, -1.497849569301108, 0.07294675749378844, 0.07294675749378844, 0.07294675749378844, 0.07294675749378844]","[0.07294675749378844, -1.497849569301108, 0.07294675749378844, 0.07294675749378844, 0.07294675749378844, 0.07294675749378844]",0.002,7,1
0,2333,"[0.09467240422964096, -1.4758335587433358, 0.09481555620302373, 0.09464768945660396, 0.0947989970445633, 0.0948510691523552]","[-0.21047146618366241, -0.21353287994861603, -0.2123790979385376, -0.207621768116951, -0.2135765105485916, -0.21302944421768188]","[0.07251765022705241, -1.4982786765678442, 0.07251765022705241, 0.07251765022705241, 0.07251765022705241, 0.07251765022705241]","[0.07251765022705241, -1.4982786765678442, 0.07251765022705241, 0.07251765022705241, 0.07251765022705241, 0.07251765022705241]",0.002,7,1
0,2334,"[0.09426101297140121, -1.4762565952590485, 0.09429771104921514, 0.09420530378308101, 0.09435451775789261, 0.09442389756441116]","[-0.21199116110801697, -0.21277140080928802, -0.21321839094161987, -0.20556923747062683, -0.21319490671157837, -0.21254706382751465]","[0.0720884283992284, -1.498707898395668, 0.0720884283992284, 0.0720884283992284, 0.0720884283992284, 0.0720884283992284]","[0.0720884283992284, -1.498707898395668, 0.0720884283992284, 0.0720884283992284, 0.0720884283992284, 0.0720884283992284]",0.002,7,1
0,2335,"[0.09392263740301132, -1.4767027211240311, 0.09396106401552373, 0.09382586061444087, 0.0939159020781517, 0.09402551501989365]","[-0.209568589925766, -0.21234959363937378, -0.2120339423418045, -0.20578180253505707, -0.2107812613248825, -0.2135268747806549]","[0.0716590926883875, -1.499137234106509, 0.0716590926883875, 0.0716590926883875, 0.0716590926883875, 0.0716590926883875]","[0.0716590926883875, -1.499137234106509, 0.0716590926883875, 0.0716590926883875, 0.0716590926883875, 0.0716590926883875]",0.002,7,1
0,2336,"[0.09348270297050476, -1.477105089729168, 0.09355241457094365, 0.09339325010266109, 0.09350868314504623, 0.09357734769582748]","[-0.20981115102767944, -0.21069563925266266, -0.21093593537807465, -0.2071894258260727, -0.21292291581630707, -0.21464985609054565]","[0.07122964377278067, -1.499566683022116, 0.07122964377278067, 0.07122964377278067, 0.07122964377278067, 0.07122964377278067]","[0.07122964377278067, -1.499566683022116, 0.07122964377278067, 0.07122964377278067, 0.07122964377278067, 0.07122964377278067]",0.002,7,1
0,2337,"[0.09310879558324814, -1.4775870528868218, 0.09307510057558233, 0.09295754014935298, 0.09308541566133499, 0.09314538538455963]","[-0.21083959937095642, -0.21283486485481262, -0.21158859133720398, -0.2091372013092041, -0.21306397020816803, -0.21420961618423462]","[0.07080008233083786, -1.4999962444640587, 0.07080008233083786, 0.07080008233083786, 0.07080008233083786, 0.07080008233083786]","[0.07080008233083786, -1.4999962444640587, 0.07080008233083786, 0.07080008233083786, 0.07080008233083786, 0.07080008233083786]",0.002,7,1
