arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4590,"[-0.17889768282045537, -1.7497135601439417, -0.17891927063465118, -0.1787538093379517, -0.17888003984560186, -0.17888909975160772]","[0.18904978036880493, 0.18724633753299713, 0.19139423966407776, 0.18794554471969604, 0.1876479834318161, 0.18976262211799622]","[-0.17164369851410488, -1.7424400253090013, -0.17164369851410488, -0.17164369851410488, -0.17164369851410488, -0.17164369851410488]","[-0.17164369851410488, -1.7424400253090013, -0.17164369851410488, -0.17164369851410488, -0.17164369851410488, -0.17164369851410488]",0.002,7,1
0,4591,"[-0.1785038153277796, -1.7493015728392542, -0.17853952944278717, -0.17840416849169927, -0.17853004137148076, -0.1785214583026331]","[0.18918374180793762, 0.18778955936431885, 0.18946677446365356, 0.1887378692626953, 0.1884182095527649, 0.18975913524627686]","[-0.1712615321957304, -1.742057858990627, -0.1712615321957304, -0.1712615321957304, -0.1712615321957304, -0.1712615321957304]","[-0.1712615321957304, -1.742057858990627, -0.1712615321957304, -0.1712615321957304, -0.1712615321957304, -0.1712615321957304]",0.002,7,1
0,4592,"[-0.17811948457826787, -1.748974939385885, -0.17813685536384583, -0.1780795615962525, -0.17814237276186162, -0.17815143266786748]","[0.1915055215358734, 0.18786446750164032, 0.19004327058792114, 0.18699108064174652, 0.18980367481708527, 0.19016550481319427]","[-0.17087909532380938, -1.7416754221187059, -0.17087909532380938, -0.17087909532380938, -0.17087909532380938, -0.17087909532380938]","[-0.17087909532380938, -1.7416754221187059, -0.17087909532380938, -0.17087909532380938, -0.17087909532380938, -0.17087909532380938]",0.002,7,1
0,4593,"[-0.1777423063861292, -1.748608728448385, -0.17780588567256927, -0.17765803754840093, -0.177774731312887, -0.17776567140688115]","[0.19020864367485046, 0.18812355399131775, 0.19006037712097168, 0.18553413450717926, 0.1905340999364853, 0.1908818930387497]","[-0.17049638850250354, -1.7412927152974, -0.17049638850250354, -0.17049638850250354, -0.17049638850250354, -0.17049638850250354]","[-0.17049638850250354, -1.7412927152974, -0.17049638850250354, -0.17049638850250354, -0.17049638850250354, -0.17049638850250354]",0.002,7,1
0,4594,"[-0.17734843889345342, -1.7482549152769984, -0.17744693160057068, -0.177198128109314, -0.1773932615863245, -0.17746097246278936]","[0.18930736184120178, 0.191622793674469, 0.18848319351673126, 0.18635468184947968, 0.19120267033576965, 0.1932792216539383]","[-0.170113412336401, -1.7409097391312975, -0.170113412336401, -0.170113412336401, -0.170113412336401, -0.170113412336401]","[-0.170113412336401, -1.7409097391312975, -0.170113412336401, -0.170113412336401, -0.170113412336401, -0.170113412336401]",0.002,7,1
0,4595,"[-0.17699891725649053, -1.747866769830221, -0.17699222266674042, -0.17686064661059575, -0.1769807974444788, -0.1770413557635706]","[0.19038744270801544, 0.18904852867126465, 0.18764062225818634, 0.18695704638957977, 0.19016507267951965, 0.19195738434791565]","[-0.16973016743051536, -1.740526494225412, -0.16973016743051536, -0.16973016743051536, -0.16973016743051536, -0.16973016743051536]","[-0.16973016743051536, -1.740526494225412, -0.16973016743051536, -0.16973016743051536, -0.16973016743051536, -0.16973016743051536]",0.002,7,1
0,4596,"[-0.17660075822939092, -1.7474528751769007, -0.17668099701404572, -0.17648394525561528, -0.17660934129823858, -0.17661649385561162]","[0.19140157103538513, 0.18878281116485596, 0.18844497203826904, 0.18640604615211487, 0.1914864331483841, 0.19264575839042664]","[-0.1693466543902848, -1.7401429811851814, -0.1693466543902848, -0.1693466543902848, -0.1693466543902848, -0.1693466543902848]","[-0.1693466543902848, -1.7401429811851814, -0.1693466543902848, -0.1693466543902848, -0.1693466543902848, -0.1693466543902848]",0.002,7,1
0,4597,"[-0.17625171342958623, -1.7470890484251917, -0.17625117301940918, -0.1760881704143067, -0.17619830766786748, -0.17626601854433233]","[0.19125069677829742, 0.18879133462905884, 0.18861137330532074, 0.1868320107460022, 0.1917751282453537, 0.19284863770008087]","[-0.16896287382157107, -1.7397592006164677, -0.16896287382157107, -0.16896287382157107, -0.16896287382157107, -0.16896287382157107]","[-0.16896287382157107, -1.7397592006164677, -0.16896287382157107, -0.16896287382157107, -0.16896287382157107, -0.16896287382157107]",0.002,7,1
0,4598,"[-0.1758483091937464, -1.746742387811178, -0.17594508826732635, -0.17575402677569585, -0.17586881319154912, -0.17586833635439092]","[0.1902131587266922, 0.18919000029563904, 0.18892472982406616, 0.18727219104766846, 0.19025345146656036, 0.1906052827835083]","[-0.16857882633065857, -1.7393751531255552, -0.16857882633065857, -0.16857882633065857, -0.16857882633065857, -0.16857882633065857]","[-0.16857882633065857, -1.7393751531255552, -0.16857882633065857, -0.16857882633065857, -0.16857882633065857, -0.16857882633065857]",0.002,7,1
0,4599,"[-0.17547113100160772, -1.7463222942748011, -0.17546890676021576, -0.1753038924983521, -0.17550546327699834, -0.17553550401796514]","[0.1898314356803894, 0.18979738652706146, 0.18828901648521423, 0.1875518411397934, 0.18995513021945953, 0.19212432205677032]","[-0.16819451252425338, -1.73899083931915, -0.16819451252425338, -0.16819451252425338, -0.16819451252425338, -0.16819451252425338]","[-0.16819451252425338, -1.73899083931915, -0.16819451252425338, -0.16819451252425338, -0.16819451252425338, -0.16819451252425338]",0.002,7,1
0,4600,"[-0.1750887076007288, -1.745977064172262, -0.17509639263153076, -0.17488224924121099, -0.17501908937563115, -0.17514449754823858]","[0.18970300257205963, 0.1918935924768448, 0.1902158260345459, 0.1877584606409073, 0.1905761957168579, 0.1923854947090149]","[-0.16780993300948227, -1.7386062598043788, -0.16780993300948227, -0.16780993300948227, -0.16780993300948227, -0.16780993300948227]","[-0.16780993300948227, -1.7386062598043788, -0.16780993300948227, -0.16780993300948227, -0.16780993300948227, -0.16780993300948227]",0.002,7,1
0,4601,"[-0.17468625703920537, -1.7456308803954066, -0.1747686266899109, -0.17456098020587163, -0.1747677961932581, -0.1747048536883753]","[0.19042789936065674, 0.1891430765390396, 0.19131439924240112, 0.18933860957622528, 0.19166679680347443, 0.1929021030664444]","[-0.16742508839389175, -1.7382214151887883, -0.16742508839389175, -0.16742508839389175, -0.16742508839389175, -0.16742508839389175]","[-0.16742508839389175, -1.7382214151887883, -0.16742508839389175, -0.16742508839389175, -0.16742508839389175, -0.16742508839389175]",0.002,7,1
0,4602,"[-0.17431575456728154, -1.7452064953246058, -0.1743762493133545, -0.1741512578776856, -0.17438108125795537, -0.1744168440448206]","[0.19169673323631287, 0.18974140286445618, 0.19035959243774414, 0.19005867838859558, 0.19272084534168243, 0.19378212094306946]","[-0.1670399792854472, -1.7378363060803437, -0.1670399792854472, -0.1670399792854472, -0.1670399792854472, -0.1670399792854472]","[-0.1670399792854472, -1.7378363060803437, -0.1670399792854472, -0.1670399792854472, -0.1670399792854472, -0.1670399792854472]",0.002,7,1
0,4603,"[-0.17397576967348272, -1.7448269329466761, -0.17402027547359467, -0.1737629932216187, -0.1739738623248499, -0.17399770418276006]","[0.19189190864562988, 0.19135645031929016, 0.19060586392879486, 0.1884242296218872, 0.19262747466564178, 0.19206489622592926]","[-0.16665460629253182, -1.7374509330874284, -0.16665460629253182, -0.16665460629253182, -0.16665460629253182, -0.16665460629253182]","[-0.16665460629253182, -1.7374509330874284, -0.16665460629253182, -0.16665460629253182, -0.16665460629253182, -0.16665460629253182]",0.002,7,1
0,4604,"[-0.17352372804750615, -1.7444778881468714, -0.1736268401145935, -0.17340715349230962, -0.17360240617860967, -0.17357331911195928]","[0.19214126467704773, 0.19137994945049286, 0.19057025015354156, 0.18497298657894135, 0.19245707988739014, 0.19244283437728882]","[-0.1662689700239456, -1.7370652968188423, -0.1662689700239456, -0.1662689700239456, -0.1662689700239456, -0.1662689700239456]","[-0.1662689700239456, -1.7370652968188423, -0.1662689700239456, -0.1662689700239456, -0.1662689700239456, -0.1662689700239456]",0.002,7,1
0,4605,"[-0.1731789747821253, -1.7441307506956996, -0.17327111959457397, -0.17306096971545415, -0.1732390562640589, -0.17317325273622686]","[0.19045042991638184, 0.19281697273254395, 0.18958677351474762, 0.18401648104190826, 0.19329644739627838, 0.19318673014640808]","[-0.16588307108890457, -1.736679397883801, -0.16588307108890457, -0.16588307108890457, -0.16588307108890457, -0.16588307108890457]","[-0.16588307108890457, -1.736679397883801, -0.16588307108890457, -0.16588307108890457, -0.16588307108890457, -0.16588307108890457]",0.002,7,1
0,4606,"[-0.17274314561952764, -1.7437201939024867, -0.17288357019424438, -0.17266030729327397, -0.1728580633746546, -0.17280418077577764]","[0.19130654633045197, 0.19168594479560852, 0.19029192626476288, 0.18595951795578003, 0.19288943707942963, 0.1929144412279129]","[-0.1654969100970396, -1.7362932368919362, -0.1654969100970396, -0.1654969100970396, -0.1654969100970396, -0.1654969100970396]","[-0.1654969100970396, -1.7362932368919362, -0.1654969100970396, -0.1654969100970396, -0.1654969100970396, -0.1654969100970396]",0.002,7,1
0,4607,"[-0.17237455049623662, -1.7433253727354945, -0.17248839139938354, -0.17230327547106938, -0.17237931886781865, -0.17247134843935186]","[0.19204628467559814, 0.19136802852153778, 0.19198524951934814, 0.18675237894058228, 0.1935880482196808, 0.19373716413974762]","[-0.16511048765839562, -1.735906814453292, -0.16511048765839562, -0.16511048765839562, -0.16511048765839562, -0.16511048765839562]","[-0.16511048765839562, -1.735906814453292, -0.16511048765839562, -0.16511048765839562, -0.16511048765839562, -0.16511048765839562]",0.002,7,1
0,4608,"[-0.1719301382647913, -1.7429334125914515, -0.1721341758966446, -0.17196555555377202, -0.1721113363849085, -0.17207271257509404]","[0.19241999089717865, 0.19282527267932892, 0.19226603209972382, 0.18716220557689667, 0.19394664466381073, 0.19370126724243164]","[-0.16472380438343057, -1.735520131178327, -0.16472380438343057, -0.16472380438343057, -0.16472380438343057, -0.16472380438343057]","[-0.16472380438343057, -1.735520131178327, -0.16472380438343057, -0.16472380438343057, -0.16472380438343057, -0.16472380438343057]",0.002,7,1
0,4609,"[-0.1716230551349085, -1.7425838909544886, -0.17166712880134583, -0.17159374177966313, -0.1717460791217249, -0.17166406313051397]","[0.19112347066402435, 0.1905042976140976, 0.19212345778942108, 0.1874874383211136, 0.19208623468875885, 0.1921759843826294]","[-0.16433686088301444, -1.735133187677911, -0.16433686088301444, -0.16433686088301444, -0.16433686088301444, -0.16433686088301444]","[-0.16433686088301444, -1.735133187677911, -0.16433686088301444, -0.16433686088301444, -0.16433686088301444, -0.16433686088301444]",0.002,7,1
0,4610,"[-0.1712425390826624, -1.7421843014159144, -0.1713494509458542, -0.17119749010119634, -0.171363655720846, -0.1712883154498499]","[0.1902378499507904, 0.19171597063541412, 0.19089847803115845, 0.18763795495033264, 0.19337640702724457, 0.19380676746368408]","[-0.16394965776842832, -1.7347459845633248, -0.16394965776842832, -0.16394965776842832, -0.16394965776842832, -0.16394965776842832]","[-0.16394965776842832, -1.7347459845633248, -0.16394965776842832, -0.16394965776842832, -0.16394965776842832, -0.16394965776842832]",0.002,7,1
0,4611,"[-0.1708930174456995, -1.7417909107603968, -0.1709141731262207, -0.1708046954921265, -0.170905892048971, -0.17094117799867803]","[0.19125889241695404, 0.19396141171455383, 0.1906987577676773, 0.18962812423706055, 0.19556675851345062, 0.19510433077812195]","[-0.16356219565136343, -1.7343585224462599, -0.16356219565136343, -0.16356219565136343, -0.16356219565136343, -0.16356219565136343]","[-0.16356219565136343, -1.7343585224462599, -0.16356219565136343, -0.16356219565136343, -0.16356219565136343, -0.16356219565136343]",0.002,7,1
0,4612,"[-0.1704805533038538, -1.741427560845846, -0.17060473561286926, -0.17040379465136724, -0.17053491273988897, -0.1704648176776331]","[0.19245269894599915, 0.19269278645515442, 0.19110466539859772, 0.19101667404174805, 0.1944301277399063, 0.19526638090610504]","[-0.16317447514392017, -1.7339708019388167, -0.16317447514392017, -0.16317447514392017, -0.16317447514392017, -0.16317447514392017]","[-0.16317447514392017, -1.7339708019388167, -0.16317447514392017, -0.16317447514392017, -0.16317447514392017, -0.16317447514392017]",0.002,7,1
0,4613,"[-0.17007047334779912, -1.74108948330068, -0.1701449602842331, -0.1700647634318848, -0.17015630403627569, -0.17016965547670537]","[0.19242367148399353, 0.1923225075006485, 0.19143183529376984, 0.18959827721118927, 0.1945219188928604, 0.194494366645813]","[-0.16278649685860708, -1.7335828236535036, -0.16278649685860708, -0.16278649685860708, -0.16278649685860708, -0.16278649685860708]","[-0.16278649685860708, -1.7335828236535036, -0.16278649685860708, -0.16278649685860708, -0.16278649685860708, -0.16278649685860708]",0.002,7,1
0,4614,"[-0.16966754594911748, -1.7406331501402796, -0.1698305308818817, -0.1696581405452271, -0.1698225180255335, -0.16974956194032842]","[0.19183838367462158, 0.1931225210428238, 0.19246365129947662, 0.18920737504959106, 0.1951170265674591, 0.1957775205373764]","[-0.16239826140834002, -1.7331945882032365, -0.16239826140834002, -0.16239826140834002, -0.16239826140834002, -0.16239826140834002]","[-0.16239826140834002, -1.7331945882032365, -0.16239826140834002, -0.16239826140834002, -0.16239826140834002, -0.16239826140834002]",0.002,7,1
0,4615,"[-0.16927749315370733, -1.740242143670553, -0.1694449484348297, -0.1692781013301392, -0.1694124380694788, -0.16941386858095342]","[0.19320566952228546, 0.19329479336738586, 0.19152113795280457, 0.1897660195827484, 0.19451460242271423, 0.19591329991817474]","[-0.16200976940644105, -1.7328060962013376, -0.16200976940644105, -0.16200976940644105, -0.16200976940644105, -0.16200976940644105]","[-0.16200976940644105, -1.7328060962013376, -0.16200976940644105, -0.16200976940644105, -0.16200976940644105, -0.16200976940644105]",0.002,7,1
0,4616,"[-0.16891223589052373, -1.739880224267477, -0.16901250183582306, -0.16891534746203618, -0.16900760332216436, -0.16894895235170537]","[0.1934395730495453, 0.19389019906520844, 0.19112856686115265, 0.19043852388858795, 0.19408220052719116, 0.19401134550571442]","[-0.16162102146663754, -1.7324173482615342, -0.16162102146663754, -0.16162102146663754, -0.16162102146663754, -0.16162102146663754]","[-0.16162102146663754, -1.7324173482615342, -0.16162102146663754, -0.16162102146663754, -0.16162102146663754, -0.16162102146663754]",0.002,7,1
0,4617,"[-0.16851360002626592, -1.7394854031004847, -0.168644517660141, -0.16856427610430913, -0.16862184206117803, -0.16852933565248662]","[0.19351735711097717, 0.19401739537715912, 0.19238950312137604, 0.19236861169338226, 0.19310492277145386, 0.19322071969509125]","[-0.16123201820306116, -1.7320283449979577, -0.16123201820306116, -0.16123201820306116, -0.16123201820306116, -0.16123201820306116]","[-0.16123201820306116, -1.7320283449979577, -0.16123201820306116, -0.16123201820306116, -0.16123201820306116, -0.16123201820306116]",0.002,7,1
0,4618,"[-0.1681454817401331, -1.7390939197936, -0.16825513541698456, -0.16818399847064214, -0.16821414629091436, -0.1682055632220667]","[0.19312570989131927, 0.19384382665157318, 0.1931314766407013, 0.1926247626543045, 0.19328302145004272, 0.19214479625225067]","[-0.16084276023024696, -1.7316390870251435, -0.16084276023024696, -0.16084276023024696, -0.16084276023024696, -0.16084276023024696]","[-0.16084276023024696, -1.7316390870251435, -0.16084276023024696, -0.16084276023024696, -0.16084276023024696, -0.16084276023024696]",0.002,7,1
0,4619,"[-0.16772491136659795, -1.7386914692320765, -0.1678718775510788, -0.1677832168391724, -0.16785127321352178, -0.16785794893373662]","[0.1942022144794464, 0.1940574049949646, 0.1932525634765625, 0.19336411356925964, 0.194926455616951, 0.19347447156906128]","[-0.16045324816313236, -1.731249574958029, -0.16045324816313236, -0.16045324816313236, -0.16045324816313236, -0.16045324816313236]","[-0.16045324816313236, -1.731249574958029, -0.16045324816313236, -0.16045324816313236, -0.16045324816313236, -0.16045324816313236]",0.002,7,1
0,4620,"[-0.1674121061908167, -1.738295694390768, -0.16744358837604523, -0.16741974771533208, -0.16746026674379522, -0.16739160219301397]","[0.19317105412483215, 0.19391733407974243, 0.1937909871339798, 0.1933823823928833, 0.19490505754947662, 0.19431015849113464]","[-0.1600634826170562, -1.7308598094119527, -0.1600634826170562, -0.1600634826170562, -0.1600634826170562, -0.1600634826170562]","[-0.1600634826170562, -1.7308598094119527, -0.1600634826170562, -0.1600634826170562, -0.1600634826170562, -0.1600634826170562]",0.002,7,1
0,4621,"[-0.1670168081866663, -1.7379065952696742, -0.16712111234664917, -0.16703601301226811, -0.16700297990907842, -0.16700917879213506]","[0.19130228459835052, 0.19237764179706573, 0.19527511298656464, 0.1931503266096115, 0.1944534033536911, 0.19467629492282867]","[-0.15967346420775774, -1.7304697910026543, -0.15967346420775774, -0.15967346420775774, -0.15967346420775774, -0.15967346420775774]","[-0.15967346420775774, -1.7304697910026543, -0.15967346420775774, -0.15967346420775774, -0.15967346420775774, -0.15967346420775774]",0.002,7,1
0,4622,"[-0.1666320005999964, -1.737502237359518, -0.16670168936252594, -0.16667159021411138, -0.1666501204120081, -0.16666108766664678]","[0.19261838495731354, 0.19389411807060242, 0.19502978026866913, 0.19393320381641388, 0.19639982283115387, 0.19474175572395325]","[-0.1592831935513757, -1.7300795203462722, -0.1592831935513757, -0.1592831935513757, -0.1592831935513757, -0.1592831935513757]","[-0.1592831935513757, -1.7300795203462722, -0.1592831935513757, -0.1592831935513757, -0.1592831935513757, -0.1592831935513757]",0.002,7,1
0,4623,"[-0.16615373293031865, -1.7371040783324183, -0.16631056368350983, -0.1662789148143311, -0.1662667433368128, -0.16624147096742803]","[0.19383621215820312, 0.19415457546710968, 0.19396056234836578, 0.19623330235481262, 0.19447866082191467, 0.19424408674240112]","[-0.15889267126444734, -1.729688998059344, -0.15889267126444734, -0.15889267126444734, -0.15889267126444734, -0.15889267126444734]","[-0.15889267126444734, -1.729688998059344, -0.15889267126444734, -0.15889267126444734, -0.15889267126444734, -0.15889267126444734]",0.002,7,1
0,4624,"[-0.16584617296327764, -1.7366873226561488, -0.165934219956398, -0.1659199756434937, -0.1658719221698206, -0.16580754915346319]","[0.19666951894760132, 0.19547758996486664, 0.19379352033138275, 0.1958344280719757, 0.19525782763957977, 0.19358095526695251]","[-0.1585018979639074, -1.729298224758804, -0.1585018979639074, -0.1585018979639074, -0.1585018979639074, -0.1585018979639074]","[-0.1585018979639074, -1.729298224758804, -0.1585018979639074, -0.1585018979639074, -0.1585018979639074, -0.1585018979639074]",0.002,7,1
0,4625,"[-0.1654599348651331, -1.736338277856344, -0.16548983752727509, -0.16551490247760015, -0.1655185858355921, -0.1654451529132288]","[0.19586843252182007, 0.1951083242893219, 0.1943165808916092, 0.19560658931732178, 0.1954774409532547, 0.19301745295524597]","[-0.15811087426708714, -1.7289072010619837, -0.15811087426708714, -0.15811087426708714, -0.15811087426708714, -0.15811087426708714]","[-0.15811087426708714, -1.7289072010619837, -0.15811087426708714, -0.15811087426708714, -0.15811087426708714, -0.15811087426708714]",0.002,7,1
0,4626,"[-0.16499692598451787, -1.7358867130675257, -0.16508477926254272, -0.16511888921771245, -0.16506463686098272, -0.1650298277484339]","[0.1934850513935089, 0.19551172852516174, 0.19540391862392426, 0.1977328509092331, 0.1946016103029251, 0.19329898059368134]","[-0.15771960079171343, -1.72851592758661, -0.15771960079171343, -0.15771960079171343, -0.15771960079171343, -0.15771960079171343]","[-0.15771960079171343, -1.72851592758661, -0.15771960079171343, -0.15771960079171343, -0.15771960079171343, -0.15771960079171343]",0.002,7,1
0,4627,"[-0.16462260881532842, -1.7355576954283656, -0.1647714376449585, -0.16472144544635015, -0.16465694109071904, -0.1646807829486292]","[0.19392310082912445, 0.19610998034477234, 0.19336766004562378, 0.19705413281917572, 0.1948833465576172, 0.19353018701076508]","[-0.15732807815590774, -1.7281244049508042, -0.15732807815590774, -0.15732807815590774, -0.15732807815590774, -0.15732807815590774]","[-0.15732807815590774, -1.7281244049508042, -0.15732807815590774, -0.15732807815590774, -0.15732807815590774, -0.15732807815590774]",0.002,7,1
0,4628,"[-0.16421825090517217, -1.735232492486471, -0.1643219292163849, -0.1643386644176026, -0.16429692903627569, -0.16427880922426397]","[0.1928575336933136, 0.19691240787506104, 0.19365131855010986, 0.1962697058916092, 0.19647900760173798, 0.1928205043077469]","[-0.15693630697818511, -1.7277326337730816, -0.15693630697818511, -0.15693630697818511, -0.15693630697818511, -0.15693630697818511]","[-0.15693630697818511, -1.7277326337730816, -0.15693630697818511, -0.15693630697818511, -0.15693630697818511, -0.15693630697818511]",0.002,7,1
0,4629,"[-0.163889233266012, -1.7347308597960414, -0.16389083862304688, -0.16396696985278325, -0.1638882795916956, -0.16391307512392217]","[0.19529005885124207, 0.1950063556432724, 0.19489456713199615, 0.1964055597782135, 0.19610752165317535, 0.19198867678642273]","[-0.15654428787745328, -1.7273406146723498, -0.15654428787745328, -0.15654428787745328, -0.15654428787745328, -0.15654428787745328]","[-0.15654428787745328, -1.7273406146723498, -0.15654428787745328, -0.15654428787745328, -0.15654428787745328, -0.15654428787745328]",0.002,7,1
0,4630,"[-0.1633856932269495, -1.7343775234618128, -0.16356341540813446, -0.16356583059344487, -0.16349822679628545, -0.16348582903017217]","[0.19562490284442902, 0.1950983703136444, 0.19513651728630066, 0.1971985399723053, 0.19537650048732758, 0.19320818781852722]","[-0.15615202147301155, -1.726948348267908, -0.15615202147301155, -0.15615202147301155, -0.15615202147301155, -0.15615202147301155]","[-0.15615202147301155, -1.726948348267908, -0.15615202147301155, -0.15615202147301155, -0.15615202147301155, -0.15615202147301155]",0.002,7,1
0,4631,"[-0.16309148470033819, -1.733962198297018, -0.1631873995065689, -0.16328127801928716, -0.16312820116151983, -0.16306621233095342]","[0.1957591474056244, 0.19561316072940826, 0.19377149641513824, 0.19722764194011688, 0.195093035697937, 0.1938445270061493]","[-0.15575950838455, -1.7265558351794466, -0.15575950838455, -0.15575950838455, -0.15575950838455, -0.15575950838455]","[-0.15575950838455, -1.7265558351794466, -0.15575950838455, -0.15575950838455, -0.15575950838455, -0.15575950838455]",0.002,7,1
0,4632,"[-0.16269141832460576, -1.7335964641966761, -0.16284234821796417, -0.16280587137255864, -0.16272002855409795, -0.16269284883608037]","[0.19332265853881836, 0.1961650401353836, 0.1929730921983719, 0.1975669115781784, 0.19501924514770508, 0.19385182857513428]","[-0.1553667492321484, -1.726163076027045, -0.1553667492321484, -0.1553667492321484, -0.1553667492321484, -0.1553667492321484]","[-0.1553667492321484, -1.726163076027045, -0.1553667492321484, -0.1553667492321484, -0.1553667492321484, -0.1553667492321484]",0.002,7,1
0,4633,"[-0.16224939027895147, -1.733206411401266, -0.1624125838279724, -0.16250546396289067, -0.1623013655291956, -0.16230327287782842]","[0.19431176781654358, 0.19546280801296234, 0.1958536058664322, 0.1976652443408966, 0.19544443488121033, 0.19340021908283234]","[-0.15497374463627522, -1.725770071431172, -0.15497374463627522, -0.15497374463627522, -0.15497374463627522, -0.15497374463627522]","[-0.15497374463627522, -1.725770071431172, -0.15497374463627522, -0.15497374463627522, -0.15497374463627522, -0.15497374463627522]",0.002,7,1
0,4634,"[-0.16198665300478154, -1.7327820263304652, -0.1620330810546875, -0.1619965595057984, -0.16192275682558233, -0.16194135347475225]","[0.19306039810180664, 0.19608497619628906, 0.1960068941116333, 0.19752205908298492, 0.19512969255447388, 0.1943773776292801]","[-0.15458049521778663, -1.7253768220126833, -0.15458049521778663, -0.15458049521778663, -0.15458049521778663, -0.15458049521778663]","[-0.15458049521778663, -1.7253768220126833, -0.15458049521778663, -0.15458049521778663, -0.15458049521778663, -0.15458049521778663]",0.002,7,1
0,4635,"[-0.16157132783998662, -1.732354303399557, -0.16160018742084503, -0.16166694582019048, -0.16146690050234014, -0.16154271761049444]","[0.19283388555049896, 0.19614091515541077, 0.19596539437770844, 0.1989760845899582, 0.19611960649490356, 0.19507081806659698]","[-0.15418700159792567, -1.7249833283928222, -0.15418700159792567, -0.15418700159792567, -0.15418700159792567, -0.15418700159792567]","[-0.15418700159792567, -1.7249833283928222, -0.15418700159792567, -0.15418700159792567, -0.15418700159792567, -0.15418700159792567]",0.002,7,1
0,4636,"[-0.16120416322817022, -1.731948038140768, -0.16125841438770294, -0.16123660028491216, -0.16116124788393194, -0.16113168398012334]","[0.1944529265165329, 0.19627830386161804, 0.19482989609241486, 0.19937629997730255, 0.19559578597545624, 0.19424553215503693]","[-0.15379326439832108, -1.7245895911932176, -0.15379326439832108, -0.15379326439832108, -0.15379326439832108, -0.15379326439832108]","[-0.15379326439832108, -1.7245895911932176, -0.15379326439832108, -0.15379326439832108, -0.15379326439832108, -0.15379326439832108]",0.002,7,1
0,4637,"[-0.16077930132021123, -1.7315784893431605, -0.16079849004745483, -0.1608831447413941, -0.16072112718691045, -0.16077119508852178]","[0.19523750245571136, 0.1954757273197174, 0.19611935317516327, 0.20007149875164032, 0.19586871564388275, 0.19326843321323395]","[-0.15339928424098642, -1.724195611035883, -0.15339928424098642, -0.15339928424098642, -0.15339928424098642, -0.15339928424098642]","[-0.15339928424098642, -1.724195611035883, -0.15339928424098642, -0.15339928424098642, -0.15339928424098642, -0.15339928424098642]",0.002,7,1
0,4638,"[-0.1603911558734339, -1.731199403802389, -0.16045939922332764, -0.16048272073779302, -0.1603477636920374, -0.1603315512286585]","[0.19568048417568207, 0.19509847462177277, 0.1986481249332428, 0.1996697187423706, 0.19402244687080383, 0.1942841112613678]","[-0.1530050617483191, -1.7238013885432157, -0.1530050617483191, -0.1530050617483191, -0.1530050617483191, -0.1530050617483191]","[-0.1530050617483191, -1.7238013885432157, -0.1530050617483191, -0.1530050617483191, -0.1530050617483191, -0.1530050617483191]",0.002,7,1
0,4639,"[-0.15998393694032842, -1.7307678661742152, -0.1600097417831421, -0.1601197284511109, -0.1598752180682581, -0.15992337862123662]","[0.19588088989257812, 0.19496019184589386, 0.1990688592195511, 0.19942191243171692, 0.1948602944612503, 0.19507917761802673]","[-0.15261059754309927, -1.723406924337996, -0.15261059754309927, -0.15261059754309927, -0.15261059754309927, -0.15261059754309927]","[-0.15261059754309927, -1.723406924337996, -0.15261059754309927, -0.15261059754309927, -0.15261059754309927, -0.15261059754309927]",0.002,7,1
0,4640,"[-0.15958911577333623, -1.7303968868651332, -0.1596442461013794, -0.15968449533496099, -0.15955049196352178, -0.1595385710345667]","[0.19614580273628235, 0.19647683203220367, 0.19724202156066895, 0.19982615113258362, 0.19492225348949432, 0.19411227107048035]","[-0.15221589224848903, -1.7230122190433856, -0.15221589224848903, -0.15221589224848903, -0.15221589224848903, -0.15221589224848903]","[-0.15221589224848903, -1.7230122190433856, -0.15221589224848903, -0.15221589224848903, -0.15221589224848903, -0.15221589224848903]",0.002,7,1
0,4641,"[-0.159250561391012, -1.7299915752806605, -0.159181609749794, -0.1592605871013184, -0.1590355078326624, -0.1591413656817835]","[0.1961718201637268, 0.19897009432315826, 0.19814278185367584, 0.19830630719661713, 0.19447383284568787, 0.19434323906898499]","[-0.1518209464880313, -1.722617273282928, -0.1518209464880313, -0.1518209464880313, -0.1518209464880313, -0.1518209464880313]","[-0.1518209464880313, -1.722617273282928, -0.1518209464880313, -0.1518209464880313, -0.1518209464880313, -0.1518209464880313]",0.002,7,1
0,4642,"[-0.15885955492128545, -1.7295805416502894, -0.15881851315498352, -0.15892739713702397, -0.1587303320514124, -0.1587126890765589]","[0.1990918666124344, 0.19762258231639862, 0.1999889612197876, 0.19811995327472687, 0.1944795697927475, 0.19469675421714783]","[-0.1514257608856489, -1.7222220876805454, -0.1514257608856489, -0.1514257608856489, -0.1514257608856489, -0.1514257608856489]","[-0.1514257608856489, -1.7222220876805454, -0.1514257608856489, -0.1514257608856489, -0.1514257608856489, -0.1514257608856489]",0.002,7,1
