arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1970,"[0.18643468618392944, -1.3842827391675492, 0.18645030656923467, 0.18643538534130855, 0.18650446832180023, 0.18653519451618195]","[-0.18522892892360687, -0.18659865856170654, -0.18332931399345398, -0.1835888922214508, -0.1851295679807663, -0.1859508901834488]","[0.17942501728511684, -1.3913713095097797, 0.17942501728511684, 0.17942501728511684, 0.17942501728511684, 0.17942501728511684]","[0.17942501728511684, -1.3913713095097797, 0.17942501728511684, 0.17942501728511684, 0.17942501728511684, 0.17942501728511684]",0.002,7,1
0,1971,"[0.18608325719833374, -1.384629876618721, 0.18613702455629522, 0.18603865682568355, 0.18609853088855743, 0.1861102283000946]","[-0.18509580194950104, -0.18537692725658417, -0.18424366414546967, -0.1860208660364151, -0.18314948678016663, -0.18614919483661652]","[0.17904853540540974, -1.391747791389487, 0.17904853540540974, 0.17904853540540974, 0.17904853540540974, 0.17904853540540974]","[0.17904853540540974, -1.391747791389487, 0.17904853540540974, 0.17904853540540974, 0.17904853540540974, 0.17904853540540974]",0.002,7,1
0,1972,"[0.18572314083576202, -1.3850399267724534, 0.18568450609316045, 0.1856672006794433, 0.18573851883411407, 0.1857520043849945]","[-0.18532167375087738, -0.1845332831144333, -0.18446408212184906, -0.1849602460861206, -0.1816699206829071, -0.18548904359340668]","[0.17867177067049506, -1.3921245561244016, 0.17867177067049506, 0.17867177067049506, 0.17867177067049506, 0.17867177067049506]","[0.17867177067049506, -1.3921245561244016, 0.17867177067049506, 0.17867177067049506, 0.17867177067049506, 0.17867177067049506]",0.002,7,1
0,1973,"[0.18533477187156677, -1.3854170900634308, 0.18529779115785772, 0.18534795820202632, 0.18532542884349823, 0.18541407585144043]","[-0.18373465538024902, -0.1848709136247635, -0.18401506543159485, -0.1828928291797638, -0.1840805560350418, -0.18488366901874542]","[0.1782947236755737, -1.392501603119323, 0.1782947236755737, 0.1782947236755737, 0.1782947236755737, 0.1782947236755737]","[0.1782947236755737, -1.392501603119323, 0.1782947236755737, 0.1782947236755737, 0.1782947236755737, 0.1782947236755737]",0.002,7,1
0,1974,"[0.1849939525127411, -1.3857651364854355, 0.18496877351869756, 0.18497900545086665, 0.18497900664806366, 0.1850282996892929]","[-0.18478992581367493, -0.18553288280963898, -0.18516920506954193, -0.1834072768688202, -0.18305356800556183, -0.18479490280151367]","[0.1779173950162926, -1.392878931778604, 0.1779173950162926, 0.1779173950162926, 0.1779173950162926, 0.1779173950162926]","[0.1779173950162926, -1.392878931778604, 0.1779173950162926, 0.1779173950162926, 0.1779173950162926, 0.1779173950162926]",0.002,7,1
0,1975,"[0.184630885720253, -1.3861813855222245, 0.18459636369814092, 0.1846056419559936, 0.18458031117916107, 0.1846770942211151]","[-0.18548770248889923, -0.18623188138008118, -0.1847885549068451, -0.1840728223323822, -0.18506261706352234, -0.18500210344791412]","[0.17753978528874367, -1.3932565415061529, 0.17753978528874367, 0.17753978528874367, 0.17753978528874367, 0.17753978528874367]","[0.17753978528874367, -1.3932565415061529, 0.17753978528874367, 0.17753978528874367, 0.17753978528874367, 0.17753978528874367]",0.002,7,1
0,1976,"[0.184230238199234, -1.3865867865136643, 0.1842439810382288, 0.18423502027478023, 0.1842263638973236, 0.18426191806793213]","[-0.18552619218826294, -0.1844472587108612, -0.18184304237365723, -0.18398399651050568, -0.1871243268251419, -0.185539111495018]","[0.17716189508946278, -1.3936344317054337, 0.17716189508946278, 0.17716189508946278, 0.17716189508946278, 0.17716189508946278]","[0.17716189508946278, -1.3936344317054337, 0.17716189508946278, 0.17716189508946278, 0.17716189508946278, 0.17716189508946278]",0.002,7,1
0,1977,"[0.18389852344989777, -1.3869179350188752, 0.18385726610292608, 0.18387608110394282, 0.18383969366550446, 0.1839284598827362]","[-0.18364466726779938, -0.18380597233772278, -0.1835746169090271, -0.18263864517211914, -0.18662643432617188, -0.18703339993953705]","[0.17678372501542888, -1.3940126017794676, 0.17678372501542888, 0.17678372501542888, 0.17678372501542888, 0.17678372501542888]","[0.17678372501542888, -1.3940126017794676, 0.17678372501542888, 0.17678372501542888, 0.17678372501542888, 0.17678372501542888]",0.002,7,1
0,1978,"[0.18351760506629944, -1.3872990173152466, 0.18345719972719365, 0.1835297781177978, 0.18343812227249146, 0.18346330523490906]","[-0.18695101141929626, -0.18533645570278168, -0.1844647079706192, -0.18282029032707214, -0.18647368252277374, -0.1880723387002945]","[0.1764052756640631, -1.3943910511308335, 0.1764052756640631, 0.1764052756640631, 0.1764052756640631, 0.1764052756640631]","[0.1764052756640631, -1.3943910511308335, 0.1764052756640631, 0.1764052756640631, 0.1764052756640631, 0.1764052756640631]",0.002,7,1
0,1979,"[0.18315856158733368, -1.3877164882472535, 0.1831272284137171, 0.18312494337048335, 0.18300700187683105, 0.18310153484344482]","[-0.18639004230499268, -0.18452198803424835, -0.1849375218153, -0.1840519905090332, -0.18463045358657837, -0.18727661669254303]","[0.17602654763322775, -1.3947697791616689, 0.17602654763322775, 0.17602654763322775, 0.17602654763322775, 0.17602654763322775]","[0.17602654763322775, -1.3947697791616689, 0.17602654763322775, 0.17602654763322775, 0.17602654763322775, 0.17602654763322775]",0.002,7,1
0,1980,"[0.1827942132949829, -1.3881131720593949, 0.1828239599810999, 0.18282322465863032, 0.1826988011598587, 0.18274766206741333]","[-0.18536001443862915, -0.18546639382839203, -0.18495258688926697, -0.1857278048992157, -0.1839444786310196, -0.18620702624320984]","[0.17564754152122536, -1.3951487852736713, 0.17564754152122536, 0.17564754152122536, 0.17564754152122536, 0.17564754152122536]","[0.17564754152122536, -1.3951487852736713, 0.17564754152122536, 0.17564754152122536, 0.17564754152122536, 0.17564754152122536]",0.002,7,1
0,1981,"[0.18245024979114532, -1.3884602350047608, 0.18244868913759404, 0.18241874753918452, 0.18232829868793488, 0.18236514925956726]","[-0.18570883572101593, -0.1858518421649933, -0.18651917576789856, -0.18737578392028809, -0.18390777707099915, -0.18750692903995514]","[0.17526825792679782, -1.3955280688680987, 0.17526825792679782, 0.17526825792679782, 0.17526825792679782, 0.17526825792679782]","[0.17526825792679782, -1.3955280688680987, 0.17526825792679782, 0.17526825792679782, 0.17526825792679782, 0.17526825792679782]",0.002,7,1
0,1982,"[0.1820364147424698, -1.3888278913548966, 0.1820290724383753, 0.1820508676716308, 0.18197579681873322, 0.1819867044687271]","[-0.18728649616241455, -0.18625608086585999, -0.18699410557746887, -0.18618819117546082, -0.1829535812139511, -0.18757212162017822]","[0.1748886974491253, -1.3959076293457713, 0.1748886974491253, 0.1748886974491253, 0.1748886974491253, 0.1748886974491253]","[0.1748886974491253, -1.3959076293457713, 0.1748886974491253, 0.1748886974491253, 0.1748886974491253, 0.1748886974491253]",0.002,7,1
0,1983,"[0.18169298768043518, -1.3892339032939454, 0.18168384233583623, 0.18168382226910396, 0.18152101337909698, 0.1815786063671112]","[-0.1868715137243271, -0.18555861711502075, -0.18827040493488312, -0.185357928276062, -0.1838195025920868, -0.18669737875461578]","[0.17450886068782548, -1.396287466107071, 0.17450886068782548, 0.17450886068782548, 0.17450886068782548, 0.17450886068782548]","[0.17450886068782548, -1.396287466107071, 0.17450886068782548, 0.17450886068782548, 0.17450886068782548, 0.17450886068782548]",0.002,7,1
0,1984,"[0.1812964677810669, -1.3895734411529084, 0.18129998842348272, 0.18130414068188472, 0.1811830699443817, 0.18127593398094177]","[-0.18413634598255157, -0.1889629364013672, -0.18709304928779602, -0.18618746101856232, -0.18608134984970093, -0.1866375356912613]","[0.17412874824295238, -1.3966675785519442, 0.17412874824295238, 0.17412874824295238, 0.17412874824295238, 0.17412874824295238]","[0.17412874824295238, -1.3966675785519442, 0.17412874824295238, 0.17412874824295238, 0.17412874824295238, 0.17412874824295238]",0.002,7,1
0,1985,"[0.18092869222164154, -1.3899414104274292, 0.1809027830706995, 0.18097297727551265, 0.18085084855556488, 0.18087193369865417]","[-0.18599575757980347, -0.18666908144950867, -0.18440784513950348, -0.1875668466091156, -0.18390092253684998, -0.18708816170692444]","[0.1737483607149957, -1.397047966079901, 0.1737483607149957, 0.1737483607149957, 0.1737483607149957, 0.1737483607149957]","[0.1737483607149957, -1.397047966079901, 0.1737483607149957, 0.1737483607149957, 0.1737483607149957, 0.1737483607149957]",0.002,7,1
0,1986,"[0.18050752580165863, -1.3904052388719101, 0.1804741064654749, 0.18056444704022212, 0.18041247129440308, 0.18041440844535828]","[-0.18797938525676727, -0.18735086917877197, -0.18736103177070618, -0.1883741170167923, -0.18705928325653076, -0.18689432740211487]","[0.1733676987048795, -1.397428628090017, 0.1733676987048795, 0.1733676987048795, 0.1733676987048795, 0.1733676987048795]","[0.1733676987048795, -1.397428628090017, 0.1733676987048795, 0.1733676987048795, 0.1733676987048795, 0.1733676987048795]",0.002,7,1
0,1987,"[0.18017259240150452, -1.3907028150609513, 0.1801531950580042, 0.18020956098522944, 0.18008434772491455, 0.18009954690933228]","[-0.18517550826072693, -0.18629823625087738, -0.1873524934053421, -0.1892157793045044, -0.1864735633134842, -0.1861618459224701]","[0.17298676281396166, -1.397809563980935, 0.17298676281396166, 0.17298676281396166, 0.17298676281396166, 0.17298676281396166]","[0.17298676281396166, -1.397809563980935, 0.17298676281396166, 0.17298676281396166, 0.17298676281396166, 0.17298676281396166]",0.002,7,1
0,1988,"[0.17975108325481415, -1.3911370050958176, 0.17974549928774053, 0.179876371020935, 0.17975161969661713, 0.1797335296869278]","[-0.18598005175590515, -0.18558423221111298, -0.18602024018764496, -0.1885325163602829, -0.18527157604694366, -0.18641464412212372]","[0.17260555364403263, -1.3981907731508638, 0.17260555364403263, 0.17260555364403263, 0.17260555364403263, 0.17260555364403263]","[0.17260555364403263, -1.3981907731508638, 0.17260555364403263, 0.17260555364403263, 0.17260555364403263, 0.17260555364403263]",0.002,7,1
0,1989,"[0.17938372492790222, -1.39146742344413, 0.17940789857973272, 0.17944662153210444, 0.1793346256017685, 0.1793413609266281]","[-0.1871829628944397, -0.1861618310213089, -0.18696095049381256, -0.1889381855726242, -0.18484652042388916, -0.18616139888763428]","[0.17222407179731455, -1.398572254997582, 0.17222407179731455, 0.17222407179731455, 0.17222407179731455, 0.17222407179731455]","[0.17222407179731455, -1.398572254997582, 0.17222407179731455, 0.17222407179731455, 0.17222407179731455, 0.17222407179731455]",0.002,7,1
0,1990,"[0.17901918292045593, -1.391836778526642, 0.17903405824770147, 0.17913703500714107, 0.17892806231975555, 0.17893049120903015]","[-0.1862695962190628, -0.1853165179491043, -0.18740461766719818, -0.19086512923240662, -0.18491916358470917, -0.1850990206003189]","[0.1718423178764604, -1.3989540089184362, 0.1718423178764604, 0.1718423178764604, 0.1718423178764604, 0.1718423178764604]","[0.1718423178764604, -1.3989540089184362, 0.1718423178764604, 0.1718423178764604, 0.1718423178764604, 0.1718423178764604]",0.002,7,1
0,1991,"[0.17866770923137665, -1.3922539067319413, 0.17868453661073858, 0.17870835840191646, 0.17857877910137177, 0.178555428981781]","[-0.18575748801231384, -0.18598973751068115, -0.1869642585515976, -0.19074469804763794, -0.18517939746379852, -0.18473774194717407]","[0.1714602924845529, -1.3993360343103436, 0.1714602924845529, 0.1714602924845529, 0.1714602924845529, 0.1714602924845529]","[0.1714602924845529, -1.3993360343103436, 0.1714602924845529, 0.1714602924845529, 0.1714602924845529, 0.1714602924845529]",0.002,7,1
0,1992,"[0.17830012738704681, -1.3926552695086976, 0.17827254930605108, 0.1783628898807983, 0.17824484407901764, 0.17816849052906036]","[-0.18779289722442627, -0.18585193157196045, -0.18716251850128174, -0.19085022807121277, -0.18508407473564148, -0.18592552840709686]","[0.17107799622510372, -1.399718330569793, 0.17107799622510372, 0.17107799622510372, 0.17107799622510372, 0.17107799622510372]","[0.17107799622510372, -1.399718330569793, 0.17107799622510372, 0.17107799622510372, 0.17107799622510372, 0.17107799622510372]",0.002,7,1
0,1993,"[0.17794568836688995, -1.393009991650917, 0.17791825929750615, 0.17798273145642085, 0.177864208817482, 0.17777347564697266]","[-0.1881747990846634, -0.18600934743881226, -0.18712836503982544, -0.19014492630958557, -0.18478897213935852, -0.1858418881893158]","[0.17069542970205234, -1.4001008970928441, 0.17069542970205234, 0.17069542970205234, 0.17069542970205234, 0.17069542970205234]","[0.17069542970205234, -1.4001008970928441, 0.17069542970205234, 0.17069542970205234, 0.17069542970205234, 0.17069542970205234]",0.002,7,1
0,1994,"[0.17749899625778198, -1.3933419448188324, 0.17755204836000615, 0.17761902391400142, 0.177442267537117, 0.1773819625377655]","[-0.1885179579257965, -0.18790309131145477, -0.18772587180137634, -0.19063781201839447, -0.18662910163402557, -0.18607594072818756]","[0.17031259351976527, -1.4004837332751312, 0.17031259351976527, 0.17031259351976527, 0.17031259351976527, 0.17031259351976527]","[0.17031259351976527, -1.4004837332751312, 0.17031259351976527, 0.17031259351976527, 0.17031259351976527, 0.17031259351976527]",0.002,7,1
0,1995,"[0.17713002860546112, -1.393787906771042, 0.17718059221376592, 0.177296443576477, 0.17709796130657196, 0.17702949047088623]","[-0.1871831715106964, -0.18666605651378632, -0.18674607574939728, -0.19147175550460815, -0.18831954896450043, -0.18603728711605072]","[0.16992948828303497, -1.4008668385118617, 0.16992948828303497, 0.16992948828303497, 0.16992948828303497, 0.16992948828303497]","[0.16992948828303497, -1.4008668385118617, 0.16992948828303497, 0.16992948828303497, 0.16992948828303497, 0.16992948828303497]",0.002,7,1
0,1996,"[0.17672203481197357, -1.394167811875679, 0.1767800490008753, 0.17690412580456538, 0.17673221230506897, 0.1766752153635025]","[-0.18636547029018402, -0.18516696989536285, -0.18698622286319733, -0.19145295023918152, -0.1879168003797531, -0.18621616065502167]","[0.16954611459707897, -1.4012502121978176, 0.16954611459707897, 0.16954611459707897, 0.16954611459707897, 0.16954611459707897]","[0.16954611459707897, -1.4012502121978176, 0.16954611459707897, 0.16954611459707897, 0.16954611459707897, 0.16954611459707897]",0.002,7,1
0,1997,"[0.1763870120048523, -1.3945256781629105, 0.17638856569399053, 0.17656342565502925, 0.17634987831115723, 0.1763046830892563]","[-0.1899116039276123, -0.1889672577381134, -0.18792922794818878, -0.1918608397245407, -0.1877162903547287, -0.1859467774629593]","[0.16916247306753893, -1.4016338537273576, 0.16916247306753893, 0.16916247306753893, 0.16916247306753893, 0.16916247306753893]","[0.16916247306753893, -1.4016338537273576, 0.16916247306753893, 0.16916247306753893, 0.16916247306753893, 0.16916247306753893]",0.002,7,1
0,1998,"[0.176019549369812, -1.3948965978673478, 0.1759884993182581, 0.1761210399815063, 0.17596305906772614, 0.17596688866615295]","[-0.18897207081317902, -0.18615643680095673, -0.18940171599388123, -0.19187428057193756, -0.18661393225193024, -0.18487372994422913]","[0.1687785643004795, -1.402017762494417, 0.1687785643004795, 0.1687785643004795, 0.1687785643004795, 0.1687785643004795]","[0.1687785643004795, -1.402017762494417, 0.1687785643004795, 0.1687785643004795, 0.1687785643004795, 0.1687785643004795]",0.002,7,1
0,1999,"[0.17555740475654602, -1.3952570420554657, 0.17561513582338506, 0.17580823480572505, 0.17560920119285583, 0.17551395297050476]","[-0.1884656697511673, -0.18721571564674377, -0.18813490867614746, -0.19657070934772491, -0.1865232139825821, -0.18633602559566498]","[0.16839438890238767, -1.4024019378925088, 0.16839438890238767, 0.16839438890238767, 0.16839438890238767, 0.16839438890238767]","[0.16839438890238767, -1.4024019378925088, 0.16839438890238767, 0.16839438890238767, 0.16839438890238767, 0.16839438890238767]",0.002,7,1
0,2000,"[0.17523491382598877, -1.395662547355034, 0.17531949678529912, 0.17538289606060786, 0.17524601519107819, 0.1752382218837738]","[-0.18834573030471802, -0.18773570656776428, -0.18866616487503052, -0.196916863322258, -0.18667016923427582, -0.1860988289117813]","[0.16800994748017153, -1.402786379314725, 0.16800994748017153, 0.16800994748017153, 0.16800994748017153, 0.16800994748017153]","[0.16800994748017153, -1.402786379314725, 0.16800994748017153, 0.16800994748017153, 0.16800994748017153, 0.16800994748017153]",0.002,7,1
0,2001,"[0.17486700415611267, -1.396039829855301, 0.17496949831117803, 0.17499677717175288, 0.17487163841724396, 0.1747891902923584]","[-0.18819358944892883, -0.18823003768920898, -0.18866215646266937, -0.19436626136302948, -0.1871607005596161, -0.1864742934703827]","[0.1676252406411595, -1.403171086153737, 0.1676252406411595, 0.1676252406411595, 0.1676252406411595, 0.1676252406411595]","[0.1676252406411595, -1.403171086153737, 0.1676252406411595, 0.1676252406411595, 0.1676252406411595, 0.1676252406411595]",0.002,7,1
0,2002,"[0.17447084188461304, -1.3963913929513474, 0.17459470430483037, 0.17462079107250972, 0.1745009571313858, 0.17446500062942505]","[-0.1894482970237732, -0.18837037682533264, -0.18917909264564514, -0.1936541199684143, -0.18855023384094238, -0.1877126395702362]","[0.16724026899309924, -1.4035560578017974, 0.16724026899309924, 0.16724026899309924, 0.16724026899309924, 0.16724026899309924]","[0.16724026899309924, -1.4035560578017974, 0.16724026899309924, 0.16724026899309924, 0.16724026899309924, 0.16724026899309924]",0.002,7,1
0,2003,"[0.17403964698314667, -1.3967968833497544, 0.17418224016298467, 0.1742296653934936, 0.17408126592636108, 0.17406153678894043]","[-0.19036053121089935, -0.18879935145378113, -0.18950356543064117, -0.19354255497455597, -0.18932044506072998, -0.18918052315711975]","[0.16685503314415678, -1.4039412936507398, 0.16685503314415678, 0.16685503314415678, 0.16685503314415678, 0.16685503314415678]","[0.16685503314415678, -1.4039412936507398, 0.16685503314415678, 0.16685503314415678, 0.16685503314415678, 0.16685503314415678]",0.002,7,1
0,2004,"[0.17368915677070618, -1.3971272122910996, 0.17377025285829717, 0.17384533464398189, 0.17371560633182526, 0.17373114824295044]","[-0.1881808638572693, -0.18819089233875275, -0.18827101588249207, -0.19433891773223877, -0.18912237882614136, -0.18723256886005402]","[0.16646953370291553, -1.404326793091981, 0.16646953370291553, 0.16646953370291553, 0.16646953370291553, 0.16646953370291553]","[0.16646953370291553, -1.404326793091981, 0.16646953370291553, 0.16646953370291553, 0.16646953370291553, 0.16646953370291553]",0.002,7,1
0,2005,"[0.17333388328552246, -1.3974670332721253, 0.17338782945741826, 0.1734197574802856, 0.17338736355304718, 0.1732662320137024]","[-0.18979741632938385, -0.18876619637012482, -0.1890220195055008, -0.19389760494232178, -0.18995827436447144, -0.1884009838104248]","[0.16608377127837526, -1.4047125555165212, 0.16608377127837526, 0.16608377127837526, 0.16608377127837526, 0.16608377127837526]","[0.16608377127837526, -1.4047125555165212, 0.16608377127837526, 0.16608377127837526, 0.16608377127837526, 0.16608377127837526]",0.002,7,1
0,2006,"[0.17298677563667297, -1.3978649985841294, 0.17305022874941045, 0.17311660825695796, 0.1729957014322281, 0.17289826273918152]","[-0.18841291964054108, -0.18683290481567383, -0.18799850344657898, -0.19457387924194336, -0.19088883697986603, -0.18873269855976105]","[0.16569774647995128, -1.4050985803149452, 0.16569774647995128, 0.16569774647995128, 0.16569774647995128, 0.16569774647995128]","[0.16569774647995128, -1.4050985803149452, 0.16569774647995128, 0.16569774647995128, 0.16569774647995128, 0.16569774647995128]",0.002,7,1
0,2007,"[0.1725730299949646, -1.398286835556366, 0.17265636125673467, 0.1726793485828857, 0.17261818051338196, 0.17256242036819458]","[-0.18863347172737122, -0.18701785802841187, -0.18937565386295319, -0.19575855135917664, -0.19109287858009338, -0.1910437047481537]","[0.1653114599174733, -1.4054848668774231, 0.1653114599174733, 0.1653114599174733, 0.1653114599174733, 0.1653114599174733]","[0.1653114599174733, -1.4054848668774231, 0.1653114599174733, 0.1653114599174733, 0.1653114599174733, 0.1653114599174733]",0.002,7,1
0,2008,"[0.17218583822250366, -1.3986714494279404, 0.17229730287660772, 0.17233316480603023, 0.17222970724105835, 0.1721542477607727]","[-0.18856267631053925, -0.18734481930732727, -0.19019727408885956, -0.19564379751682281, -0.1897737681865692, -0.19017226994037628]","[0.1649249122011847, -1.405871414593712, 0.1649249122011847, 0.1649249122011847, 0.1649249122011847, 0.1649249122011847]","[0.1649249122011847, -1.405871414593712, 0.1649249122011847, 0.1649249122011847, 0.1649249122011847, 0.1649249122011847]",0.002,7,1
0,2009,"[0.1718093901872635, -1.3990319830230256, 0.17185622850526983, 0.17192129671063228, 0.17189083993434906, 0.17177879810333252]","[-0.18946939706802368, -0.18677963316440582, -0.19272007048130035, -0.19472159445285797, -0.18959496915340424, -0.18877854943275452]","[0.16453810394174123, -1.4062582228531553, 0.16453810394174123, 0.16453810394174123, 0.16453810394174123, 0.16453810394174123]","[0.16453810394174123, -1.4062582228531553, 0.16453810394174123, 0.16453810394174123, 0.16453810394174123, 0.16453810394174123]",0.002,7,1
0,2010,"[0.171474426984787, -1.399429814224579, 0.17155963579286748, 0.17155508577313228, 0.1715160608291626, 0.17139193415641785]","[-0.19235461950302124, -0.18672555685043335, -0.19251158833503723, -0.19458241760730743, -0.1901165097951889, -0.1887989193201065]","[0.16415103575021034, -1.4066452910446863, 0.16415103575021034, 0.16415103575021034, 0.16415103575021034, 0.16415103575021034]","[0.16415103575021034, -1.4066452910446863, 0.16415103575021034, 0.16415103575021034, 0.16415103575021034, 0.16415103575021034]",0.002,7,1
0,2011,"[0.17102010548114777, -1.3997560304454346, 0.17116052309145147, 0.1711687284656982, 0.171108216047287, 0.17105838656425476]","[-0.19036389887332916, -0.18767167627811432, -0.1901829093694687, -0.1950889378786087, -0.19031915068626404, -0.18930967152118683]","[0.16376370823807013, -1.4070326185568265, 0.16376370823807013, 0.16376370823807013, 0.16376370823807013, 0.16376370823807013]","[0.16376370823807013, -1.4070326185568265, 0.16376370823807013, 0.16376370823807013, 0.16376370823807013, 0.16376370823807013]",0.002,7,1
0,2012,"[0.17067331075668335, -1.400128186946251, 0.17081720033754522, 0.17070035516705317, 0.17079651355743408, 0.17067566514015198]","[-0.19078578054904938, -0.1880379617214203, -0.1919441968202591, -0.19329196214675903, -0.19173996150493622, -0.1905863881111145]","[0.16337612201720833, -1.4074202047776883, 0.16337612201720833, 0.16337612201720833, 0.16337612201720833, 0.16337612201720833]","[0.16337612201720833, -1.4074202047776883, 0.16337612201720833, 0.16337612201720833, 0.16337612201720833, 0.16337612201720833]",0.002,7,1
0,2013,"[0.17028465867042542, -1.400484637623169, 0.1704333464251917, 0.17037086069073482, 0.17035163938999176, 0.1703513264656067]","[-0.1922045201063156, -0.1895255148410797, -0.19244086742401123, -0.1938638985157013, -0.19281025230884552, -0.1915983259677887]","[0.16298827769992139, -1.4078080490949751, 0.16298827769992139, 0.16298827769992139, 0.16298827769992139, 0.16298827769992139]","[0.16298827769992139, -1.4078080490949751, 0.16298827769992139, 0.16298827769992139, 0.16298827769992139, 0.16298827769992139]",0.002,7,1
0,2014,"[0.16992589831352234, -1.4008781027844925, 0.17005950609316045, 0.16993872701611323, 0.16994062066078186, 0.16990992426872253]","[-0.19227097928524017, -0.18987293541431427, -0.1919936239719391, -0.1945793628692627, -0.19363778829574585, -0.1918790340423584]","[0.16260017589891348, -1.408196150895983, 0.16260017589891348, 0.16260017589891348, 0.16260017589891348, 0.16260017589891348]","[0.16260017589891348, -1.408196150895983, 0.16260017589891348, 0.16260017589891348, 0.16260017589891348, 0.16260017589891348]",0.002,7,1
0,2015,"[0.16952091455459595, -1.4012430024198075, 0.16967279115785772, 0.1695733505436401, 0.16958388686180115, 0.1695673167705536]","[-0.1903635859489441, -0.18984852731227875, -0.19315923750400543, -0.1943957805633545, -0.193953275680542, -0.19092227518558502]","[0.16221181722729552, -1.408584509567601, 0.16221181722729552, 0.16221181722729552, 0.16221181722729552, 0.16221181722729552]","[0.16221181722729552, -1.408584509567601, 0.16221181722729552, 0.16221181722729552, 0.16221181722729552, 0.16221181722729552]",0.002,7,1
0,2016,"[0.169132262468338, -1.4016229671290894, 0.1692736784564417, 0.1691855627247314, 0.16918329894542694, 0.16916796565055847]","[-0.19125330448150635, -0.18957631289958954, -0.19164694845676422, -0.19508671760559082, -0.19270026683807373, -0.19149471819400787]","[0.16182320229858443, -1.4089731244963122, 0.16182320229858443, 0.16182320229858443, 0.16182320229858443, 0.16182320229858443]","[0.16182320229858443, -1.4089731244963122, 0.16182320229858443, 0.16182320229858443, 0.16182320229858443, 0.16182320229858443]",0.002,7,1
0,2017,"[0.16873185336589813, -1.4020206493190308, 0.168891731892721, 0.1688116031834106, 0.16880281269550323, 0.1688109040260315]","[-0.19398677349090576, -0.18862785398960114, -0.19117282330989838, -0.19309787452220917, -0.19168543815612793, -0.1925087869167328]","[0.16143433172670144, -1.409361995068195, 0.16143433172670144, 0.16143433172670144, 0.16143433172670144, 0.16143433172670144]","[0.16143433172670144, -1.409361995068195, 0.16143433172670144, 0.16143433172670144, 0.16143433172670144, 0.16143433172670144]",0.002,7,1
0,2018,"[0.1683475375175476, -1.4023814362338562, 0.16853028932680303, 0.1683834034153442, 0.16844122111797333, 0.16840483248233795]","[-0.18953648209571838, -0.18931254744529724, -0.19200368225574493, -0.19264355301856995, -0.1924305111169815, -0.1931479424238205]","[0.16104520612597215, -1.4097511206689244, 0.16104520612597215, 0.16104520612597215, 0.16104520612597215, 0.16104520612597215]","[0.16104520612597215, -1.4097511206689244, 0.16104520612597215, 0.16104520612597215, 0.16104520612597215, 0.16104520612597215]",0.002,7,1
0,2019,"[0.16796332597732544, -1.4027778071216126, 0.16817218462099248, 0.16799132406201167, 0.16806039214134216, 0.16803428530693054]","[-0.1901974081993103, -0.19083702564239502, -0.19263939559459686, -0.1925216019153595, -0.19221588969230652, -0.19473013281822205]","[0.1606558261111248, -1.4101405006837717, 0.1606558261111248, 0.1606558261111248, 0.1606558261111248, 0.1606558261111248]","[0.1606558261111248, -1.4101405006837717, 0.1606558261111248, 0.1606558261111248, 0.1606558261111248, 0.1606558261111248]",0.002,7,1
0,2020,"[0.16759997606277466, -1.4031173896840592, 0.16771299043764287, 0.16763512670483394, 0.16768398880958557, 0.167634516954422]","[-0.19128365814685822, -0.1928611844778061, -0.1947132647037506, -0.1927856206893921, -0.19234153628349304, -0.19539885222911835]","[0.1602661922972897, -1.410530134497607, 0.1602661922972897, 0.1602661922972897, 0.1602661922972897, 0.1602661922972897]","[0.1602661922972897, -1.410530134497607, 0.1602661922972897, 0.1602661922972897, 0.1602661922972897, 0.1602661922972897]",0.002,7,1
0,2021,"[0.16724000871181488, -1.4035061311772843, 0.1673515478717249, 0.16719691335644526, 0.1673426330089569, 0.1673343926668167]","[-0.1933405101299286, -0.19106511771678925, -0.1925486922264099, -0.19210773706436157, -0.194011390209198, -0.19461283087730408]","[0.15987630529999797, -1.4109200214948987, 0.15987630529999797, 0.15987630529999797, 0.15987630529999797, 0.15987630529999797]","[0.15987630529999797, -1.4109200214948987, 0.15987630529999797, 0.15987630529999797, 0.15987630529999797, 0.15987630529999797]",0.002,7,1
0,2022,"[0.1668231040239334, -1.4038698834231873, 0.16703349748720342, 0.16679803907360835, 0.1668701320886612, 0.16694432497024536]","[-0.19243404269218445, -0.19018502533435822, -0.19366298615932465, -0.1918451339006424, -0.19410169124603271, -0.19393767416477203]","[0.1594861657351807, -1.4113101610597159, 0.1594861657351807, 0.1594861657351807, 0.1594861657351807, 0.1594861657351807]","[0.1594861657351807, -1.4113101610597159, 0.1594861657351807, 0.1594861657351807, 0.1594861657351807, 0.1594861657351807]",0.002,7,1
0,2023,"[0.16643887758255005, -1.4042229366353531, 0.16663152376283819, 0.16642336427655025, 0.1665610671043396, 0.16656428575515747]","[-0.1935240477323532, -0.19050760567188263, -0.19355231523513794, -0.19037523865699768, -0.19462943077087402, -0.1947859227657318]","[0.1590957742191681, -1.4117005525757285, 0.1590957742191681, 0.1590957742191681, 0.1590957742191681, 0.1590957742191681]","[0.1590957742191681, -1.4117005525757285, 0.1590957742191681, 0.1590957742191681, 0.1590957742191681, 0.1590957742191681]",0.002,7,1
