arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1692,"[0.11537742614746094, -1.4554977130940934, 0.11536056200136358, 0.11546961843457026, 0.11523890495300293, 0.11521732062101364]","[-0.2774813175201416, -0.2768396735191345, -0.27699482440948486, -0.28042498230934143, -0.2748904228210449, -0.27465543150901794]","[0.10510947672280256, -1.465686850072094, 0.10510947672280256, 0.10510947672280256, 0.10510947672280256, 0.10510947672280256]","[0.10510947672280256, -1.465686850072094, 0.10510947672280256, 0.10510947672280256, 0.10510947672280256, 0.10510947672280256]",0.002,7,1
0,1693,"[0.11482492089271545, -1.4561575439623375, 0.11477882066835576, 0.11492459356274409, 0.1146882027387619, 0.11468762904405594]","[-0.2781826853752136, -0.27750879526138306, -0.2779136896133423, -0.2807062268257141, -0.27559417486190796, -0.2755909860134125]","[0.10455146029823836, -1.466244866496658, 0.10455146029823836, 0.10455146029823836, 0.10455146029823836, 0.10455146029823836]","[0.10455146029823836, -1.466244866496658, 0.10455146029823836, 0.10455146029823836, 0.10455146029823836, 0.10455146029823836]",0.002,7,1
0,1694,"[0.11431924998760223, -1.4566087213209649, 0.11426908174623662, 0.11437217771496577, 0.11411623656749725, 0.114108607172966]","[-0.279308557510376, -0.27843177318573, -0.27565932273864746, -0.28050121665000916, -0.27647674083709717, -0.27442002296447754]","[0.10399315020416504, -1.4668031765907315, 0.10399315020416504, 0.10399315020416504, 0.10399315020416504, 0.10399315020416504]","[0.10399315020416504, -1.4668031765907315, 0.10399315020416504, 0.10399315020416504, 0.10399315020416504, 0.10399315020416504]",0.002,7,1
0,1695,"[0.11372289061546326, -1.4572055649808426, 0.11366826692690069, 0.113864465350769, 0.11359980702400208, 0.11357509344816208]","[-0.2781441807746887, -0.2775619626045227, -0.2784469723701477, -0.2802203595638275, -0.27670878171920776, -0.27530911564826965]","[0.10343454800879262, -1.467361778786104, 0.10343454800879262, 0.10343454800879262, 0.10343454800879262, 0.10343454800879262]","[0.10343454800879262, -1.467361778786104, 0.10343454800879262, 0.10343454800879262, 0.10343454800879262, 0.10343454800879262]",0.002,7,1
0,1696,"[0.11316440999507904, -1.4578319576433678, 0.11318618455995733, 0.11325757085766597, 0.11305782943964005, 0.11301563680171967]","[-0.277193158864975, -0.27935072779655457, -0.2782067358493805, -0.28311887383461, -0.2751160264015198, -0.2743716537952423]","[0.10287565528115163, -1.467920671513745, 0.10287565528115163, 0.10287565528115163, 0.10287565528115163, 0.10287565528115163]","[0.10287565528115163, -1.467920671513745, 0.10287565528115163, 0.10287565528115163, 0.10287565528115163, 0.10287565528115163]",0.002,7,1
0,1697,"[0.1125628650188446, -1.458337002699711, 0.11256438890566045, 0.11268751203503413, 0.11251305043697357, 0.11245755851268768]","[-0.2758724093437195, -0.27876412868499756, -0.2779415547847748, -0.28369805216789246, -0.27495357394218445, -0.27359485626220703]","[0.10231647359108867, -1.468479853203808, 0.10231647359108867, 0.10231647359108867, 0.10231647359108867, 0.10231647359108867]","[0.10231647359108867, -1.468479853203808, 0.10231647359108867, 0.10231647359108867, 0.10231647359108867, 0.10231647359108867]",0.002,7,1
0,1698,"[0.11207381635904312, -1.45890116066251, 0.11200505891908819, 0.11216060697521968, 0.11198346316814423, 0.11189956218004227]","[-0.2786180377006531, -0.2795082926750183, -0.2797003984451294, -0.2833525240421295, -0.27546602487564087, -0.2760200798511505]","[0.10175700450926198, -1.4690393222856346, 0.10175700450926198, 0.10175700450926198, 0.10175700450926198, 0.10175700450926198]","[0.10175700450926198, -1.4690393222856346, 0.10175700450926198, 0.10175700450926198, 0.10175700450926198, 0.10175700450926198]",0.002,7,1
0,1699,"[0.1115189641714096, -1.4594285425594826, 0.11144620576967412, 0.11158923685040278, 0.11142526566982269, 0.11134494096040726]","[-0.2768141031265259, -0.2781813144683838, -0.27811697125434875, -0.28471076488494873, -0.2769591212272644, -0.2751438021659851]","[0.10119724960713687, -1.4695990771877596, 0.10119724960713687, 0.10119724960713687, 0.10119724960713687, 0.10119724960713687]","[0.10119724960713687, -1.4695990771877596, 0.10119724960713687, 0.10119724960713687, 0.10119724960713687, 0.10119724960713687]",0.002,7,1
0,1700,"[0.11090672016143799, -1.459977113907673, 0.11094171205629522, 0.11102907239880366, 0.11091595143079758, 0.11077050864696503]","[-0.27833136916160583, -0.2793351411819458, -0.2786867320537567, -0.28385505080223083, -0.2791708707809448, -0.2754010856151581]","[0.10063721045698196, -1.4701591163379146, 0.10063721045698196, 0.10063721045698196, 0.10063721045698196, 0.10063721045698196]","[0.10063721045698196, -1.4701591163379146, 0.10063721045698196, 0.10063721045698196, 0.10063721045698196, 0.10063721045698196]",0.002,7,1
0,1701,"[0.11030534654855728, -1.46053700268779, 0.110328499470846, 0.11051444589581294, 0.11032751947641373, 0.11024801433086395]","[-0.2771076560020447, -0.27743998169898987, -0.27772513031959534, -0.28453531861305237, -0.278299480676651, -0.27770185470581055]","[0.1000768886318638, -1.4707194381630329, 0.1000768886318638, 0.1000768886318638, 0.1000768886318638, 0.1000768886318638]","[0.1000768886318638, -1.4707194381630329, 0.1000768886318638, 0.1000768886318638, 0.1000768886318638, 0.1000768886318638]",0.002,7,1
0,1702,"[0.1098649725317955, -1.4610555481961747, 0.10980254808534795, 0.10991255819287105, 0.10972674936056137, 0.10971460491418839]","[-0.27812525629997253, -0.277558833360672, -0.2781224250793457, -0.2854642868041992, -0.27840957045555115, -0.275082528591156]","[0.09951628570564311, -1.4712800410892535, 0.09951628570564311, 0.09951628570564311, 0.09951628570564311, 0.09951628570564311]","[0.09951628570564311, -1.4712800410892535, 0.09951628570564311, 0.09951628570564311, 0.09951628570564311, 0.09951628570564311]",0.002,7,1
0,1703,"[0.10923940688371658, -1.4616079118898888, 0.10927087465395147, 0.10931615411724849, 0.10921826213598251, 0.10915961116552353]","[-0.27945777773857117, -0.27689823508262634, -0.2799776792526245, -0.28621599078178406, -0.27760183811187744, -0.27554967999458313]","[0.09895540325297018, -1.4718409235419263, 0.09895540325297018, 0.09895540325297018, 0.09895540325297018, 0.09895540325297018]","[0.09895540325297018, -1.4718409235419263, 0.09895540325297018, 0.09895540325297018, 0.09895540325297018, 0.09895540325297018]",0.002,7,1
0,1704,"[0.10864339023828506, -1.4621815544417878, 0.10870153108705694, 0.10876254617657466, 0.10858290642499924, 0.10859297960996628]","[-0.2786295413970947, -0.27843520045280457, -0.27812832593917847, -0.28432637453079224, -0.2769904136657715, -0.27588531374931335]","[0.09839424284928042, -1.4724020839456162, 0.09839424284928042, 0.09839424284928042, 0.09839424284928042, 0.09839424284928042]","[0.09839424284928042, -1.4724020839456162, 0.09839424284928042, 0.09839424284928042, 0.09839424284928042, 0.09839424284928042]",0.002,7,1
0,1705,"[0.10812178254127502, -1.4626956668547173, 0.10810691515077764, 0.10826162874188228, 0.10813522338867188, 0.1080634817481041]","[-0.2803654670715332, -0.27789443731307983, -0.2802203893661499, -0.2831738293170929, -0.2779550552368164, -0.2770661413669586]","[0.09783280607078998, -1.4729635207241065, 0.09783280607078998, 0.09783280607078998, 0.09783280607078998, 0.09783280607078998]","[0.09783280607078998, -1.4729635207241065, 0.09783280607078998, 0.09783280607078998, 0.09783280607078998, 0.09783280607078998]",0.002,7,1
0,1706,"[0.10754230618476868, -1.4632548478296776, 0.10760289827455694, 0.10760335504498286, 0.10756903141736984, 0.10746464878320694]","[-0.2790115177631378, -0.2794094383716583, -0.2812356948852539, -0.28263264894485474, -0.2800002098083496, -0.2771731913089752]","[0.09727109449449134, -1.473525232300405, 0.09727109449449134, 0.09727109449449134, 0.09727109449449134, 0.09727109449449134]","[0.09727109449449134, -1.473525232300405, 0.09727109449449134, 0.09727109449449134, 0.09727109449449134, 0.09727109449449134]",0.002,7,1
0,1707,"[0.10701160877943039, -1.4638366562179108, 0.10708600679506475, 0.10707072793926997, 0.1069730594754219, 0.1069362536072731]","[-0.2795763313770294, -0.27879053354263306, -0.27937081456184387, -0.28436267375946045, -0.2796325385570526, -0.27679792046546936]","[0.09670910969814876, -1.4740872170967478, 0.09670910969814876, 0.09670910969814876, 0.09670910969814876, 0.09670910969814876]","[0.09670910969814876, -1.4740872170967478, 0.09670910969814876, 0.09670910969814876, 0.09670910969814876, 0.09670910969814876]",0.002,7,1
0,1708,"[0.10641986131668091, -1.46433428794656, 0.10649186769594365, 0.10647563516583247, 0.10645095258951187, 0.1064012199640274]","[-0.2826681137084961, -0.2785845398902893, -0.2806517779827118, -0.28343501687049866, -0.2777481973171234, -0.27750661969184875]","[0.09614685326029403, -1.4746494735346025, 0.09614685326029403, 0.09614685326029403, 0.09614685326029403, 0.09614685326029403]","[0.09614685326029403, -1.4746494735346025, 0.09614685326029403, 0.09614685326029403, 0.09614685326029403, 0.09614685326029403]",0.002,7,1
0,1709,"[0.10585987567901611, -1.464874067609646, 0.10594493547548467, 0.10592476903881831, 0.1059255450963974, 0.10582880675792694]","[-0.2773459553718567, -0.2782047688961029, -0.2795676589012146, -0.2821085453033447, -0.2777806222438812, -0.2789364159107208]","[0.09558432676022185, -1.4752120000346747, 0.09558432676022185, 0.09558432676022185, 0.09558432676022185, 0.09558432676022185]","[0.09558432676022185, -1.4752120000346747, 0.09558432676022185, 0.09558432676022185, 0.09558432676022185, 0.09558432676022185]",0.002,7,1
0,1710,"[0.10530543327331543, -1.465401017372944, 0.1053693930255335, 0.10536353170361323, 0.10533127188682556, 0.10526518523693085]","[-0.2783341109752655, -0.2812019884586334, -0.2796822786331177, -0.28012898564338684, -0.2805423438549042, -0.2794521152973175]","[0.0950215317779856, -1.475774795016911, 0.0950215317779856, 0.0950215317779856, 0.0950215317779856, 0.0950215317779856]","[0.0950215317779856, -1.475774795016911, 0.0950215317779856, 0.0950215317779856, 0.0950215317779856, 0.0950215317779856]",0.002,7,1
0,1711,"[0.1047036275267601, -1.4659532767585297, 0.10481006303896123, 0.1047779756733398, 0.10489694029092789, 0.10476132482290268]","[-0.28049415349960327, -0.2782481610774994, -0.2796969711780548, -0.27942681312561035, -0.2809979319572449, -0.27931293845176697]","[0.09445846989439266, -1.476337856900504, 0.09445846989439266, 0.09445846989439266, 0.09445846989439266, 0.09445846989439266]","[0.09445846989439266, -1.476337856900504, 0.09445846989439266, 0.09445846989439266, 0.09445846989439266, 0.09445846989439266]",0.002,7,1
0,1712,"[0.10415712743997574, -1.4665165182999154, 0.10425073305238897, 0.1041608291813354, 0.10428325086832047, 0.1042199581861496]","[-0.2793712317943573, -0.277412086725235, -0.2804594039916992, -0.2800605595111847, -0.2807449698448181, -0.27940064668655396]","[0.09389514269100019, -1.4769011841038964, 0.09389514269100019, 0.09389514269100019, 0.09389514269100019, 0.09389514269100019]","[0.09389514269100019, -1.4769011841038964, 0.09389514269100019, 0.09389514269100019, 0.09389514269100019, 0.09389514269100019]",0.002,7,1
0,1713,"[0.10361868888139725, -1.4669635084322472, 0.10361653963197881, 0.10358039915051265, 0.10365098714828491, 0.10364600270986557]","[-0.28254252672195435, -0.27833688259124756, -0.2807348370552063, -0.28111404180526733, -0.2811015546321869, -0.28006649017333984]","[0.09333155175011054, -1.477464775044786, 0.09333155175011054, 0.09333155175011054, 0.09333155175011054, 0.09333155175011054]","[0.09333155175011054, -1.477464775044786, 0.09333155175011054, 0.09333155175011054, 0.09333155175011054, 0.09333155175011054]",0.002,7,1
0,1714,"[0.10307943820953369, -1.4675482374480744, 0.1031721274005335, 0.10301129400219722, 0.1031741350889206, 0.10311561822891235]","[-0.2796340584754944, -0.27830812335014343, -0.27972060441970825, -0.28171825408935547, -0.2812170386314392, -0.2818709909915924]","[0.09276769865476689, -1.4780286281401296, 0.09276769865476689, 0.09276769865476689, 0.09276769865476689, 0.09276769865476689]","[0.09276769865476689, -1.4780286281401296, 0.09276769865476689, 0.09276769865476689, 0.09276769865476689, 0.09276769865476689]",0.002,7,1
0,1715,"[0.10247867554426193, -1.468092330997326, 0.10253411928285772, 0.1024889188953857, 0.10254580527544022, 0.10256828367710114]","[-0.2831808924674988, -0.27884742617607117, -0.28077879548072815, -0.2801869511604309, -0.2819003164768219, -0.2813698649406433]","[0.09220358498874875, -1.4785927418061477, 0.09220358498874875, 0.09220358498874875, 0.09220358498874875, 0.09220358498874875]","[0.09220358498874875, -1.4785927418061477, 0.09220358498874875, 0.09220358498874875, 0.09220358498874875, 0.09220358498874875]",0.002,7,1
0,1716,"[0.10199012607336044, -1.4687266138247033, 0.10197097459901983, 0.1018797594257812, 0.1020708829164505, 0.10202811658382416]","[-0.2825494408607483, -0.27776971459388733, -0.27910566329956055, -0.2796354293823242, -0.28268250823020935, -0.2811181843280792]","[0.09163921233656755, -1.479157114458329, 0.09163921233656755, 0.09163921233656755, 0.09163921233656755, 0.09163921233656755]","[0.09163921233656755, -1.479157114458329, 0.09163921233656755, 0.09163921233656755, 0.09163921233656755, 0.09163921233656755]",0.002,7,1
0,1717,"[0.1014055460691452, -1.4692032200149079, 0.10148746172060186, 0.10132698595013423, 0.10145586729049683, 0.10146339237689972]","[-0.28303998708724976, -0.27672678232192993, -0.28081846237182617, -0.27883270382881165, -0.2834426462650299, -0.28227943181991577]","[0.09107458228346219, -1.4797217445114343, 0.09107458228346219, 0.09107458228346219, 0.09107458228346219, 0.09107458228346219]","[0.09107458228346219, -1.4797217445114343, 0.09107458228346219, 0.09107458228346219, 0.09107458228346219, 0.09107458228346219]",0.002,7,1
0,1718,"[0.10081397742033005, -1.4697549131563683, 0.10091191927065069, 0.10071734964337153, 0.10091094672679901, 0.1008920893073082]","[-0.2805831730365753, -0.28026247024536133, -0.2813910245895386, -0.2785479426383972, -0.28232014179229736, -0.28317171335220337]","[0.0905096964153945, -1.4802866303795021, 0.0905096964153945, 0.0905096964153945, 0.0905096964153945, 0.0905096964153945]","[0.0905096964153945, -1.4802866303795021, 0.0905096964153945, 0.0905096964153945, 0.0905096964153945, 0.0905096964153945]",0.002,7,1
0,1719,"[0.10027912259101868, -1.4703559589437027, 0.10030204454530889, 0.10016839086499019, 0.10038725286722183, 0.10034371167421341]","[-0.2824729382991791, -0.27856695652008057, -0.2800079882144928, -0.27772924304008484, -0.28417834639549255, -0.2838221490383148]","[0.08994455631904495, -1.4808517704758517, 0.08994455631904495, 0.08994455631904495, 0.08994455631904495, 0.08994455631904495]","[0.08994455631904495, -1.4808517704758517, 0.08994455631904495, 0.08994455631904495, 0.08994455631904495, 0.08994455631904495]",0.002,7,1
0,1720,"[0.09964270144701004, -1.4708343383720894, 0.09978324571718389, 0.09957067548718257, 0.09975967556238174, 0.09975103288888931]","[-0.2824373245239258, -0.2778436839580536, -0.2801468074321747, -0.2780579924583435, -0.28448447585105896, -0.2853309214115143]","[0.08937916358180806, -1.4814171632130886, 0.08937916358180806, 0.08937916358180806, 0.08937916358180806, 0.08937916358180806]","[0.08937916358180806, -1.4814171632130886, 0.08937916358180806, 0.08937916358180806, 0.08937916358180806, 0.08937916358180806]",0.002,7,1
0,1721,"[0.09911701828241348, -1.4714279931834717, 0.09920770326723272, 0.09902159749951167, 0.09920064359903336, 0.09927453100681305]","[-0.28171485662460327, -0.28049516677856445, -0.28059834241867065, -0.27786073088645935, -0.28494447469711304, -0.28533124923706055]","[0.08881351979178793, -1.4819828070031087, 0.08881351979178793, 0.08881351979178793, 0.08881351979178793, 0.08881351979178793]","[0.08881351979178793, -1.4819828070031087, 0.08881351979178793, 0.08881351979178793, 0.08881351979178793, 0.08881351979178793]",0.002,7,1
0,1722,"[0.09854447096586227, -1.4719253715923806, 0.09863073030580694, 0.09839169561352534, 0.09858427196741104, 0.0986814945936203]","[-0.2810864746570587, -0.28046610951423645, -0.28310269117355347, -0.27650782465934753, -0.28357309103012085, -0.2837825119495392]","[0.08824762653779392, -1.4825487002571027, 0.08824762653779392, 0.08824762653779392, 0.08824762653779392, 0.08824762653779392]","[0.08824762653779392, -1.4825487002571027, 0.08824762653779392, 0.08824762653779392, 0.08824762653779392, 0.08824762653779392]",0.002,7,1
0,1723,"[0.09801087528467178, -1.4725104582360764, 0.09812575975526983, 0.09788302957501216, 0.0980631485581398, 0.09812666475772858]","[-0.2818514108657837, -0.2795545756816864, -0.28161171078681946, -0.27578607201576233, -0.28449520468711853, -0.283375084400177]","[0.08768148540933604, -1.4831148413855606, 0.08768148540933604, 0.08768148540933604, 0.08768148540933604, 0.08768148540933604]","[0.08768148540933604, -1.4831148413855606, 0.08768148540933604, 0.08768148540933604, 0.08768148540933604, 0.08768148540933604]",0.002,7,1
0,1724,"[0.09739778935909271, -1.4730479058674355, 0.09747869173158819, 0.09724549829449458, 0.09752881526947021, 0.09756334125995636]","[-0.2810707986354828, -0.2805449366569519, -0.28035372495651245, -0.27665361762046814, -0.2838478684425354, -0.2840515673160553]","[0.0871150979966204, -1.4836812287982761, 0.0871150979966204, 0.0871150979966204, 0.0871150979966204, 0.0871150979966204]","[0.0871150979966204, -1.4836812287982761, 0.0871150979966204, 0.0871150979966204, 0.0871150979966204, 0.0871150979966204]",0.002,7,1
0,1725,"[0.09687959402799606, -1.4736248862794419, 0.09693938890566045, 0.09676723062481685, 0.09696323424577713, 0.09701971709728241]","[-0.28226056694984436, -0.2799139618873596, -0.28072962164878845, -0.27696937322616577, -0.28347620368003845, -0.284841388463974]","[0.08654846589054535, -1.4842478609043512, 0.08654846589054535, 0.08654846589054535, 0.08654846589054535, 0.08654846589054535]","[0.08654846589054535, -1.4842478609043512, 0.08654846589054535, 0.08654846589054535, 0.08654846589054535, 0.08654846589054535]",0.002,7,1
0,1726,"[0.09628915786743164, -1.4741990950754662, 0.09636813799013311, 0.09621970235791011, 0.09636859595775604, 0.09639535844326019]","[-0.28212857246398926, -0.27961763739585876, -0.28384244441986084, -0.2766348719596863, -0.2842523157596588, -0.2848248779773712]","[0.08598159068269609, -1.4848147361122004, 0.08598159068269609, 0.08598159068269609, 0.08598159068269609, 0.08598159068269609]","[0.08598159068269609, -1.4848147361122004, 0.08598159068269609, 0.08598159068269609, 0.08598159068269609, 0.08598159068269609]",0.002,7,1
0,1727,"[0.095647431910038, -1.4747757476619263, 0.09580785432924444, 0.0956386762806396, 0.09584276378154755, 0.09588807076215744]","[-0.2841818332672119, -0.28256115317344666, -0.28242650628089905, -0.2766646146774292, -0.2848052978515625, -0.2851403057575226]","[0.08541447396534081, -1.4853818528295557, 0.08541447396534081, 0.08541447396534081, 0.08541447396534081, 0.08541447396534081]","[0.08541447396534081, -1.4853818528295557, 0.08541447396534081, 0.08541447396534081, 0.08541447396534081, 0.08541447396534081]",0.002,7,1
0,1728,"[0.09518353641033173, -1.475370780830719, 0.09521609941591436, 0.09505717336621089, 0.095255047082901, 0.09529964625835419]","[-0.28370043635368347, -0.2823474705219269, -0.2816421687602997, -0.2781907320022583, -0.2823486924171448, -0.28523725271224976]","[0.08484711733142604, -1.4859492094634705, 0.08484711733142604, 0.08484711733142604, 0.08484711733142604, 0.08484711733142604]","[0.08484711733142604, -1.4859492094634705, 0.08484711733142604, 0.08484711733142604, 0.08484711733142604, 0.08484711733142604]",0.002,7,1
0,1729,"[0.09459967911243439, -1.4758858618191262, 0.09465295473207647, 0.09444789468731685, 0.09469988942146301, 0.09469547122716904]","[-0.28206685185432434, -0.2829434871673584, -0.28171953558921814, -0.27922844886779785, -0.2850914001464844, -0.2843206822872162]","[0.08427952237457224, -1.4865168044203243, 0.08427952237457224, 0.08427952237457224, 0.08427952237457224, 0.08427952237457224]","[0.08427952237457224, -1.4865168044203243, 0.08427952237457224, 0.08427952237457224, 0.08427952237457224, 0.08427952237457224]",0.002,7,1
0,1730,"[0.09403984248638153, -1.476501689558365, 0.09409839311708623, 0.0939372020908813, 0.09405893832445145, 0.09417317807674408]","[-0.2821585536003113, -0.28526633977890015, -0.2847096920013428, -0.27739959955215454, -0.2835552990436554, -0.2841264307498932]","[0.08371169068906925, -1.4870846361058274, 0.08371169068906925, 0.08371169068906925, 0.08371169068906925, 0.08371169068906925]","[0.08371169068906925, -1.4870846361058274, 0.08371169068906925, 0.08371169068906925, 0.08371169068906925, 0.08371169068906925]",0.002,7,1
0,1731,"[0.09353853017091751, -1.4770806443742295, 0.09353906313051397, 0.09338275968518062, 0.09353386610746384, 0.09358038753271103]","[-0.2807924151420593, -0.28156396746635437, -0.2819766104221344, -0.2773955762386322, -0.28386202454566956, -0.2851441204547882]","[0.08314362386987188, -1.4876527029250246, 0.08314362386987188, 0.08314362386987188, 0.08314362386987188, 0.08314362386987188]","[0.08314362386987188, -1.4876527029250246, 0.08314362386987188, 0.08314362386987188, 0.08314362386987188, 0.08314362386987188]",0.002,7,1
0,1732,"[0.0929255336523056, -1.4776894089630623, 0.0929792563067835, 0.0928392845341186, 0.0929318219423294, 0.09302522987127304]","[-0.2819671034812927, -0.2845446765422821, -0.2826415002346039, -0.2779598832130432, -0.2836115062236786, -0.2852521240711212]","[0.08257532351259535, -1.4882210032823011, 0.08257532351259535, 0.08257532351259535, 0.08257532351259535, 0.08257532351259535]","[0.08257532351259535, -1.4882210032823011, 0.08257532351259535, 0.08257532351259535, 0.08257532351259535, 0.08257532351259535]",0.002,7,1
0,1733,"[0.09239502996206284, -1.4782390755466004, 0.09245235124696904, 0.09225718557324214, 0.09237963706254959, 0.09243349730968475]","[-0.28371456265449524, -0.28593048453330994, -0.28126540780067444, -0.2800808548927307, -0.2816733419895172, -0.28372785449028015]","[0.08200679121351089, -1.4887895355813856, 0.08200679121351089, 0.08200679121351089, 0.08200679121351089, 0.08200679121351089]","[0.08200679121351089, -1.4887895355813856, 0.08200679121351089, 0.08200679121351089, 0.08200679121351089, 0.08200679121351089]",0.002,7,1
0,1734,"[0.0917867124080658, -1.4787983012250443, 0.09185487428774053, 0.09170488893475337, 0.09177357703447342, 0.09182195365428925]","[-0.2820282280445099, -0.2827377915382385, -0.2808724343776703, -0.2793843448162079, -0.2829696238040924, -0.2824590504169464]","[0.08143802856954122, -1.4893582982253553, 0.08143802856954122, 0.08143802856954122, 0.08143802856954122, 0.08143802856954122]","[0.08143802856954122, -1.4893582982253553, 0.08143802856954122, 0.08143802856954122, 0.08143802856954122, 0.08143802856954122]",0.002,7,1
0,1735,"[0.09125122427940369, -1.479406514470913, 0.09124976793398076, 0.09118060647930903, 0.09118132293224335, 0.09124930948019028]","[-0.28262612223625183, -0.28369367122650146, -0.2797626852989197, -0.27775803208351135, -0.28152772784233093, -0.2852325737476349]","[0.08086903717825603, -1.4899272896166404, 0.08086903717825603, 0.08086903717825603, 0.08086903717825603, 0.08086903717825603]","[0.08086903717825603, -1.4899272896166404, 0.08086903717825603, 0.08086903717825603, 0.08086903717825603, 0.08086903717825603]",0.002,7,1
0,1736,"[0.09069398045539856, -1.4800229531577607, 0.09071141878236944, 0.09061328947033687, 0.09061046689748764, 0.09071560949087143]","[-0.28230980038642883, -0.2837679386138916, -0.281046986579895, -0.2773323953151703, -0.28242218494415283, -0.28335773944854736]","[0.08029981863786757, -1.490496508157029, 0.08029981863786757, 0.08029981863786757, 0.08029981863786757, 0.08029981863786757]","[0.08029981863786757, -1.490496508157029, 0.08029981863786757, 0.08029981863786757, 0.08029981863786757, 0.08029981863786757]",0.002,7,1
0,1737,"[0.09013500064611435, -1.4805745121887703, 0.09017593065370733, 0.09009627878155513, 0.09009721875190735, 0.09015198796987534]","[-0.28458690643310547, -0.28506454825401306, -0.2829781472682953, -0.2790052890777588, -0.28305938839912415, -0.28312912583351135]","[0.07973037454722609, -1.4910659522476704, 0.07973037454722609, 0.07973037454722609, 0.07973037454722609, 0.07973037454722609]","[0.07973037454722609, -1.4910659522476704, 0.07973037454722609, 0.07973037454722609, 0.07973037454722609, 0.07973037454722609]",0.002,7,1
0,1738,"[0.0895794928073883, -1.4811769065311928, 0.08959800401796514, 0.08951513349499507, 0.0894729420542717, 0.08957190811634064]","[-0.2840564250946045, -0.2842493951320648, -0.28146058320999146, -0.2815384864807129, -0.28078576922416687, -0.2830456495285034]","[0.07916070650581539, -1.4916356202890813, 0.07916070650581539, 0.07916070650581539, 0.07916070650581539, 0.07916070650581539]","[0.07916070650581539, -1.4916356202890813, 0.07916070650581539, 0.07916070650581539, 0.07916070650581539, 0.07916070650581539]",0.002,7,1
0,1739,"[0.08899866044521332, -1.4817312818816681, 0.08892423311342412, 0.08896951257672114, 0.0888785794377327, 0.08902017027139664]","[-0.2831301987171173, -0.2843239903450012, -0.281081885099411, -0.28333526849746704, -0.282579243183136, -0.2829594612121582]","[0.07859081611374832, -1.4922055106811483, 0.07859081611374832, 0.07859081611374832, 0.07859081611374832, 0.07859081611374832]","[0.07859081611374832, -1.4922055106811483, 0.07859081611374832, 0.07859081611374832, 0.07859081611374832, 0.07859081611374832]",0.002,7,1
0,1740,"[0.08845191448926926, -1.4823415589383622, 0.08842832246889287, 0.08844523012127681, 0.08831579238176346, 0.08838807791471481]","[-0.2822287976741791, -0.2863076329231262, -0.2837841212749481, -0.28079280257225037, -0.2822958827018738, -0.28387966752052307]","[0.07802070497176225, -1.4927756218231343, 0.07802070497176225, 0.07802070497176225, 0.07802070497176225, 0.07802070497176225]","[0.07802070497176225, -1.4927756218231343, 0.07802070497176225, 0.07802070497176225, 0.07802070497176225, 0.07802070497176225]",0.002,7,1
0,1741,"[0.08794942498207092, -1.482955479328968, 0.08780080476869756, 0.08787695943798823, 0.08773353695869446, 0.08789084106683731]","[-0.2820638418197632, -0.28609052300453186, -0.2823500633239746, -0.28123292326927185, -0.2812651991844177, -0.2836554944515228]","[0.07745037468121463, -1.4933459521136818, 0.07745037468121463, 0.07745037468121463, 0.07745037468121463, 0.07745037468121463]","[0.07745037468121463, -1.4933459521136818, 0.07745037468121463, 0.07745037468121463, 0.07745037468121463, 0.07745037468121463]",0.002,7,1
0,1742,"[0.08734912425279617, -1.4835118514350434, 0.08731061617006475, 0.08734504758801265, 0.08722465485334396, 0.08726906031370163]","[-0.2838178277015686, -0.28558799624443054, -0.28378888964653015, -0.28284943103790283, -0.28246840834617615, -0.2849755883216858]","[0.07687982684407846, -1.493916499950818, 0.07687982684407846, 0.07687982684407846, 0.07687982684407846, 0.07687982684407846]","[0.07687982684407846, -1.493916499950818, 0.07687982684407846, 0.07687982684407846, 0.07687982684407846, 0.07687982684407846]",0.002,7,1
0,1743,"[0.08676470071077347, -1.4841372978738328, 0.08669120470155889, 0.08672635137524409, 0.08661697059869766, 0.0866861492395401]","[-0.2843809127807617, -0.28660452365875244, -0.28470778465270996, -0.2840763032436371, -0.2818836569786072, -0.28481853008270264]","[0.0763090630629378, -1.4944872637319588, 0.0763090630629378, 0.0763090630629378, 0.0763090630629378, 0.0763090630629378]","[0.0763090630629378, -1.4944872637319588, 0.0763090630629378, 0.0763090630629378, 0.0763090630629378, 0.0763090630629378]",0.002,7,1
0,1744,"[0.08622930943965912, -1.48469381899152, 0.08619577089418584, 0.08620230733837886, 0.08605389297008514, 0.08611463010311127]","[-0.2818570137023926, -0.2867993414402008, -0.28434401750564575, -0.28413644433021545, -0.2818409502506256, -0.28270670771598816]","[0.07573808494098326, -1.4950582418539133, 0.07573808494098326, 0.07573808494098326, 0.07573808494098326, 0.07573808494098326]","[0.07573808494098326, -1.4950582418539133, 0.07573808494098326, 0.07573808494098326, 0.07573808494098326, 0.07573808494098326]",0.002,7,1
0,1745,"[0.08559620380401611, -1.4852895748666306, 0.08555156389345342, 0.08570341646160884, 0.08547500520944595, 0.08555109798908234]","[-0.2838382422924042, -0.28600215911865234, -0.28414300084114075, -0.285711407661438, -0.2807558476924896, -0.28283441066741943]","[0.07516689408200751, -1.495629432712889, 0.07516689408200751, 0.07516689408200751, 0.07516689408200751, 0.07516689408200751]","[0.07516689408200751, -1.495629432712889, 0.07516689408200751, 0.07516689408200751, 0.07516689408200751, 0.07516689408200751]",0.002,7,1
