arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,7,"[0.0013141605304554105, -1.5682345228600134, 0.0021041075335901382, 0.0014020639606933116, 0.0013186015421524644, 0.001480748294852674]","[0.1601480394601822, 0.276859313249588, 0.2245509773492813, 0.16687124967575073, 0.1687949001789093, 0.1685633659362793]","[0.06224697759138249, -1.508549349203514, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249]","[0.06224697759138249, -1.508549349203514, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249, 0.06224697759138249]",0.002,7,1
0,8,"[0.0018180289771407843, -1.5678712183474381, 0.002599541340963185, 0.0020523506351928233, 0.001564432168379426, 0.0018082979368045926]","[0.20225273072719574, 0.2544015049934387, 0.22364729642868042, 0.1946224421262741, 0.18751269578933716, 0.19047270715236664]","[0.06282253447748433, -1.5079737923174121, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433]","[0.06282253447748433, -1.5079737923174121, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433, 0.06282253447748433]",0.002,7,1
0,9,"[0.0021965985652059317, -1.5675307712848117, 0.002984348927633107, 0.002562089557311964, 0.00197796942666173, 0.002228814410045743]","[0.23210397362709045, 0.20723074674606323, 0.20086024701595306, 0.22532126307487488, 0.20175909996032715, 0.2102089524269104]","[0.06339791490442616, -1.5073984118904704, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616]","[0.06339791490442616, -1.5073984118904704, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616, 0.06339791490442616]",0.002,7,1
0,10,"[0.0026787829119712114, -1.5671992719038208, 0.00315267244447881, 0.0028156477161864757, 0.0024228666443377733, 0.002693220041692257]","[0.24502387642860413, 0.17949020862579346, 0.20321613550186157, 0.24672996997833252, 0.2212887704372406, 0.2284155786037445]","[0.06397311725604987, -1.5068232095388467, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987]","[0.06397311725604987, -1.5068232095388467, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987, 0.06397311725604987]",0.002,7,1
0,11,"[0.0030889278277754784, -1.5669086333694686, 0.0034621397601526382, 0.0032153564640502452, 0.0030578356236219406, 0.0031703785061836243]","[0.2557840943336487, 0.16758579015731812, 0.22977972030639648, 0.24843265116214752, 0.2461836040019989, 0.24560421705245972]","[0.0645481399166976, -1.506248186878199, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976]","[0.0645481399166976, -1.506248186878199, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976, 0.0645481399166976]",0.002,7,1
0,12,"[0.0035789322573691607, -1.5665875750458618, 0.003918472920553029, 0.0035262542911986827, 0.0036952183581888676, 0.0037095423322170973]","[0.2709795832633972, 0.22060313820838928, 0.23901136219501495, 0.2470744103193283, 0.2727859616279602, 0.2635935842990875]","[0.06512298127121614, -1.5056733455236804, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614]","[0.06512298127121614, -1.5056733455236804, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614, 0.06512298127121614]",0.002,7,1
0,13,"[0.0042407698929309845, -1.5661406650072713, 0.004455391560689748, 0.004038258189819288, 0.004262736067175865, 0.004294173326343298]","[0.2865966856479645, 0.25404056906700134, 0.25298863649368286, 0.2554188072681427, 0.29806530475616455, 0.28129178285598755]","[0.06569763970496163, -1.505098687089935, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163]","[0.06569763970496163, -1.505098687089935, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163, 0.06569763970496163]",0.002,7,1
0,14,"[0.004828724078834057, -1.5656319035081943, 0.0051301161395471695, 0.004715843791625929, 0.004882371053099632, 0.00489101791754365]","[0.306082159280777, 0.2620043158531189, 0.27678555250167847, 0.2779223620891571, 0.31336459517478943, 0.2981030344963074]","[0.06627211360380393, -1.5045242131910925, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393]","[0.06627211360380393, -1.5045242131910925, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393, 0.06627211360380393]",0.002,7,1
0,15,"[0.005541505292057991, -1.5650876707262178, 0.00585347810854131, 0.0055890518375854015, 0.005506984889507294, 0.00554267643019557]","[0.3256063461303711, 0.2750338017940521, 0.3053649663925171, 0.3177156448364258, 0.3285147547721863, 0.32119637727737427]","[0.06684640135413125, -1.5039499254407653, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125]","[0.06684640135413125, -1.5039499254407653, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125, 0.06684640135413125]",0.002,7,1
0,16,"[0.006354197859764099, -1.5644377719475706, 0.006518189107076466, 0.00639144956555171, 0.006113397888839245, 0.006230119615793228]","[0.34859561920166016, 0.29515278339385986, 0.3291613459587097, 0.3517226278781891, 0.3384389579296112, 0.3400845229625702]","[0.06742050134285471, -1.503375825452042, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471]","[0.06742050134285471, -1.503375825452042, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471, 0.06742050134285471]",0.002,7,1
0,17,"[0.00717535987496376, -1.5638307098164042, 0.007129494343892873, 0.007079287166259718, 0.006888861767947674, 0.006933517288416624]","[0.36996880173683167, 0.31470033526420593, 0.34407439827919006, 0.3742885887622833, 0.353569895029068, 0.3586972951889038]","[0.06799441195741276, -1.5028019148374838, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276]","[0.06799441195741276, -1.5028019148374838, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276, 0.06799441195741276]",0.002,7,1
0,18,"[0.007849962450563908, -1.563181435023882, 0.007809464131490529, 0.007701082820556593, 0.007651427760720253, 0.007644922938197851]","[0.38604044914245605, 0.33320605754852295, 0.35893842577934265, 0.38415953516960144, 0.3717413544654846, 0.37733542919158936]","[0.06856813158577582, -1.5022281952091208, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582]","[0.06856813158577582, -1.5022281952091208, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582, 0.06856813158577582]",0.002,7,1
0,19,"[0.008525620214641094, -1.5624692228487511, 0.008563820515767873, 0.008364959354064894, 0.008513707667589188, 0.008436002768576145]","[0.39856764674186707, 0.3493913412094116, 0.37190455198287964, 0.38386961817741394, 0.39506998658180237, 0.3919677436351776]","[0.06914165861645073, -1.5016546681784457, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073]","[0.06914165861645073, -1.5016546681784457, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073, 0.06914165861645073]",0.002,7,1
0,20,"[0.009319905191659927, -1.561718669054546, 0.00937205949892217, 0.009161515826843214, 0.009321765974164009, 0.009247842244803905]","[0.40655118227005005, 0.3649856746196747, 0.3845234513282776, 0.3874456286430359, 0.4179520308971405, 0.4064292013645172]","[0.06971499143848532, -1.5010813353564112, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532]","[0.06971499143848532, -1.5010813353564112, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532, 0.06971499143848532]",0.002,7,1
0,21,"[0.01015810389071703, -1.560928795752563, 0.010107819234029591, 0.010072751636169386, 0.010150497779250145, 0.010086283087730408]","[0.41900187730789185, 0.37915194034576416, 0.39829906821250916, 0.40227624773979187, 0.4312194287776947, 0.4231247007846832]","[0.07028812844147295, -1.5005081983534236, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295]","[0.07028812844147295, -1.5005081983534236, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295, 0.07028812844147295]",0.002,7,1
0,22,"[0.011074363254010677, -1.5601575442454596, 0.010977093373433888, 0.01105455934490962, 0.010945362970232964, 0.010921483859419823]","[0.43699193000793457, 0.39716094732284546, 0.41386616230010986, 0.4308933913707733, 0.4426257014274597, 0.4383161962032318]","[0.07086106801555694, -1.4999352587793395, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694]","[0.07086106801555694, -1.4999352587793395, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694, 0.07086106801555694]",0.002,7,1
0,23,"[0.012119965627789497, -1.5592893374017258, 0.011952702199117482, 0.012084289188049269, 0.011918953619897366, 0.011866666376590729]","[0.4553022086620331, 0.4154064357280731, 0.43471840023994446, 0.4594677984714508, 0.45035597681999207, 0.4556810259819031]","[0.07143380855143525, -1.4993625182434613, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525]","[0.07143380855143525, -1.4993625182434613, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525, 0.07143380855143525]",0.002,7,1
0,24,"[0.01301426813006401, -1.558421417405345, 0.012798611317769826, 0.013046546573303175, 0.012751284055411816, 0.012762716971337795]","[0.47471553087234497, 0.4345521926879883, 0.450108140707016, 0.48090478777885437, 0.46494168043136597, 0.47120219469070435]","[0.07200634844036483, -1.4987899783545318, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483]","[0.07200634844036483, -1.4987899783545318, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483, 0.07200634844036483]",0.002,7,1
0,25,"[0.013917513191699982, -1.5573680533892293, 0.013750378285543263, 0.013965173358581495, 0.013705478049814701, 0.013677970506250858]","[0.4865230619907379, 0.4529684782028198, 0.4624459147453308, 0.48853665590286255, 0.4783404767513275, 0.48464229702949524]","[0.07257868607416625, -1.4982176407207304, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625]","[0.07257868607416625, -1.4982176407207304, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625, 0.07257868607416625]",0.002,7,1
0,26,"[0.014894556254148483, -1.5564459686032315, 0.014690701161519826, 0.0149577099033813, 0.014755730517208576, 0.01469932496547699]","[0.495279997587204, 0.47113317251205444, 0.48102596402168274, 0.4951474070549011, 0.4955495595932007, 0.49853619933128357]","[0.07315081984522818, -1.4976455069496684, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818]","[0.07315081984522818, -1.4976455069496684, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818, 0.07315081984522818]",0.002,7,1
0,27,"[0.015870926901698112, -1.5554539908519764, 0.01569253603090459, 0.015950484866760206, 0.015815189108252525, 0.015690594911575317]","[0.504522442817688, 0.4887901544570923, 0.4930758476257324, 0.5006338357925415, 0.5091649293899536, 0.5093921422958374]","[0.07372274814651193, -1.4970735786483846, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193]","[0.07372274814651193, -1.4970735786483846, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193, 0.07372274814651193]",0.002,7,1
0,28,"[0.016948292031884193, -1.5544051558575411, 0.01669198671449834, 0.016885562533996534, 0.016802743077278137, 0.01678321324288845]","[0.5172494053840637, 0.5008634924888611, 0.5055811405181885, 0.5081380009651184, 0.523698091506958, 0.5222275853157043]","[0.0742944693715559, -1.4965018574233406, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559]","[0.0742944693715559, -1.4965018574233406, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559, 0.0742944693715559]",0.002,7,1
0,29,"[0.0180119127035141, -1.5533684094301243, 0.017705265675679982, 0.017913861865661573, 0.01791185513138771, 0.01781175285577774]","[0.5313567519187927, 0.5156896114349365, 0.5153905153274536, 0.5177313685417175, 0.5357236862182617, 0.535018801689148]","[0.07486598191448017, -1.4959303448804164, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017]","[0.07486598191448017, -1.4959303448804164, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017, 0.07486598191448017]",0.002,7,1
0,30,"[0.01914070174098015, -1.5522644867054005, 0.01877004304994756, 0.019027753467224073, 0.018887687474489212, 0.018939200788736343]","[0.5424600839614868, 0.5332484245300293, 0.5279633402824402, 0.5336312055587769, 0.545540988445282, 0.5451656579971313]","[0.07543728416999097, -1.4953590426249055, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097]","[0.07543728416999097, -1.4953590426249055, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097, 0.07543728416999097]",0.002,7,1
0,31,"[0.020153574645519257, -1.5510618195733805, 0.019915405903951466, 0.020164771670959425, 0.020020652562379837, 0.020018059760332108]","[0.5546339154243469, 0.5454283356666565, 0.5462689995765686, 0.551037609577179, 0.5541291832923889, 0.5581509470939636]","[0.07600837453338521, -1.4947879522615113, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521]","[0.07600837453338521, -1.4947879522615113, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521, 0.07600837453338521]",0.002,7,1
0,32,"[0.021262919530272484, -1.5498896979591628, 0.021004978810445607, 0.0212293106266479, 0.021137256175279617, 0.02122391015291214]","[0.5653519034385681, 0.5607863068580627, 0.5583531856536865, 0.5672869682312012, 0.5647007822990417, 0.5685285329818726]","[0.07657925140055495, -1.4942170753943416, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495]","[0.07657925140055495, -1.4942170753943416, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495, 0.07657925140055495]",0.002,7,1
0,33,"[0.02235192246735096, -1.5487768475762387, 0.02211314836610967, 0.022315068835876417, 0.022291531786322594, 0.022301943972706795]","[0.5715261697769165, 0.5723363161087036, 0.572147786617279, 0.5794239044189453, 0.5761618614196777, 0.577393114566803]","[0.07714991316799193, -1.4936464136269045, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193]","[0.07714991316799193, -1.4936464136269045, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193, 0.07714991316799193]",0.002,7,1
0,34,"[0.023571912199258804, -1.5475298923305054, 0.02324992815126592, 0.0234413582035522, 0.02344982698559761, 0.023527588695287704]","[0.583362340927124, 0.5796677470207214, 0.5829519033432007, 0.58500736951828, 0.5882570147514343, 0.58580082654953]","[0.0777203582327921, -1.4930759685621044, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921]","[0.0777203582327921, -1.4930759685621044, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921, 0.0777203582327921]",0.002,7,1
0,35,"[0.02480207569897175, -1.5463015691242, 0.024463955556051076, 0.024526162738464308, 0.024642962962388992, 0.024780286476016045]","[0.5921592712402344, 0.5901875495910645, 0.584068775177002, 0.5898169875144958, 0.5980319380760193, 0.5951038002967834]","[0.07829058499266005, -1.4925057418022365, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005]","[0.07829058499266005, -1.4925057418022365, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005, 0.07829058499266005]",0.002,7,1
0,36,"[0.0259508416056633, -1.5450416461429377, 0.02566081682314092, 0.025739117259643507, 0.02597036398947239, 0.025949690490961075]","[0.6019154191017151, 0.6001385450363159, 0.5908868908882141, 0.5983154773712158, 0.6075283288955688, 0.601834237575531]","[0.07886059184591358, -1.491935734948983, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358]","[0.07886059184591358, -1.491935734948983, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358, 0.07886059184591358]",0.002,7,1
0,37,"[0.027087444439530373, -1.5437681053629895, 0.02691203752626592, 0.02695707857098384, 0.027176670730113983, 0.027148956432938576]","[0.6112174987792969, 0.6093094944953918, 0.6051477789878845, 0.6107732653617859, 0.6152271032333374, 0.6085007786750793]","[0.07943037719148822, -1.4913659496034084, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822]","[0.07943037719148822, -1.4913659496034084, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822, 0.07943037719148822]",0.002,7,1
0,38,"[0.028273023664951324, -1.5424678076854725, 0.0281298796283167, 0.02822069704022212, 0.02843710035085678, 0.028440529480576515]","[0.6183382272720337, 0.6184070110321045, 0.6189314126968384, 0.6226359009742737, 0.6210331916809082, 0.6164265275001526]","[0.07999993942894161, -1.4907963873659549, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161]","[0.07999993942894161, -1.4907963873659549, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161, 0.07999993942894161]",0.002,7,1
0,39,"[0.029493236914277077, -1.5412544061294575, 0.029393974934713185, 0.029556437129638624, 0.02973823994398117, 0.029762065038084984]","[0.6249132752418518, 0.6248900294303894, 0.6255350112915039, 0.6358052492141724, 0.6271529197692871, 0.6267498731613159]","[0.08056927695845807, -1.4902270498364385, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807]","[0.08056927695845807, -1.4902270498364385, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807, 0.08056927695845807]",0.002,7,1
0,40,"[0.030751768499612808, -1.5398814671537657, 0.030644718800679982, 0.03079490243878169, 0.030973678454756737, 0.030983546748757362]","[0.6347418427467346, 0.6315705180168152, 0.6334396004676819, 0.6447651386260986, 0.635540246963501, 0.6325645446777344]","[0.08113838818085317, -1.4896579386140434, 0.08113838818085317, 0.08113838818085317, 0.08113838818085317, 0.08113838818085317]","[0.08113838818085317, -1.4896579386140434, 0.08113838818085317, 0.08113838818085317, 0.08113838818085317, 0.08113838818085317]",0.002,7,1
0,41,"[0.032038066536188126, -1.5386335302940388, 0.03199369112123662, 0.03209690629925532, 0.03225775808095932, 0.03225162625312805]","[0.6382534503936768, 0.637419581413269, 0.6384941339492798, 0.6518036723136902, 0.6402876377105713, 0.6406105160713196]","[0.08170727149757809, -1.4890890552973184, 0.08170727149757809, 0.08170727149757809, 0.08170727149757809, 0.08170727149757809]","[0.08170727149757809, -1.4890890552973184, 0.08170727149757809, 0.08170727149757809, 0.08170727149757809, 0.08170727149757809]",0.002,7,1
0,42,"[0.03330005705356598, -1.5372972723892708, 0.0332563559161585, 0.0333908039280395, 0.03362702950835228, 0.03352563828229904]","[0.6472247242927551, 0.6441079378128052, 0.6421821713447571, 0.6560917496681213, 0.6478922367095947, 0.6465951204299927]","[0.08227592531072411, -1.4885204014841724, 0.08227592531072411, 0.08227592531072411, 0.08227592531072411, 0.08227592531072411]","[0.08227592531072411, -1.4885204014841724, 0.08227592531072411, 0.08227592531072411, 0.08227592531072411, 0.08227592531072411]",0.002,7,1
0,43,"[0.03466213867068291, -1.53596996635709, 0.03460151353944951, 0.034809990520141554, 0.03491287678480148, 0.03485850989818573]","[0.6535999774932861, 0.6471978425979614, 0.6502267122268677, 0.6565313935279846, 0.6540563106536865, 0.6510102152824402]","[0.08284434802302726, -1.4879519787718694, 0.08284434802302726, 0.08284434802302726, 0.08284434802302726, 0.08284434802302726]","[0.08284434802302726, -1.4879519787718694, 0.08284434802302726, 0.08284434802302726, 0.08284434802302726, 0.08284434802302726]",0.002,7,1
0,44,"[0.035899024456739426, -1.5346822452596207, 0.03592425981630498, 0.03610329210247798, 0.036234050989151, 0.03616144135594368]","[0.6587553024291992, 0.6541059613227844, 0.6530047655105591, 0.659820020198822, 0.6589651107788086, 0.6557138562202454]","[0.08341253803787262, -1.487383788757024, 0.08341253803787262, 0.08341253803787262, 0.08341253803787262, 0.08341253803787262]","[0.08341253803787262, -1.487383788757024, 0.08341253803787262, 0.08341253803787262, 0.08341253803787262, 0.08341253803787262]",0.002,7,1
0,45,"[0.037280455231666565, -1.5333387789181252, 0.03730994859804326, 0.037508054370544386, 0.03755039721727371, 0.037435851991176605]","[0.6634346842765808, 0.660172700881958, 0.6617401242256165, 0.6670255661010742, 0.6621559262275696, 0.6623661518096924]","[0.0839804937592989, -1.4868158330355976, 0.0839804937592989, 0.0839804937592989, 0.0839804937592989, 0.0839804937592989]","[0.0839804937592989, -1.4868158330355976, 0.0839804937592989, 0.0839804937592989, 0.0839804937592989, 0.0839804937592989]",0.002,7,1
