arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,718,"[0.3470398187637329, -1.2238895160010834, 0.3470113913165491, 0.3472553926655273, 0.3473057448863983, 0.3471827805042267]","[-0.04162846505641937, -0.04349811002612114, -0.043650928884744644, -0.04494425281882286, -0.04613408446311951, -0.04378967359662056]","[0.33951566211065437, -1.2312806646842422, 0.33951566211065437, 0.33951566211065437, 0.33951566211065437, 0.33951566211065437]","[0.33951566211065437, -1.2312806646842422, 0.33951566211065437, 0.33951566211065437, 0.33951566211065437, 0.33951566211065437]",0.002,7,1
0,719,"[0.3470175266265869, -1.22397334993396, 0.3469017187701624, 0.34711961328472896, 0.3472132682800293, 0.34711986780166626]","[-0.04396681860089302, -0.04435369744896889, -0.044264405965805054, -0.046081334352493286, -0.04704945161938667, -0.04505761340260506]","[0.3393106985588131, -1.2314856282360835, 0.3393106985588131, 0.3393106985588131, 0.3393106985588131, 0.3393106985588131]","[0.3393106985588131, -1.2314856282360835, 0.3393106985588131, 0.3393106985588131, 0.3393106985588131, 0.3393106985588131]",0.002,7,1
0,720,"[0.34684672951698303, -1.2240571242621918, 0.3467944304095667, 0.3470730024525146, 0.34710896015167236, 0.3470475375652313]","[-0.04544145241379738, -0.04364803060889244, -0.04528844356536865, -0.047105368226766586, -0.04821043089032173, -0.04649955779314041]","[0.339103590020542, -1.2316927367743546, 0.339103590020542, 0.339103590020542, 0.339103590020542, 0.339103590020542]","[0.339103590020542, -1.2316927367743546, 0.339103590020542, 0.339103590020542, 0.339103590020542, 0.339103590020542]",0.002,7,1
0,721,"[0.34678685665130615, -1.2241736215404053, 0.34669334093202764, 0.3469680982777099, 0.34701669216156006, 0.34691375494003296]","[-0.04732771962881088, -0.04760995879769325, -0.04594014957547188, -0.0480022206902504, -0.049116190522909164, -0.04799572750926018]","[0.3388943378050986, -1.231901988989798, 0.3388943378050986, 0.3388943378050986, 0.3388943378050986, 0.3388943378050986]","[0.3388943378050986, -1.231901988989798, 0.3388943378050986, 0.3388943378050986, 0.3388943378050986, 0.3388943378050986]",0.002,7,1
0,722,"[0.3467377722263336, -1.2242365938476105, 0.34660035768617803, 0.3469216066547851, 0.34693413972854614, 0.346839040517807]","[-0.045812852680683136, -0.04683976620435715, -0.046933211386203766, -0.04865555837750435, -0.050523411482572556, -0.04866725951433182]","[0.33868294323529147, -1.232113383559605, 0.33868294323529147, 0.33868294323529147, 0.33868294323529147, 0.33868294323529147]","[0.33868294323529147, -1.232113383559605, 0.33868294323529147, 0.33868294323529147, 0.33868294323529147, 0.33868294323529147]",0.002,7,1
0,723,"[0.34662261605262756, -1.2243948441794892, 0.34648448625673467, 0.3467997747608642, 0.3468504548072815, 0.3467303216457367]","[-0.047402139753103256, -0.0450565367937088, -0.0481124222278595, -0.05053544417023659, -0.05191994085907936, -0.0518149770796299]","[0.33846940764747246, -1.232326919147424, 0.33846940764747246, 0.33846940764747246, 0.33846940764747246, 0.33846940764747246]","[0.33846940764747246, -1.232326919147424, 0.33846940764747246, 0.33846940764747246, 0.33846940764747246, 0.33846940764747246]",0.002,7,1
0,724,"[0.34648028016090393, -1.2244457465461274, 0.3463934103595179, 0.346710129375122, 0.3467266261577606, 0.3465970754623413]","[-0.04972922429442406, -0.04837152361869812, -0.04840009659528732, -0.05147181451320648, -0.05314680561423302, -0.05300270393490791]","[0.33825373239152823, -1.2325425944033683, 0.33825373239152823, 0.33825373239152823, 0.33825373239152823, 0.33825373239152823]","[0.33825373239152823, -1.2325425944033683, 0.33825373239152823, 0.33825373239152823, 0.33825373239152823, 0.33825373239152823]",0.002,7,1
0,725,"[0.3464175760746002, -1.2245326799205323, 0.34626752534975225, 0.34656445562329097, 0.34663522243499756, 0.3465881645679474]","[-0.05034531280398369, -0.049344826489686966, -0.051787134259939194, -0.05331523343920708, -0.0541003942489624, -0.05095484107732773]","[0.33803591883087125, -1.2327604079640253, 0.33803591883087125, 0.33803591883087125, 0.33803591883087125, 0.33803591883087125]","[0.33803591883087125, -1.2327604079640253, 0.33803591883087125, 0.33803591883087125, 0.33803591883087125, 0.33803591883087125]",0.002,7,1
0,726,"[0.34630078077316284, -1.2246449452689667, 0.34619266191591436, 0.34645967065777583, 0.34656471014022827, 0.34637588262557983]","[-0.0511571504175663, -0.05093657597899437, -0.05101019889116287, -0.05472194030880928, -0.05455460771918297, -0.05298376455903053]","[0.3378159683424319, -1.2329803584524646, 0.3378159683424319, 0.3378159683424319, 0.3378159683424319, 0.3378159683424319]","[0.3378159683424319, -1.2329803584524646, 0.3378159683424319, 0.3378159683424319, 0.3378159683424319, 0.3378159683424319]",0.002,7,1
0,727,"[0.3462185561656952, -1.2247076791575928, 0.34610063234438115, 0.3463602501102905, 0.3464168608188629, 0.34628722071647644]","[-0.052413780242204666, -0.048733435571193695, -0.051335226744413376, -0.05558516085147858, -0.05719207599759102, -0.05536935478448868]","[0.3375938823166489, -1.2332024444782477, 0.3375938823166489, 0.3375938823166489, 0.3375938823166489, 0.3375938823166489]","[0.3375938823166489, -1.2332024444782477, 0.3375938823166489, 0.3375938823166489, 0.3375938823166489, 0.3375938823166489]",0.002,7,1
0,728,"[0.3460850715637207, -1.2248153251460572, 0.3460047880755823, 0.3462521272846679, 0.3463296890258789, 0.34620189666748047]","[-0.05387004464864731, -0.05094367265701294, -0.05303151533007622, -0.05668985843658447, -0.058537259697914124, -0.057356175035238266]","[0.33736966215746134, -1.2334266646374352, 0.33736966215746134, 0.33736966215746134, 0.33736966215746134, 0.33736966215746134]","[0.33736966215746134, -1.2334266646374352, 0.33736966215746134, 0.33736966215746134, 0.33736966215746134, 0.33736966215746134]",0.002,7,1
0,729,"[0.3459729254245758, -1.2249484819224854, 0.34593183199037725, 0.34612803041424556, 0.34620174765586853, 0.34607991576194763]","[-0.05566602200269699, -0.05049588531255722, -0.055594515055418015, -0.058107201009988785, -0.05668362230062485, -0.056182388216257095]","[0.3371433092822993, -1.2336530175125973, 0.3371433092822993, 0.3371433092822993, 0.3371433092822993, 0.3371433092822993]","[0.3371433092822993, -1.2336530175125973, 0.3371433092822993, 0.3371433092822993, 0.3371433092822993, 0.3371433092822993]",0.002,7,1
0,730,"[0.34583690762519836, -1.225020096903183, 0.34579354921449834, 0.34602467596020503, 0.3460483253002167, 0.34594765305519104]","[-0.05530301108956337, -0.052302390336990356, -0.05522163212299347, -0.0593569353222847, -0.05749829486012459, -0.05799037218093872]","[0.33691482512207505, -1.2338815016728215, 0.33691482512207505, 0.33691482512207505, 0.33691482512207505, 0.33691482512207505]","[0.33691482512207505, -1.2338815016728215, 0.33691482512207505, 0.33691482512207505, 0.33691482512207505, 0.33691482512207505]",0.002,7,1
0,731,"[0.34581154584884644, -1.2252085965922852, 0.34565574327577764, 0.3458546835133056, 0.3459460735321045, 0.34581121802330017]","[-0.05700180307030678, -0.054056644439697266, -0.05494073033332825, -0.06005939096212387, -0.06326230615377426, -0.05943658575415611]","[0.336684211121174, -1.2341121156737225, 0.336684211121174, 0.336684211121174, 0.336684211121174, 0.336684211121174]","[0.336684211121174, -1.2341121156737225, 0.336684211121174, 0.336684211121174, 0.336684211121174, 0.336684211121174]",0.002,7,1
0,732,"[0.34566792845726013, -1.2252342861941834, 0.3455866018878382, 0.3457560974308471, 0.34584325551986694, 0.345710426568985]","[-0.05879640206694603, -0.05433249846100807, -0.057713583111763, -0.061126697808504105, -0.062470030039548874, -0.06070513650774956]","[0.33645146873744564, -1.234344858057451, 0.33645146873744564, 0.33645146873744564, 0.33645146873744564, 0.33645146873744564]","[0.33645146873744564, -1.234344858057451, 0.33645146873744564, 0.33645146873744564, 0.33645146873744564, 0.33645146873744564]",0.002,7,1
0,733,"[0.3455362021923065, -1.2253673535636445, 0.3454502264605921, 0.34558598577465816, 0.34565386176109314, 0.34562811255455017]","[-0.059700824320316315, -0.05556248500943184, -0.06009120121598244, -0.06137927621603012, -0.06188791245222092, -0.06190646067261696]","[0.33621659944219406, -1.2345797273527026, 0.33621659944219406, 0.33621659944219406, 0.33621659944219406, 0.33621659944219406]","[0.33621659944219406, -1.2345797273527026, 0.33621659944219406, 0.33621659944219406, 0.33621659944219406, 0.33621659944219406]",0.002,7,1
0,734,"[0.3454151749610901, -1.2254823607257386, 0.34530479112734014, 0.34548263132061763, 0.34559938311576843, 0.3454882800579071]","[-0.061053890734910965, -0.05703214555978775, -0.05887921527028084, -0.06467385590076447, -0.06394212692975998, -0.06292704492807388]","[0.33597960472016897, -1.2348167220747275, 0.33597960472016897, 0.33597960472016897, 0.33597960472016897, 0.33597960472016897]","[0.33597960472016897, -1.2348167220747275, 0.33597960472016897, 0.33597960472016897, 0.33597960472016897, 0.33597960472016897]",0.002,7,1
0,735,"[0.34531649947166443, -1.2256483000567933, 0.34524804750551397, 0.3453126388737182, 0.3453894853591919, 0.34535595774650574]","[-0.0621318593621254, -0.05861319974064827, -0.06033819913864136, -0.06483960151672363, -0.06518856436014175, -0.06375601142644882]","[0.3357404860695562, -1.2350558407253405, 0.3357404860695562, 0.3357404860695562, 0.3357404860695562, 0.3357404860695562]","[0.3357404860695562, -1.2350558407253405, 0.3357404860695562, 0.3357404860695562, 0.3357404860695562, 0.3357404860695562]",0.002,7,1
0,736,"[0.345159113407135, -1.2257413131049653, 0.34506494203676397, 0.34524230539288325, 0.3452552258968353, 0.3452029526233673]","[-0.06323118507862091, -0.05976090207695961, -0.06152891367673874, -0.06484644114971161, -0.06639700382947922, -0.06483449786901474]","[0.33549924500196815, -1.2352970817929285, 0.33549924500196815, 0.33549924500196815, 0.33549924500196815, 0.33549924500196815]","[0.33549924500196815, -1.2352970817929285, 0.33549924500196815, 0.33549924500196815, 0.33549924500196815, 0.33549924500196815]",0.002,7,1
0,737,"[0.34503668546676636, -1.2258295875838776, 0.34493714967836553, 0.3450774389454345, 0.345164954662323, 0.3451201617717743]","[-0.06456422060728073, -0.06082936376333237, -0.06270180642604828, -0.06645258516073227, -0.06798195093870163, -0.06605254858732224]","[0.3352558830424342, -1.2355404437524624, 0.3352558830424342, 0.3352558830424342, 0.3352558830424342, 0.3352558830424342]","[0.3352558830424342, -1.2355404437524624, 0.3352558830424342, 0.3352558830424342, 0.3352558830424342, 0.3352558830424342]",0.002,7,1
0,738,"[0.3448701500892639, -1.2260314983180542, 0.3448589483844202, 0.34496621667828364, 0.3450453281402588, 0.3449336886405945]","[-0.0659259557723999, -0.0624689944088459, -0.06341196596622467, -0.06878190487623215, -0.06927762925624847, -0.06638988852500916]","[0.3350104017293913, -1.2357859250655052, 0.3350104017293913, 0.3350104017293913, 0.3350104017293913, 0.3350104017293913]","[0.3350104017293913, -1.2357859250655052, 0.3350104017293913, 0.3350104017293913, 0.3350104017293913, 0.3350104017293913]",0.002,7,1
0,739,"[0.3447311222553253, -1.226146475677826, 0.3446715513812464, 0.34478942930187984, 0.34487709403038025, 0.34480610489845276]","[-0.06790389865636826, -0.06300538033246994, -0.06468332558870316, -0.0675598531961441, -0.07051931321620941, -0.06849672645330429]","[0.33476280261467406, -1.2360335241802225, 0.33476280261467406, 0.33476280261467406, 0.33476280261467406, 0.33476280261467406]","[0.33476280261467406, -1.2360335241802225, 0.33476280261467406, 0.33476280261467406, 0.33476280261467406, 0.33476280261467406]",0.002,7,1
0,740,"[0.34463706612586975, -1.2262035471251984, 0.344522778187887, 0.3446855980106811, 0.3447498679161072, 0.3446737825870514]","[-0.06597648561000824, -0.06352610886096954, -0.06545255333185196, -0.06933512538671494, -0.0713195726275444, -0.06892072409391403]","[0.33451308726350504, -1.2362832395313914, 0.33451308726350504, 0.33451308726350504, 0.33451308726350504, 0.33451308726350504]","[0.33451308726350504, -1.2362832395313914, 0.33451308726350504, 0.33451308726350504, 0.33451308726350504, 0.33451308726350504]",0.002,7,1
0,741,"[0.3445383608341217, -1.2263738077929993, 0.3444331328021448, 0.3444996315189819, 0.34464433789253235, 0.3445627987384796]","[-0.07061798125505447, -0.06572757661342621, -0.06692302227020264, -0.07104569673538208, -0.0722225233912468, -0.0684339702129364]","[0.3342612572544847, -1.2365350695404118, 0.3342612572544847, 0.3342612572544847, 0.3342612572544847, 0.3342612572544847]","[0.3342612572544847, -1.2365350695404118, 0.3342612572544847, 0.3342612572544847, 0.3342612572544847, 0.3342612572544847]",0.002,7,1
0,742,"[0.3443407118320465, -1.226566807632782, 0.3443220297442835, 0.34439365446057124, 0.34445950388908386, 0.34437209367752075]","[-0.06851563602685928, -0.06564290821552277, -0.06833527982234955, -0.07173064351081848, -0.071787029504776, -0.07090189307928085]","[0.33400731417958146, -1.2367890126153152, 0.33400731417958146, 0.33400731417958146, 0.33400731417958146, 0.33400731417958146]","[0.33400731417958146, -1.2367890126153152, 0.33400731417958146, 0.33400731417958146, 0.33400731417958146, 0.33400731417958146]",0.002,7,1
0,743,"[0.34417596459388733, -1.2266193491271515, 0.3441360632525843, 0.34428267061199946, 0.34429246187210083, 0.34425777196884155]","[-0.0700438916683197, -0.06838428229093552, -0.06950613111257553, -0.0725691094994545, -0.0741286501288414, -0.07275349646806717]","[0.33375125964412206, -1.2370450671507744, 0.33375125964412206, 0.33375125964412206, 0.33375125964412206, 0.33375125964412206]","[0.33375125964412206, -1.2370450671507744, 0.33375125964412206, 0.33375125964412206, 0.33375125964412206, 0.33375125964412206]",0.002,7,1
0,744,"[0.3440609872341156, -1.226779357796051, 0.34406739870180303, 0.3441101747700195, 0.34413111209869385, 0.3440385162830353]","[-0.07442475855350494, -0.06897534430027008, -0.07025942206382751, -0.0728803426027298, -0.076407290995121, -0.07275476306676865]","[0.3334930952667805, -1.237303231528116, 0.3334930952667805, 0.3334930952667805, 0.3334930952667805, 0.3334930952667805]","[0.3334930952667805, -1.237303231528116, 0.3334930952667805, 0.3334930952667805, 0.3334930952667805, 0.3334930952667805]",0.002,7,1
0,745,"[0.34390074014663696, -1.2269064647010346, 0.3438766638385218, 0.3439566332050781, 0.3440295457839966, 0.3439409136772156]","[-0.07301247119903564, -0.0695449560880661, -0.07155631482601166, -0.07488054037094116, -0.07703737914562225, -0.07594355195760727]","[0.3332328226795689, -1.2375635041153277, 0.3332328226795689, 0.3332328226795689, 0.3332328226795689, 0.3332328226795689]","[0.3332328226795689, -1.2375635041153277, 0.3332328226795689, 0.3332328226795689, 0.3332328226795689, 0.3332328226795689]",0.002,7,1
0,746,"[0.3437919020652771, -1.2270634335330506, 0.3437541166888636, 0.34385065614666743, 0.34385746717453003, 0.3437890112400055]","[-0.07467633485794067, -0.06920616328716278, -0.07272102683782578, -0.07566022127866745, -0.07673110067844391, -0.0751674547791481]","[0.3329704435278261, -1.2378258832670705, 0.3329704435278261, 0.3329704435278261, 0.3329704435278261, 0.3329704435278261]","[0.3329704435278261, -1.2378258832670705, 0.3329704435278261, 0.3329704435278261, 0.3329704435278261, 0.3329704435278261]",0.002,7,1
0,747,"[0.34361201524734497, -1.227223501806595, 0.34361011186708623, 0.3436749416538696, 0.34363695979118347, 0.3435698449611664]","[-0.07636687159538269, -0.07404636591672897, -0.0745939239859581, -0.07532346993684769, -0.08064675331115723, -0.07601212710142136]","[0.3327059594702084, -1.2380903673246881, 0.3327059594702084, 0.3327059594702084, 0.3327059594702084, 0.3327059594702084]","[0.3327059594702084, -1.2380903673246881, 0.3327059594702084, 0.3327059594702084, 0.3327059594702084, 0.3327059594702084]",0.002,7,1
0,748,"[0.3434477746486664, -1.227367566233017, 0.34335500398744756, 0.3434859949299316, 0.3434900641441345, 0.3435005247592926]","[-0.07641177624464035, -0.07078970223665237, -0.07557182759046555, -0.07796087116003036, -0.07785578817129135, -0.0767413005232811]","[0.3324393721786779, -1.2383569546162185, 0.3324393721786779, 0.3324393721786779, 0.3324393721786779, 0.3324393721786779]","[0.3324393721786779, -1.2383569546162185, 0.3324393721786779, 0.3324393721786779, 0.3324393721786779, 0.3324393721786779]",0.002,7,1
