arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,5,"[0.0002743139339145273, -1.5701690617464301, 0.0005481878863733414, 0.0003874736973266124, 0.0005397310014814138, 0.0005102109862491488]","[0.059764131903648376, 0.1871141493320465, 0.13489943742752075, 0.10601380467414856, 0.0989307090640068, 0.1031813696026802]","[0.04592505981186254, -1.524871266983034, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254]","[0.04592505981186254, -1.524871266983034, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254]",0.002,7,1
0,6,"[0.000523430178873241, -1.569875121498928, 0.0008400122271936539, 0.0005953746983031749, 0.0007288565393537283, 0.0007186761358752847]","[0.08368732035160065, 0.17544913291931152, 0.13821791112422943, 0.10286594927310944, 0.10597417503595352, 0.10705287754535675]","[0.0463599465187745, -1.524436380276122, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745]","[0.0463599465187745, -1.524436380276122, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745]",0.002,7,1
0,7,"[0.0007846278022043407, -1.5694637140589585, 0.0011971632586877945, 0.0009990173527221202, 0.0009633302688598633, 0.0009834811789914966]","[0.1039905846118927, 0.17877811193466187, 0.15584540367126465, 0.11427102982997894, 0.11473135650157928, 0.11554402858018875]","[0.0467947599877107, -1.5240015668071858, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107]","[0.0467947599877107, -1.5240015668071858, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107]",0.002,7,1
0,8,"[0.0010636670049279928, -1.5690963252312322, 0.0015047232257288101, 0.001176281566284132, 0.0010461483616381884, 0.0011940825497731566]","[0.12432023882865906, 0.18350577354431152, 0.16075828671455383, 0.12810547649860382, 0.12467306107282639, 0.125992089509964]","[0.047229499531766576, -1.52356682726313, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576]","[0.047229499531766576, -1.52356682726313, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576]",0.002,7,1
0,9,"[0.0014026099815964699, -1.568933264385425, 0.0018456617938440445, 0.0016333299824218273, 0.0013484146911650896, 0.0014827477280050516]","[0.14999179542064667, 0.15918049216270447, 0.14295963943004608, 0.1377168446779251, 0.13541314005851746, 0.13619956374168396]","[0.047664164464154356, -1.5231321623307421, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356]","[0.047664164464154356, -1.5231321623307421, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356]",0.002,7,1
0,10,"[0.0017434116452932358, -1.5687083402047683, 0.0021193663226526382, 0.0019253927418212413, 0.0017537730745971203, 0.0017541599227115512]","[0.16855454444885254, 0.11686861515045166, 0.1172938123345375, 0.15029649436473846, 0.14874248206615448, 0.14976152777671814]","[0.048098754098204126, -1.5226975726966925, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126]","[0.048098754098204126, -1.5226975726966925, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126, 0.048098754098204126]",0.002,7,1
0,11,"[0.002048955764621496, -1.5684702552719791, 0.002243820820943654, 0.0021095710941771983, 0.0019945658277720213, 0.002070801332592964]","[0.17699749767780304, 0.0878710001707077, 0.14031416177749634, 0.16391929984092712, 0.15832681953907013, 0.15970425307750702]","[0.048533267747364967, -1.5222630590475317, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967]","[0.048533267747364967, -1.5222630590475317, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967, 0.048533267747364967]",0.002,7,1
0,12,"[0.0023040790110826492, -1.568282429860421, 0.002476517354146779, 0.0024429994770507335, 0.002360731363296509, 0.0024603568017482758]","[0.1818365752696991, 0.10795484483242035, 0.15854981541633606, 0.16628259420394897, 0.1702004075050354, 0.16932226717472076]","[0.048967704725205966, -1.5218286220696906, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966]","[0.048967704725205966, -1.5218286220696906, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966, 0.048967704725205966]",0.002,7,1
0,13,"[0.002683608792722225, -1.5679957475843658, 0.002843205128804982, 0.0027242141911010265, 0.002864768961444497, 0.002778170630335808]","[0.1855122447013855, 0.15857186913490295, 0.16710533201694489, 0.16959001123905182, 0.18457765877246857, 0.17930863797664642]","[0.049402064345417336, -1.5213942624494792, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336]","[0.049402064345417336, -1.5213942624494792, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336, 0.049402064345417336]",0.002,7,1
0,14,"[0.0030585848726332188, -1.5676432128860434, 0.003187004719869435, 0.003040118808410597, 0.0032370167318731546, 0.0032004578970372677]","[0.19810844957828522, 0.1697435975074768, 0.1712644398212433, 0.17668963968753815, 0.19963017106056213, 0.19008761644363403]","[0.04983634592181149, -1.5209599808730851, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149]","[0.04983634592181149, -1.5209599808730851, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149, 0.04983634592181149]",0.002,7,1
0,15,"[0.003484749933704734, -1.5673075304697086, 0.003648106251851857, 0.003541393870971632, 0.003634127788245678, 0.0035755918361246586]","[0.20938202738761902, 0.17319387197494507, 0.1840161681175232, 0.18817280232906342, 0.20490488409996033, 0.19957499206066132]","[0.05027054876832418, -1.5205257780265724, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418]","[0.05027054876832418, -1.5205257780265724, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418, 0.05027054876832418]",0.002,7,1
0,16,"[0.003988766577094793, -1.5668931424482544, 0.0041001478778284195, 0.003942771548889112, 0.003991871140897274, 0.003986631520092487]","[0.22072969377040863, 0.1828056424856186, 0.20340611040592194, 0.2078462541103363, 0.21306179463863373, 0.21069024503231049]","[0.05070467219901544, -1.5200916545958811, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544]","[0.05070467219901544, -1.5200916545958811, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544, 0.05070467219901544]",0.002,7,1
0,17,"[0.004538070410490036, -1.5664312083138903, 0.004462067280904591, 0.0045143800922851085, 0.0044677844271063805, 0.00441502220928669]","[0.23505818843841553, 0.19520041346549988, 0.21613603830337524, 0.2251768559217453, 0.2197699099779129, 0.21796156466007233]","[0.051138715528070866, -1.5196576112668256, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866]","[0.051138715528070866, -1.5196576112668256, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866, 0.051138715528070866]",0.002,7,1
0,18,"[0.005106582771986723, -1.566065285620727, 0.004951302205220998, 0.005032702083251905, 0.004953476600348949, 0.004866411909461021]","[0.24604541063308716, 0.21106764674186707, 0.22526311874389648, 0.23761923611164093, 0.22527481615543365, 0.22926172614097595]","[0.051572678069802536, -1.519223648725094, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536]","[0.051572678069802536, -1.519223648725094, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536, 0.051572678069802536]",0.002,7,1
0,19,"[0.005515976808965206, -1.565583725725748, 0.005400482808248341, 0.005462809199951124, 0.005417590029537678, 0.005396541208028793]","[0.25432100892066956, 0.22038708627223969, 0.2308659851551056, 0.2472115159034729, 0.23738795518875122, 0.23982933163642883]","[0.05200655913865015, -1.5187897676562465, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015]","[0.05200655913865015, -1.5187897676562465, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015, 0.05200655913865015]",0.002,7,1
0,20,"[0.0060008917935192585, -1.5650708156502624, 0.0058663527118127945, 0.005872531528137159, 0.005871223751455545, 0.005867775529623032]","[0.2595175504684448, 0.23036636412143707, 0.2381819188594818, 0.2483709156513214, 0.24747338891029358, 0.2493489533662796]","[0.05244035804918214, -1.5183559687457144, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214]","[0.05244035804918214, -1.5183559687457144, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214]",0.002,7,1
0,21,"[0.006565403658896685, -1.5646321389688929, 0.006394211445943654, 0.006375713939331007, 0.006430614273995161, 0.006390020716935396]","[0.2622402012348175, 0.24045293033123016, 0.24584996700286865, 0.2467021346092224, 0.25890371203422546, 0.256195604801178]","[0.05287407411609672, -1.5179222526787999, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672]","[0.05287407411609672, -1.5179222526787999, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672]",0.002,7,1
0,22,"[0.007005681283771992, -1.5641816945611318, 0.006939713154928029, 0.00683395444836421, 0.007039439864456654, 0.006906893569976091]","[0.26553967595100403, 0.24820059537887573, 0.2562505006790161, 0.2531033456325531, 0.2668806314468384, 0.2626604437828064]","[0.05330770665422299, -1.5174886201406736, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299]","[0.05330770665422299, -1.5174886201406736, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299]",0.002,7,1
0,23,"[0.007635843940079212, -1.5635635096444567, 0.007460419331685841, 0.007418556804321241, 0.007530999835580587, 0.007507363334298134]","[0.27469509840011597, 0.2601943016052246, 0.26526638865470886, 0.26255548000335693, 0.2732160687446594, 0.2722032070159912]","[0.05374125497852198, -1.5170550718163747, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198]","[0.05374125497852198, -1.5170550718163747, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198]",0.002,7,1
0,24,"[0.008231612853705883, -1.562999530495592, 0.008042160664693654, 0.008092327708862257, 0.008092736825346947, 0.008018160238862038]","[0.28482162952423096, 0.268635630607605, 0.2768525779247284, 0.27853986620903015, 0.2770202159881592, 0.2801371216773987]","[0.05417471840408779, -1.5166216083908088, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779]","[0.05417471840408779, -1.5166216083908088, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779]",0.002,7,1
0,25,"[0.008798742666840553, -1.562422734019794, 0.008633438740865529, 0.00868932783093257, 0.008650015108287334, 0.008553664200007915]","[0.29386529326438904, 0.27883899211883545, 0.2862693667411804, 0.29273131489753723, 0.2822015881538391, 0.2871176302433014]","[0.05460809624614861, -1.516188230548748, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861]","[0.05460809624614861, -1.516188230548748, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861]",0.002,7,1
0,26,"[0.009387927129864693, -1.5618013900569458, 0.009252850209371388, 0.00932423650708003, 0.009250211529433727, 0.009142247028648853]","[0.3008400499820709, 0.2868475019931793, 0.29089683294296265, 0.30008742213249207, 0.2902795672416687, 0.29400181770324707]","[0.05504138782006785, -1.5157549389748286, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785]","[0.05504138782006785, -1.5157549389748286, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785]",0.002,7,1
0,27,"[0.009906930848956108, -1.5612179974890132, 0.009844128285543263, 0.00990085184063716, 0.009848473593592644, 0.009766275994479656]","[0.30327871441841125, 0.29381227493286133, 0.2958829998970032, 0.30146324634552, 0.29551446437835693, 0.300844669342041]","[0.055474592441345186, -1.5153217343535514, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186]","[0.055474592441345186, -1.5153217343535514, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186]",0.002,7,1
0,28,"[0.010542094707489014, -1.5606316908127447, 0.01044637361635381, 0.010446234340331984, 0.010444617830216885, 0.010347007773816586]","[0.30462849140167236, 0.2976170480251312, 0.30071911215782166, 0.3016444146633148, 0.30545932054519653, 0.3058203160762787]","[0.0559077094256177, -1.5148886173692788, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177]","[0.0559077094256177, -1.5148886173692788, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177]",0.002,7,1
0,29,"[0.011136247776448727, -1.5599827741137524, 0.011041943226949513, 0.01112310468640132, 0.011054057627916336, 0.010962660424411297]","[0.3096229135990143, 0.3028632700443268, 0.30527281761169434, 0.3025745153427124, 0.31093645095825195, 0.30973297357559204]","[0.05634073808866088, -1.5144555887062356, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088]","[0.05634073808866088, -1.5144555887062356, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088]",0.002,7,1
0,30,"[0.01184263825416565, -1.5593091140365978, 0.0117877165423792, 0.011719389552734327, 0.011715734377503395, 0.011554096825420856]","[0.3169965445995331, 0.3130907714366913, 0.310225248336792, 0.3080581724643707, 0.3161100745201111, 0.3169356882572174]","[0.05677367774638972, -1.514022649048507, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972]","[0.05677367774638972, -1.514022649048507, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972]",0.002,7,1
0,31,"[0.01249021477997303, -1.558694372219481, 0.012358013783590138, 0.012442632312438917, 0.012309533543884754, 0.012210511602461338]","[0.32438787817955017, 0.31627196073532104, 0.3165684640407562, 0.3164371848106384, 0.32209280133247375, 0.3233858644962311]","[0.05720652771485992, -1.5135897990800367, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992]","[0.05720652771485992, -1.5135897990800367, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992]",0.002,7,1
0,32,"[0.013134182430803776, -1.5580166115290304, 0.013005081807271779, 0.013087792987487745, 0.01292181946337223, 0.012853962369263172]","[0.3301716148853302, 0.3243958353996277, 0.3217821419239044, 0.32525381445884705, 0.32428842782974243, 0.32845860719680786]","[0.057639287310268766, -1.5131570394846279, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766]","[0.057639287310268766, -1.5131570394846279, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766]",0.002,7,1
0,33,"[0.013800103217363358, -1.5573024417138477, 0.013715569172994435, 0.013771458263061476, 0.013588109984993935, 0.013506162911653519]","[0.3298910856246948, 0.33065512776374817, 0.326259583234787, 0.32843539118766785, 0.3280237317085266, 0.3342871069908142]","[0.05807195584895635, -1.5127243709459401, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635]","[0.05807195584895635, -1.5127243709459401, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635]",0.002,7,1
0,34,"[0.01445411704480648, -1.5566660084626456, 0.014298264180318654, 0.014379664058349562, 0.014205980114638805, 0.014174427837133408]","[0.3338817059993744, 0.3342468738555908, 0.3347037732601166, 0.33250170946121216, 0.33378830552101135, 0.3386424481868744]","[0.05850453264740661, -1.51229179414749, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661]","[0.05850453264740661, -1.51229179414749, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661]",0.002,7,1
0,35,"[0.015158753842115402, -1.5559887525490304, 0.014996353779928029, 0.01503710329022212, 0.014877215959131718, 0.014845505356788635]","[0.3390822112560272, 0.34037482738494873, 0.33935070037841797, 0.333966463804245, 0.3380122184753418, 0.3408172130584717]","[0.05893701702224843, -1.511859309772648, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843]","[0.05893701702224843, -1.511859309772648, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843]",0.002,7,1
0,36,"[0.015843233093619347, -1.5552477531931181, 0.015634838734762013, 0.015776081676147413, 0.01567847840487957, 0.015563231892883778]","[0.34147897362709045, 0.344547301530838, 0.34160488843917847, 0.33483418822288513, 0.34159550070762634, 0.34323397278785706]","[0.059369408290256664, -1.5114269185046398, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664]","[0.059369408290256664, -1.5114269185046398, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664]",0.002,7,1
0,37,"[0.01651068404316902, -1.5545471285334607, 0.016312901173726857, 0.01640586435284419, 0.016318202018737793, 0.01621023379266262]","[0.34425511956214905, 0.34873509407043457, 0.3411240577697754, 0.3378991186618805, 0.3470756709575653, 0.34727057814598083]","[0.05980170576835331, -1.5109946210265432, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331]","[0.05980170576835331, -1.5109946210265432, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331]",0.002,7,1
0,38,"[0.01721815951168537, -1.5539099660566826, 0.017018620167867482, 0.0171091991611938, 0.01699347421526909, 0.01695910654962063]","[0.3484790027141571, 0.3505863845348358, 0.34607192873954773, 0.3409675061702728, 0.3501260578632355, 0.350814551115036]","[0.060233908773608465, -1.510562418021288, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465]","[0.060233908773608465, -1.510562418021288, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465]",0.002,7,1
0,39,"[0.017895130440592766, -1.5531571631184597, 0.01771575609316045, 0.017845793361328077, 0.017608409747481346, 0.017674682661890984]","[0.3496789336204529, 0.3539694845676422, 0.3467194437980652, 0.34501972794532776, 0.35235753655433655, 0.35403546690940857]","[0.060666016623241524, -1.510130310171655, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524]","[0.060666016623241524, -1.510130310171655, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524]",0.002,7,1
0,40,"[0.018616868183016777, -1.5524357811412592, 0.018452946339742482, 0.018489404315612745, 0.018389394506812096, 0.01834942027926445]","[0.35002076625823975, 0.35595011711120605, 0.35383421182632446, 0.3498583734035492, 0.3557114899158478, 0.3565598428249359]","[0.061098028634622194, -1.5096982981602745, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194]","[0.061098028634622194, -1.5096982981602745, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194]",0.002,7,1
0,41,"[0.019305266439914703, -1.5516990807703515, 0.019174877797262013, 0.01917390405621333, 0.01907474361360073, 0.019106391817331314]","[0.35571008920669556, 0.358377069234848, 0.3560597598552704, 0.3544944226741791, 0.3584601879119873, 0.358045756816864]","[0.06152994412527155, -1.509266382669625, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155]","[0.06152994412527155, -1.509266382669625, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155]",0.002,7,1
0,42,"[0.02007044106721878, -1.5510048077306529, 0.019860092793599904, 0.01990024625744624, 0.01971740834414959, 0.01975589245557785]","[0.3587714433670044, 0.36087724566459656, 0.36034056544303894, 0.35745111107826233, 0.36009925603866577, 0.36191996932029724]","[0.06196176241286319, -1.5088345643820333, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319]","[0.06196176241286319, -1.5088345643820333, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319]",0.002,7,1
0,43,"[0.02079576812684536, -1.5502400279841204, 0.020547215138570607, 0.020548148746154737, 0.020586661994457245, 0.020536819472908974]","[0.3609623908996582, 0.36259543895721436, 0.36086079478263855, 0.360770583152771, 0.36296871304512024, 0.364429771900177]","[0.062393482815224256, -1.5084028439796724, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256]","[0.062393482815224256, -1.5084028439796724, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256]",0.002,7,1
