arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1036,"[0.14150775969028473, -1.4293771994164963, 0.14149123827089483, 0.14164726316418452, 0.14136968553066254, 0.14134421944618225]","[-0.4014640152454376, -0.40489575266838074, -0.40003958344459534, -0.40617215633392334, -0.3995535969734192, -0.3990395665168762]","[0.09830034327610282, -1.4724959835187938, 0.09830034327610282, 0.09830034327610282, 0.09830034327610282, 0.09830034327610282]","[0.09830034327610282, -1.4724959835187938, 0.09830034327610282, 0.09830034327610282, 0.09830034327610282, 0.09830034327610282]",0.002,7,1
0,1037,"[0.1406574249267578, -1.4301812213710328, 0.14067441621889287, 0.14079253255810542, 0.14057707786560059, 0.14054086804389954]","[-0.40228185057640076, -0.40281692147254944, -0.40206557512283325, -0.40761101245880127, -0.4000590443611145, -0.3981638252735138]","[0.09745790354483433, -1.4733384232500621, 0.09745790354483433, 0.09745790354483433, 0.09745790354483433, 0.09745790354483433]","[0.09745790354483433, -1.4733384232500621, 0.09745790354483433, 0.09745790354483433, 0.09745790354483433, 0.09745790354483433]",0.002,7,1
0,1038,"[0.13985227048397064, -1.4309669745019455, 0.13990813890566045, 0.13996092855419917, 0.13976486027240753, 0.13973651826381683]","[-0.4002169370651245, -0.4056563079357147, -0.40428948402404785, -0.4082418382167816, -0.39990487694740295, -0.39911678433418274]","[0.09661484772370627, -1.4741814790711902, 0.09661484772370627, 0.09661484772370627, 0.09661484772370627, 0.09661484772370627]","[0.09661484772370627, -1.4741814790711902, 0.09661484772370627, 0.09661484772370627, 0.09661484772370627, 0.09661484772370627]",0.002,7,1
0,1039,"[0.13907165825366974, -1.4318032574704667, 0.13912994066347295, 0.13914649068798823, 0.1390613317489624, 0.13900843262672424]","[-0.40274161100387573, -0.40538254380226135, -0.4064503610134125, -0.4082702398300171, -0.3999490737915039, -0.39832979440689087]","[0.09577118114218042, -1.4750251456527161, 0.09577118114218042, 0.09577118114218042, 0.09577118114218042, 0.09577118114218042]","[0.09577118114218042, -1.4750251456527161, 0.09577118114218042, 0.09577118114218042, 0.09577118114218042, 0.09577118114218042]",0.002,7,1
0,1040,"[0.13824613392353058, -1.4326186639121552, 0.1382840315448206, 0.1383458810993652, 0.13820187747478485, 0.13816440105438232]","[-0.40214553475379944, -0.4080754220485687, -0.4079064726829529, -0.4082379937171936, -0.40398934483528137, -0.4023689925670624]","[0.09492690913357907, -1.4758694176613174, 0.09492690913357907, 0.09492690913357907, 0.09492690913357907, 0.09492690913357907]","[0.09492690913357907, -1.4758694176613174, 0.09492690913357907, 0.09492690913357907, 0.09492690913357907, 0.09492690913357907]",0.002,7,1
0,1041,"[0.13747085630893707, -1.4334267985871811, 0.13745195070375615, 0.13744203626599116, 0.13743968307971954, 0.1373453140258789]","[-0.40211746096611023, -0.40765437483787537, -0.4068419635295868, -0.41055914759635925, -0.40243929624557495, -0.40161827206611633]","[0.09408203703505197, -1.4767142897598446, 0.09408203703505197, 0.09408203703505197, 0.09408203703505197, 0.09408203703505197]","[0.09408203703505197, -1.4767142897598446, 0.09408203703505197, 0.09408203703505197, 0.09408203703505197, 0.09408203703505197]",0.002,7,1
0,1042,"[0.13666386902332306, -1.4342340540936966, 0.1366813818560999, 0.13665072500195308, 0.13659246265888214, 0.1366100311279297]","[-0.40349724888801575, -0.4071947932243347, -0.4087226092815399, -0.4081117510795593, -0.40215784311294556, -0.40202584862709045]","[0.09323657018754236, -1.4775597566073542, 0.09323657018754236, 0.09323657018754236, 0.09323657018754236, 0.09323657018754236]","[0.09323657018754236, -1.4775597566073542, 0.09323657018754236, 0.09323657018754236, 0.09323657018754236, 0.09323657018754236]",0.002,7,1
0,1043,"[0.1358322948217392, -1.4350546461394806, 0.13586265245546514, 0.13585011541333003, 0.13585668802261353, 0.13588319718837738]","[-0.4031442701816559, -0.4104892611503601, -0.407383531332016, -0.4053066372871399, -0.4042602777481079, -0.4043101370334625]","[0.09239051393575326, -1.4784058128591433, 0.09239051393575326, 0.09239051393575326, 0.09239051393575326, 0.09239051393575326]","[0.09239051393575326, -1.4784058128591433, 0.09239051393575326, 0.09239051393575326, 0.09239051393575326, 0.09239051393575326]",0.002,7,1
0,1044,"[0.13505324721336365, -1.4358321887305756, 0.13505918184389287, 0.13502375661816401, 0.13504306972026825, 0.13500633835792542]","[-0.40432989597320557, -0.4075978994369507, -0.40680938959121704, -0.4055382311344147, -0.4053841829299927, -0.4051544666290283]","[0.09154387362811355, -1.479252453166783, 0.09154387362811355, 0.09154387362811355, 0.09154387362811355, 0.09154387362811355]","[0.09154387362811355, -1.479252453166783, 0.09154387362811355, 0.09154387362811355, 0.09154387362811355, 0.09154387362811355]",0.002,7,1
0,1045,"[0.13427139818668365, -1.4366194617799302, 0.13419706026186162, 0.13409344732250972, 0.13416321575641632, 0.13424605131149292]","[-0.4043707251548767, -0.40927496552467346, -0.41034090518951416, -0.4056366980075836, -0.40852662920951843, -0.40704086422920227]","[0.09069665461674463, -1.4800996721781519, 0.09069665461674463, 0.09069665461674463, 0.09069665461674463, 0.09069665461674463]","[0.09069665461674463, -1.4800996721781519, 0.09069665461674463, 0.09069665461674463, 0.09069665461674463, 0.09069665461674463]",0.002,7,1
0,1046,"[0.13343992829322815, -1.437446580534317, 0.1333406607257288, 0.13329283773388667, 0.13344208896160126, 0.13342629373073578]","[-0.4051106572151184, -0.4093377888202667, -0.41075557470321655, -0.4088455140590668, -0.4059493839740753, -0.40819603204727173]","[0.08984886225742589, -1.4809474645374707, 0.08984886225742589, 0.08984886225742589, 0.08984886225742589, 0.08984886225742589]","[0.08984886225742589, -1.4809474645374707, 0.08984886225742589, 0.08984886225742589, 0.08984886225742589, 0.08984886225742589]",0.002,7,1
0,1047,"[0.13257527351379395, -1.4382556837848206, 0.1326077620135706, 0.1324491935917358, 0.13264204561710358, 0.13263288140296936]","[-0.40681517124176025, -0.4080307185649872, -0.4084551930427551, -0.4071180820465088, -0.4053480327129364, -0.4065946936607361]","[0.0890005019095613, -1.4817958248853353, 0.0890005019095613, 0.0890005019095613, 0.0890005019095613, 0.0890005019095613]","[0.0890005019095613, -1.4817958248853353, 0.0890005019095613, 0.0890005019095613, 0.0890005019095613, 0.0890005019095613]",0.002,7,1
0,1048,"[0.13180983066558838, -1.439024807219841, 0.13180143037904912, 0.13163237153973384, 0.13179951906204224, 0.1318254917860031]","[-0.4073241949081421, -0.41167235374450684, -0.4083222448825836, -0.4044402241706848, -0.40804529190063477, -0.40871527791023254]","[0.08815157893614542, -1.4826447478587512, 0.08815157893614542, 0.08815157893614542, 0.08815157893614542, 0.08815157893614542]","[0.08815157893614542, -1.4826447478587512, 0.08815157893614542, 0.08815157893614542, 0.08815157893614542, 0.08815157893614542]",0.002,7,1
0,1049,"[0.13096648454666138, -1.4398925465396424, 0.13098079362978154, 0.13084082185711665, 0.13099022209644318, 0.13102053105831146]","[-0.40668460726737976, -0.40978342294692993, -0.4083936810493469, -0.4041708707809448, -0.40864112973213196, -0.40979790687561035]","[0.08730209870372951, -1.4834942280911672, 0.08730209870372951, 0.08730209870372951, 0.08730209870372951, 0.08730209870372951]","[0.08730209870372951, -1.4834942280911672, 0.08730209870372951, 0.08730209870372951, 0.08730209870372951, 0.08730209870372951]",0.002,7,1
0,1050,"[0.1301695853471756, -1.4406446677497406, 0.1301520506488245, 0.12999717771496577, 0.13015031814575195, 0.1301998496055603]","[-0.40735483169555664, -0.40939608216285706, -0.40842658281326294, -0.4044162929058075, -0.40944725275039673, -0.41059449315071106]","[0.08645206658238747, -1.484344260212509, 0.08645206658238747, 0.08645206658238747, 0.08645206658238747, 0.08645206658238747]","[0.08645206658238747, -1.484344260212509, 0.08645206658238747, 0.08645206658238747, 0.08645206658238747, 0.08645206658238747]",0.002,7,1
0,1051,"[0.12933392822742462, -1.441424460416176, 0.12931949297060186, 0.12917391836132808, 0.1293693482875824, 0.12942327558994293]","[-0.40735211968421936, -0.4079982340335846, -0.40606099367141724, -0.40250444412231445, -0.4085019528865814, -0.40979814529418945]","[0.08560148794568241, -1.4851948388492142, 0.08560148794568241, 0.08560148794568241, 0.08560148794568241, 0.08560148794568241]","[0.08560148794568241, -1.4851948388492142, 0.08560148794568241, 0.08560148794568241, 0.08560148794568241, 0.08560148794568241]",0.002,7,1
0,1052,"[0.12852340936660767, -1.4422327888062973, 0.1284731070147913, 0.12831120073284907, 0.1285264939069748, 0.1285681575536728]","[-0.40792495012283325, -0.4077907204627991, -0.40737268328666687, -0.4018174409866333, -0.41062262654304504, -0.40884771943092346]","[0.08475036817063193, -1.4860459586242647, 0.08475036817063193, 0.08475036817063193, 0.08475036817063193, 0.08475036817063193]","[0.08475036817063193, -1.4860459586242647, 0.08475036817063193, 0.08475036817063193, 0.08475036817063193, 0.08475036817063193]",0.002,7,1
0,1053,"[0.1276417374610901, -1.4430111211589356, 0.1276329199420374, 0.12748841821636958, 0.12771576642990112, 0.12775088846683502]","[-0.4078159034252167, -0.4091668426990509, -0.40821388363838196, -0.4041232764720917, -0.4100787043571472, -0.41240838170051575]","[0.08389871263767458, -1.4868976141572219, 0.08389871263767458, 0.08389871263767458, 0.08389871263767458, 0.08389871263767458]","[0.08389871263767458, -1.4868976141572219, 0.08389871263767458, 0.08389871263767458, 0.08389871263767458, 0.08389871263767458]",0.002,7,1
0,1054,"[0.12679506838321686, -1.4438550186208268, 0.12681323686708623, 0.12667195379223628, 0.12691088020801544, 0.1268957406282425]","[-0.40821486711502075, -0.40934649109840393, -0.4090173542499542, -0.4054411053657532, -0.4096565246582031, -0.4120711088180542]","[0.08304652673063576, -1.4877498000642608, 0.08304652673063576, 0.08304652673063576, 0.08304652673063576, 0.08304652673063576]","[0.08304652673063576, -1.4877498000642608, 0.08304652673063576, 0.08304652673063576, 0.08304652673063576, 0.08304652673063576]",0.002,7,1
0,1055,"[0.12597353756427765, -1.44465126216922, 0.12601882616151983, 0.1258670526691894, 0.12608572840690613, 0.12613742053508759]","[-0.4120469093322754, -0.4064640402793884, -0.4079701006412506, -0.40503424406051636, -0.41049090027809143, -0.4117659032344818]","[0.08219381583669354, -1.488602510958203, 0.08219381583669354, 0.08219381583669354, 0.08219381583669354, 0.08219381583669354]","[0.08219381583669354, -1.488602510958203, 0.08219381583669354, 0.08219381583669354, 0.08219381583669354, 0.08219381583669354]",0.002,7,1
0,1056,"[0.12514923512935638, -1.4454531383565445, 0.1251152197467249, 0.1250735956379394, 0.12526731193065643, 0.1252659261226654]","[-0.4113413989543915, -0.41168710589408875, -0.4081065058708191, -0.4025147259235382, -0.41001126170158386, -0.4099752604961395]","[0.08134058534634522, -1.4894557414485514, 0.08134058534634522, 0.08134058534634522, 0.08134058534634522, 0.08134058534634522]","[0.08134058534634522, -1.4894557414485514, 0.08134058534634522, 0.08134058534634522, 0.08134058534634522, 0.08134058534634522]",0.002,7,1
0,1057,"[0.12440020591020584, -1.4463102233460923, 0.12439138094057256, 0.12426499902691646, 0.12440364807844162, 0.12442829459905624]","[-0.4096013307571411, -0.40905821323394775, -0.4092535972595215, -0.4039449691772461, -0.4124038517475128, -0.4111376404762268]","[0.0804868406533723, -1.4903094861415243, 0.0804868406533723, 0.0804868406533723, 0.0804868406533723, 0.0804868406533723]","[0.0804868406533723, -1.4903094861415243, 0.0804868406533723, 0.0804868406533723, 0.0804868406533723, 0.0804868406533723]",0.002,7,1
0,1058,"[0.12360186874866486, -1.4471222546747704, 0.12354976335634404, 0.1234702306934814, 0.1235981285572052, 0.12359975278377533]","[-0.4098150432109833, -0.4063730835914612, -0.4077119827270508, -0.40721452236175537, -0.41022101044654846, -0.4116517901420593]","[0.07963258715480703, -1.4911637396400894, 0.07963258715480703, 0.07963258715480703, 0.07963258715480703, 0.07963258715480703]","[0.07963258715480703, -1.4911637396400894, 0.07963258715480703, 0.07963258715480703, 0.07963258715480703, 0.07963258715480703]",0.002,7,1
0,1059,"[0.1227533370256424, -1.447964684372284, 0.1227343718158167, 0.12269036352124019, 0.12277572602033615, 0.12281456589698792]","[-0.4097115993499756, -0.4021484851837158, -0.4067801237106323, -0.40743541717529297, -0.4087557792663574, -0.4107532799243927]","[0.0787778302508981, -1.4920184965439984, 0.0787778302508981, 0.0787778302508981, 0.0787778302508981, 0.0787778302508981]","[0.0787778302508981, -1.4920184965439984, 0.0787778302508981, 0.0787778302508981, 0.0787778302508981, 0.0787778302508981]",0.002,7,1
0,1060,"[0.12195470184087753, -1.4487193164280434, 0.12193614641298467, 0.12185291826214595, 0.12198282778263092, 0.12197071313858032]","[-0.40982356667518616, -0.403087317943573, -0.40630295872688293, -0.406742125749588, -0.41221022605895996, -0.41103315353393555]","[0.07792257534507657, -1.49287375144982, 0.07792257534507657, 0.07792257534507657, 0.07792257534507657, 0.07792257534507657]","[0.07792257534507657, -1.49287375144982, 0.07792257534507657, 0.07792257534507657, 0.07792257534507657, 0.07792257534507657]",0.002,7,1
0,1061,"[0.12111105024814606, -1.4496150475791474, 0.12112695375551397, 0.12107841550793452, 0.1210179328918457, 0.12108772248029709]","[-0.4126041829586029, -0.40606704354286194, -0.408332496881485, -0.40547460317611694, -0.41381746530532837, -0.4112392067909241]","[0.07706682784392148, -1.493729498950975, 0.07706682784392148, 0.07706682784392148, 0.07706682784392148, 0.07706682784392148]","[0.07706682784392148, -1.493729498950975, 0.07706682784392148, 0.07706682784392148, 0.07706682784392148, 0.07706682784392148]",0.002,7,1
0,1062,"[0.12027636170387268, -1.450372115974762, 0.12029821077455694, 0.12022022783245845, 0.12033426761627197, 0.12028997391462326]","[-0.41402000188827515, -0.4038125276565552, -0.40707314014434814, -0.4071137011051178, -0.41138526797294617, -0.4117988646030426]","[0.07621059315712633, -1.4945857336377701, 0.07621059315712633, 0.07621059315712633, 0.07621059315712633, 0.07621059315712633]","[0.07621059315712633, -1.4945857336377701, 0.07621059315712633, 0.07621059315712633, 0.07621059315712633, 0.07621059315712633]",0.002,7,1
0,1063,"[0.11950977146625519, -1.4511993688395997, 0.11950475374330694, 0.11939053117718501, 0.11941370368003845, 0.11942698806524277]","[-0.414528489112854, -0.40571069717407227, -0.4098285138607025, -0.4082993268966675, -0.41065070033073425, -0.41201335191726685]","[0.07535387669746398, -1.4954424500974326, 0.07535387669746398, 0.07535387669746398, 0.07535387669746398, 0.07535387669746398]","[0.07535387669746398, -1.4954424500974326, 0.07535387669746398, 0.07535387669746398, 0.07535387669746398, 0.07535387669746398]",0.002,7,1
0,1064,"[0.11869962513446808, -1.4520601269653817, 0.11862308183778936, 0.11865393697705073, 0.11850976198911667, 0.11858018487691879]","[-0.4131312370300293, -0.40514469146728516, -0.4071400761604309, -0.4113749563694, -0.4103701412677765, -0.4120722711086273]","[0.07449668388075295, -1.4962996429141435, 0.07449668388075295, 0.07449668388075295, 0.07449668388075295, 0.07449668388075295]","[0.07449668388075295, -1.4962996429141435, 0.07449668388075295, 0.07449668388075295, 0.07449668388075295, 0.07449668388075295]",0.002,7,1
0,1065,"[0.11787626147270203, -1.4528510955027123, 0.1177895704852503, 0.11788801729168696, 0.11770422756671906, 0.11773069947957993]","[-0.41159653663635254, -0.40593475103378296, -0.4102455675601959, -0.4125742018222809, -0.411432147026062, -0.41282638907432556]","[0.07363902012582317, -1.4971573066690733, 0.07363902012582317, 0.07363902012582317, 0.07363902012582317, 0.07363902012582317]","[0.07363902012582317, -1.4971573066690733, 0.07363902012582317, 0.07363902012582317, 0.07363902012582317, 0.07363902012582317]",0.002,7,1
0,1066,"[0.11698967963457108, -1.453706757431366, 0.11702233949770147, 0.11710159360852046, 0.11691267788410187, 0.11690967530012131]","[-0.41273289918899536, -0.4082266092300415, -0.4112173914909363, -0.41265591979026794, -0.4120839834213257, -0.41266945004463196]","[0.07278089085448147, -1.498015435940415, 0.07278089085448147, 0.07278089085448147, 0.07278089085448147, 0.07278089085448147]","[0.07278089085448147, -1.498015435940415, 0.07278089085448147, 0.07278089085448147, 0.07278089085448147, 0.07278089085448147]",0.002,7,1
0,1067,"[0.11616057902574539, -1.454565243130066, 0.11616307893861944, 0.11628012239422603, 0.11609072238206863, 0.11604826897382736]","[-0.4138251841068268, -0.4069715142250061, -0.4109145402908325, -0.4120679497718811, -0.4127998650074005, -0.4124193489551544]","[0.07192230149147795, -1.4988740253034185, 0.07192230149147795, 0.07192230149147795, 0.07192230149147795, 0.07192230149147795]","[0.07192230149147795, -1.4988740253034185, 0.07192230149147795, 0.07192230149147795, 0.07192230149147795, 0.07192230149147795]",0.002,7,1
0,1068,"[0.11535163968801498, -1.455385797922947, 0.11537486711610967, 0.11546210824932857, 0.1153004840016365, 0.1151728555560112]","[-0.41641125082969666, -0.40676531195640564, -0.40908321738243103, -0.41497141122817993, -0.41283175349235535, -0.41205087304115295]","[0.07106325746447077, -1.4997330693304258, 0.07106325746447077, 0.07106325746447077, 0.07106325746447077, 0.07106325746447077]","[0.07106325746447077, -1.4997330693304258, 0.07106325746447077, 0.07106325746447077, 0.07106325746447077, 0.07106325746447077]",0.002,7,1
0,1069,"[0.11449415236711502, -1.4562064123204728, 0.11459237733949834, 0.11462370931591792, 0.1144038513302803, 0.1144060418009758]","[-0.41616180539131165, -0.4087257385253906, -0.4102245271205902, -0.4176146388053894, -0.41239234805107117, -0.41290101408958435]","[0.07020376420399242, -1.5005925625909042, 0.07020376420399242, 0.07020376420399242, 0.07020376420399242, 0.07020376420399242]","[0.07020376420399242, -1.5005925625909042, 0.07020376420399242, 0.07020376420399242, 0.07020376420399242, 0.07020376420399242]",0.002,7,1
0,1070,"[0.11375002562999725, -1.4570671033910294, 0.11378080049623662, 0.11385874330487056, 0.11360639333724976, 0.11354010552167892]","[-0.41664111614227295, -0.40809929370880127, -0.41125598549842834, -0.4196227788925171, -0.4130449891090393, -0.41144436597824097]","[0.06934382714341532, -1.5014524996514813, 0.06934382714341532, 0.06934382714341532, 0.06934382714341532, 0.06934382714341532]","[0.06934382714341532, -1.5014524996514813, 0.06934382714341532, 0.06934382714341532, 0.06934382714341532, 0.06934382714341532]",0.002,7,1
0,1071,"[0.11286571621894836, -1.457835817044117, 0.112953011189596, 0.11306337892498775, 0.11285501718521118, 0.112688347697258]","[-0.41517993807792664, -0.41197216510772705, -0.41314396262168884, -0.42551857233047485, -0.41161996126174927, -0.4110698997974396]","[0.06848345171891736, -1.502312875075979, 0.06848345171891736, 0.06848345171891736, 0.06848345171891736, 0.06848345171891736]","[0.06848345171891736, -1.502312875075979, 0.06848345171891736, 0.06848345171891736, 0.06848345171891736, 0.06848345171891736]",0.002,7,1
0,1072,"[0.11206766217947006, -1.458642767076828, 0.11204988161195928, 0.11222009241070552, 0.11190599203109741, 0.1118677482008934]","[-0.41457399725914, -0.41316720843315125, -0.41612735390663147, -0.4227145314216614, -0.4126538932323456, -0.4110676944255829]","[0.06762264336944747, -1.503173683425449, 0.06762264336944747, 0.06762264336944747, 0.06762264336944747, 0.06762264336944747]","[0.06762264336944747, -1.503173683425449, 0.06762264336944747, 0.06762264336944747, 0.06762264336944747, 0.06762264336944747]",0.002,7,1
0,1073,"[0.11118663847446442, -1.4595276725343247, 0.11127216020692998, 0.11141483365978999, 0.11112818121910095, 0.11109321564435959]","[-0.4143560528755188, -0.4139537215232849, -0.4143737554550171, -0.4192751944065094, -0.4159434735774994, -0.4111005961894989]","[0.0667614075366918, -1.5040349192582048, 0.0667614075366918, 0.0667614075366918, 0.0667614075366918, 0.0667614075366918]","[0.0667614075366918, -1.5040349192582048, 0.0667614075366918, 0.0667614075366918, 0.0667614075366918, 0.0667614075366918]",0.002,7,1
0,1074,"[0.11037243157625198, -1.4603835132769127, 0.11045629182924444, 0.11053864538159175, 0.11025058478116989, 0.11020046472549438]","[-0.41597846150398254, -0.41432681679725647, -0.41577601432800293, -0.4198143482208252, -0.41669970750808716, -0.4138398766517639]","[0.06589974966503845, -1.5048965771298581, 0.06589974966503845, 0.06589974966503845, 0.06589974966503845, 0.06589974966503845]","[0.06589974966503845, -1.5048965771298581, 0.06589974966503845, 0.06589974966503845, 0.06589974966503845, 0.06589974966503845]",0.002,7,1
0,1075,"[0.10952547937631607, -1.4611940023354073, 0.1096118132220667, 0.10964362203564448, 0.10948847234249115, 0.10935346782207489]","[-0.4166299104690552, -0.4147946834564209, -0.41600796580314636, -0.4224577844142914, -0.4156801700592041, -0.41371583938598633]","[0.06503767520154358, -1.505758651593353, 0.06503767520154358, 0.06503767520154358, 0.06503767520154358, 0.06503767520154358]","[0.06503767520154358, -1.505758651593353, 0.06503767520154358, 0.06503767520154358, 0.06503767520154358, 0.06503767520154358]",0.002,7,1
0,1076,"[0.10872248560190201, -1.4620146986893197, 0.10875875154604131, 0.1087544399448852, 0.1087607890367508, 0.10860644280910492]","[-0.4165789484977722, -0.41838252544403076, -0.4158174991607666, -0.42626723647117615, -0.41370269656181335, -0.41252031922340393]","[0.06417518959589694, -1.5066211371989997, 0.06417518959589694, 0.06417518959589694, 0.06417518959589694, 0.06417518959589694]","[0.06417518959589694, -1.5066211371989997, 0.06417518959589694, 0.06417518959589694, 0.06417518959589694, 0.06417518959589694]",0.002,7,1
0,1077,"[0.10785893350839615, -1.4628753376058121, 0.10792380968202764, 0.10800926267590327, 0.10783958435058594, 0.10776543617248535]","[-0.41628745198249817, -0.41892915964126587, -0.4185948967933655, -0.4257104992866516, -0.4150962829589844, -0.41414836049079895]","[0.06331229830038716, -1.5074840284945095, 0.06331229830038716, 0.06331229830038716, 0.06331229830038716, 0.06331229830038716]","[0.06331229830038716, -1.5074840284945095, 0.06331229830038716, 0.06331229830038716, 0.06331229830038716, 0.06331229830038716]",0.002,7,1
0,1078,"[0.10706561803817749, -1.4637189966491242, 0.10705596605409795, 0.1070900398441772, 0.10699116438627243, 0.10695581883192062]","[-0.41572898626327515, -0.42114606499671936, -0.42060479521751404, -0.42518776655197144, -0.41758230328559875, -0.41480109095573425]","[0.06244900676986795, -1.5083473200250286, 0.06244900676986795, 0.06244900676986795, 0.06244900676986795, 0.06244900676986795]","[0.06244900676986795, -1.5083473200250286, 0.06244900676986795, 0.06244900676986795, 0.06244900676986795, 0.06244900676986795]",0.002,7,1
0,1079,"[0.1062096431851387, -1.4645048838904877, 0.10621625581850225, 0.10622410356488032, 0.10623176395893097, 0.10609789192676544]","[-0.41806739568710327, -0.422073632478714, -0.42257335782051086, -0.4233419895172119, -0.41776955127716064, -0.41520777344703674]","[0.061585320461722694, -1.5092110063331738, 0.061585320461722694, 0.061585320461722694, 0.061585320461722694, 0.061585320461722694]","[0.061585320461722694, -1.5092110063331738, 0.061585320461722694, 0.061585320461722694, 0.061585320461722694, 0.061585320461722694]",0.002,7,1
0,1080,"[0.10537127405405045, -1.4653716546348114, 0.10542565981020147, 0.10540060579266353, 0.10534106940031052, 0.10535289347171783]","[-0.415521502494812, -0.4231022894382477, -0.4229615330696106, -0.4203256368637085, -0.41837435960769653, -0.4167826175689697]","[0.06072124483583053, -1.510075081959066, 0.06072124483583053, 0.06072124483583053, 0.06072124483583053, 0.06072124483583053]","[0.06072124483583053, -1.510075081959066, 0.06072124483583053, 0.06072124483583053, 0.06072124483583053, 0.06072124483583053]",0.002,7,1
0,1081,"[0.10453593730926514, -1.4661590319922944, 0.10461312929262334, 0.10451392709698482, 0.10454574972391129, 0.10445494949817657]","[-0.4179317057132721, -0.4232022762298584, -0.4196271002292633, -0.41952982544898987, -0.4190026819705963, -0.4173322916030884]","[0.05985678535453175, -1.5109395414403648, 0.05985678535453175, 0.05985678535453175, 0.05985678535453175, 0.05985678535453175]","[0.05985678535453175, -1.5109395414403648, 0.05985678535453175, 0.05985678535453175, 0.05985678535453175, 0.05985678535453175]",0.002,7,1
0,1082,"[0.10372573137283325, -1.4669540461948891, 0.1036909262286585, 0.10368196546520991, 0.1037328690290451, 0.10369764268398285]","[-0.4190448820590973, -0.4213271141052246, -0.42178481817245483, -0.41986891627311707, -0.41933774948120117, -0.41805028915405273]","[0.05899194748259318, -1.5118043793123035, 0.05899194748259318, 0.05899194748259318, 0.05899194748259318, 0.05899194748259318]","[0.05899194748259318, -1.5118043793123035, 0.05899194748259318, 0.05899194748259318, 0.05899194748259318, 0.05899194748259318]",0.002,7,1
0,1083,"[0.10285623371601105, -1.4678952035358925, 0.10290414491762334, 0.10281292974438472, 0.10283830016851425, 0.1028638705611229]","[-0.4184764325618744, -0.4254951775074005, -0.4205693304538727, -0.42211830615997314, -0.4196641445159912, -0.4210718870162964]","[0.05812673668717356, -1.512669590107723, 0.05812673668717356, 0.05812673668717356, 0.05812673668717356, 0.05812673668717356]","[0.05812673668717356, -1.512669590107723, 0.05812673668717356, 0.05812673668717356, 0.05812673668717356, 0.05812673668717356]",0.002,7,1
0,1084,"[0.10209162533283234, -1.468727247124054, 0.10204869905580694, 0.10194770872082515, 0.10209479182958603, 0.10200853645801544]","[-0.41879600286483765, -0.42407354712486267, -0.4221186637878418, -0.42222359776496887, -0.4206463694572449, -0.42050760984420776]","[0.05726115843778955, -1.513535168357107, 0.05726115843778955, 0.05726115843778955, 0.05726115843778955, 0.05726115843778955]","[0.05726115843778955, -1.513535168357107, 0.05726115843778955, 0.05726115843778955, 0.05726115843778955, 0.05726115843778955]",0.002,7,1
0,1085,"[0.10121938586235046, -1.4695482862046738, 0.10120755830873662, 0.10108284532513423, 0.1011841669678688, 0.10115362703800201]","[-0.42023372650146484, -0.42375078797340393, -0.4246346354484558, -0.4204874038696289, -0.42145130038261414, -0.42266523838043213]","[0.05639521820628024, -1.5144011085886162, 0.05639521820628024, 0.05639521820628024, 0.05639521820628024, 0.05639521820628024]","[0.05639521820628024, -1.5144011085886162, 0.05639521820628024, 0.05639521820628024, 0.05639521820628024, 0.05639521820628024]",0.002,7,1
0,1086,"[0.10039433091878891, -1.4703590509346505, 0.10029107729067022, 0.10016970216717525, 0.10035364329814911, 0.100389763712883]","[-0.4197407066822052, -0.4253348112106323, -0.42523014545440674, -0.4201849400997162, -0.4219566285610199, -0.42293819785118103]","[0.0555289214667732, -1.5152674053281234, 0.0555289214667732, 0.0555289214667732, 0.0555289214667732, 0.0555289214667732]","[0.0555289214667732, -1.5152674053281234, 0.0555289214667732, 0.0555289214667732, 0.0555289214667732, 0.0555289214667732]",0.002,7,1
0,1087,"[0.09949342161417007, -1.4712034624866028, 0.09949189821352178, 0.09932367383923335, 0.0995459035038948, 0.09953007102012634]","[-0.41940367221832275, -0.42509153485298157, -0.42135199904441833, -0.41850483417510986, -0.42293283343315125, -0.42440810799598694]","[0.05466227369564969, -1.5161340530992469, 0.05466227369564969, 0.05466227369564969, 0.05466227369564969, 0.05466227369564969]","[0.05466227369564969, -1.5161340530992469, 0.05466227369564969, 0.05466227369564969, 0.05466227369564969, 0.05466227369564969]",0.002,7,1
0,1088,"[0.09868840128183365, -1.472009652560093, 0.09866887727846319, 0.09849826871838374, 0.09868226200342178, 0.09874363243579865]","[-0.4215593636035919, -0.4257054328918457, -0.42418622970581055, -0.4199102818965912, -0.42132097482681274, -0.4251871407032013]","[0.05379528037150987, -1.5170010464233867, 0.05379528037150987, 0.05379528037150987, 0.05379528037150987, 0.05379528037150987]","[0.05379528037150987, -1.5170010464233867, 0.05379528037150987, 0.05379528037150987, 0.05379528037150987, 0.05379528037150987]",0.002,7,1
0,1089,"[0.09785322844982147, -1.472831317489483, 0.09777242342104131, 0.09766726076092525, 0.09780798107385635, 0.09785942733287811]","[-0.42122209072113037, -0.42437541484832764, -0.42070314288139343, -0.41588863730430603, -0.42501676082611084, -0.42341911792755127]","[0.052927946975138855, -1.5178683798197576, 0.052927946975138855, 0.052927946975138855, 0.052927946975138855, 0.052927946975138855]","[0.052927946975138855, -1.5178683798197576, 0.052927946975138855, 0.052927946975138855, 0.052927946975138855, 0.052927946975138855]",0.002,7,1
