arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,12,"[7.462501525878906e-05, -1.5707035555863804, 9.709993471318512e-05, 9.147703137202257e-05, 0.00012330124445725232, 0.00018443666340317577]","[0.011176444590091705, 0.017911162227392197, 0.01733139157295227, 0.014972063712775707, 0.014932425692677498, 0.015466580167412758]","[0.010530192949631223, -1.5602661338452652, 0.010530192949631223, 0.010530192949631223, 0.010530192949631223, 0.010530192949631223]","[0.010530192949631223, -1.5602661338452652, 0.010530192949631223, 0.010530192949631223, 0.010530192949631223, 0.010530192949631223]",0.002,7,1
0,13,"[0.00016010749095585197, -1.5706420609970628, 0.0001633802997034195, 0.000194235438964796, 0.0001352310209767893, 0.0001800241880118847]","[0.014394913800060749, 0.021440425887703896, 0.020221179351210594, 0.018962113186717033, 0.01779049262404442, 0.018390744924545288]","[0.011407408533702281, -1.5593889182611942, 0.011407408533702281, 0.011407408533702281, 0.011407408533702281, 0.011407408533702281]","[0.011407408533702281, -1.5593889182611942, 0.011407408533702281, 0.011407408533702281, 0.011407408533702281, 0.011407408533702281]",0.002,7,1
0,14,"[0.00018423295114189386, -1.5706134415853121, 0.00019818941225224762, 0.0001968580433349132, 0.00024031949578784406, 0.0001995654311031103]","[0.016786660999059677, 0.024916576221585274, 0.023840636014938354, 0.02158805914223194, 0.02085832506418228, 0.02127241902053356]","[0.012284552004702319, -1.5585117747901942, 0.012284552004702319, 0.012284552004702319, 0.012284552004702319, 0.012284552004702319]","[0.012284552004702319, -1.5585117747901942, 0.012284552004702319, 0.012284552004702319, 0.012284552004702319, 0.012284552004702319]",0.002,7,1
0,15,"[0.0002127572224708274, -1.570541530938801, 0.0002129713641565445, 0.000228567714355421, 0.0002513168437872082, 0.00026250170776620507]","[0.019142361357808113, 0.025649458169937134, 0.025506149977445602, 0.022812657058238983, 0.02167954482138157, 0.02364654839038849]","[0.01316161781768138, -1.5576347089772151, 0.01316161781768138, 0.01316161781768138, 0.01316161781768138, 0.01316161781768138]","[0.01316161781768138, -1.5576347089772151, 0.01316161781768138, 0.01316161781768138, 0.01316161781768138, 0.01316161781768138]",0.002,7,1
0,16,"[0.000194549560546875, -1.5705340573952817, 0.00024015108217412262, 0.0002807813831786632, 0.00028275552904233336, 0.00028349526110105217]","[0.020832836627960205, 0.026050878688693047, 0.026294874027371407, 0.022747209295630455, 0.02272823452949524, 0.023088917136192322]","[0.01403860042818044, -1.556757726366716, 0.01403860042818044, 0.01403860042818044, 0.01403860042818044, 0.01403860042818044]","[0.01403860042818044, -1.556757726366716, 0.01403860042818044, 0.01403860042818044, 0.01403860042818044, 0.01403860042818044]",0.002,7,1
0,17,"[0.0002665519714355469, -1.5704605226677195, 0.00033027330507451325, 0.0003334718891601085, 0.0002946495951618999, 0.0003554611757863313]","[0.023273056373000145, 0.027132442221045494, 0.028322266414761543, 0.023184066638350487, 0.02122790925204754, 0.022524332627654076]","[0.014915494292266438, -1.55588083250263, 0.014915494292266438, 0.014915494292266438, 0.014915494292266438, 0.014915494292266438]","[0.014915494292266438, -1.55588083250263, 0.014915494292266438, 0.014915494292266438, 0.014915494292266438, 0.014915494292266438]",0.002,7,1
0,18,"[0.00040941787301562726, -1.5704546731761475, 0.0003736654864709976, 0.0003792482563476085, 0.0003338880487717688, 0.0003991127014160156]","[0.022699235007166862, 0.029230330139398575, 0.03043290227651596, 0.024714963510632515, 0.02241700328886509, 0.022780397906899452]","[0.015792293866567334, -1.5550040329283292, 0.015792293866567334, 0.015792293866567334, 0.015792293866567334, 0.015792293866567334]","[0.015792293866567334, -1.5550040329283292, 0.015792293866567334, 0.015792293866567334, 0.015792293866567334, 0.015792293866567334]",0.002,7,1
0,19,"[0.0003808423352893442, -1.5703736374310502, 0.0004594961749475601, 0.00044576703991694444, 0.0004240329726599157, 0.0004319906292948872]","[0.027516324073076248, 0.03080431930720806, 0.032475296407938004, 0.025534963235259056, 0.024073805660009384, 0.023666750639677048]","[0.01666899360830715, -1.5541273331865895, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715]","[0.01666899360830715, -1.5541273331865895, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715]",0.002,7,1
0,20,"[0.0004692836955655366, -1.5703585904887696, 0.0005076567279260757, 0.0005060869404296398, 0.0004584855923894793, 0.00048733665607869625]","[0.03131970390677452, 0.03385936841368675, 0.03430929407477379, 0.026909058913588524, 0.02631218358874321, 0.02586594969034195]","[0.017545587975341018, -1.5532507388195556, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018]","[0.017545587975341018, -1.5532507388195556, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018]",0.002,7,1
0,21,"[0.0004962036618962884, -1.5703105491450806, 0.000565830861226857, 0.0005416113087157726, 0.0005483150598593056, 0.000547508941963315]","[0.03222697228193283, 0.035638634115457535, 0.03630679100751877, 0.028765397146344185, 0.028495702892541885, 0.028832584619522095]","[0.018422071426190196, -1.5523742553687063, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196]","[0.018422071426190196, -1.5523742553687063, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196]",0.002,7,1
0,22,"[0.0005802462110295892, -1.5702220746064377, 0.0007131735431116226, 0.000632925624511671, 0.000563764595426619, 0.0006452032248489559]","[0.03459082916378975, 0.038447849452495575, 0.03896161913871765, 0.030967526137828827, 0.031233035027980804, 0.030358808115124702]","[0.019298438420077113, -1.5514978883748194, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113]","[0.019298438420077113, -1.5514978883748194, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113]",0.002,7,1
0,23,"[0.0006596063612960279, -1.5701123865768132, 0.0007551352130334976, 0.0006694036671142101, 0.0006390571361407638, 0.0006645815446972847]","[0.03683118894696236, 0.04246282950043678, 0.040921904146671295, 0.03371409326791763, 0.03450826182961464, 0.03393584489822388]","[0.020174683416960392, -1.550621643377936, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392]","[0.020174683416960392, -1.550621643377936, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392]",0.002,7,1
0,24,"[0.0006793329957872629, -1.5699925069678393, 0.0008390585528772476, 0.0007743078419188976, 0.0006705441046506166, 0.0007557630888186395]","[0.04106708988547325, 0.043678030371665955, 0.044959794729948044, 0.03738897293806076, 0.03687800094485283, 0.037890154868364334]","[0.021050800877569876, -1.5497455259173267, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876]","[0.021050800877569876, -1.5497455259173267, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876]",0.002,7,1
0,25,"[0.00086687394650653, -1.5699206687025544, 0.0009725729571741226, 0.0008582311817626476, 0.0007892951834946871, 0.0008790469146333635]","[0.04454443231225014, 0.04965353012084961, 0.04827113822102547, 0.04150694981217384, 0.039700720459222794, 0.039253152906894684]","[0.021926785263441637, -1.5488695415314548, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637]","[0.021926785263441637, -1.5488695415314548, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637]",0.002,7,1
0,26,"[0.000925423635635525, -1.569824705224466, 0.0010564962970178726, 0.0009323793598632335, 0.0008972987998276949, 0.0008668990340083838]","[0.0466940812766552, 0.05104656517505646, 0.050547003746032715, 0.04225778952240944, 0.043369658291339874, 0.041862402111291885]","[0.022802631036952997, -1.5479936957579437, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997]","[0.022802631036952997, -1.5479936957579437, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997]",0.002,7,1
0,27,"[0.0010138649959117174, -1.5696789857796212, 0.0011184851275842789, 0.0010680395313720226, 0.0009887607302516699, 0.0010124158579856157]","[0.0506831631064415, 0.053204212337732315, 0.055267754942178726, 0.045265328139066696, 0.04706326127052307, 0.04676395654678345]","[0.023678332661357517, -1.5471179941335391, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517]","[0.023678332661357517, -1.5471179941335391, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517]",0.002,7,1
0,28,"[0.0010842630872502923, -1.5696252773380657, 0.0012477079974573257, 0.0010956960865478038, 0.0011153268860653043, 0.0011219498701393604]","[0.05432510748505592, 0.057827699929475784, 0.0565418116748333, 0.04921500384807587, 0.05073264613747597, 0.05064690485596657]","[0.024553884600820034, -1.5462424421940766, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034]","[0.024553884600820034, -1.5462424421940766, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034]",0.002,7,1
0,29,"[0.0012675425969064236, -1.5695216036732127, 0.001336399708883107, 0.0012010770985106944, 0.0011392749147489667, 0.0011924488935619593]","[0.05798672139644623, 0.06473780423402786, 0.059719331562519073, 0.05473366007208824, 0.05485180765390396, 0.05389884486794472]","[0.025429281320451615, -1.545367045474445, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615]","[0.025429281320451615, -1.545367045474445, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615]",0.002,7,1
0,30,"[0.0013499159831553698, -1.569385126731806, 0.0015104452716272476, 0.0013214784809569835, 0.0013102673692628741, 0.0013662357814610004]","[0.060860197991132736, 0.06337679177522659, 0.06510070711374283, 0.05842238664627075, 0.05857076868414879, 0.05862490460276604]","[0.02630451728634456, -1.544491809508552, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456]","[0.02630451728634456, -1.544491809508552, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456]",0.002,7,1
0,31,"[0.0015361544210463762, -1.5692245607827608, 0.0016334692584436539, 0.0014831262775878429, 0.001459165709093213, 0.0014655833365395665]","[0.06522165238857269, 0.0694781094789505, 0.06866834312677383, 0.059695493429899216, 0.06267321109771729, 0.06304802745580673]","[0.027179586965607412, -1.543616739829289, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412]","[0.027179586965607412, -1.543616739829289, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412]",0.002,7,1
0,32,"[0.0016424888744950294, -1.5690505683054035, 0.0017398039447229507, 0.0016453701206664562, 0.001609442988410592, 0.0016064527444541454]","[0.06940384954214096, 0.0742424950003624, 0.07040886580944061, 0.06466863304376602, 0.06616456061601639, 0.06623771786689758]","[0.02805448482639989, -1.5427418419684966, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989]","[0.02805448482639989, -1.5427418419684966, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989]",0.002,7,1
0,33,"[0.001774572767317295, -1.5689561640941356, 0.0019052664386194351, 0.0017348962971190929, 0.0016950751887634397, 0.0017624692991375923]","[0.07314241677522659, 0.07813213020563126, 0.07605991512537003, 0.0700143426656723, 0.07188405096530914, 0.07335317134857178]","[0.028929205337967896, -1.5418671214569286, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896]","[0.028929205337967896, -1.5418671214569286, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896]",0.002,7,1
0,34,"[0.0019332922529429197, -1.5687790089617302, 0.0020826498614709976, 0.0018488603779296398, 0.0018756464123725891, 0.0019014605786651373]","[0.07729269564151764, 0.08276557177305222, 0.07922878861427307, 0.07397110760211945, 0.07446975260972977, 0.07425257563591003]","[0.029803742970678452, -1.540992583824218, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452]","[0.029803742970678452, -1.540992583824218, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452]",0.002,7,1
0,35,"[0.0021074938122183084, -1.5685854961960395, 0.0022190252887170914, 0.002067847842834425, 0.0019506387179717422, 0.0020123524591326714]","[0.08121932297945023, 0.08609776198863983, 0.08342096209526062, 0.07957575470209122, 0.07754882425069809, 0.07872741669416428]","[0.03067809219605467, -1.5401182345988418, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467]","[0.03067809219605467, -1.5401182345988418, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467]",0.002,7,1
0,36,"[0.00223317788913846, -1.5684176311227311, 0.0023768583880823257, 0.002188845271728468, 0.002163898665457964, 0.0022270288318395615]","[0.08627162873744965, 0.09053093194961548, 0.08768850564956665, 0.08310746401548386, 0.08597949147224426, 0.08512653410434723]","[0.0315522474868107, -1.539244079308086, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107]","[0.0315522474868107, -1.539244079308086, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107]",0.002,7,1
0,37,"[0.002371156122535467, -1.5682211364949872, 0.0025823752032678726, 0.0023721891590575694, 0.0023366794921457767, 0.002411746187135577]","[0.08907073736190796, 0.09456195682287216, 0.09047706425189972, 0.08783214539289474, 0.08810785412788391, 0.08746156841516495]","[0.03242620331688668, -1.5383701234780098, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668]","[0.03242620331688668, -1.5383701234780098, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668]",0.002,7,1
0,38,"[0.0026714280247688293, -1.568071245947369, 0.002812210713521779, 0.0025548177906493663, 0.0025529051199555397, 0.0025658400263637304]","[0.09318487346172333, 0.0975012332201004, 0.09635468572378159, 0.09242627024650574, 0.09320129454135895, 0.09229424595832825]","[0.033299954161483625, -1.537496372633413, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625]","[0.033299954161483625, -1.537496372633413, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625]",0.002,7,1
0,39,"[0.002822933718562126, -1.5678342753420402, 0.0030091444598596695, 0.0027754741856078624, 0.002762119984254241, 0.0028119601774960756]","[0.10267097502946854, 0.10516185313463211, 0.1028723493218422, 0.09749586135149002, 0.09793926775455475, 0.09691781550645828]","[0.03417349449709842, -1.5366228322977982, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842]","[0.03417349449709842, -1.5366228322977982, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842]",0.002,7,1
0,40,"[0.0030630482360720634, -1.567646741434448, 0.0032160917865198257, 0.002995415324829054, 0.0030280607752501965, 0.003003800753504038]","[0.10394799709320068, 0.10507076233625412, 0.10378658771514893, 0.10304778814315796, 0.10267947614192963, 0.10200454294681549]","[0.03504681880155869, -1.5357495079933379, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869]","[0.03504681880155869, -1.5357495079933379, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869]",0.002,7,1
0,41,"[0.003254930255934596, -1.5674020876507093, 0.00346547762026006, 0.0031995016285399913, 0.003253535134717822, 0.003181799780577421]","[0.11069927364587784, 0.11398841440677643, 0.11185938864946365, 0.10602410137653351, 0.10823627561330795, 0.10667531192302704]","[0.035919921554057724, -1.5348764052408388, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724]","[0.035919921554057724, -1.5348764052408388, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724]",0.002,7,1
0,42,"[0.003532550996169448, -1.567186217788123, 0.003689591084615529, 0.0034441190906981944, 0.0034081635531038046, 0.003447371069341898]","[0.1158146783709526, 0.11615040898323059, 0.11455623060464859, 0.11354426294565201, 0.10931318998336792, 0.11220623552799225]","[0.03679279723518938, -1.5340035295597072, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938]","[0.03679279723518938, -1.5340035295597072, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938]",0.002,7,1
0,43,"[0.0037725286092609167, -1.5669252954288204, 0.003935162221090138, 0.003662272090576124, 0.003662104019895196, 0.003668086603283882]","[0.1205642893910408, 0.12125763297080994, 0.12019436061382294, 0.11588609963655472, 0.11719135195016861, 0.11793976277112961]","[0.03766544032698294, -1.5331308864679136, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294]","[0.03766544032698294, -1.5331308864679136, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294]",0.002,7,1
0,44,"[0.004062261898070574, -1.566725730230548, 0.004141155873433888, 0.0038947302052001476, 0.0038395251613110304, 0.003882487304508686]","[0.12496433407068253, 0.1262557953596115, 0.12501363456249237, 0.1250147819519043, 0.12178022414445877, 0.12269891798496246]","[0.03853784531293808, -1.5322584814819584, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808]","[0.03853784531293808, -1.5322584814819584, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808]",0.002,7,1
0,45,"[0.004296185448765755, -1.5664901931634923, 0.004423920308248341, 0.004191918964050245, 0.004166879691183567, 0.004213851410895586]","[0.13246406614780426, 0.13168898224830627, 0.12829194962978363, 0.1287081390619278, 0.1291261464357376, 0.12754632532596588]","[0.03941000667805963, -1.531386320116837, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963]","[0.03941000667805963, -1.531386320116837, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963]",0.002,7,1
0,46,"[0.004621683619916439, -1.566200759527721, 0.004719559346334279, 0.004455609912536573, 0.004422225523740053, 0.004419071599841118]","[0.1348142772912979, 0.1355370730161667, 0.13581465184688568, 0.13445813953876495, 0.1335485577583313, 0.13124248385429382]","[0.04028191890889251, -1.530514407886004, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251]","[0.04028191890889251, -1.530514407886004, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251]",0.002,7,1
0,47,"[0.004860119894146919, -1.565903798011579, 0.004997078572408498, 0.0046936708637694835, 0.004733795765787363, 0.004690650850534439]","[0.1415286660194397, 0.1393217146396637, 0.13994814455509186, 0.13910125195980072, 0.13909994065761566, 0.14024078845977783]","[0.041153576493556596, -1.52964275030134, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596]","[0.041153576493556596, -1.52964275030134, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596]",0.002,7,1
0,48,"[0.005148129537701607, -1.565619963021465, 0.005253140126363576, 0.005047484035156202, 0.005038429982960224, 0.004983136430382729]","[0.14728626608848572, 0.14562146365642548, 0.14608332514762878, 0.14624376595020294, 0.1452048271894455, 0.14686055481433868]","[0.0420249739217815, -1.528771352873115, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815]","[0.0420249739217815, -1.528771352873115, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815]",0.002,7,1
