arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,382,"[0.22995169460773468, -1.3408136826804657, 0.23004514375795537, 0.230152888888977, 0.22995033860206604, 0.22994768619537354]","[0.2186196893453598, 0.2175128310918808, 0.21520677208900452, 0.21716052293777466, 0.21937695145606995, 0.22072148323059082]","[0.252286446717887, -1.3185098800770096, 0.252286446717887, 0.252286446717887, 0.252286446717887, 0.252286446717887]","[0.252286446717887, -1.3185098800770096, 0.252286446717887, 0.252286446717887, 0.252286446717887, 0.252286446717887]",0.002,7,1
0,383,"[0.23039548099040985, -1.3404072684100647, 0.23041993776430303, 0.23051850378002925, 0.23032328486442566, 0.23037372529506683]","[0.2189534306526184, 0.21656063199043274, 0.2169250100851059, 0.2146550863981247, 0.218801349401474, 0.21924734115600586]","[0.2526904077064364, -1.31810591908846, 0.2526904077064364, 0.2526904077064364, 0.2526904077064364, 0.2526904077064364]","[0.2526904077064364, -1.31810591908846, 0.2526904077064364, 0.2526904077064364, 0.2526904077064364, 0.2526904077064364]",0.002,7,1
0,384,"[0.23080164194107056, -1.3399910640767594, 0.23087054887880498, 0.23098735391583247, 0.23077256977558136, 0.23076370358467102]","[0.2182898372411728, 0.21722722053527832, 0.21533292531967163, 0.2139190435409546, 0.21995438635349274, 0.21973910927772522]","[0.25309365892519603, -1.3177026678697006, 0.25309365892519603, 0.25309365892519603, 0.25309365892519603, 0.25309365892519603]","[0.25309365892519603, -1.3177026678697006, 0.25309365892519603, 0.25309365892519603, 0.25309365892519603, 0.25309365892519603]",0.002,7,1
0,385,"[0.23132456839084625, -1.3395682585290452, 0.2313445250140589, 0.23146824418988032, 0.23123390972614288, 0.23119381070137024]","[0.21934930980205536, 0.21912284195423126, 0.2154548317193985, 0.21394546329975128, 0.2191559076309204, 0.2210584431886673]","[0.2534961992414931, -1.3173001275534035, 0.2534961992414931, 0.2534961992414931, 0.2534961992414931, 0.2534961992414931]","[0.2534961992414931, -1.3173001275534035, 0.2534961992414931, 0.2534961992414931, 0.2534961992414931, 0.2534961992414931]",0.002,7,1
0,386,"[0.23174883425235748, -1.3391116273454209, 0.231727425252096, 0.23192839204754634, 0.23161771893501282, 0.23164333403110504]","[0.2182663381099701, 0.21910327672958374, 0.21574662625789642, 0.2141961008310318, 0.2192968875169754, 0.22120171785354614]","[0.25389802752465185, -1.3168982992702447, 0.25389802752465185, 0.25389802752465185, 0.25389802752465185, 0.25389802752465185]","[0.25389802752465185, -1.3168982992702447, 0.25389802752465185, 0.25389802752465185, 0.25389802752465185, 0.25389802752465185]",0.002,7,1
0,387,"[0.23216697573661804, -1.338734583263733, 0.23211986223329717, 0.23233477651562495, 0.23214541375637054, 0.2320742905139923]","[0.21753405034542084, 0.21763718128204346, 0.21848468482494354, 0.2145564705133438, 0.2194208949804306, 0.2204623818397522]","[0.25429914264599623, -1.3164971841489004, 0.25429914264599623, 0.25429914264599623, 0.25429914264599623, 0.25429914264599623]","[0.25429914264599623, -1.3164971841489004, 0.25429914264599623, 0.25429914264599623, 0.25429914264599623, 0.25429914264599623]",0.002,7,1
0,388,"[0.23258070647716522, -1.3382130724242707, 0.23260528246034795, 0.23275713502850337, 0.2325439155101776, 0.2325214147567749]","[0.21772341430187225, 0.21856258809566498, 0.21569350361824036, 0.2143857777118683, 0.2187328338623047, 0.22084808349609375]","[0.25469954347885354, -1.316096783316043, 0.25469954347885354, 0.25469954347885354, 0.25469954347885354, 0.25469954347885354]","[0.25469954347885354, -1.316096783316043, 0.25469954347885354, 0.25469954347885354, 0.25469954347885354, 0.25469954347885354]",0.002,7,1
0,389,"[0.23304533958435059, -1.3378460121205826, 0.2329962889300745, 0.23323099195446773, 0.2329755425453186, 0.23297248780727386]","[0.21782317757606506, 0.21855594217777252, 0.21623270213603973, 0.21362163126468658, 0.2203250676393509, 0.22090792655944824]","[0.25509922889855735, -1.3156970978963392, 0.25509922889855735, 0.25509922889855735, 0.25509922889855735, 0.25509922889855735]","[0.25509922889855735, -1.3156970978963392, 0.25509922889855735, 0.25509922889855735, 0.25509922889855735, 0.25509922889855735]",0.002,7,1
0,390,"[0.23348163068294525, -1.337376983170845, 0.2334817091571253, 0.23365823804821773, 0.23332750797271729, 0.2334149181842804]","[0.2177194058895111, 0.21938343346118927, 0.2156280279159546, 0.213884636759758, 0.2208065241575241, 0.22127144038677216]","[0.2554981977824508, -1.3152981290124457, 0.2554981977824508, 0.2554981977824508, 0.2554981977824508, 0.2554981977824508]","[0.2554981977824508, -1.3152981290124457, 0.2554981977824508, 0.2554981977824508, 0.2554981977824508, 0.2554981977824508]",0.002,7,1
0,391,"[0.2339552342891693, -1.3370009076646348, 0.23386794725526983, 0.23411159097637935, 0.23381173610687256, 0.23390065133571625]","[0.21976338326931, 0.22110643982887268, 0.2184590995311737, 0.21369081735610962, 0.221384197473526, 0.22062698006629944]","[0.2558964490098896, -1.314899877785007, 0.2558964490098896, 0.2558964490098896, 0.2558964490098896, 0.2558964490098896]","[0.2558964490098896, -1.314899877785007, 0.2558964490098896, 0.2558964490098896, 0.2558964490098896, 0.2558964490098896]",0.002,7,1
0,392,"[0.23434798419475555, -1.3365231168321152, 0.23428756395448858, 0.23450033246960444, 0.23434868454933167, 0.23429514467716217]","[0.21721336245536804, 0.21884167194366455, 0.21790066361427307, 0.2126748114824295, 0.2205916941165924, 0.2203582227230072]","[0.2562939814622452, -1.3145023453326514, 0.2562939814622452, 0.2562939814622452, 0.2562939814622452, 0.2562939814622452]","[0.2562939814622452, -1.3145023453326514, 0.2562939814622452, 0.2562939814622452, 0.2562939814622452, 0.2562939814622452]",0.002,7,1
0,393,"[0.2347765564918518, -1.3360935312560578, 0.2347019354449671, 0.2349647718616943, 0.2346973419189453, 0.23471766710281372]","[0.21975046396255493, 0.21926380693912506, 0.21609583497047424, 0.21294736862182617, 0.21831820905208588, 0.21993498504161835]","[0.25669079402290806, -1.3141055327719884, 0.25669079402290806, 0.25669079402290806, 0.25669079402290806, 0.25669079402290806]","[0.25669079402290806, -1.3141055327719884, 0.25669079402290806, 0.25669079402290806, 0.25669079402290806, 0.25669079402290806]",0.002,7,1
0,394,"[0.2351996898651123, -1.33563186347995, 0.23519498506654912, 0.235371394748352, 0.2351624220609665, 0.23514968156814575]","[0.2193286269903183, 0.217985138297081, 0.216868594288826, 0.212935671210289, 0.21823100745677948, 0.22046713531017303]","[0.2570868855772907, -1.3137094412176058, 0.2570868855772907, 0.2570868855772907, 0.2570868855772907, 0.2570868855772907]","[0.2570868855772907, -1.3137094412176058, 0.2570868855772907, 0.2570868855772907, 0.2570868855772907, 0.2570868855772907]",0.002,7,1
0,395,"[0.23564065992832184, -1.3351931434920807, 0.23550635973085576, 0.2357920843311767, 0.23549506068229675, 0.23561006784439087]","[0.2178782969713211, 0.2170300930738449, 0.21723152697086334, 0.2127360850572586, 0.2183624655008316, 0.21846610307693481]","[0.2574822550128308, -1.3133140717820657, 0.2574822550128308, 0.2574822550128308, 0.2574822550128308, 0.2574822550128308]","[0.2574822550128308, -1.3133140717820657, 0.2574822550128308, 0.2574822550128308, 0.2574822550128308, 0.2574822550128308]",0.002,7,1
0,396,"[0.23608233034610748, -1.3348394346288224, 0.23603850999941045, 0.236178918475769, 0.23599563539028168, 0.23604151606559753]","[0.21762268245220184, 0.21732468903064728, 0.2167084515094757, 0.21315623819828033, 0.21813775599002838, 0.2187894731760025]","[0.2578769012189944, -1.312919425575902, 0.2578769012189944, 0.2578769012189944, 0.2578769012189944, 0.2578769012189944]","[0.2578769012189944, -1.312919425575902, 0.2578769012189944, 0.2578769012189944, 0.2578769012189944, 0.2578769012189944]",0.002,7,1
0,397,"[0.23653657734394073, -1.3344247800162812, 0.23646527925600225, 0.23662368833508296, 0.2364264726638794, 0.236516073346138]","[0.21963798999786377, 0.2169622927904129, 0.2172766774892807, 0.2114882916212082, 0.22027218341827393, 0.2205260843038559]","[0.25827082308727906, -1.3125255037076176, 0.25827082308727906, 0.25827082308727906, 0.25827082308727906, 0.25827082308727906]","[0.25827082308727906, -1.3125255037076176, 0.25827082308727906, 0.25827082308727906, 0.25827082308727906, 0.25827082308727906]",0.002,7,1
0,398,"[0.23690100014209747, -1.333953009252884, 0.23683482805360967, 0.2369730907627563, 0.23687957227230072, 0.236929789185524]","[0.21883173286914825, 0.21702471375465393, 0.21679219603538513, 0.211826890707016, 0.22018587589263916, 0.2196148931980133]","[0.25866401951121665, -1.31213230728368, 0.25866401951121665, 0.25866401951121665, 0.25866401951121665, 0.25866401951121665]","[0.25866401951121665, -1.31213230728368, 0.25866401951121665, 0.25866401951121665, 0.25866401951121665, 0.25866401951121665]",0.002,7,1
0,399,"[0.23743341863155365, -1.333453358416893, 0.2373583952533167, 0.23745874940838618, 0.23735076189041138, 0.23736165463924408]","[0.21608032286167145, 0.21617473661899567, 0.21620921790599823, 0.2127436250448227, 0.2191096395254135, 0.21778911352157593]","[0.25905648938637704, -1.3117398374085196, 0.25905648938637704, 0.25905648938637704, 0.25905648938637704, 0.25905648938637704]","[0.25905648938637704, -1.3117398374085196, 0.25905648938637704, 0.25905648938637704, 0.25905648938637704, 0.25905648938637704]",0.002,7,1
0,400,"[0.23783205449581146, -1.3331048053554078, 0.23776370683778936, 0.23780815183605952, 0.23769818246364594, 0.23776762187480927]","[0.21538259088993073, 0.21734753251075745, 0.21629512310028076, 0.2139408439397812, 0.21890680491924286, 0.21794332563877106]","[0.25944823161037056, -1.311348095184526, 0.25944823161037056, 0.25944823161037056, 0.25944823161037056, 0.25944823161037056]","[0.25944823161037056, -1.311348095184526, 0.25944823161037056, 0.25944823161037056, 0.25944823161037056, 0.25944823161037056]",0.002,7,1
0,401,"[0.23829218745231628, -1.33263352633033, 0.2381380240069788, 0.23824398099865718, 0.23819562792778015, 0.2381993979215622]","[0.215968519449234, 0.21597842872142792, 0.21528129279613495, 0.21371492743492126, 0.22017210721969604, 0.21991898119449615]","[0.2598392450828516, -1.3109570817120448, 0.2598392450828516, 0.2598392450828516, 0.2598392450828516, 0.2598392450828516]","[0.2598392450828516, -1.3109570817120448, 0.2598392450828516, 0.2598392450828516, 0.2598392450828516, 0.2598392450828516]",0.002,7,1
0,402,"[0.23871475458145142, -1.332251639371254, 0.23858434358705694, 0.23867957174267573, 0.2386227250099182, 0.23868080973625183]","[0.2142617255449295, 0.21601897478103638, 0.21604779362678528, 0.21300490200519562, 0.2193385660648346, 0.21854239702224731]","[0.26022952870552146, -1.3105667980893752, 0.26022952870552146, 0.26022952870552146, 0.26022952870552146, 0.26022952870552146]","[0.26022952870552146, -1.3105667980893752, 0.26022952870552146, 0.26022952870552146, 0.26022952870552146, 0.26022952870552146]",0.002,7,1
0,403,"[0.2391437292098999, -1.3317342561534424, 0.23897058168520147, 0.23911623537030025, 0.23903322219848633, 0.23914867639541626]","[0.2129826843738556, 0.21699820458889008, 0.2156428098678589, 0.21462805569171906, 0.21785667538642883, 0.2157217562198639]","[0.2606190813821314, -1.3101772454127651, 0.2606190813821314, 0.2606190813821314, 0.2606190813821314, 0.2606190813821314]","[0.2606190813821314, -1.3101772454127651, 0.2606190813821314, 0.2606190813821314, 0.2606190813821314, 0.2606190813821314]",0.002,7,1
0,404,"[0.2395782768726349, -1.3313720238259812, 0.23942310014833623, 0.23954491197552485, 0.23952315747737885, 0.23955661058425903]","[0.21446289122104645, 0.21821141242980957, 0.217378631234169, 0.21553675830364227, 0.21932531893253326, 0.21573016047477722]","[0.26100790201848595, -1.3097884247764107, 0.26100790201848595, 0.26100790201848595, 0.26100790201848595, 0.26100790201848595]","[0.26100790201848595, -1.3097884247764107, 0.26100790201848595, 0.26100790201848595, 0.26100790201848595, 0.26100790201848595]",0.002,7,1
0,405,"[0.24003414809703827, -1.3309453439763566, 0.23987991014589483, 0.23993854104962153, 0.23994627594947815, 0.2400170862674713]","[0.2152625024318695, 0.21789436042308807, 0.21801257133483887, 0.21579758822917938, 0.21884077787399292, 0.2152140587568283]","[0.2613959895224457, -1.309400337272451, 0.2613959895224457, 0.2613959895224457, 0.2613959895224457, 0.2613959895224457]","[0.2613959895224457, -1.309400337272451, 0.2613959895224457, 0.2613959895224457, 0.2613959895224457, 0.2613959895224457]",0.002,7,1
0,406,"[0.24042536318302155, -1.3304616224816819, 0.24026471773256475, 0.24041668951000972, 0.2402649223804474, 0.24041561782360077]","[0.21428494155406952, 0.21594834327697754, 0.21573594212532043, 0.21562887728214264, 0.21708369255065918, 0.21500630676746368]","[0.26178334280393056, -1.309012983990966, 0.26178334280393056, 0.26178334280393056, 0.26178334280393056, 0.26178334280393056]","[0.26178334280393056, -1.309012983990966, 0.26178334280393056, 0.26178334280393056, 0.26178334280393056, 0.26178334280393056]",0.002,7,1
0,407,"[0.24083290994167328, -1.330004559164383, 0.2407291571246546, 0.24086229383435054, 0.24076274037361145, 0.24089734256267548]","[0.2150726318359375, 0.21460632979869843, 0.2159547656774521, 0.21567952632904053, 0.21780934929847717, 0.2148931473493576]","[0.26216996077492266, -1.308626366019974, 0.26216996077492266, 0.26216996077492266, 0.26216996077492266, 0.26216996077492266]","[0.26216996077492266, -1.308626366019974, 0.26216996077492266, 0.26216996077492266, 0.26216996077492266, 0.26216996077492266]",0.002,7,1
0,408,"[0.24129576981067657, -1.3296031963876267, 0.24113208452333623, 0.24123982965435786, 0.24119879305362701, 0.2412870228290558]","[0.21546980738639832, 0.21447543799877167, 0.21611261367797852, 0.21603825688362122, 0.2170557826757431, 0.21415048837661743]","[0.2625558423494697, -1.308240484445427, 0.2625558423494697, 0.2625558423494697, 0.2625558423494697, 0.2625558423494697]","[0.2625558423494697, -1.308240484445427, 0.2625558423494697, 0.2625558423494697, 0.2625558423494697, 0.2625558423494697]",0.002,7,1
0,409,"[0.2417113184928894, -1.3291748029044648, 0.24155885377992803, 0.2416784006306152, 0.24164730310440063, 0.2417563647031784]","[0.21525341272354126, 0.21383661031723022, 0.2157527208328247, 0.2168331742286682, 0.21701054275035858, 0.2136724293231964]","[0.26294098644368774, -1.3078553403512088, 0.26294098644368774, 0.26294098644368774, 0.26294098644368774, 0.26294098644368774]","[0.26294098644368774, -1.3078553403512088, 0.26294098644368774, 0.26294098644368774, 0.26294098644368774, 0.26294098644368774]",0.002,7,1
0,410,"[0.24214720726013184, -1.3287291836789628, 0.24199468294252569, 0.24204890310253901, 0.24204087257385254, 0.24217884242534637]","[0.21430031955242157, 0.21427112817764282, 0.21639809012413025, 0.2159474790096283, 0.21605677902698517, 0.21252596378326416]","[0.26332539197576416, -1.3074709348191325, 0.26332539197576416, 0.26332539197576416, 0.26332539197576416, 0.26332539197576416]","[0.26332539197576416, -1.3074709348191325, 0.26332539197576416, 0.26332539197576416, 0.26332539197576416, 0.26332539197576416]",0.002,7,1
0,411,"[0.24254585802555084, -1.3282740277102967, 0.24245196977724248, 0.24246029436077876, 0.2424846887588501, 0.2426529824733734]","[0.214518204331398, 0.21418757736682892, 0.21601416170597076, 0.21509666740894318, 0.2156105637550354, 0.21221643686294556]","[0.263709057865961, -1.3070872689289357, 0.263709057865961, 0.263709057865961, 0.263709057865961, 0.263709057865961]","[0.263709057865961, -1.3070872689289357, 0.263709057865961, 0.263709057865961, 0.263709057865961, 0.263709057865961]",0.002,7,1
0,412,"[0.24310711026191711, -1.3279056710055848, 0.2428038755999964, 0.242909236545227, 0.24292537569999695, 0.24304233491420746]","[0.21632081270217896, 0.21275977790355682, 0.21431519091129303, 0.2159987986087799, 0.21569159626960754, 0.21222250163555145]","[0.26409198303661785, -1.3067043437582786, 0.26409198303661785, 0.26409198303661785, 0.26409198303661785, 0.26409198303661785]","[0.26409198303661785, -1.3067043437582786, 0.26409198303661785, 0.26409198303661785, 0.26409198303661785, 0.26409198303661785]",0.002,7,1
0,413,"[0.24344241619110107, -1.3274084043553849, 0.243324104939596, 0.24328307687725825, 0.243361234664917, 0.2435159683227539]","[0.21555361151695251, 0.21349495649337769, 0.21373149752616882, 0.2158132642507553, 0.2157941311597824, 0.21279124915599823]","[0.2644741664121548, -1.3063221603827417, 0.2644741664121548, 0.2644741664121548, 0.2644741664121548, 0.2644741664121548]","[0.2644741664121548, -1.3063221603827417, 0.2644741664121548, 0.2644741664121548, 0.2644741664121548, 0.2644741664121548]",0.002,7,1
